f_373558,d_26949
f_584089,d_1336
f_109677,d_29959
f_97094,d_12268
f_193456,d_10413
f_33361,d_10348
f_605905,d_29742
f_175293,d_4408
f_186158,d_25439
f_290712,d_6783
f_33278,d_6358
f_123962,d_2801
f_365639,d_22525
f_587710,d_563
f_496689,d_689
f_197771,d_20407
f_16013,d_1148
f_592902,d_29496
f_134563,d_29629
f_185075,d_8874
f_104610,d_8842
f_141062,d_7249
f_266079,d_10018
f_279400,d_17116
f_368763,d_8623
f_221351,d_25235
f_200999,d_18242
f_595518,d_25493
f_272706,d_23041
f_183251,d_30741
f_427320,d_27841
f_253996,d_10334
f_329805,d_14178
f_556973,d_29786
f_452955,d_9251
f_489604,d_9964
f_627067,d_16086
f_392114,d_21144
f_144932,d_3297
f_280066,d_9888
f_351755,d_20214
f_44569,d_6631
f_303910,d_13671
f_419931,d_13501
f_107386,d_26658
f_336852,d_18941
f_630890,d_18170
f_98839,d_3119
f_261228,d_23592
f_112020,d_13561
f_164390,d_339
f_152197,d_8075
f_634971,d_19126
f_152950,d_4814
f_523192,d_15103
f_613077,d_28370
f_599410,d_8935
f_368504,d_26388
f_145001,d_30717
f_98247,d_15601
f_25409,d_25295
f_33340,d_4204
f_172715,d_24481
f_357625,d_30728
f_412550,d_2347
f_335308,d_12557
f_631028,d_21148
f_363588,d_21091
f_615171,d_26425
f_608245,d_10955
f_284763,d_91
f_127534,d_12752
f_433436,d_5132
f_51656,d_11019
f_530046,d_8932
f_386747,d_6470
f_399685,d_4839
f_245935,d_25335
f_217654,d_14872
f_442921,d_10966
f_567801,d_12179
f_263133,d_4849
f_238480,d_6032
f_384492,d_154
f_130883,d_26160
f_414673,d_18430
f_506636,d_10339
f_55494,d_18786
f_214321,d_149
f_632265,d_17877
f_457785,d_10310
f_382766,d_14418
f_75431,d_14967
f_323378,d_6048
f_429553,d_24356
f_143772,d_10804
f_117718,d_16987
f_111715,d_23790
f_13039,d_15551
f_477041,d_22655
f_169174,d_11678
f_534225,d_4590
f_32195,d_23090
f_279825,d_14174
f_29977,d_7224
f_364487,d_21896
f_433898,d_6790
f_81196,d_12454
f_246375,d_5074
f_180666,d_4965
f_451491,d_81
f_236488,d_7513
f_156538,d_7921
f_431242,d_24364
f_616960,d_4734
f_530002,d_18106
f_199206,d_14199
f_231897,d_26329
f_30921,d_14264
f_175164,d_16795
f_265604,d_1656
f_479272,d_26196
f_154012,d_12084
f_386145,d_1032
f_333135,d_21105
f_328185,d_21938
f_232832,d_8289
f_523151,d_9506
f_579241,d_15610
f_239524,d_22239
f_396937,d_14079
f_63442,d_22125
f_109872,d_16397
f_643327,d_1715
f_309042,d_18499
f_71614,d_28036
f_66654,d_17543
f_438751,d_29400
f_311852,d_8354
f_14359,d_1054
f_441111,d_5071
f_627484,d_11041
f_279176,d_14084
f_149140,d_4584
f_104277,d_8401
f_299926,d_21030
f_411464,d_21262
f_558180,d_5239
f_530783,d_2170
f_114416,d_24755
f_608771,d_17950
f_505780,d_2350
f_55776,d_8206
f_443140,d_19143
f_340121,d_4467
f_431693,d_16444
f_54920,d_12853
f_431641,d_26367
f_347482,d_20505
f_440163,d_11163
f_394083,d_15201
f_595910,d_13051
f_274160,d_24735
f_391355,d_21976
f_3698,d_20246
f_260308,d_16348
f_120858,d_4011
f_369291,d_28347
f_342179,d_20068
f_490996,d_13097
f_620320,d_884
f_513458,d_12065
f_621129,d_7077
f_145378,d_17240
f_470425,d_5798
f_269041,d_29157
f_344158,d_7473
f_549210,d_29759
f_159906,d_6259
f_8133,d_801
f_26419,d_3688
f_108539,d_16143
f_541462,d_14014
f_381615,d_21359
f_259155,d_1942
f_638580,d_7195
f_237420,d_13067
f_19944,d_15607
f_181279,d_11737
f_201100,d_13334
f_587755,d_17719
f_280518,d_17316
f_540831,d_16531
f_596101,d_26352
f_107724,d_26743
f_35185,d_11259
f_227872,d_3881
f_421930,d_5893
f_244945,d_8170
f_93810,d_15644
f_349354,d_15476
f_418952,d_16731
f_352650,d_512
f_183517,d_5267
f_572503,d_21503
f_454280,d_8821
f_123246,d_20211
f_603862,d_15709
f_98443,d_3307
f_59556,d_12182
f_202933,d_23994
f_351641,d_7926
f_402259,d_1951
f_587318,d_2865
f_476602,d_29349
f_495591,d_27518
f_438540,d_30831
f_138257,d_8389
f_590368,d_6177
f_458809,d_5842
f_188,d_27296
f_234793,d_12948
f_563952,d_22799
f_332866,d_4485
f_413250,d_16957
f_45125,d_10888
f_217784,d_28630
f_328349,d_12968
f_151192,d_25211
f_423544,d_5370
f_206210,d_6252
f_21921,d_15476
f_133379,d_15592
f_127831,d_24518
f_88477,d_8
f_485381,d_10084
f_121208,d_21515
f_51625,d_19344
f_600645,d_23399
f_318034,d_21648
f_46580,d_27500
f_386238,d_4111
f_205312,d_17067
f_587499,d_9949
f_479391,d_23222
f_523453,d_30668
f_344552,d_1486
f_541609,d_13545
f_78193,d_15885
f_167667,d_26885
f_383345,d_6463
f_635737,d_7230
f_446910,d_13631
f_265528,d_20483
f_554443,d_22505
f_206154,d_2491
f_606251,d_203
f_444287,d_7912
f_590899,d_7339
f_223524,d_30430
f_586807,d_17474
f_206206,d_22152
f_555421,d_30735
f_283495,d_4056
f_86935,d_22386
f_157371,d_16487
f_275872,d_14125
f_563155,d_17183
f_448322,d_4423
f_212963,d_7200
f_317619,d_16592
f_252907,d_2201
f_564892,d_3126
f_261544,d_13278
f_406054,d_17957
f_547406,d_26340
f_213278,d_19086
f_345152,d_2756
f_501771,d_20804
f_388883,d_11394
f_287635,d_6734
f_438747,d_30538
f_551197,d_22065
f_568387,d_19056
f_378847,d_8751
f_368805,d_30372
f_625291,d_18331
f_179165,d_10077
f_593929,d_10677
f_322741,d_7711
f_24131,d_6691
f_577104,d_374
f_164581,d_17958
f_570413,d_10103
f_37082,d_24207
f_529300,d_3942
f_158342,d_28919
f_60940,d_21122
f_481621,d_16924
f_82298,d_26255
f_395616,d_17026
f_494343,d_19251
f_101172,d_2814
f_49653,d_28301
f_154053,d_27584
f_421564,d_1725
f_325589,d_28716
f_642741,d_30084
f_402582,d_25449
f_287917,d_26529
f_71601,d_3668
f_240248,d_5831
f_188337,d_11683
f_306946,d_3946
f_210380,d_7231
f_88545,d_17605
f_523133,d_28458
f_213889,d_22205
f_27776,d_23546
f_320839,d_736
f_551111,d_27302
f_606333,d_27758
f_558383,d_16240
f_187360,d_4963
f_31289,d_27686
f_116621,d_26446
f_597109,d_24860
f_86971,d_11982
f_317986,d_30106
f_47955,d_22714
f_380797,d_7123
f_550336,d_22904
f_385551,d_24714
f_505350,d_3312
f_579593,d_1446
f_186582,d_10269
f_325970,d_25258
f_410174,d_5696
f_336959,d_11991
f_344831,d_2883
f_220302,d_23666
f_619366,d_5648
f_338878,d_30895
f_260975,d_24842
f_387455,d_27014
f_156220,d_24325
f_140048,d_28752
f_310311,d_24502
f_156204,d_20086
f_223331,d_27207
f_392476,d_13121
f_151498,d_5667
f_225235,d_3098
f_25208,d_23350
f_463002,d_19176
f_479860,d_9798
f_483064,d_585
f_100209,d_16720
f_21278,d_10952
f_546106,d_4628
f_67399,d_17192
f_134583,d_11579
f_279471,d_30396
f_390974,d_12489
f_424730,d_23490
f_330164,d_24604
f_102193,d_12249
f_42354,d_15525
f_186498,d_17424
f_381456,d_29998
f_555117,d_18292
f_17283,d_29749
f_109986,d_15686
f_362585,d_13158
f_578841,d_27676
f_338767,d_12484
f_587206,d_30280
f_243397,d_24862
f_420544,d_31215
f_237723,d_4445
f_642761,d_28286
f_511328,d_23774
f_157256,d_11732
f_163679,d_9992
f_170700,d_1289
f_395391,d_12390
f_352485,d_16715
f_597274,d_6542
f_356323,d_909
f_644086,d_2193
f_182299,d_18261
f_405938,d_29331
f_171558,d_23770
f_141782,d_18187
f_229269,d_28158
f_400869,d_5217
f_440076,d_21739
f_288035,d_22931
f_623767,d_29446
f_184392,d_20375
f_466924,d_15029
f_235251,d_10125
f_637401,d_23862
f_727,d_626
f_606841,d_1289
f_174810,d_11311
f_50733,d_22818
f_96614,d_1987
f_421681,d_22152
f_502032,d_2512
f_316931,d_30158
f_642165,d_8121
f_162708,d_20073
f_313910,d_25904
f_433978,d_25482
f_251099,d_30401
f_70660,d_16790
f_518263,d_27069
f_390988,d_23872
f_127853,d_31375
f_288634,d_30900
f_199741,d_23239
f_641021,d_3092
f_577433,d_12735
f_575328,d_24560
f_621619,d_21452
f_591124,d_751
f_263967,d_6310
f_555980,d_16245
f_343548,d_6565
f_477797,d_8143
f_416498,d_30386
f_640920,d_8929
f_317100,d_27382
f_574040,d_25980
f_324235,d_8703
f_232296,d_6191
f_593247,d_13414
f_408111,d_5791
f_466990,d_28153
f_167050,d_19132
f_284022,d_9199
f_392089,d_23788
f_608087,d_5929
f_631832,d_12902
f_57664,d_2783
f_251873,d_22012
f_367979,d_28370
f_153268,d_763
f_479683,d_450
f_403317,d_28410
f_459768,d_16056
f_395464,d_7278
f_90580,d_14396
f_244658,d_20886
f_75260,d_16968
f_260413,d_14206
f_289764,d_20006
f_119812,d_10119
f_567490,d_13615
f_34305,d_10793
f_458145,d_25595
f_97933,d_6620
f_368701,d_17030
f_308378,d_17218
f_611980,d_12254
f_98090,d_12394
f_224735,d_356
f_37223,d_23090
f_587663,d_12788
f_575532,d_13187
f_481512,d_26960
f_140176,d_17576
f_13394,d_2125
f_354213,d_21232
f_331976,d_10728
f_265311,d_25434
f_593449,d_12369
f_632937,d_25420
f_49802,d_16905
f_288940,d_19268
f_261987,d_15649
f_378522,d_25845
f_48576,d_22441
f_631759,d_31355
f_8820,d_9083
f_241820,d_11104
f_523702,d_1325
f_31422,d_10478
f_54186,d_25394
f_570789,d_5977
f_17245,d_2200
f_249932,d_11678
f_376489,d_9156
f_16837,d_13806
f_242687,d_26509
f_35205,d_24334
f_363966,d_13795
f_644473,d_26986
f_14252,d_1874
f_16351,d_11911
f_506358,d_17902
f_191955,d_30950
f_20238,d_25969
f_99212,d_18398
f_381956,d_1846
f_540376,d_10141
f_148660,d_12423
f_459209,d_6738
f_598273,d_3148
f_408200,d_19372
f_628919,d_30884
f_366784,d_5160
f_553846,d_20952
f_263709,d_12286
f_225492,d_5979
f_609836,d_12081
f_272346,d_23154
f_482011,d_25872
f_398837,d_21795
f_313529,d_12323
f_26212,d_12004
f_149746,d_14063
f_446809,d_29517
f_271571,d_14565
f_131603,d_23934
f_569192,d_9297
f_589122,d_14012
f_139808,d_29282
f_459373,d_19896
f_455544,d_22865
f_77964,d_5126
f_436554,d_20095
f_35139,d_8405
f_245026,d_11737
f_178714,d_12677
f_464196,d_23329
f_55227,d_17150
f_38974,d_15278
f_303567,d_10318
f_87276,d_15774
f_304158,d_17671
f_224819,d_19671
f_83047,d_19821
f_48586,d_6804
f_633738,d_7421
f_335438,d_25975
f_439992,d_1951
f_536726,d_28218
f_263263,d_6368
f_46900,d_10288
f_598003,d_26681
f_89323,d_29764
f_439085,d_26363
f_222701,d_13587
f_469765,d_28118
f_481594,d_3016
f_336490,d_15497
f_250575,d_11310
f_288910,d_27098
f_602980,d_26714
f_419751,d_18729
f_423802,d_18428
f_77942,d_25650
f_473959,d_23553
f_384045,d_5550
f_196595,d_812
f_51937,d_680
f_610662,d_18525
f_142037,d_15294
f_444806,d_7964
f_116598,d_9221
f_415720,d_29680
f_96405,d_26897
f_210103,d_3526
f_557263,d_6794
f_18240,d_17183
f_121569,d_28759
f_482162,d_27498
f_496469,d_23392
f_72160,d_5270
f_520471,d_27558
f_222244,d_21074
f_516399,d_24458
f_330491,d_9284
f_463605,d_23390
f_213729,d_10553
f_388625,d_433
f_295424,d_25870
f_65836,d_4699
f_101772,d_4853
f_59098,d_26467
f_175176,d_20292
f_316134,d_8119
f_167662,d_26566
f_161323,d_28
f_411238,d_25691
f_353293,d_18306
f_233193,d_28319
f_445688,d_4056
f_497166,d_22319
f_49673,d_13468
f_243491,d_14861
f_372523,d_15189
f_440538,d_19712
f_403730,d_21913
f_408187,d_14804
f_562132,d_12487
f_318983,d_25372
f_419322,d_23046
f_308955,d_22283
f_231755,d_13356
f_427122,d_9313
f_536616,d_21941
f_606060,d_27792
f_121944,d_19458
f_220913,d_26841
f_625765,d_2060
f_505040,d_19762
f_13423,d_14607
f_345764,d_16060
f_469037,d_10772
f_140619,d_6577
f_407526,d_14397
f_239840,d_1942
f_409053,d_26076
f_137622,d_18819
f_281758,d_21431
f_475448,d_3854
f_258943,d_163
f_199743,d_24803
f_363413,d_14385
f_332889,d_8888
f_502610,d_12621
f_268546,d_22143
f_122639,d_12813
f_628177,d_3805
f_139053,d_17077
f_231794,d_2143
f_405622,d_9387
f_356653,d_28032
f_374103,d_26794
f_316685,d_15187
f_585152,d_14982
f_454679,d_26970
f_288864,d_25380
f_113476,d_14332
f_450702,d_6153
f_446265,d_7535
f_523933,d_8058
f_373360,d_20209
f_57785,d_11220
f_524933,d_12086
f_318957,d_26583
f_576568,d_8528
f_334811,d_4174
f_405703,d_7224
f_449503,d_24434
f_245421,d_1356
f_506297,d_10396
f_96532,d_311
f_588762,d_10700
f_301277,d_8228
f_611799,d_16600
f_55948,d_16417
f_154848,d_25503
f_260059,d_93
f_544183,d_11281
f_92697,d_21573
f_309120,d_4937
f_306333,d_14968
f_404570,d_15244
f_486479,d_24352
f_236037,d_21429
f_120262,d_17403
f_387555,d_19024
f_580406,d_22406
f_193721,d_16577
f_398360,d_4749
f_627227,d_28253
f_399174,d_18110
f_150809,d_1387
f_272087,d_21945
f_137444,d_29625
f_84114,d_26449
f_434648,d_26768
f_16250,d_13408
f_339885,d_5446
f_295222,d_839
f_226136,d_6021
f_577095,d_6562
f_417740,d_7046
f_224948,d_25969
f_166572,d_25781
f_315891,d_10862
f_641799,d_2960
f_319660,d_27710
f_428849,d_19907
f_287115,d_26101
f_431864,d_9950
f_264650,d_12704
f_237007,d_14710
f_253233,d_8071
f_61531,d_7594
f_149904,d_3601
f_186125,d_19916
f_61483,d_24628
f_336429,d_25910
f_612219,d_26724
f_521996,d_12037
f_153522,d_25515
f_252037,d_9426
f_254812,d_25556
f_616493,d_26890
f_247303,d_23955
f_343324,d_24082
f_436562,d_9933
f_367696,d_9701
f_84390,d_27285
f_382328,d_19732
f_227276,d_9405
f_537626,d_16609
f_548384,d_29186
f_248957,d_21208
f_344919,d_19399
f_457155,d_29301
f_492244,d_29084
f_14028,d_13234
f_194531,d_27528
f_230246,d_21709
f_171603,d_16241
f_346410,d_13614
f_19210,d_29480
f_308974,d_12713
f_523853,d_25481
f_637137,d_29128
f_1548,d_10170
f_394361,d_27242
f_529469,d_25264
f_79800,d_18065
f_172115,d_904
f_334699,d_12628
f_291302,d_22122
f_625136,d_30780
f_461371,d_27075
f_322361,d_15495
f_399819,d_3164
f_597176,d_26020
f_329881,d_19563
f_449919,d_20646
f_438582,d_18847
f_550952,d_14171
f_99265,d_1782
f_107442,d_10549
f_529756,d_21959
f_213503,d_10470
f_20518,d_17462
f_188840,d_17054
f_417544,d_7180
f_5935,d_27515
f_37699,d_7141
f_458452,d_3619
f_485955,d_27330
f_355059,d_29651
f_379241,d_14886
f_92545,d_18921
f_150751,d_24286
f_30852,d_23659
f_567309,d_11693
f_629573,d_11067
f_71547,d_16755
f_81470,d_2209
f_54858,d_3106
f_360827,d_10469
f_478600,d_19296
f_271138,d_3462
f_188102,d_9053
f_219614,d_14248
f_499204,d_13495
f_252278,d_4710
f_371481,d_27275
f_193977,d_16390
f_55716,d_22743
f_111981,d_14825
f_47123,d_21113
f_302216,d_8080
f_430284,d_14106
f_441009,d_23823
f_58420,d_26870
f_104642,d_5621
f_401054,d_27230
f_142773,d_26059
f_302464,d_26489
f_190700,d_903
f_59770,d_27867
f_60222,d_6570
f_145439,d_2042
f_86724,d_26276
f_288595,d_629
f_603112,d_6049
f_568031,d_19130
f_567577,d_30917
f_82626,d_12515
f_573614,d_14889
f_256767,d_26266
f_30881,d_14600
f_62438,d_25634
f_428577,d_12174
f_17526,d_15768
f_550185,d_5332
f_390725,d_11649
f_471194,d_28585
f_220130,d_21057
f_193337,d_28164
f_456843,d_22642
f_477824,d_14728
f_299595,d_10080
f_401110,d_30954
f_284894,d_10839
f_373251,d_520
f_112842,d_25283
f_201056,d_18652
f_426450,d_30198
f_528992,d_16447
f_157929,d_9786
f_344211,d_13115
f_596234,d_3673
f_165017,d_15612
f_504381,d_25287
f_125411,d_28199
f_480262,d_24485
f_87482,d_9166
f_245424,d_13094
f_5065,d_15920
f_335983,d_2027
f_177001,d_534
f_537239,d_586
f_114701,d_25989
f_35733,d_29444
f_526393,d_20691
f_366856,d_12173
f_82202,d_11186
f_268067,d_9547
f_644272,d_3919
f_100858,d_20889
f_360409,d_28627
f_207706,d_1316
f_573537,d_20089
f_516629,d_27099
f_588844,d_1619
f_378684,d_28442
f_276208,d_5591
f_513509,d_16866
f_323512,d_18164
f_490893,d_17975
f_160953,d_11950
f_169564,d_9855
f_313814,d_31171
f_588958,d_21274
f_437586,d_16884
f_256438,d_20479
f_326157,d_748
f_572987,d_15074
f_562794,d_10356
f_44776,d_12783
f_568229,d_18740
f_254112,d_20030
f_140397,d_26107
f_242541,d_13614
f_278966,d_30200
f_393220,d_5216
f_35877,d_20701
f_278764,d_22982
f_539170,d_22570
f_626752,d_6495
f_245635,d_17847
f_286869,d_8238
f_270744,d_27418
f_104031,d_20702
f_380235,d_18761
f_167790,d_18411
f_251644,d_10373
f_412246,d_27591
f_25870,d_25517
f_49421,d_12965
f_322603,d_22466
f_541112,d_22905
f_613824,d_18747
f_352051,d_25350
f_398995,d_11906
f_551650,d_17428
f_527390,d_22259
f_11365,d_26792
f_551990,d_10938
f_201841,d_24644
f_240375,d_29847
f_587187,d_29649
f_506771,d_22255
f_63154,d_27476
f_2522,d_6505
f_34196,d_1319
f_471328,d_26960
f_135933,d_13958
f_566436,d_30421
f_424092,d_22591
f_204130,d_761
f_445250,d_24573
f_536584,d_22993
f_315187,d_24992
f_404256,d_30212
f_319183,d_27932
f_49683,d_4870
f_488438,d_28375
f_84771,d_16213
f_128586,d_30921
f_453947,d_3002
f_382894,d_6438
f_634648,d_20972
f_507938,d_19925
f_494569,d_8549
f_152426,d_13559
f_496496,d_21408
f_546525,d_103
f_93114,d_14130
f_605935,d_18963
f_142311,d_28670
f_322092,d_2541
f_13668,d_17612
f_345824,d_31076
f_350850,d_637
f_631405,d_13856
f_573149,d_3212
f_619758,d_26260
f_342570,d_18890
f_398533,d_12592
f_54126,d_24477
f_237064,d_6983
f_242439,d_21920
f_581285,d_8455
f_303561,d_17426
f_158127,d_8361
f_136288,d_14588
f_155947,d_6285
f_191333,d_24366
f_424096,d_30997
f_618841,d_26708
f_93709,d_20452
f_101561,d_11429
f_283852,d_26635
f_317111,d_20457
f_384284,d_28377
f_77686,d_20335
f_550180,d_21715
f_79250,d_13352
f_530754,d_868
f_355216,d_2379
f_158120,d_29650
f_198887,d_25791
f_111771,d_3146
f_569792,d_27808
f_395363,d_26420
f_18348,d_21706
f_110730,d_13510
f_282184,d_6266
f_634358,d_5262
f_95995,d_15791
f_314156,d_906
f_624703,d_29952
f_373057,d_11463
f_565386,d_29014
f_253481,d_18481
f_355381,d_17622
f_302113,d_25923
f_7926,d_5307
f_498788,d_25873
f_189832,d_7041
f_497653,d_17602
f_135961,d_7492
f_267793,d_5282
f_581221,d_29679
f_333982,d_20511
f_77618,d_15452
f_528438,d_3502
f_67948,d_17644
f_250501,d_21476
f_247254,d_13925
f_597587,d_14995
f_623810,d_15643
f_157834,d_14767
f_555948,d_22690
f_316366,d_5954
f_151169,d_2727
f_493666,d_21619
f_596912,d_27744
f_197401,d_14465
f_396974,d_18498
f_421210,d_2237
f_209643,d_5827
f_458352,d_3271
f_183905,d_29245
f_146835,d_11600
f_583391,d_13445
f_538012,d_2833
f_453030,d_18795
f_34027,d_14974
f_156099,d_19982
f_226362,d_21166
f_117619,d_2908
f_569173,d_29611
f_445909,d_30821
f_138439,d_10037
f_122817,d_19161
f_103280,d_1746
f_152410,d_24818
f_483161,d_12901
f_244514,d_7526
f_373410,d_27521
f_273469,d_23466
f_572310,d_25860
f_18514,d_25640
f_590203,d_16683
f_123646,d_8605
f_238932,d_23196
f_231056,d_16997
f_254043,d_21059
f_218359,d_27882
f_551485,d_1004
f_200607,d_7611
f_356051,d_28500
f_586735,d_12347
f_642548,d_19397
f_584456,d_20470
f_457066,d_27484
f_19405,d_24617
f_531122,d_27318
f_231894,d_16585
f_527697,d_6907
f_419087,d_16814
f_527847,d_4699
f_383361,d_10784
f_129850,d_24745
f_285246,d_13690
f_385052,d_668
f_294858,d_16558
f_458829,d_521
f_17270,d_7126
f_581347,d_16490
f_102994,d_29681
f_318986,d_13578
f_633673,d_15572
f_288741,d_16013
f_431895,d_15818
f_549094,d_22103
f_426566,d_27282
f_26222,d_26006
f_445910,d_13979
f_130908,d_12223
f_15837,d_20965
f_449108,d_14599
f_578407,d_14211
f_517672,d_12648
f_524267,d_20503
f_256027,d_30458
f_337091,d_23317
f_612268,d_12138
f_509029,d_27963
f_550673,d_10724
f_508937,d_14309
f_407887,d_23103
f_66401,d_23339
f_21604,d_7612
f_630593,d_76
f_119776,d_25931
f_2783,d_4122
f_459090,d_21710
f_221805,d_781
f_55991,d_9539
f_482905,d_18470
f_633310,d_13026
f_133675,d_969
f_347206,d_3772
f_231732,d_20593
f_471226,d_9309
f_309179,d_19369
f_320665,d_7154
f_424821,d_2842
f_370229,d_5836
f_529243,d_16791
f_325959,d_4642
f_183013,d_4335
f_281470,d_26004
f_73389,d_7364
f_13104,d_29421
f_446943,d_3649
f_108788,d_15188
f_5259,d_18087
f_193753,d_25020
f_454300,d_18880
f_382359,d_20443
f_286346,d_2220
f_615608,d_24226
f_455054,d_19124
f_137496,d_17743
f_210927,d_8660
f_313026,d_19529
f_361937,d_17595
f_13330,d_6294
f_41691,d_8947
f_37744,d_11384
f_223244,d_1307
f_454876,d_28557
f_237278,d_313
f_594208,d_15208
f_266415,d_27140
f_572208,d_28215
f_218225,d_22377
f_401798,d_21215
f_400523,d_3096
f_351883,d_14081
f_559640,d_4129
f_363738,d_20829
f_145709,d_23086
f_255438,d_407
f_393116,d_1820
f_200131,d_27396
f_441171,d_9437
f_606337,d_2048
f_104770,d_30123
f_453477,d_8573
f_57760,d_9734
f_205509,d_174
f_412448,d_20510
f_263129,d_27924
f_331824,d_10935
f_272038,d_12066
f_110680,d_29989
f_599730,d_3704
f_154233,d_30759
f_99867,d_19360
f_642996,d_3529
f_548847,d_22263
f_71746,d_28692
f_583752,d_12959
f_399623,d_2362
f_604156,d_9159
f_535292,d_1008
f_210096,d_9177
f_523700,d_3501
f_604290,d_24081
f_388337,d_27188
f_452623,d_9201
f_512965,d_23161
f_618672,d_5315
f_124338,d_11695
f_625044,d_21305
f_504663,d_5673
f_491214,d_6088
f_552175,d_23290
f_264083,d_1502
f_389720,d_5758
f_30133,d_15990
f_15815,d_7326
f_567292,d_30805
f_298164,d_30818
f_67999,d_6161
f_159285,d_23222
f_388950,d_25016
f_621274,d_4399
f_137010,d_18616
f_621437,d_9358
f_486219,d_19371
f_225579,d_31134
f_359350,d_7556
f_185479,d_14068
f_113424,d_917
f_234093,d_25793
f_317622,d_29842
f_465966,d_14982
f_419431,d_5216
f_191318,d_31281
f_314286,d_6105
f_210402,d_9848
f_84916,d_28385
f_358523,d_11454
f_144750,d_22097
f_315730,d_6427
f_109731,d_22987
f_481959,d_26492
f_81648,d_27033
f_455052,d_23948
f_314340,d_27677
f_295919,d_18741
f_555694,d_6806
f_187710,d_27150
f_365977,d_16208
f_352758,d_14049
f_46228,d_8128
f_528275,d_18323
f_288538,d_24623
f_442373,d_2552
f_535295,d_29234
f_217686,d_30342
f_184730,d_12202
f_562947,d_22948
f_345373,d_26560
f_141947,d_16660
f_354860,d_19464
f_516133,d_4931
f_136407,d_8395
f_513840,d_30504
f_511974,d_16918
f_592462,d_12642
f_266896,d_6281
f_219543,d_12470
f_231358,d_3832
f_595789,d_3735
f_591319,d_8710
f_202147,d_4077
f_443224,d_10734
f_220211,d_21073
f_280973,d_6654
f_561374,d_8154
f_533596,d_15970
f_485438,d_1866
f_160132,d_18627
f_167040,d_22429
f_504889,d_22496
f_596614,d_30514
f_476745,d_30280
f_454485,d_12533
f_539949,d_28112
f_485791,d_28513
f_632711,d_19364
f_24230,d_25194
f_260033,d_14273
f_570567,d_6606
f_65680,d_1302
f_474454,d_331
f_571978,d_2815
f_435173,d_4746
f_143340,d_31224
f_105686,d_20853
f_585027,d_20905
f_498104,d_14129
f_469276,d_19722
f_35477,d_24867
f_978,d_25856
f_214974,d_12500
f_517697,d_21250
f_488259,d_17555
f_7759,d_14126
f_47194,d_12865
f_262270,d_23165
f_574612,d_7412
f_170420,d_30810
f_373004,d_30232
f_610311,d_25293
f_48754,d_1375
f_92058,d_26409
f_33832,d_5927
f_501548,d_31182
f_58192,d_3440
f_586602,d_20433
f_382122,d_29087
f_432405,d_1374
f_472836,d_10301
f_64215,d_15320
f_467925,d_5862
f_502093,d_8540
f_347907,d_12971
f_587724,d_10420
f_323681,d_24511
f_118319,d_3828
f_2200,d_7095
f_22685,d_1077
f_494253,d_15899
f_604831,d_24759
f_348441,d_20643
f_511637,d_16743
f_340403,d_9063
f_641538,d_14802
f_90693,d_21482
f_207408,d_2118
f_258258,d_27134
f_264107,d_5716
f_262368,d_2358
f_624576,d_13119
f_437864,d_1366
f_179784,d_19523
f_307069,d_30414
f_246002,d_1522
f_614319,d_27955
f_572279,d_9427
f_248052,d_19733
f_39398,d_14748
f_615546,d_29452
f_613094,d_9796
f_327219,d_24230
f_581885,d_19255
f_523635,d_10628
f_2038,d_21217
f_37669,d_28355
f_36330,d_31057
f_327429,d_5148
f_544576,d_5498
f_473798,d_16470
f_184833,d_10404
f_268638,d_16153
f_391121,d_20588
f_603769,d_19083
f_546864,d_21349
f_515774,d_28056
f_134465,d_23670
f_159650,d_15052
f_364542,d_7051
f_395471,d_19332
f_186448,d_19788
f_506070,d_1584
f_29624,d_29646
f_456832,d_6788
f_79244,d_17971
f_523822,d_25022
f_497260,d_29831
f_409938,d_10372
f_286343,d_8583
f_444760,d_15429
f_618706,d_5948
f_474569,d_23576
f_135918,d_19762
f_347616,d_20823
f_156583,d_850
f_8313,d_5221
f_106872,d_9409
f_317274,d_15890
f_435121,d_3813
f_400633,d_9579
f_339337,d_11915
f_335327,d_19095
f_137882,d_26141
f_260443,d_8950
f_170743,d_27786
f_461366,d_26111
f_546122,d_14949
f_249860,d_23866
f_549221,d_14403
f_365720,d_11980
f_225141,d_10806
f_147914,d_6020
f_361737,d_17566
f_368648,d_7057
f_627538,d_30707
f_390706,d_3628
f_259964,d_5320
f_1971,d_28472
f_273201,d_518
f_497653,d_19846
f_281200,d_15095
f_305337,d_4088
f_481544,d_28073
f_118860,d_24211
f_100963,d_23038
f_545611,d_16796
f_556361,d_16977
f_160921,d_18780
f_596122,d_29228
f_269570,d_11258
f_421116,d_13188
f_199801,d_23314
f_311314,d_11962
f_21285,d_2523
f_412551,d_22268
f_528011,d_18136
f_148530,d_22018
f_592509,d_1441
f_97078,d_14967
f_611876,d_21725
f_631446,d_19767
f_289488,d_2020
f_165772,d_28284
f_207792,d_21959
f_407032,d_6023
f_207742,d_29061
f_613989,d_24789
f_317779,d_28377
f_390242,d_11543
f_231978,d_8429
f_157280,d_23939
f_206417,d_16552
f_544366,d_27570
f_235501,d_2530
f_490645,d_3173
f_93052,d_17388
f_102245,d_2169
f_183842,d_3182
f_400510,d_28030
f_260181,d_12927
f_191161,d_16941
f_340498,d_18089
f_177518,d_23370
f_112421,d_30654
f_542969,d_23899
f_264147,d_9456
f_499965,d_7761
f_554505,d_28312
f_606670,d_2145
