f_149443,d_20669
f_519708,d_28046
f_640508,d_7183
f_611809,d_26681
f_297626,d_14950
f_371060,d_22100
f_207445,d_8686
f_509931,d_29184
f_410687,d_22683
f_304254,d_25057
f_128679,d_1103
f_421383,d_13004
f_374073,d_20547
f_437925,d_11028
f_155665,d_30163
f_248196,d_10596
f_456094,d_25819
f_383659,d_8227
f_192169,d_23806
f_509245,d_24426
f_534128,d_19495
f_70391,d_24708
f_343913,d_8507
f_81904,d_15884
f_146468,d_9802
f_180049,d_10452
f_536571,d_24133
f_210430,d_2675
f_454244,d_18796
f_129320,d_26552
f_219746,d_10810
f_440814,d_8822
f_91725,d_19374
f_365057,d_21506
f_231557,d_5273
f_16981,d_3405
f_254254,d_20823
f_265154,d_23477
f_256334,d_3142
f_478133,d_6547
f_27143,d_29521
f_214255,d_122
f_595739,d_15824
f_635769,d_5952
f_441850,d_19215
f_359661,d_26175
f_624205,d_22731
f_211674,d_3843
f_152488,d_27417
f_337956,d_19200
f_434943,d_25560
f_387362,d_27848
f_74220,d_14380
f_546708,d_2021
f_426153,d_20647
f_62695,d_25530
f_424418,d_5520
f_376053,d_25835
f_585090,d_23688
f_495645,d_21983
f_617805,d_18415
f_311145,d_8747
f_355574,d_14821
f_463546,d_24968
f_201465,d_25030
f_14420,d_29242
f_341082,d_4492
f_21140,d_20136
f_525663,d_28732
f_149719,d_668
f_290341,d_15083
f_312036,d_10609
f_642288,d_30999
f_451992,d_14530
f_89229,d_12217
f_517426,d_29804
f_309623,d_28772
f_638515,d_13452
f_338180,d_22223
f_291993,d_22735
f_319269,d_29911
f_299571,d_3885
f_3584,d_29559
f_388340,d_3191
f_47899,d_27445
f_470792,d_5192
f_413280,d_28892
f_182486,d_11793
f_503433,d_8385
f_585326,d_4290
f_393300,d_1499
f_527845,d_5887
f_327065,d_30331
f_158607,d_6880
f_136287,d_17697
f_620900,d_28103
f_563985,d_7163
f_188305,d_6060
f_181989,d_17023
f_633882,d_332
f_31365,d_11350
f_150836,d_3701
f_586664,d_17160
f_106807,d_12231
f_548877,d_14377
f_641860,d_7605
f_174487,d_1752
f_308745,d_27424
f_249026,d_7302
f_154761,d_6172
f_239708,d_21588
f_539361,d_6639
f_15384,d_30949
f_480125,d_10592
f_153438,d_12482
f_452916,d_1393
f_571842,d_487
f_299041,d_20218
f_482557,d_14340
f_141560,d_14264
f_338511,d_15166
f_78969,d_24103
f_603937,d_23039
f_397263,d_20710
f_168291,d_4713
f_518062,d_11111
f_410255,d_6742
f_547630,d_26093
f_494824,d_5330
f_527955,d_30130
f_230723,d_30235
f_206808,d_3679
f_48838,d_3878
f_398813,d_15407
f_489297,d_3598
f_474699,d_23711
f_157844,d_13865
f_370824,d_5635
f_133186,d_10169
f_280902,d_16995
f_328441,d_8903
f_441165,d_2475
f_618224,d_3594
f_599054,d_12609
f_439907,d_6097
f_566256,d_31284
f_411878,d_12765
f_557212,d_12914
f_438318,d_13890
f_244764,d_4427
f_497862,d_7496
f_544652,d_30071
f_543449,d_2616
f_384861,d_30760
f_133732,d_8827
f_139167,d_31149
f_143011,d_3290
f_582937,d_8638
f_491580,d_12746
f_558502,d_26630
f_222788,d_15772
f_479319,d_12273
f_332531,d_4594
f_30896,d_21621
f_124860,d_10580
f_155770,d_20030
f_495817,d_27601
f_261475,d_1335
f_597099,d_31221
f_204462,d_3032
f_267251,d_7575
f_213044,d_18342
f_616292,d_20260
f_221797,d_21661
f_148527,d_9281
f_447647,d_4406
f_15134,d_13286
f_497843,d_21117
f_91668,d_26672
f_602368,d_31200
f_532881,d_11382
f_31770,d_10895
f_355283,d_5548
f_501771,d_17916
f_122867,d_9942
f_213539,d_6164
f_502440,d_29208
f_266559,d_618
f_26886,d_9901
f_324575,d_536
f_623893,d_23804
f_596827,d_4626
f_218277,d_18789
f_293043,d_8598
f_396238,d_116
f_66048,d_3667
f_276831,d_31100
f_39498,d_685
f_241021,d_9886
f_6433,d_8564
f_288593,d_12156
f_327898,d_21229
f_6401,d_8611
f_339095,d_18515
f_511665,d_22104
f_217045,d_10650
f_300675,d_20173
f_637852,d_8772
f_397299,d_3931
f_413832,d_5372
f_255059,d_25080
f_127643,d_28172
f_582799,d_9684
f_356764,d_13823
f_291471,d_6337
f_585863,d_7570
f_236140,d_10740
f_253712,d_17409
f_61376,d_18858
f_437032,d_10211
f_4144,d_22198
f_547275,d_19163
f_96788,d_5550
f_12700,d_11860
f_582219,d_28143
f_519258,d_23230
f_56483,d_30463
f_163151,d_24559
f_612543,d_28793
f_78535,d_1956
f_211476,d_14045
f_359681,d_13810
f_205791,d_1870
f_387270,d_8687
f_406599,d_29701
f_565900,d_5843
f_274742,d_29488
f_404287,d_30512
f_77848,d_18444
f_365504,d_30012
f_611916,d_28975
f_200490,d_18089
f_211532,d_4446
f_6989,d_30553
f_439617,d_18363
f_393273,d_18160
f_597865,d_25271
f_203232,d_12362
f_70101,d_23496
f_528563,d_11187
f_361419,d_15833
f_12019,d_17020
f_240617,d_10475
f_628663,d_1145
f_409967,d_27871
f_59825,d_15727
f_163681,d_24430
f_31964,d_19083
f_171743,d_24984
f_224614,d_944
f_234033,d_13507
f_594602,d_27124
f_339040,d_15443
f_388060,d_18661
f_426991,d_10010
f_315842,d_17970
f_545588,d_27885
f_486668,d_26276
f_314234,d_24650
f_141846,d_6284
f_594769,d_26433
f_188775,d_27909
f_112915,d_599
f_280472,d_28835
f_423718,d_10286
f_131915,d_27730
f_9414,d_11024
f_257095,d_13810
f_590814,d_10659
f_553431,d_24805
f_551281,d_10924
f_57496,d_25374
f_278316,d_29958
f_139413,d_17508
f_323569,d_26754
f_325509,d_18174
f_224210,d_25354
f_25937,d_6592
f_421562,d_26211
f_206786,d_12996
f_307065,d_18106
f_595889,d_4375
f_239500,d_21003
f_164707,d_19574
f_180253,d_1026
f_310440,d_15813
f_478731,d_24955
f_549526,d_5796
f_435752,d_5770
f_604788,d_30573
f_119473,d_28783
f_604454,d_13467
f_456257,d_2947
f_497589,d_18799
f_82305,d_13206
f_86864,d_28293
f_41081,d_20065
f_489147,d_18169
f_512121,d_18434
f_215172,d_19197
f_577295,d_27815
f_150786,d_15189
f_379199,d_7671
f_187731,d_554
f_338990,d_19892
f_286371,d_26804
f_61766,d_2653
f_394569,d_19569
f_117924,d_18164
f_405053,d_27666
f_357020,d_24950
f_623049,d_26310
f_319443,d_14819
f_264974,d_14486
f_216733,d_3766
f_358523,d_6052
f_550530,d_21836
f_419787,d_14266
f_547210,d_20295
f_218675,d_25530
f_233371,d_24814
f_467511,d_18068
f_258833,d_18930
f_588898,d_8780
f_266692,d_8460
f_46749,d_22770
f_384023,d_16228
f_265904,d_3002
f_527995,d_18352
f_11315,d_12410
f_605764,d_28332
f_602198,d_2335
f_385086,d_28711
f_514116,d_21301
f_49052,d_1442
f_398712,d_2656
f_583841,d_26231
f_311302,d_29504
f_37383,d_16721
f_360256,d_18481
f_428796,d_6390
f_514988,d_6240
f_303168,d_17800
f_403751,d_16968
f_630034,d_12158
f_421111,d_18108
f_81820,d_13342
f_577471,d_30389
f_325172,d_17832
f_386558,d_24713
f_484286,d_1544
f_355916,d_1864
f_615973,d_27194
f_154981,d_1230
f_92396,d_16841
f_158462,d_25023
f_250572,d_3842
f_4717,d_21216
f_397695,d_17898
f_474321,d_9593
f_390292,d_21594
f_384936,d_29783
f_417181,d_18102
f_142981,d_2354
f_6788,d_11422
f_69898,d_14808
f_477847,d_12327
f_285917,d_28153
f_593468,d_18424
f_482229,d_11334
f_157791,d_17701
f_588316,d_17578
f_366104,d_5606
f_616348,d_11396
f_480207,d_386
f_620215,d_20399
f_151948,d_29202
f_544523,d_21109
f_288391,d_13553
f_118709,d_8238
f_189003,d_3690
f_364707,d_31176
f_210652,d_1640
f_331442,d_24333
f_620090,d_11180
f_515499,d_25240
f_338228,d_7572
f_591901,d_27855
f_530737,d_5184
f_388509,d_31241
f_540221,d_11181
f_296508,d_26038
f_386168,d_26048
f_63656,d_19706
f_215530,d_11935
f_515696,d_14939
f_569914,d_16878
f_391288,d_21584
f_501900,d_18088
f_29939,d_20993
f_550149,d_4898
f_289185,d_13046
f_275773,d_1720
f_21209,d_30305
f_475181,d_21060
f_239595,d_7549
f_601255,d_29085
f_625379,d_124
f_356166,d_4402
f_384543,d_21829
f_73522,d_13415
f_191298,d_6539
f_4826,d_15059
f_605313,d_7858
f_77887,d_19087
f_281514,d_24481
f_11731,d_10828
f_329863,d_6083
f_515463,d_4210
f_177754,d_13815
f_216516,d_27575
f_270880,d_28569
f_277170,d_8156
f_533712,d_20580
f_381651,d_27984
f_193412,d_20973
f_138286,d_20888
f_428767,d_8319
f_64217,d_15024
f_72249,d_15578
f_140784,d_24382
f_357654,d_28999
f_83925,d_10230
f_541039,d_15185
f_414105,d_12308
f_83891,d_6555
f_522711,d_20930
f_429335,d_14753
f_329881,d_21395
f_361339,d_17344
f_626964,d_16401
f_377703,d_17263
f_527776,d_202
f_543037,d_15389
f_607115,d_5400
f_79548,d_29485
f_568014,d_2214
f_171535,d_14866
f_385606,d_8602
f_482102,d_16751
f_277748,d_9485
f_609964,d_8112
f_411642,d_1857
f_486674,d_29623
f_361236,d_12513
f_146096,d_28830
f_78534,d_21278
f_368392,d_12301
f_239238,d_20000
f_348482,d_7807
f_225513,d_1500
f_75456,d_5140
f_503026,d_19816
f_46853,d_23078
f_611565,d_19573
f_534607,d_12146
f_381006,d_276
f_336238,d_11978
f_525655,d_15558
f_268138,d_8828
f_183392,d_30737
f_610033,d_27074
f_492100,d_14197
f_50568,d_3898
f_180851,d_11671
f_538996,d_2591
f_22870,d_20924
f_556090,d_514
f_17744,d_8206
f_357799,d_11063
f_428859,d_6703
f_195630,d_573
f_176568,d_17262
f_428123,d_13787
f_459895,d_19032
f_190940,d_24799
f_381137,d_6866
f_6860,d_12205
f_243530,d_11669
f_51716,d_26723
f_32121,d_7542
f_584256,d_11607
f_365297,d_12891
f_534203,d_18674
f_332560,d_10117
f_526414,d_28807
f_197307,d_7172
f_386185,d_18891
f_165542,d_10736
f_280797,d_19670
f_348463,d_25471
f_471885,d_24745
f_345659,d_30608
f_617149,d_4722
f_387443,d_27416
f_504862,d_26073
f_462743,d_17294
f_132373,d_6363
f_219703,d_27645
f_272137,d_27559
f_157296,d_6568
f_481171,d_30265
f_316332,d_1290
f_334624,d_4038
f_114994,d_11215
f_410468,d_6060
f_434539,d_4211
f_109458,d_27432
f_510464,d_22671
f_417356,d_1901
f_299659,d_5326
f_512885,d_1712
f_281913,d_3379
f_91881,d_27933
f_123807,d_10259
f_61376,d_10947
f_626932,d_13945
f_134678,d_9327
f_525847,d_16229
f_484424,d_27947
f_214464,d_30997
f_479281,d_20127
f_25735,d_18010
f_410653,d_7870
f_376661,d_1047
f_58341,d_26385
f_578105,d_23721
f_240932,d_22030
f_553381,d_9528
f_153353,d_21721
f_10096,d_18771
f_474423,d_16042
f_503284,d_20076
f_317218,d_11464
f_183063,d_2660
f_428520,d_8650
f_333014,d_18156
f_469990,d_29740
f_307192,d_29944
f_584056,d_8841
f_39351,d_28741
f_193072,d_6406
f_402455,d_26502
f_399326,d_20143
f_17288,d_26569
f_207310,d_18863
f_605646,d_26982
f_369030,d_133
f_116326,d_6001
f_180116,d_9077
f_392877,d_17325
f_400416,d_16625
f_587415,d_9405
f_300671,d_16441
f_52094,d_23675
f_245505,d_23111
f_13079,d_25131
f_634707,d_1105
f_298839,d_5342
f_312210,d_9091
f_440898,d_21407
f_213488,d_1308
f_261374,d_13757
f_194392,d_27713
f_106932,d_1731
f_271098,d_22537
f_533657,d_25418
f_109621,d_27157
f_370275,d_1697
f_178696,d_27424
f_34775,d_16533
f_576847,d_19000
f_77071,d_26918
f_539453,d_13495
f_573342,d_30200
f_349871,d_16598
f_320344,d_23839
f_190242,d_16935
f_382410,d_19304
f_380175,d_21974
f_577826,d_1064
f_94047,d_13302
f_105532,d_30453
f_183092,d_15797
f_262372,d_5107
f_411227,d_30513
f_72297,d_6779
f_368738,d_19306
f_71483,d_1531
f_397293,d_22677
f_20486,d_17217
f_585317,d_18922
f_634055,d_16066
f_631047,d_1037
f_375715,d_7456
f_530044,d_17945
f_230208,d_16433
f_353111,d_4671
f_417442,d_30827
f_98955,d_1987
f_208798,d_9944
f_459244,d_9721
f_103010,d_17317
f_99619,d_21738
f_324623,d_21873
f_187428,d_22358
f_415026,d_19141
f_284797,d_30278
f_382770,d_2381
f_270059,d_4778
f_128741,d_8571
f_503067,d_8163
f_69568,d_26606
f_254331,d_22889
f_537245,d_23741
f_354356,d_22416
f_398020,d_21261
f_102720,d_30143
f_618526,d_25703
f_622177,d_20250
f_542560,d_15774
f_513302,d_5903
f_413079,d_7653
f_600258,d_28958
f_518865,d_24239
f_510232,d_3486
f_210130,d_19652
f_209879,d_28321
f_301461,d_4924
f_525774,d_10421
f_261864,d_9918
f_235603,d_21225
f_185406,d_5552
f_470219,d_31286
f_287526,d_22368
f_160537,d_16663
f_57384,d_4120
f_62116,d_30544
f_217839,d_17219
f_484979,d_7290
f_262132,d_13316
f_505233,d_26762
f_42959,d_21074
f_613611,d_24192
f_87062,d_27390
f_643915,d_14441
f_342334,d_3530
f_424509,d_24022
f_398171,d_17338
f_219941,d_24720
f_546368,d_28888
f_603936,d_9582
f_370143,d_8827
f_446213,d_19642
f_52805,d_20654
f_453192,d_23447
f_84868,d_22641
f_41071,d_25258
f_447531,d_26447
f_39722,d_18324
f_282026,d_28906
f_544248,d_21539
f_539172,d_4477
f_15712,d_29373
f_371299,d_2887
f_608318,d_23859
f_294141,d_21166
f_599816,d_3996
f_609760,d_2051
f_83614,d_16395
f_445979,d_13448
f_588952,d_6842
f_69567,d_23691
f_556431,d_534
f_154784,d_6323
f_49572,d_18280
f_568909,d_7583
f_522701,d_17240
f_12253,d_24531
f_20387,d_18782
f_327472,d_1031
f_344996,d_26433
f_520402,d_15426
f_169432,d_21813
f_154365,d_12612
f_298196,d_5163
f_227780,d_15076
f_195850,d_14402
f_463222,d_28860
f_593300,d_22934
f_430252,d_24313
f_494807,d_18154
f_459138,d_4211
f_1947,d_5180
f_180292,d_20729
f_364716,d_5096
f_298698,d_4255
f_623479,d_9707
f_193842,d_2629
f_209139,d_24385
f_148667,d_18556
f_445192,d_41
f_6881,d_12301
f_619271,d_4191
f_248559,d_24451
f_434283,d_10648
f_116583,d_14486
f_204334,d_16535
f_213945,d_8367
f_147137,d_27419
f_429184,d_231
f_614650,d_18425
f_73243,d_21233
f_510765,d_9158
f_54840,d_22540
f_60840,d_27314
f_92850,d_11357
f_612346,d_6
f_423172,d_836
f_155681,d_25665
f_328074,d_17573
f_258351,d_7027
f_329091,d_8946
f_464959,d_29228
f_26237,d_6299
f_189598,d_10238
f_493118,d_421
f_153535,d_13112
f_413550,d_2318
f_334521,d_23584
f_183037,d_6020
f_14228,d_19022
f_175068,d_17263
f_558376,d_7155
f_353193,d_21045
f_293681,d_25128
f_608957,d_23937
f_470775,d_25411
f_642235,d_22310
f_547775,d_24814
f_450991,d_19860
f_482732,d_30314
f_348306,d_10362
f_553100,d_13133
f_181630,d_460
f_375366,d_5902
f_378176,d_17552
f_449444,d_12748
f_473942,d_26571
f_286535,d_5538
f_336702,d_8604
f_640833,d_25986
f_247031,d_8599
f_564386,d_9004
f_278218,d_13534
f_307675,d_2784
f_522166,d_3223
f_442456,d_27929
f_69012,d_21104
f_40208,d_26620
f_51377,d_17889
f_291051,d_3630
f_62965,d_16641
f_52962,d_16228
f_625685,d_22641
f_619533,d_19288
f_176832,d_9906
f_47816,d_19728
f_109484,d_14590
f_432463,d_20720
f_582450,d_10569
f_137711,d_26394
f_173555,d_1088
f_105494,d_14690
f_637308,d_6786
f_548199,d_20049
f_406289,d_27777
f_235215,d_19414
f_427525,d_6832
f_141751,d_9267
f_6442,d_17508
f_326183,d_20738
f_205693,d_3031
f_261476,d_4122
f_500481,d_2220
f_371018,d_5358
f_575255,d_10961
f_335551,d_5015
f_584040,d_23204
f_358418,d_12420
f_377766,d_21183
f_368126,d_4477
f_213113,d_14559
f_200625,d_3677
f_266786,d_9858
f_65977,d_15898
f_266418,d_22912
f_586906,d_29032
f_579843,d_8027
f_455988,d_13018
f_204809,d_14477
f_203396,d_11089
f_438003,d_30512
f_9320,d_25259
f_41199,d_625
f_132787,d_17460
f_103018,d_11341
f_137078,d_11137
f_402856,d_9472
f_324330,d_13963
f_392795,d_25818
f_455220,d_20157
f_14784,d_18918
f_548109,d_30627
f_638085,d_2829
f_46454,d_29605
f_197203,d_29532
f_160522,d_25535
f_497779,d_22143
f_354136,d_3257
f_129756,d_19899
f_269972,d_1823
f_411146,d_14103
f_121289,d_24032
f_8942,d_10707
f_332339,d_27481
f_206565,d_10769
f_129727,d_1090
f_387786,d_25020
f_270226,d_27842
f_489677,d_13229
f_132775,d_12400
f_98625,d_22344
f_333541,d_17340
f_421012,d_15398
f_527528,d_15448
f_436248,d_21715
f_571761,d_19808
f_31537,d_18035
f_226161,d_15727
f_392343,d_28180
f_25810,d_19978
f_522356,d_20427
f_571996,d_269
f_623080,d_15211
f_478528,d_11559
f_162250,d_30770
f_16893,d_2163
f_594691,d_26754
f_340924,d_23258
f_583207,d_21599
f_500124,d_14084
f_597685,d_6845
f_368403,d_21618
f_48774,d_19769
f_105128,d_29867
f_589006,d_27219
f_285062,d_19146
f_467384,d_15552
f_290973,d_15448
f_469124,d_24653
f_483001,d_27675
f_352311,d_1335
f_478380,d_1962
f_120304,d_3675
f_287977,d_11178
f_579860,d_5057
f_48339,d_27461
f_86562,d_1097
f_532995,d_3512
f_526066,d_17154
f_325393,d_2538
f_340638,d_20722
f_255904,d_3640
f_636690,d_6856
f_606796,d_12946
f_549454,d_10076
f_248104,d_15401
f_500967,d_5736
f_288697,d_27986
f_159540,d_19125
f_273909,d_30053
f_574813,d_4232
f_331941,d_10670
f_559299,d_17243
f_21213,d_29850
f_368388,d_677
f_639174,d_30253
f_404653,d_4592
f_488157,d_26885
f_388370,d_26397
f_630728,d_14887
f_286564,d_18745
f_63831,d_22279
f_390669,d_19346
f_208276,d_3221
f_378013,d_22020
f_389661,d_16579
f_241215,d_24999
f_593284,d_5810
f_46672,d_2370
f_219590,d_4902
f_266830,d_8802
f_565129,d_16950
f_42197,d_13469
f_116531,d_15059
f_199926,d_17528
f_627643,d_26847
f_55907,d_22637
f_344108,d_18714
f_407433,d_28965
f_643259,d_1012
f_270432,d_22200
f_614541,d_2355
f_330138,d_26334
f_623482,d_24585
f_514543,d_11886
f_441336,d_15162
f_334802,d_10491
f_61373,d_5619
f_88498,d_23150
f_177533,d_3086
f_542300,d_19364
f_521294,d_13695
f_401556,d_23331
f_249159,d_7260
f_294284,d_27480
f_367412,d_9150
f_424180,d_1034
f_555433,d_2106
f_247609,d_26827
f_341441,d_7929
f_632161,d_15968
f_215282,d_7147
f_354917,d_17997
f_553404,d_30786
f_328408,d_9823
f_513712,d_9258
f_111291,d_1377
f_251312,d_4352
f_354852,d_14179
f_253457,d_23300
f_632424,d_2366
f_265016,d_5792
f_408531,d_19358
f_165349,d_8758
f_284204,d_11135
f_228296,d_6372
f_106596,d_6005
f_547775,d_23876
f_488373,d_7485
f_504317,d_10765
f_264287,d_3332
f_124244,d_22666
f_433624,d_10096
f_159001,d_18727
f_132080,d_18559
f_451982,d_22097
f_306694,d_13921
f_508612,d_25920
f_175524,d_331
f_154879,d_25921
f_41786,d_11370
f_567261,d_1509
f_626518,d_3662
f_379667,d_23010
f_365674,d_22405
f_58881,d_18895
f_313604,d_11488
f_45772,d_6472
f_179192,d_26323
f_206883,d_29768
f_590204,d_24188
f_83717,d_11279
f_407262,d_12315
f_343645,d_9503
f_599210,d_24898
f_79816,d_5790
f_140176,d_29911
f_577132,d_29602
f_557599,d_4848
f_136741,d_26800
f_468576,d_30721
f_510023,d_7448
f_482538,d_6793
f_426475,d_10906
f_370632,d_29591
f_616696,d_20331
f_29290,d_11707
f_375275,d_14154
f_297426,d_19788
f_565013,d_16588
f_267885,d_686
f_562265,d_24930
f_79494,d_14309
f_15983,d_29529
f_517474,d_9609
f_573315,d_3776
f_481401,d_10755
f_479797,d_12579
f_203089,d_9109
f_451410,d_17821
f_356560,d_20633
f_274644,d_26773
f_568399,d_942
f_378301,d_8632
f_49706,d_268
f_111177,d_16742
f_69610,d_14003
f_421070,d_26661
f_145660,d_29645
f_605455,d_10972
f_345630,d_7824
f_628232,d_687
f_157065,d_22310
f_644143,d_5495
f_34100,d_22255
f_111521,d_18235
f_529075,d_5739
f_506039,d_17428
f_375660,d_16927
f_344624,d_23964
f_169401,d_19966
f_133765,d_11105
f_508338,d_769
f_83926,d_507
f_82884,d_8715
f_347256,d_14747
f_145640,d_31050
f_397550,d_8365
f_131161,d_19210
f_183073,d_4805
f_132115,d_13657
f_226465,d_2083
f_134797,d_14314
f_390031,d_10341
f_428338,d_13578
f_195959,d_6465
f_3660,d_10469
f_525993,d_12179
f_333814,d_132
f_406897,d_4293
f_113627,d_744
f_337841,d_15654
f_512993,d_21482
f_532050,d_29269
f_35506,d_17026
f_496507,d_16080
f_195120,d_8688
f_140725,d_28510
f_37646,d_3639
f_367452,d_30372
f_126647,d_22035
f_602598,d_1888
f_530913,d_16545
f_169141,d_17502
f_341872,d_12958
f_497464,d_21459
f_264309,d_12561
f_592959,d_9169
f_386506,d_13344
f_31700,d_16988
f_362140,d_30327
f_520641,d_29172
f_353209,d_17657
f_513886,d_25608
f_445316,d_27719
f_436058,d_13599
f_132690,d_26711
f_498180,d_17498
f_621743,d_14698
f_503079,d_6247
f_480878,d_27589
f_153420,d_22900
f_202330,d_25835
f_519446,d_22119
f_207952,d_24109
f_33156,d_10678
f_586551,d_13993
f_248417,d_1912
f_207548,d_22874
f_430694,d_13773
f_76027,d_20088
f_265039,d_3250
f_94689,d_12402
f_270718,d_25775
f_54955,d_2107
f_350131,d_28322
f_330261,d_1475
f_10994,d_6854
f_635654,d_15287
f_350710,d_24390
f_189944,d_9297
f_170871,d_3189
f_100395,d_5612
f_328631,d_1684
f_161161,d_4495
f_439085,d_3026
f_278631,d_31157
f_160852,d_7375
f_638280,d_11602
f_135641,d_13065
f_308939,d_20843
f_18228,d_22722
f_151465,d_26290
f_194954,d_232
f_237190,d_30015
f_113740,d_24439
f_274334,d_18191
f_446451,d_20617
f_543876,d_16573
f_226296,d_14772
f_437323,d_17003
f_643019,d_11060
f_284300,d_29827
f_242509,d_27206
f_629573,d_25494
f_612334,d_23256
f_113928,d_6727
f_425974,d_28697
f_242056,d_14539
f_398763,d_21751
f_504159,d_10026
f_188235,d_2781
f_411004,d_19153
f_402486,d_18969
f_301188,d_30567
f_517112,d_991
f_404880,d_10997
f_430341,d_18783
f_242113,d_24094
f_355084,d_18758
f_458991,d_14879
f_212395,d_22686
f_91543,d_7654
f_129063,d_22207
f_445244,d_512
f_335033,d_18567
f_551302,d_24123
f_74414,d_7590
f_240201,d_26459
f_72532,d_19724
f_330614,d_21369
f_181182,d_814
f_533657,d_5978
f_363573,d_5862
f_538950,d_12050
f_110576,d_29639
f_178429,d_15420
f_286969,d_18835
f_508564,d_22959
f_37154,d_29115
f_171980,d_17239
f_394647,d_21028
f_576845,d_26192
f_577654,d_16845
f_486116,d_20708
f_568679,d_4431
f_569780,d_4226
f_88233,d_15481
f_445429,d_27105
f_97207,d_20143
f_294346,d_15431
f_465886,d_14791
f_519156,d_10296
f_361322,d_22497
f_225036,d_13108
f_73677,d_8494
f_492437,d_17670
f_589335,d_14608
f_274173,d_9001
f_86364,d_11739
f_497232,d_22158
f_469425,d_29874
f_14064,d_522
f_502230,d_9297
f_288162,d_4462
f_439553,d_1498
f_136442,d_1061
f_350962,d_1298
f_266394,d_14163
f_194841,d_25683
f_482294,d_3427
f_597146,d_19799
f_157588,d_20757
f_130435,d_3651
f_262518,d_9229
f_368317,d_24478
f_585415,d_8151
f_541039,d_12622
f_439062,d_29779
f_220601,d_12219
f_596203,d_4092
f_143407,d_22413
f_198722,d_3660
f_232998,d_2368
f_90254,d_5281
f_108347,d_9890
f_207392,d_15246
f_163436,d_24649
f_101189,d_13831
f_232297,d_10234
f_634725,d_25479
f_13588,d_14582
f_478316,d_25096
f_60345,d_25875
f_608333,d_3785
f_10995,d_23480
f_408461,d_6018
f_290839,d_3593
f_156856,d_20776
f_473951,d_12544
f_30544,d_13664
f_149070,d_6984
f_580800,d_21956
f_604257,d_13116
f_236797,d_27452
f_251781,d_6141
f_145391,d_3760
f_258879,d_30837
f_420811,d_5745
f_300383,d_29976
f_204919,d_30363
f_93504,d_18858
f_342997,d_30041
f_139888,d_26933
f_378563,d_30117
f_590878,d_3857
f_2677,d_11349
f_508811,d_24192
f_544887,d_3986
f_473904,d_9579
f_100659,d_10718
f_7278,d_16506
f_134676,d_6637
f_344165,d_26849
f_147468,d_17612
f_600528,d_30098
f_361902,d_7272
f_423964,d_7475
f_312469,d_181
f_599893,d_15940
f_492589,d_1205
f_587656,d_3780
f_605200,d_13288
f_576354,d_17680
f_87331,d_29173
f_259591,d_6526
f_409484,d_7641
f_381483,d_30332
f_509745,d_1711
f_37042,d_3498
f_427482,d_22302
f_409529,d_5753
f_72015,d_18679
f_163694,d_6167
f_413699,d_10618
f_303560,d_7162
f_74252,d_3249
f_404183,d_24690
f_165642,d_25520
f_623667,d_22726
f_629809,d_10087
f_396196,d_6460
f_146253,d_17248
f_80512,d_19462
f_584778,d_29132
f_542434,d_20600
f_347332,d_23187
f_298555,d_7417
f_237669,d_29174
f_479117,d_6962
f_591238,d_5543
f_466624,d_11177
f_453858,d_18117
f_114836,d_19291
f_610918,d_9673
f_473475,d_12200
f_220033,d_14866
f_503151,d_11979
f_564272,d_28629
f_469498,d_15114
f_627186,d_24511
f_478940,d_20302
f_206049,d_20335
f_209098,d_9417
f_196138,d_29661
f_46281,d_10329
f_552286,d_7180
f_219910,d_22114
f_114158,d_8284
f_21672,d_16687
f_219248,d_27575
f_584217,d_10974
f_635101,d_7892
f_138068,d_1097
f_284947,d_29728
f_352808,d_10625
f_589537,d_27772
f_394420,d_18445
f_479743,d_16978
f_633584,d_613
f_125768,d_23242
f_84005,d_15070
f_475210,d_16470
f_381145,d_4388
f_578601,d_6442
f_123362,d_19036
f_222799,d_25021
f_40179,d_21712
f_216952,d_17492
f_456282,d_19916
f_476921,d_13688
f_86211,d_12831
f_592198,d_2748
f_587570,d_5177
f_601302,d_20600
f_573229,d_26235
f_96737,d_27576
f_582747,d_31236
f_329905,d_25740
f_319970,d_30004
f_74070,d_26716
f_621755,d_13939
f_233272,d_22010
f_286935,d_16850
f_32515,d_24296
f_305368,d_26761
f_4344,d_21977
f_346983,d_6754
f_126234,d_28827
f_207721,d_22568
f_181142,d_7924
f_263797,d_20838
f_289344,d_28509
f_571574,d_188
f_641600,d_7567
f_405931,d_10933
f_434292,d_6000
f_262925,d_23489
f_28444,d_23046
f_341769,d_10305
f_133736,d_3473
f_546840,d_4589
f_639759,d_16637
f_635604,d_4004
f_286755,d_2027
f_517334,d_13676
f_310006,d_18930
f_210050,d_28217
f_46358,d_27380
f_377082,d_597
f_466012,d_18965
f_291048,d_1010
f_307319,d_4792
f_562365,d_26170
f_32638,d_1413
f_510906,d_22922
f_325391,d_24684
f_613621,d_26615
f_235329,d_29975
f_254863,d_24525
f_540432,d_666
f_200687,d_7592
f_426953,d_5830
f_583185,d_26670
f_612559,d_29318
f_380736,d_2112
f_393457,d_24359
f_260909,d_18821
f_570694,d_22501
f_378130,d_19814
f_324732,d_18605
f_32035,d_19989
f_83494,d_11178
f_302209,d_10894
f_513772,d_4481
f_630749,d_7170
f_486676,d_13699
f_38614,d_6982
f_312369,d_22041
f_527013,d_10828
f_465887,d_24413
f_168448,d_2107
