c_27967,d_28161
c_14875,d_25705
c_21454,d_7613
c_19035,d_7785
c_14647,d_22972
c_20230,d_5378
c_15166,d_31328
c_9692,d_21440
c_24804,d_9725
c_17672,d_16673
c_10614,d_21670
c_17008,d_30806
c_3304,d_17144
c_9689,d_19923
c_11419,d_22741
c_10319,d_18982
c_29199,d_14790
c_19502,d_30628
c_17097,d_21333
c_8471,d_21380
c_28510,d_5643
c_932,d_26264
c_30800,d_3612
c_4756,d_24141
c_25800,d_15858
c_28325,d_10110
c_13597,d_28130
c_15891,d_24290
c_16492,d_6540
c_30507,d_6135
c_8712,d_1090
c_6186,d_31118
c_14116,d_18765
c_27126,d_18920
c_29450,d_5876
c_15383,d_20045
c_10028,d_8194
c_3159,d_21509
c_2929,d_13421
c_16233,d_1306
c_647,d_6951
c_20878,d_24936
c_26288,d_13303
c_6503,d_22514
c_6840,d_5333
c_5113,d_10743
c_15039,d_25298
c_19161,d_23985
c_26545,d_29315
c_30447,d_21219
c_21305,d_6864
c_10303,d_16999
c_2182,d_19661
c_1004,d_30623
c_30854,d_15340
c_18347,d_19963
c_23434,d_14908
c_13400,d_27797
c_24127,d_6323
c_23273,d_28091
c_11660,d_24491
c_4521,d_886
c_16675,d_20606
c_12511,d_29699
c_17695,d_8986
c_9142,d_9828
c_5476,d_12194
c_17788,d_1362
c_16947,d_24239
c_20170,d_17211
c_27077,d_10408
c_13992,d_29996
c_27848,d_26961
c_17275,d_15069
c_9540,d_2715
c_17455,d_30858
c_5548,d_12631
c_31116,d_14211
c_18205,d_20888
c_550,d_10755
c_18766,d_24755
c_27960,d_8470
c_1802,d_7954
c_27603,d_22714
c_26588,d_23605
c_24426,d_4587
c_17957,d_3126
c_2958,d_14496
c_21583,d_31151
c_10117,d_18747
c_6347,d_25681
c_5266,d_20347
c_26862,d_30516
c_28624,d_15317
c_25554,d_30928
c_542,d_22761
c_2122,d_15501
c_18450,d_25138
c_10006,d_26748
c_26180,d_14673
c_15438,d_26873
c_28061,d_3622
c_29816,d_20368
c_25084,d_28978
c_29185,d_7154
c_16076,d_17217
c_3326,d_24869
c_1617,d_27549
c_2221,d_3639
c_8892,d_7886
c_30973,d_20686
c_17056,d_8094
c_22495,d_27550
c_606,d_26355
c_21607,d_3660
c_9582,d_2840
c_17085,d_8460
c_8721,d_2239
c_21714,d_22590
c_27605,d_24382
c_17783,d_17517
c_25494,d_20688
c_11124,d_21276
c_13143,d_17921
c_10753,d_17034
c_9312,d_12239
c_3065,d_19086
c_9409,d_30004
c_4239,d_134
c_18342,d_2552
c_4910,d_12961
c_29870,d_20650
c_17135,d_5650
c_3404,d_1024
c_29118,d_16040
c_6459,d_15525
c_29125,d_1036
c_24579,d_28409
c_8186,d_30964
c_1622,d_24357
c_31334,d_18878
c_13718,d_10018
c_12668,d_3715
c_19836,d_16848
c_31347,d_7914
c_11879,d_6400
c_1298,d_953
c_8944,d_6316
c_14001,d_21748
c_31446,d_2706
c_7390,d_9908
c_20853,d_8383
c_21311,d_29902
c_19654,d_4420
c_10753,d_17209
c_6803,d_5630
c_29326,d_4147
c_17638,d_4492
c_9206,d_24565
c_7908,d_22480
c_20836,d_3264
c_10554,d_7910
c_6611,d_7615
c_4751,d_9198
c_15571,d_14045
c_27339,d_1666
c_18577,d_19342
c_1446,d_25059
c_18367,d_18520
c_20064,d_12311
c_16578,d_28235
c_28387,d_16485
c_29615,d_23929
c_30205,d_24599
c_21434,d_3393
c_23665,d_23779
c_20697,d_22467
c_25402,d_30447
c_4695,d_12721
c_5648,d_6557
c_18490,d_15267
c_14072,d_29294
c_13094,d_948
c_11413,d_8085
c_13226,d_16456
c_18203,d_7859
c_12579,d_12557
c_17902,d_28001
c_1220,d_25333
c_24146,d_25725
c_26327,d_10317
c_16801,d_18476
c_5155,d_2739
c_417,d_24196
c_12719,d_17462
c_7800,d_14703
c_27285,d_26128
c_5568,d_20147
c_25313,d_2612
c_15151,d_29147
c_11286,d_6971
c_5655,d_18040
c_5776,d_20033
c_12994,d_14329
c_24751,d_3444
c_15660,d_17654
c_8608,d_17997
c_28777,d_28849
c_5700,d_19033
c_31100,d_18254
c_415,d_22789
c_14795,d_4038
c_11518,d_15764
c_1128,d_16003
c_20275,d_7066
c_30507,d_5444
c_7819,d_26818
c_1973,d_21619
c_23398,d_104
c_19130,d_28215
c_21643,d_7103
c_30829,d_30108
c_8705,d_8494
c_1924,d_23828
c_19601,d_15335
c_19385,d_28414
c_23572,d_27916
c_24418,d_21262
c_11514,d_18604
c_27328,d_16001
c_30855,d_27028
c_25506,d_21527
c_27651,d_30531
c_18017,d_17252
c_10249,d_15697
c_4334,d_24264
c_16419,d_27238
c_9535,d_14550
c_29589,d_580
c_1721,d_27084
c_21598,d_10660
c_26447,d_17624
c_5877,d_11491
c_18802,d_8857
c_27614,d_17626
c_24178,d_26073
c_12412,d_13262
c_17346,d_1002
c_29992,d_21434
c_8222,d_18586
c_13889,d_18736
c_16904,d_22116
c_29229,d_26079
c_18122,d_27894
c_5685,d_14860
c_4683,d_1028
c_1388,d_31200
c_12774,d_28387
c_24394,d_24182
c_20853,d_6229
c_13015,d_18685
c_5828,d_6041
c_4902,d_5172
c_15227,d_13207
c_12124,d_18514
c_30423,d_23179
c_12476,d_17372
c_6364,d_29513
c_23617,d_26625
c_15408,d_13553
c_23805,d_20383
c_14823,d_9996
c_10631,d_12195
c_3346,d_23868
c_23106,d_2414
c_169,d_16356
c_26301,d_21425
c_27060,d_4032
c_17301,d_22839
c_18968,d_11838
c_20742,d_27393
c_6492,d_6718
c_18999,d_17507
c_3330,d_24140
c_5690,d_5085
c_28191,d_9468
c_14471,d_5912
c_9124,d_27131
c_2956,d_17635
c_28349,d_16904
c_10094,d_10914
c_14464,d_30027
c_3603,d_15548
c_27977,d_12188
c_15559,d_4728
c_28630,d_17302
c_19201,d_6681
c_10894,d_5506
c_7212,d_4171
c_18975,d_8390
c_20778,d_15510
c_21145,d_15269
c_13264,d_22242
c_30674,d_14562
c_17829,d_2448
c_29693,d_9695
c_27819,d_29297
c_12900,d_13605
c_19647,d_13060
c_19820,d_18670
c_22260,d_8984
c_13011,d_2204
c_17360,d_16533
c_31066,d_26726
c_26851,d_8872
c_8968,d_10853
c_19104,d_268
c_15412,d_19961
c_25048,d_2816
c_20887,d_14334
c_26626,d_25908
c_13309,d_4045
c_19863,d_30136
c_16292,d_3507
c_13488,d_16769
c_5379,d_28741
c_2029,d_19262
c_1903,d_18711
c_30753,d_27716
c_7523,d_13055
c_24704,d_30991
c_5539,d_16501
c_11763,d_30876
c_25163,d_21694
c_19264,d_11426
c_22206,d_29163
c_16244,d_29013
c_27478,d_29909
c_18257,d_410
c_11705,d_22800
c_15404,d_505
c_28514,d_15104
c_26597,d_19966
c_16923,d_24898
c_18590,d_9940
c_20201,d_18157
c_18390,d_8787
c_15441,d_27982
c_11437,d_10948
c_23818,d_2323
c_30086,d_1715
c_16357,d_4809
c_13520,d_16040
c_8433,d_13694
c_19320,d_17423
c_1045,d_6208
c_26567,d_5338
c_8736,d_30255
c_25837,d_6345
c_9213,d_8809
c_8627,d_10863
c_16645,d_1426
c_4484,d_17436
c_5248,d_30426
c_24420,d_23270
c_10464,d_4911
c_28175,d_22407
c_30203,d_13465
c_19619,d_14116
c_21325,d_29375
c_12934,d_17413
c_11841,d_14300
c_28766,d_2254
c_10993,d_429
c_367,d_31089
c_16104,d_9796
c_6612,d_14567
c_2863,d_28483
c_269,d_31389
c_11272,d_16443
c_5197,d_24825
c_27180,d_3185
c_29741,d_23981
c_29535,d_17131
c_28039,d_24478
c_31049,d_3553
c_18337,d_13541
c_20749,d_11359
c_30762,d_4731
c_19301,d_22894
c_19632,d_15847
c_18791,d_23482
c_29246,d_19652
c_2374,d_25782
c_4572,d_4265
c_20614,d_4773
c_22023,d_13330
c_19818,d_2069
c_2952,d_8005
c_27673,d_15971
c_29204,d_27491
c_2723,d_769
c_22002,d_1866
c_30937,d_25314
c_31234,d_30719
c_10504,d_16060
c_20615,d_27507
c_6133,d_11257
c_11220,d_21879
c_26262,d_3855
c_1220,d_16116
c_8089,d_10930
c_8523,d_9908
c_25761,d_13155
c_16104,d_24761
c_13335,d_16738
c_3790,d_1908
c_30824,d_8824
c_12420,d_4450
c_2654,d_8453
c_4436,d_17202
c_23397,d_27693
c_12309,d_18801
c_28515,d_26130
c_6683,d_13370
c_14971,d_5749
c_24799,d_12101
c_13534,d_19335
c_23364,d_3070
c_27951,d_18066
c_25150,d_29835
c_1324,d_12555
c_19061,d_14312
c_5029,d_29805
c_3703,d_25944
c_27885,d_6936
c_14567,d_20330
c_28151,d_21153
c_17645,d_18044
c_23092,d_19232
c_24798,d_24142
c_7279,d_9315
c_24610,d_29175
c_15803,d_8001
c_5151,d_5372
c_22786,d_2880
c_16113,d_25389
c_6880,d_12325
c_3013,d_17400
c_3165,d_11722
c_20588,d_28797
c_4524,d_16607
c_22506,d_14244
c_20252,d_22383
c_18446,d_9588
c_6398,d_11269
c_1341,d_8014
c_25684,d_262
c_22272,d_1614
c_10404,d_7397
c_18827,d_8547
c_10161,d_18845
c_7052,d_19252
c_15597,d_18854
c_21747,d_22837
c_25214,d_3640
c_12966,d_30232
c_11015,d_1742
c_17111,d_28043
c_31108,d_2011
c_26375,d_338
c_12212,d_11239
c_22232,d_29755
c_12467,d_5324
c_27786,d_3700
c_24385,d_10130
c_13568,d_25932
c_26887,d_27856
c_23267,d_20583
c_6268,d_23986
c_23023,d_13202
c_14313,d_22571
c_12542,d_7516
c_7344,d_6238
c_18587,d_27273
c_22123,d_7358
c_18985,d_13546
c_17734,d_16463
c_12707,d_21106
c_17365,d_12745
c_11159,d_25004
c_23812,d_3211
c_27211,d_25249
c_17508,d_312
c_2911,d_16820
c_563,d_18399
c_14820,d_21216
c_16795,d_3962
c_15156,d_4705
c_19487,d_17247
c_30145,d_10531
c_16209,d_19783
c_22609,d_7695
c_2024,d_22184
c_17476,d_13182
c_25831,d_14854
c_13592,d_31338
c_8712,d_9038
c_19130,d_18414
c_7522,d_4870
c_8033,d_20586
c_11430,d_25360
c_26735,d_17830
c_31222,d_1762
c_9303,d_1764
c_98,d_23012
c_10973,d_25155
c_1464,d_18476
c_15562,d_17338
c_9331,d_13200
c_12165,d_3417
c_16453,d_22154
c_25162,d_10367
c_15993,d_24636
c_23633,d_8678
c_26388,d_2047
c_4922,d_1979
c_12899,d_10153
c_14151,d_9784
c_11747,d_8806
c_9203,d_22602
c_20105,d_6500
c_9533,d_2445
c_13154,d_10467
c_18183,d_31281
c_24323,d_28488
c_11600,d_19227
c_25985,d_455
c_27495,d_19165
c_5971,d_2389
c_7703,d_12428
c_821,d_8030
c_28576,d_18211
c_902,d_16736
c_30196,d_27673
c_11991,d_26620
c_16170,d_15301
c_25345,d_13922
c_20762,d_4584
c_15338,d_21511
c_30893,d_10536
c_30969,d_9466
c_15154,d_2675
c_11741,d_30492
c_29096,d_28143
c_4296,d_4646
c_11847,d_11024
c_10169,d_28381
c_7216,d_8485
c_5875,d_25273
c_18895,d_27527
c_5958,d_10673
c_19643,d_142
c_22757,d_9731
c_28262,d_11160
c_24829,d_15543
c_9976,d_29075
c_29222,d_9389
c_11055,d_24208
c_1976,d_21413
c_30178,d_11030
c_9278,d_1834
c_20729,d_13521
c_7585,d_546
c_15066,d_19366
c_17511,d_30792
c_4073,d_12799
c_16821,d_1337
c_12288,d_23384
c_19560,d_1487
c_28817,d_10420
c_6476,d_31283
c_7917,d_11318
c_5940,d_6990
c_11108,d_29906
c_2115,d_26916
c_6417,d_10797
c_8995,d_23357
c_30665,d_24114
c_2911,d_19211
c_4477,d_12180
c_27758,d_5393
c_26140,d_13729
c_1963,d_19923
c_2763,d_6922
c_20223,d_743
c_26263,d_27161
c_25549,d_25580
c_27931,d_2023
c_6383,d_21843
c_24317,d_22828
c_28549,d_14095
c_15771,d_4563
c_15225,d_13662
c_29783,d_15985
c_13045,d_18140
c_18729,d_15799
c_13983,d_8813
c_9920,d_1389
c_471,d_23646
c_4963,d_3816
c_13884,d_12406
c_30946,d_20220
c_25846,d_4005
c_23476,d_12627
c_5713,d_1406
c_10595,d_29182
c_20525,d_7857
c_25430,d_2495
c_791,d_15507
c_15168,d_12290
c_21003,d_23586
c_19909,d_8983
c_7857,d_21888
c_12520,d_5993
c_7607,d_188
c_21825,d_3001
c_21130,d_12885
c_9588,d_7696
c_30110,d_30229
c_10122,d_8682
c_29176,d_9806
c_14798,d_13031
c_8774,d_17887
c_6348,d_12976
c_10399,d_17690
c_25156,d_23586
c_13008,d_31213
c_7952,d_4561
c_25326,d_12888
c_24038,d_25315
c_23823,d_27310
c_2309,d_14686
c_254,d_24266
c_27952,d_25781
c_21560,d_573
c_20640,d_27616
c_11643,d_1927
c_13914,d_2231
c_6621,d_28417
c_26718,d_22195
c_5548,d_10640
c_3281,d_13366
c_16617,d_8456
c_4290,d_29516
c_22667,d_1269
c_23110,d_18152
c_7710,d_21843
c_23007,d_24650
c_24602,d_18837
c_30383,d_7229
c_7526,d_9513
c_14199,d_15077
c_7719,d_31098
c_4438,d_1553
c_14280,d_10936
c_6540,d_24917
c_29802,d_854
c_4803,d_9090
c_17843,d_10742
c_21923,d_27591
c_12698,d_30972
c_27257,d_4219
c_1429,d_23739
c_21041,d_16973
c_12554,d_12712
c_10477,d_5396
c_22624,d_147
c_6172,d_976
c_14938,d_27683
c_10339,d_27648
c_19059,d_11358
c_22133,d_16678
c_4993,d_27789
c_4258,d_6467
c_20787,d_27300
c_13010,d_5450
c_23345,d_23437
c_29515,d_2318
c_4858,d_2582
c_9864,d_5735
c_30239,d_8310
c_7978,d_2621
c_26790,d_29022
c_1424,d_30674
c_20200,d_1840
c_31223,d_12815
c_25322,d_21727
c_14864,d_21925
c_1124,d_20506
c_13545,d_19293
c_5091,d_17251
c_9280,d_16965
c_932,d_434
c_15346,d_23280
c_2802,d_23679
c_984,d_18184
c_20877,d_20360
c_15209,d_26701
c_17696,d_30890
c_14060,d_18615
c_13593,d_19788
c_16566,d_15156
c_6889,d_27006
c_2325,d_1111
c_25236,d_31384
c_15386,d_1751
c_4292,d_6962
c_23566,d_8329
c_17437,d_1154
c_22021,d_11019
c_27227,d_3996
c_5495,d_16960
c_25190,d_24820
c_5314,d_21475
c_27976,d_19015
c_14623,d_29225
c_22393,d_27862
c_6411,d_5154
c_27330,d_11220
c_1963,d_11671
c_25008,d_9654
c_15220,d_23801
c_20903,d_18474
c_14436,d_10097
c_5628,d_27674
c_14075,d_20187
c_24194,d_10357
c_25981,d_17241
c_25531,d_6454
c_10898,d_4674
c_3792,d_9605
c_5066,d_15701
c_4861,d_11161
c_20588,d_24414
c_1962,d_14057
c_29426,d_5613
c_10475,d_11979
c_14562,d_26587
c_24327,d_3210
c_17468,d_16595
c_15265,d_25842
c_6212,d_18052
c_11396,d_2902
c_17956,d_7024
c_14688,d_72
c_31366,d_17763
c_30939,d_23736
c_2421,d_20175
c_20898,d_1337
c_17424,d_7254
c_10779,d_3434
c_17061,d_1474
c_3256,d_14530
c_18883,d_15651
c_15131,d_6387
c_29284,d_17206
c_13833,d_29295
c_6911,d_30667
c_24145,d_18950
c_5647,d_17949
c_10996,d_12074
c_29648,d_29785
c_20131,d_24140
c_10165,d_30965
c_20846,d_23623
c_22025,d_4381
c_2988,d_3808
c_13494,d_19351
c_26138,d_13804
c_2388,d_14776
c_1760,d_5253
c_2315,d_9461
c_6547,d_7879
c_27604,d_1589
c_25436,d_25648
c_17041,d_20525
c_7640,d_28449
c_3189,d_27860
c_24670,d_12216
c_3009,d_10773
c_23872,d_14365
c_3544,d_3285
c_4970,d_2949
c_10773,d_27932
c_3475,d_453
c_15004,d_9889
c_5303,d_25122
c_29831,d_18520
c_17922,d_19064
c_23133,d_25849
c_9337,d_19925
c_16506,d_30657
c_25006,d_26968
c_25538,d_20907
c_2077,d_20402
c_18251,d_28596
c_23780,d_17010
c_8276,d_30676
c_755,d_19681
c_29023,d_5208
c_10210,d_3062
c_25748,d_21221
c_25530,d_12100
c_4597,d_11202
c_8981,d_11196
c_12078,d_18167
c_18159,d_5337
c_24976,d_27077
c_18538,d_7615
c_4688,d_299
c_14587,d_30187
c_16745,d_9511
c_7817,d_4762
c_23015,d_5415
c_14676,d_23206
c_14841,d_11594
c_16401,d_9792
c_8886,d_15600
c_19048,d_30002
c_15398,d_1157
c_3823,d_15017
c_22072,d_27694
c_16056,d_1402
c_29468,d_31140
c_10576,d_31226
c_26201,d_7042
c_14953,d_27582
c_26964,d_11489
c_14940,d_19805
c_21022,d_28513
c_3364,d_18765
c_29563,d_22731
c_2491,d_987
c_31251,d_20491
c_25708,d_6330
c_18824,d_13819
c_10262,d_26170
c_5500,d_17484
c_17843,d_29344
c_19642,d_30320
c_24934,d_21143
c_19567,d_19912
c_30275,d_27941
c_670,d_3607
c_17452,d_11177
c_18585,d_10326
c_5490,d_24225
c_1700,d_27499
c_11736,d_21804
c_20877,d_20999
c_12959,d_18103
c_25837,d_23342
c_18960,d_3007
c_21436,d_26356
c_18404,d_5723
c_8054,d_27742
c_28361,d_4751
c_17221,d_28195
c_22540,d_14600
c_10981,d_10291
c_7075,d_18560
c_31040,d_6811
c_8255,d_8820
c_5289,d_27595
c_8819,d_18001
c_22537,d_13253
c_26295,d_11161
c_23868,d_8276
c_21829,d_23879
c_8240,d_29616
c_24143,d_14512
c_18334,d_4635
c_28422,d_14463
c_12934,d_22498
c_15337,d_26835
c_12693,d_19616
c_24515,d_21029
c_16538,d_6860
c_10730,d_4173
c_16053,d_16633
c_9366,d_13563
c_14791,d_22346
c_6170,d_21436
c_18689,d_26298
c_23286,d_13303
c_12228,d_1166
c_17252,d_20642
c_8434,d_4830
c_24177,d_17287
c_21719,d_10171
c_27257,d_26700
c_29565,d_29133
c_30294,d_5767
c_16204,d_17298
c_16846,d_31153
c_21547,d_10292
c_19108,d_19409
c_23082,d_28036
c_18993,d_5249
c_10303,d_21012
c_10909,d_5664
c_3884,d_9194
c_14092,d_9773
c_9901,d_25200
c_14840,d_873
c_25121,d_2258
c_1128,d_16337
c_13349,d_27296
c_12874,d_19726
c_19425,d_13138
c_19091,d_4324
c_28172,d_4319
c_26596,d_1696
c_30639,d_17408
c_7400,d_26786
c_27469,d_16616
c_18855,d_4427
c_1959,d_11935
c_11346,d_9986
c_9587,d_15999
c_17352,d_29002
c_5567,d_23034
c_3278,d_14900
c_6788,d_19320
c_6379,d_26930
c_2432,d_318
c_18607,d_14680
c_175,d_16718
c_26468,d_12986
c_29548,d_927
c_5353,d_5176
c_30294,d_19017
c_27381,d_26707
c_22357,d_30574
c_19800,d_6601
c_16487,d_22826
c_28437,d_14558
c_28097,d_19071
c_6512,d_31065
c_30169,d_30246
c_29489,d_22612
c_1644,d_29492
c_7940,d_2975
c_25959,d_8527
c_11315,d_5288
c_22810,d_10933
c_13981,d_6587
c_11731,d_21384
c_24919,d_19445
c_25048,d_31253
c_17934,d_24331
c_11621,d_25985
c_12041,d_22601
c_25588,d_20711
c_1853,d_27112
c_1679,d_3559
c_7455,d_936
c_28144,d_1599
c_31333,d_21176
c_4238,d_9073
c_20511,d_31398
c_17892,d_27299
c_18427,d_19599
c_2509,d_11651
c_21674,d_14129
c_28989,d_17069
c_30597,d_26640
c_24937,d_30681
c_16275,d_12191
c_9679,d_3793
c_6740,d_16151
c_17621,d_8535
c_7936,d_26243
c_25931,d_14632
c_21794,d_22679
c_10814,d_26295
c_18202,d_27744
c_14164,d_2944
c_14421,d_14939
c_12132,d_12225
c_16000,d_10487
c_224,d_17928
c_7461,d_30338
c_9580,d_29593
c_29536,d_20369
c_4331,d_28702
c_18408,d_25350
c_19797,d_6935
c_19768,d_22459
c_4915,d_21552
c_4873,d_21957
c_24078,d_5133
c_27791,d_21153
c_20465,d_23486
c_5519,d_4319
c_29816,d_1820
c_17742,d_7505
c_15295,d_24313
c_15403,d_16824
c_28644,d_22943
c_10575,d_16726
c_18213,d_25824
c_26944,d_21311
c_18862,d_10751
c_12532,d_5931
c_20814,d_13460
c_2236,d_12012
c_25598,d_19331
c_12008,d_3187
c_21985,d_22827
c_23625,d_26993
c_3828,d_5090
c_14879,d_27101
c_3941,d_16571
c_17611,d_26327
c_14063,d_18158
c_16895,d_2298
c_7537,d_8845
c_11562,d_15671
c_26974,d_7666
c_14089,d_6648
c_19035,d_29844
c_25413,d_10292
c_13818,d_20492
c_13627,d_27889
c_31304,d_24971
c_22973,d_24518
c_22856,d_22104
c_16832,d_24402
c_10514,d_26544
c_3105,d_14559
c_28428,d_27446
c_23087,d_26868
c_22342,d_27378
c_17261,d_30285
c_25318,d_28397
c_17686,d_20266
c_7481,d_11457
c_4145,d_13012
c_16137,d_23045
c_17854,d_17512
c_14995,d_15078
c_11453,d_10505
c_13121,d_13882
c_23654,d_10513
c_7144,d_18464
c_9316,d_25770
c_12245,d_15285
c_25997,d_12526
c_24782,d_498
c_23621,d_22981
c_24041,d_12801
c_11262,d_24756
c_25767,d_24184
c_30141,d_25115
c_16863,d_29872
c_28230,d_9474
c_13964,d_18580
c_22213,d_14055
c_5156,d_3571
c_26145,d_10093
c_21226,d_11917
c_9375,d_21014
c_30131,d_9668
c_29346,d_10968
c_13032,d_7247
c_24572,d_27735
c_9416,d_20818
c_15003,d_7224
c_257,d_15381
c_5681,d_20619
c_30075,d_11017
c_20079,d_10979
c_8801,d_569
c_2251,d_399
c_23708,d_28335
c_17674,d_29300
c_26549,d_24666
c_16480,d_4358
c_11954,d_15622
c_10208,d_9596
c_17127,d_705
c_4896,d_27537
c_11402,d_8875
c_13772,d_7925
c_13793,d_30951
c_15227,d_18004
c_899,d_6904
c_1888,d_14865
c_20960,d_6128
c_2417,d_4294
c_20143,d_13337
c_15337,d_6688
c_20744,d_19536
c_25228,d_21799
c_29784,d_13776
c_9168,d_9643
c_19981,d_20312
c_13686,d_25141
c_5916,d_22551
c_18304,d_29324
c_6567,d_9685
c_19104,d_19255
c_16842,d_12834
c_20846,d_13921
c_5549,d_21532
c_4284,d_4465
c_21748,d_26728
c_15398,d_21503
c_24092,d_5432
c_23157,d_27631
c_20971,d_19598
c_22014,d_22100
c_27953,d_10749
c_21321,d_17449
c_11322,d_30567
c_30967,d_18823
c_22035,d_13345
c_13332,d_26662
c_23320,d_31171
c_25731,d_1345
c_27726,d_16046
c_24548,d_29339
c_11169,d_16231
c_1952,d_4779
c_29345,d_10026
c_22864,d_22896
c_21388,d_29854
c_21090,d_174
c_10610,d_3039
c_4713,d_10493
c_1334,d_3499
c_4920,d_11375
c_2844,d_25769
c_12401,d_7205
c_2491,d_26081
c_15093,d_13040
c_3172,d_1255
c_6591,d_29691
c_6609,d_19921
c_23142,d_236
c_3083,d_22197
c_22889,d_18849
c_21405,d_5914
c_14658,d_4219
c_19928,d_25026
c_6531,d_29180
c_23360,d_11912
c_27191,d_30542
c_18334,d_15115
c_675,d_11971
c_9757,d_24489
c_13320,d_8264
c_19291,d_382
c_27653,d_6410
c_7695,d_27757
c_10058,d_18067
c_8209,d_19363
c_17514,d_11963
c_14147,d_21275
c_21215,d_15550
c_21952,d_8725
c_1136,d_23429
c_19481,d_18709
c_7974,d_22717
c_10423,d_29034
c_24786,d_28346
c_30888,d_28151
c_28745,d_1701
c_17278,d_6406
c_15468,d_17401
c_30554,d_7474
c_25076,d_21320
c_14444,d_21087
c_2286,d_6864
c_13064,d_16095
c_22367,d_6812
c_10073,d_31133
c_20884,d_6680
c_5891,d_4808
c_26410,d_21990
c_164,d_24112
c_30202,d_10680
c_3916,d_9103
c_14087,d_6203
c_13802,d_26865
c_24989,d_29059
c_9849,d_14228
c_13963,d_616
c_16031,d_24098
c_11127,d_10316
c_1083,d_26850
c_29943,d_7274
c_23234,d_10068
c_22824,d_15006
c_15391,d_200
c_4664,d_16537
c_22508,d_26455
c_17048,d_18984
c_5502,d_18033
c_16195,d_7202
c_6545,d_24009
c_5173,d_5777
c_12614,d_11423
c_21718,d_12509
c_17365,d_17231
c_12113,d_3235
c_16550,d_8159
c_26445,d_20318
c_7496,d_17573
c_17792,d_22734
c_5229,d_22455
c_11765,d_28504
c_24470,d_4846
c_26489,d_14600
c_16715,d_5002
c_18559,d_21893
c_26638,d_3730
c_19985,d_17259
c_24876,d_21900
c_12293,d_7740
c_12720,d_25138
c_5859,d_21240
c_9364,d_9330
c_3361,d_6382
c_30994,d_14583
c_22582,d_21616
c_1421,d_25700
c_12932,d_21143
c_30523,d_6196
c_9882,d_14285
c_10099,d_18194
c_24284,d_21886
c_13079,d_2168
c_26136,d_8797
c_17951,d_21753
c_4453,d_9088
c_12250,d_106
c_16789,d_11490
c_2865,d_22048
c_13466,d_28776
c_26873,d_7225
c_7883,d_29163
c_16271,d_9434
c_4991,d_30238
c_19758,d_423
c_25494,d_27311
c_1524,d_23119
c_25943,d_18400
c_17008,d_26446
c_25843,d_12724
c_26419,d_124
c_149,d_16383
c_25405,d_18664
c_11127,d_30808
c_20457,d_25340
c_1505,d_9112
c_3854,d_6788
c_27279,d_24155
c_14837,d_18847
c_10911,d_13835
c_14115,d_26936
c_27369,d_13166
c_295,d_13372
c_9320,d_21830
c_14917,d_15061
c_21074,d_6726
c_5729,d_16634
c_27739,d_15366
c_8360,d_10554
c_2649,d_1178
c_16883,d_7772
c_14685,d_27775
c_21217,d_26728
c_30180,d_6962
c_11638,d_22592
c_23570,d_24114
c_25021,d_25275
c_25420,d_30670
c_12964,d_13736
c_17770,d_23204
c_27801,d_13028
c_2906,d_26522
c_20563,d_29990
c_3005,d_7542
c_19558,d_9391
c_30615,d_4443
c_24036,d_25719
c_16375,d_25452
c_11083,d_3917
c_15788,d_26166
c_16522,d_16767
c_17870,d_29780
c_26124,d_5558
c_19471,d_13265
c_9811,d_22012
c_31170,d_3066
c_2012,d_19394
c_12121,d_10438
c_30162,d_25897
c_31314,d_110
c_17917,d_15189
c_19142,d_23606
c_19877,d_7018
c_108,d_20720
c_20720,d_28107
c_15270,d_741
c_28233,d_11546
c_15632,d_24406
c_12021,d_8619
c_3935,d_13737
c_28706,d_16115
c_21601,d_28697
c_30359,d_14253
c_17423,d_27290
c_22960,d_22759
c_20344,d_11239
c_23287,d_25687
c_6556,d_3956
c_13413,d_5811
c_27418,d_14960
c_24929,d_2826
c_17304,d_14266
c_11874,d_10135
c_14386,d_11006
c_12854,d_2836
c_31079,d_13806
c_24480,d_17981
c_10726,d_30060
c_13575,d_25311
c_10461,d_13673
c_25896,d_27093
c_15844,d_274
c_14694,d_36
c_8566,d_7622
c_26114,d_6539
c_12644,d_16080
c_2549,d_19338
c_25502,d_12250
c_27467,d_2436
c_18506,d_12929
c_15496,d_23718
c_19710,d_19050
c_16395,d_26403
c_2459,d_24270
c_2022,d_2640
c_21020,d_26929
c_30640,d_19717
c_31320,d_14678
c_24852,d_16833
c_7289,d_14509
c_5221,d_11842
c_4402,d_15678
c_13641,d_28797
c_19086,d_27528
c_8238,d_23661
c_1591,d_27395
c_14607,d_173
c_2575,d_1352
c_15710,d_5522
c_16305,d_7898
c_1275,d_13451
c_30117,d_30495
c_16047,d_1787
c_14982,d_15457
c_18052,d_17714
c_21869,d_24296
c_2988,d_21823
c_26502,d_18371
c_14364,d_3492
c_16545,d_2553
c_28231,d_1249
c_17030,d_23882
c_8243,d_26929
c_22770,d_24366
c_10852,d_15736
c_8751,d_469
c_12223,d_28523
c_17098,d_24994
c_4880,d_22057
c_21399,d_1554
c_9652,d_24528
c_7328,d_29459
c_14258,d_23437
c_25493,d_10130
c_9022,d_2897
c_21089,d_14153
c_27804,d_201
c_9126,d_14134
c_16288,d_29017
c_24896,d_8425
c_15122,d_10105
c_7778,d_17626
c_19177,d_19450
c_26620,d_14283
c_1268,d_9510
c_22965,d_4196
