c_7715,d_14031
c_5891,d_19086
c_10108,d_20616
c_21224,d_19090
c_22545,d_18078
c_6113,d_29986
c_4575,d_17179
c_3194,d_19468
c_469,d_20233
c_25772,d_10757
c_7160,d_23492
c_7504,d_3487
c_15963,d_30005
c_16689,d_11329
c_13895,d_14270
c_31162,d_26150
c_19881,d_13932
c_29361,d_21545
c_31381,d_22387
c_7065,d_9809
c_31066,d_19842
c_29982,d_30930
c_11678,d_7165
c_25503,d_17243
c_1917,d_13698
c_6565,d_13224
c_13895,d_4952
c_6266,d_12611
c_13288,d_26289
c_4250,d_21813
c_6994,d_18985
c_21100,d_4508
c_14239,d_3365
c_17435,d_12884
c_3388,d_3551
c_25254,d_18453
c_25473,d_7302
c_26515,d_14676
c_20190,d_6772
c_25598,d_7387
c_310,d_19712
c_27005,d_7052
c_13436,d_20944
c_16799,d_26998
c_5649,d_1080
c_29763,d_21632
c_9217,d_27535
c_17657,d_28553
c_4925,d_23382
c_29663,d_26507
c_24154,d_496
c_11717,d_18217
c_6255,d_16188
c_27020,d_26420
c_28140,d_26103
c_5642,d_13819
c_24039,d_4905
c_20841,d_22691
c_21824,d_7512
c_2777,d_17701
c_12599,d_534
c_8513,d_5470
c_16837,d_2787
c_6127,d_5377
c_13224,d_17078
c_25484,d_12287
c_22016,d_28476
c_424,d_5454
c_22777,d_27850
c_20721,d_16397
c_1749,d_6666
c_15298,d_25032
c_17360,d_15668
c_26505,d_8600
c_3709,d_14003
c_2254,d_6793
c_7784,d_21113
c_23104,d_20633
c_1191,d_18793
c_4343,d_11696
c_1603,d_10126
c_13,d_27496
c_18001,d_26161
c_6297,d_19600
c_5684,d_17853
c_18863,d_22191
c_11182,d_15149
c_25564,d_24127
c_8650,d_6237
c_8057,d_19941
c_16937,d_27249
c_18996,d_10013
c_27726,d_394
c_10606,d_13108
c_8500,d_8712
c_23068,d_5478
c_9416,d_607
c_17001,d_21910
c_31454,d_28978
c_23623,d_16361
c_3484,d_3093
c_12350,d_11199
c_22805,d_724
c_9139,d_4890
c_8674,d_23873
c_25790,d_21285
c_4774,d_12671
c_1460,d_5295
c_11087,d_4230
c_15271,d_10262
c_20190,d_20827
c_9130,d_27892
c_31148,d_25503
c_7352,d_22269
c_4864,d_14002
c_3487,d_18814
c_5192,d_26880
c_22685,d_30136
c_12652,d_2727
c_15250,d_785
c_10054,d_13511
c_18513,d_2712
c_23194,d_16104
c_3213,d_29947
c_5412,d_27447
c_2256,d_11726
c_30770,d_24297
c_13058,d_9540
c_21845,d_18107
c_12127,d_7801
c_13145,d_6388
c_3256,d_14229
c_29497,d_14953
c_17816,d_10260
c_21756,d_26758
c_10731,d_4414
c_21258,d_25692
c_10744,d_30353
c_20409,d_842
c_23745,d_20895
c_12594,d_8855
c_10954,d_18299
c_438,d_796
c_16941,d_14873
c_12539,d_4371
c_19321,d_5288
c_25758,d_19269
c_10009,d_6850
c_5360,d_5008
c_26245,d_21511
c_3581,d_12866
c_6182,d_24479
c_12979,d_10383
c_28996,d_24995
c_4478,d_24662
c_16181,d_29809
c_12188,d_8324
c_3096,d_13497
c_16518,d_29172
c_16716,d_30115
c_9679,d_8076
c_18060,d_13667
c_10325,d_28318
c_1147,d_7468
c_21427,d_1173
c_12939,d_10144
c_1998,d_8674
c_15929,d_28976
c_18785,d_19481
c_24766,d_1
c_23165,d_12885
c_6600,d_16986
c_30828,d_10292
c_5513,d_5646
c_20757,d_22460
c_24618,d_3492
c_3629,d_10619
c_29038,d_22617
c_5607,d_9964
c_11737,d_23536
c_4659,d_21453
c_1224,d_10270
c_26526,d_6085
c_18996,d_6250
c_1801,d_16832
c_19167,d_20920
c_22180,d_6634
c_6276,d_21840
c_8231,d_24439
c_31281,d_14873
c_18910,d_25928
c_7761,d_15777
c_13843,d_29206
c_29348,d_15256
c_5974,d_6406
c_16484,d_25140
c_8761,d_23643
c_30197,d_22692
c_25585,d_27932
c_672,d_27371
c_30424,d_1152
c_620,d_16772
c_6424,d_3176
c_5851,d_6243
c_16842,d_2220
c_25148,d_1088
c_8514,d_12006
c_5671,d_29282
c_21154,d_22307
c_6391,d_1077
c_15228,d_15806
c_26643,d_18187
c_17995,d_10485
c_12574,d_3218
c_10461,d_12738
c_12285,d_15001
c_15575,d_30091
c_12596,d_26478
c_26836,d_13269
c_4749,d_9808
c_15281,d_2585
c_19033,d_3749
c_1511,d_12717
c_10996,d_29801
c_157,d_11999
c_24395,d_668
c_1275,d_13013
c_4994,d_18446
c_13457,d_11223
c_26429,d_5580
c_12149,d_4547
c_1227,d_14849
c_1232,d_9472
c_5007,d_29966
c_18250,d_15022
c_14070,d_10211
c_13373,d_29320
c_1963,d_5309
c_11487,d_6057
c_7443,d_16818
c_10257,d_24774
c_17164,d_18101
c_8113,d_7781
c_4029,d_8798
c_19650,d_8507
c_5566,d_11056
c_13182,d_24066
c_1620,d_12422
c_1118,d_110
c_10442,d_29347
c_10805,d_23883
c_25360,d_13989
c_7630,d_15201
c_15500,d_28563
c_21896,d_10428
c_12233,d_19103
c_13916,d_14702
c_28419,d_23680
c_17733,d_17134
c_2397,d_13924
c_1323,d_30757
c_5390,d_26995
c_22287,d_25236
c_25825,d_20216
c_10528,d_12383
c_1250,d_8609
c_22016,d_10631
c_418,d_30180
c_11371,d_21062
c_19821,d_11764
c_16790,d_24291
c_21653,d_26158
c_30446,d_10297
c_25089,d_26473
c_9541,d_25152
c_21148,d_2203
c_3266,d_416
c_17400,d_18426
c_22855,d_31330
c_17414,d_20813
c_17665,d_30748
c_14647,d_909
c_4034,d_22947
c_26643,d_3286
c_26183,d_25033
c_5352,d_28803
c_23317,d_4816
c_8627,d_11382
c_30144,d_3610
c_10259,d_30904
c_21778,d_1442
c_5072,d_25884
c_12085,d_7924
c_11509,d_26100
c_15748,d_17265
c_3158,d_1630
c_14383,d_16734
c_28108,d_22246
c_23487,d_25920
c_18165,d_27963
c_28980,d_26905
c_1150,d_30116
c_24599,d_17313
c_5206,d_6463
c_1480,d_878
c_14099,d_27063
c_10357,d_11463
c_24061,d_22552
c_7406,d_24118
c_26397,d_5861
c_25083,d_12869
c_4651,d_29062
c_10427,d_6592
c_20399,d_17444
c_9597,d_13218
c_19693,d_30712
c_14053,d_27570
c_13152,d_21786
c_18912,d_30484
c_15741,d_2026
c_30326,d_30396
c_2039,d_27381
c_24400,d_26113
c_29755,d_18463
c_2458,d_128
c_18003,d_17110
c_18338,d_25954
c_30541,d_3644
c_8636,d_1220
c_21122,d_7595
c_1287,d_5664
c_6981,d_25459
c_16261,d_23611
c_4527,d_1935
c_27,d_31309
c_12439,d_2847
c_7869,d_4204
c_8077,d_1959
c_19729,d_5097
c_15813,d_29388
c_170,d_10708
c_26146,d_22013
c_22863,d_6474
c_9401,d_17235
c_19296,d_24157
c_28072,d_13083
c_24692,d_16622
c_22231,d_22192
c_16988,d_12741
c_19382,d_6983
c_15115,d_10673
c_15964,d_26887
c_16659,d_8121
c_4482,d_21370
c_1841,d_3492
c_28778,d_28880
c_5261,d_1958
c_1391,d_24418
c_515,d_20901
c_13137,d_28365
c_9269,d_21087
c_12706,d_4077
c_20308,d_27837
c_27918,d_14105
c_10350,d_19442
c_885,d_2784
c_15557,d_6635
c_8162,d_23457
c_12262,d_18068
c_26715,d_13874
c_22475,d_24110
c_28280,d_12259
c_9719,d_17657
c_6347,d_16800
c_2225,d_20835
c_19428,d_6076
c_3604,d_31130
c_19149,d_2970
c_26834,d_22749
c_20639,d_2799
c_7658,d_1056
c_8468,d_7185
c_18142,d_16762
c_30834,d_7306
c_27998,d_563
c_4595,d_7654
c_25382,d_3343
c_3424,d_9313
c_15708,d_10927
c_12490,d_7698
c_4926,d_3290
c_6069,d_15857
c_21706,d_4414
c_8521,d_16174
c_17926,d_13274
c_27751,d_3826
c_9609,d_30682
c_2568,d_28820
c_31090,d_26914
c_25948,d_1650
c_340,d_2638
c_12657,d_17447
c_30965,d_21731
c_1164,d_21608
c_10133,d_15184
c_18191,d_19005
c_510,d_10297
c_22297,d_22654
c_7442,d_9917
c_27057,d_6014
c_8023,d_22631
c_8762,d_16893
c_8320,d_20961
c_10903,d_4148
c_10114,d_6184
c_18818,d_17914
c_24396,d_18435
c_27076,d_19336
c_8325,d_8407
c_15426,d_21995
c_9853,d_11861
c_26477,d_5227
c_19343,d_9246
c_31202,d_1625
c_18334,d_20504
c_13298,d_14130
c_22692,d_13664
c_964,d_22319
c_17809,d_8749
c_15719,d_27757
c_16932,d_17411
c_3508,d_26275
c_2494,d_6665
c_23560,d_25398
c_12687,d_12162
c_30281,d_15761
c_31015,d_3550
c_12541,d_12346
c_28016,d_28612
c_22147,d_21600
c_15776,d_16583
c_27720,d_87
c_21769,d_14922
c_16145,d_7108
c_14371,d_11846
c_19113,d_6743
c_6234,d_5520
c_21106,d_24770
c_10304,d_30347
c_27792,d_2982
c_20622,d_22773
c_27353,d_10476
c_23463,d_25473
c_19000,d_30963
c_20132,d_30001
c_24880,d_10039
c_7291,d_5898
c_7400,d_14380
c_29501,d_24727
c_2063,d_31340
c_11751,d_17063
c_23108,d_25256
c_8586,d_5474
c_22129,d_23613
c_17155,d_13921
c_4868,d_12661
c_27610,d_2622
c_9526,d_22359
c_13532,d_22185
c_14157,d_4407
c_9037,d_15851
c_30873,d_28015
c_18191,d_823
c_7522,d_26969
c_12100,d_1517
c_18815,d_17778
c_27414,d_25486
c_10039,d_12501
c_13158,d_14848
c_3450,d_949
c_2162,d_14747
c_27675,d_6116
c_20961,d_14529
c_30064,d_15354
c_17139,d_29548
c_25333,d_12169
c_5268,d_7362
c_17576,d_2423
c_18900,d_12785
c_27722,d_20347
c_18452,d_1159
c_29082,d_10150
c_9988,d_22225
c_12839,d_22780
c_29407,d_1210
c_19326,d_18216
c_28618,d_19332
c_4380,d_28844
c_9114,d_4199
c_12236,d_27187
c_23724,d_25127
c_26382,d_12100
c_2169,d_680
c_12368,d_23193
c_9476,d_10549
c_11553,d_2977
c_16114,d_17175
c_16218,d_14577
c_10261,d_28878
c_14518,d_20325
c_14471,d_11349
c_13125,d_17813
c_11674,d_9928
c_18619,d_9489
c_452,d_19684
c_20006,d_11777
c_27599,d_10236
c_14060,d_1539
c_16883,d_18199
c_9507,d_5548
c_14010,d_2909
c_20302,d_29629
c_23731,d_28508
c_10162,d_11739
c_9404,d_27324
c_815,d_21713
c_24546,d_6508
c_7704,d_11165
c_3895,d_10938
c_8896,d_16262
c_9012,d_14706
c_928,d_12428
c_29474,d_16682
c_26946,d_7206
c_19265,d_1123
c_6173,d_18379
c_24153,d_18805
c_8649,d_20568
c_3655,d_18196
c_24765,d_28444
c_4625,d_20160
c_15807,d_14833
c_5016,d_11029
c_18937,d_11990
c_6651,d_26766
c_14267,d_5447
c_21255,d_7938
c_12253,d_1249
c_5028,d_11845
c_25248,d_25206
c_20743,d_26892
c_30671,d_6332
c_21201,d_7523
c_9148,d_20753
c_24540,d_29743
c_21902,d_13719
c_18859,d_4005
c_6402,d_12099
c_256,d_17238
c_22002,d_13371
c_15027,d_25434
c_101,d_20855
c_16491,d_7715
c_20519,d_13513
c_2729,d_14724
c_28466,d_6130
c_2731,d_21435
c_8042,d_21758
c_24850,d_25650
c_15657,d_6720
c_13099,d_10820
c_1439,d_21302
c_14155,d_15987
c_14180,d_19032
c_9078,d_15857
c_9758,d_2278
c_7402,d_13713
c_18688,d_7970
c_20029,d_30320
c_27413,d_25038
c_28495,d_838
c_16791,d_31149
c_11565,d_13328
c_11716,d_2192
c_267,d_11576
c_21324,d_31093
c_9749,d_2367
c_26761,d_18545
c_23223,d_24661
c_18277,d_26530
c_10959,d_25145
c_4259,d_9736
c_1142,d_30206
c_3469,d_30735
c_12815,d_29928
c_25915,d_6324
c_7327,d_29352
c_10,d_23847
c_30193,d_6703
c_3621,d_4255
c_27901,d_24020
c_20335,d_22723
c_22122,d_14974
c_15020,d_29146
c_14041,d_29367
c_14444,d_18789
c_26046,d_31386
c_15942,d_2179
c_351,d_15249
c_18537,d_445
c_1345,d_24527
c_2942,d_3442
c_23562,d_16979
c_6807,d_14274
c_15209,d_2594
c_4417,d_20176
c_12593,d_18749
c_4259,d_27278
c_28244,d_20001
c_8405,d_24135
c_29473,d_25256
c_21232,d_14034
c_19705,d_4657
c_28186,d_15422
c_16943,d_3679
c_9401,d_12066
c_7316,d_28531
c_26323,d_20216
c_19316,d_958
c_27337,d_20237
c_8958,d_12583
c_13048,d_22552
c_18505,d_22648
c_16168,d_385
c_2914,d_16634
c_18367,d_20966
c_18295,d_8168
c_5673,d_17014
c_25216,d_9312
c_16335,d_26732
c_20973,d_233
c_30460,d_11951
c_25727,d_1857
c_18995,d_25559
c_3714,d_3186
c_31331,d_2959
c_11839,d_19473
c_12129,d_28719
c_9213,d_1403
c_390,d_12079
c_31121,d_16274
c_17985,d_22896
c_14562,d_3790
c_3740,d_28781
c_1958,d_21193
c_13322,d_22317
c_8331,d_28255
c_13722,d_6380
c_5341,d_28597
c_1233,d_5247
c_4741,d_23155
c_4699,d_21634
c_7053,d_6632
c_22594,d_15448
c_15535,d_23944
c_16411,d_18293
c_20558,d_29213
c_5879,d_22591
c_4906,d_16843
c_465,d_25570
c_11679,d_28827
c_26731,d_28719
c_18279,d_7426
c_19938,d_8716
c_27000,d_1954
c_27942,d_26768
c_23136,d_5662
c_30372,d_13183
c_4973,d_9486
c_22807,d_4795
c_22442,d_25306
c_1105,d_22373
c_15126,d_10130
c_29403,d_13487
c_30073,d_17328
c_17054,d_7694
c_27672,d_25812
c_20449,d_16405
c_3509,d_17537
c_29013,d_27331
c_23829,d_7730
c_21732,d_29022
c_9756,d_15183
c_26818,d_14038
c_15257,d_9897
c_30196,d_25437
c_18595,d_3223
c_16553,d_4426
c_16297,d_25743
c_5473,d_1279
c_6701,d_16422
c_1638,d_14944
c_29505,d_14278
c_14765,d_9820
c_29138,d_29993
c_4216,d_993
c_19275,d_27525
c_31300,d_25388
c_24805,d_28116
c_30253,d_25621
c_26462,d_8798
c_23734,d_17205
c_3574,d_4864
c_14584,d_21963
c_25777,d_617
c_21858,d_30324
c_10329,d_18429
c_24117,d_3464
c_4374,d_27155
c_26318,d_4397
c_6454,d_4846
c_8231,d_30517
c_4406,d_18204
c_17552,d_6349
c_22622,d_3424
c_7004,d_4781
c_31461,d_16642
c_30612,d_9736
c_20491,d_30177
c_4109,d_27866
c_20773,d_9809
c_8501,d_21791
c_2195,d_903
c_12574,d_2937
c_13142,d_312
c_3772,d_30813
c_9769,d_5881
c_23795,d_28508
c_25263,d_3188
c_10616,d_24828
c_17340,d_9329
c_17109,d_2787
c_27513,d_23805
c_17219,d_30501
c_20178,d_12114
c_8928,d_6636
c_6066,d_16013
c_28049,d_7793
c_1014,d_5949
c_23026,d_14025
c_27175,d_4610
c_8979,d_18832
c_3115,d_22725
c_156,d_28360
c_5901,d_28652
c_7787,d_29463
c_20549,d_16929
c_8017,d_15825
c_18594,d_30205
c_15837,d_9855
c_4963,d_26793
c_17704,d_17849
c_17014,d_29039
c_2428,d_26113
c_8043,d_7779
c_27269,d_23382
c_5059,d_11291
c_20982,d_23213
c_23869,d_3873
c_10955,d_4500
c_14182,d_6722
c_19717,d_10118
c_3629,d_9463
c_26592,d_29079
c_3267,d_29175
c_7625,d_11221
c_12921,d_19073
c_26301,d_12306
c_3433,d_15953
c_10550,d_11590
c_9508,d_31385
c_27689,d_8673
c_328,d_17647
c_29145,d_28083
c_5634,d_213
c_4918,d_24250
c_28456,d_4988
c_29882,d_3210
c_10794,d_27615
c_30449,d_17482
c_16166,d_29821
c_16227,d_4127
c_27958,d_9630
c_8472,d_21767
c_20932,d_23355
c_14887,d_21366
c_277,d_17176
c_18786,d_26304
c_11612,d_2411
c_25996,d_22176
c_18738,d_3213
c_3022,d_877
c_11832,d_4647
c_27393,d_1905
c_28035,d_30451
c_13258,d_29130
c_2036,d_576
c_15212,d_25104
c_8016,d_27214
c_19911,d_23868
c_17373,d_16729
c_31370,d_30178
c_20866,d_10533
c_20365,d_13199
c_12681,d_28380
c_29968,d_3659
c_11085,d_11219
c_24649,d_30323
c_17402,d_18403
c_22748,d_20001
c_27983,d_4308
c_17810,d_14359
c_15710,d_6761
c_28163,d_17011
c_19137,d_20601
c_11852,d_19335
c_583,d_24639
c_24381,d_6506
c_16286,d_27153
c_27105,d_1760
c_7514,d_6777
c_4791,d_5672
c_810,d_22698
c_19244,d_18894
c_2231,d_17250
c_6996,d_8590
c_29845,d_5375
c_2227,d_6091
c_1776,d_5490
c_19554,d_14156
c_5617,d_28423
c_26325,d_20544
c_17727,d_22122
c_25761,d_6316
c_2355,d_3119
c_18657,d_6438
c_18084,d_9192
c_16834,d_2756
c_21459,d_1809
c_1953,d_4695
c_25260,d_17574
c_13062,d_12591
c_30884,d_5212
c_8450,d_14097
c_29451,d_6869
c_11262,d_16589
c_14657,d_10620
c_1162,d_30239
c_24554,d_29084
c_24280,d_19894
c_24706,d_1235
c_31074,d_12301
c_16882,d_7948
c_10758,d_26761
c_26940,d_23913
c_6050,d_7592
c_16233,d_10243
c_28451,d_12307
c_28470,d_21710
c_10717,d_3877
c_26562,d_13103
c_5891,d_26339
c_8506,d_12259
c_5246,d_20148
c_7552,d_18870
c_12408,d_6246
c_8825,d_16611
c_21925,d_23183
c_416,d_4329
c_23499,d_14627
c_21668,d_23362
c_12967,d_13907
c_8351,d_22915
c_10600,d_8360
c_10327,d_7020
c_15149,d_23018
c_17331,d_12295
c_16990,d_23273
c_25791,d_18697
c_7828,d_24489
c_16531,d_18352
c_4991,d_6999
c_1721,d_8186
c_14409,d_6316
c_30513,d_726
c_876,d_17659
c_25094,d_13317
c_24066,d_26761
c_8784,d_22783
c_16883,d_15048
c_1607,d_6981
c_23809,d_16102
c_18734,d_11345
c_13913,d_30194
c_13535,d_18941
c_1379,d_1991
c_1189,d_10311
c_13449,d_4070
c_3115,d_11672
c_14957,d_15364
c_19661,d_3709
c_1708,d_8290
c_29677,d_25247
c_19137,d_1684
c_15828,d_3037
c_8564,d_21836
c_1884,d_22354
c_24122,d_26992
c_21626,d_9456
c_921,d_27035
c_657,d_4693
c_21693,d_1895
c_17888,d_6310
c_3361,d_19216
c_17636,d_24346
c_27614,d_4710
c_17212,d_19846
c_25928,d_9876
c_14925,d_5529
c_13669,d_18062
c_16044,d_16181
c_29863,d_17746
c_3305,d_12482
c_17066,d_5260
c_14915,d_12911
c_16500,d_12316
c_29490,d_14477
c_7689,d_24696
c_19498,d_25376
c_19464,d_23212
c_6051,d_8566
c_11214,d_15268
c_29277,d_4846
c_13894,d_30894
c_6273,d_29130
c_18859,d_21774
c_12361,d_4488
c_28658,d_15180
c_29555,d_27903
c_16772,d_15975
c_23391,d_9765
c_22236,d_20464
c_15623,d_20724
c_13995,d_28873
c_19696,d_6614
c_28252,d_29039
c_12612,d_28549
c_10016,d_27617
c_30269,d_8596
c_30745,d_12738
c_30774,d_25935
c_29171,d_30749
c_31304,d_21787
c_10103,d_25044
c_15597,d_15626
c_4014,d_14889
c_23423,d_17370
c_2828,d_10417
c_1691,d_15167
c_19701,d_10814
c_2771,d_15095
c_5314,d_7184
c_7552,d_7550
c_6588,d_19418
c_11720,d_8652
c_29882,d_21219
c_13806,d_28623
c_29443,d_23398
c_21529,d_16894
c_27407,d_15923
c_29067,d_17485
c_1576,d_4861
c_19141,d_8059
c_15002,d_5760
c_16382,d_24189
c_18650,d_4510
c_10470,d_20056
c_5767,d_13016
c_8412,d_6013
c_21102,d_21545
c_2703,d_10457
c_18640,d_7972
c_10614,d_12039
c_4862,d_18395
c_22277,d_13855
c_23241,d_5251
c_8649,d_7040
c_29840,d_7655
c_30454,d_29319
c_11937,d_19010
c_27533,d_25072
c_5215,d_14587
c_28163,d_26584
c_18781,d_4625
c_30767,d_22361
c_2113,d_28791
c_20896,d_12216
c_31301,d_21366
c_30251,d_731
c_4224,d_2742
c_15051,d_19856
c_10537,d_29064
c_25227,d_25504
c_9834,d_29801
c_10920,d_5877
c_29010,d_28486
c_29482,d_28036
c_17870,d_12447
c_1112,d_8587
c_31006,d_12304
c_21083,d_27510
c_24031,d_16543
c_12074,d_9946
c_3101,d_29825
c_25573,d_1897
c_6020,d_29432
c_7978,d_25915
c_20205,d_22640
c_19494,d_25004
c_20046,d_11848
c_9402,d_10919
c_8090,d_31280
c_28817,d_28819
c_944,d_2095
c_2070,d_26642
c_2401,d_2833
c_771,d_20775
c_11479,d_24895
c_10613,d_3120
c_14442,d_3474
c_31163,d_23585
c_24432,d_22083
c_12338,d_17701
c_2005,d_23791
c_14489,d_26269
c_30521,d_8121
c_7888,d_19357
c_30662,d_9782
c_24227,d_19544
c_18035,d_10965
c_16301,d_11704
c_9013,d_3109
c_1408,d_21185
c_21395,d_10818
c_6696,d_16711
c_29465,d_21391
c_564,d_25860
c_4205,d_20525
c_24215,d_25633
c_17508,d_18628
c_2646,d_752
c_4698,d_16673
c_1642,d_25132
c_23057,d_171
c_28330,d_13994
c_15006,d_12712
c_21304,d_19096
c_247,d_31385
c_20138,d_5386
c_26534,d_12027
c_16039,d_29691
c_18159,d_7526
c_1373,d_17939
c_4756,d_731
c_31337,d_7590
c_12782,d_25115
c_15943,d_22229
c_28750,d_30419
c_14265,d_18255
c_7927,d_25988
c_13124,d_20725
c_24644,d_22435
c_13217,d_8241
c_21450,d_21429
c_14373,d_17828
c_15890,d_21421
c_856,d_9775
c_9909,d_1218
c_29644,d_24996
c_13798,d_1999
c_23757,d_23159
c_973,d_10169
c_30922,d_904
c_3417,d_2831
c_16845,d_14953
c_24275,d_24649
c_18725,d_15894
c_31104,d_8832
c_7589,d_13385
c_17840,d_14001
c_16664,d_23852
c_29054,d_22690
c_18799,d_17459
c_2059,d_10066
c_19042,d_29336
c_30950,d_7559
c_12572,d_7139
c_29737,d_2360
c_2662,d_30190
c_28414,d_1187
c_17747,d_15750
c_27410,d_15034
c_20551,d_16403
c_19951,d_9872
c_19141,d_8164
c_20952,d_7348
c_6119,d_6202
c_6175,d_15818
c_28582,d_15097
c_27339,d_24409
c_26291,d_5629
c_8977,d_26916
c_17561,d_5530
c_22006,d_15044
c_26292,d_6499
c_29591,d_31178
c_23327,d_518
c_20912,d_11872
c_27081,d_24431
c_19362,d_8655
c_25038,d_10844
c_11125,d_15823
c_21840,d_15108
c_7616,d_27003
c_10402,d_3418
c_26363,d_4289
c_28115,d_26102
c_25830,d_23827
c_4587,d_9730
c_18377,d_24659
c_420,d_25555
c_7495,d_12126
c_8283,d_15500
c_1843,d_1295
c_4100,d_19194
c_29008,d_5000
c_28100,d_11191
c_26447,d_16727
c_28279,d_18997
c_26522,d_17049
c_20024,d_11604
c_24275,d_11513
c_14369,d_5399
c_17811,d_7569
c_26961,d_16100
c_9511,d_12655
c_18910,d_13021
c_11989,d_3157
c_10382,d_14937
c_25807,d_20772
c_5842,d_23705
c_16623,d_1022
c_9616,d_1630
c_21245,d_4352
c_21278,d_21357
c_31108,d_23118
c_25604,d_18316
c_3970,d_3128
c_13500,d_5639
c_18769,d_30859
c_3819,d_5793
c_1016,d_21355
c_2825,d_16937
c_8492,d_15322
c_19520,d_27104
c_12269,d_29349
c_17902,d_27458
c_24875,d_23217
c_21033,d_4632
c_2430,d_27537
c_4605,d_1430
c_11198,d_1736
c_29331,d_28952
c_9215,d_22372
c_14457,d_7075
c_13391,d_22368
c_915,d_2191
c_13944,d_18405
c_1833,d_7003
c_30141,d_10001
c_10110,d_20134
c_17460,d_30714
c_21453,d_17012
c_11747,d_15956
c_1199,d_5207
c_4189,d_6515
c_30644,d_1697
c_17709,d_5860
c_13478,d_14512
c_20536,d_23550
c_11966,d_11525
c_3547,d_23613
c_4135,d_26707
c_896,d_5944
c_25267,d_3913
c_8378,d_4902
c_7441,d_16734
c_16920,d_3913
c_28155,d_24633
c_2317,d_12369
c_23648,d_18927
c_30191,d_10466
c_19736,d_24527
c_24743,d_13585
c_11888,d_13721
c_22723,d_17532
c_13233,d_13700
c_19523,d_15433
c_24376,d_12885
c_28706,d_4523
c_9714,d_24922
c_25929,d_14606
c_19764,d_17416
c_3046,d_11596
c_17347,d_16349
c_17776,d_8967
c_6949,d_20170
c_21177,d_14512
c_14396,d_27746
c_7572,d_19912
c_10644,d_23568
c_861,d_17732
c_10469,d_2409
c_21743,d_16179
c_29506,d_17162
c_1565,d_6233
c_12322,d_22116
c_15230,d_17403
c_19231,d_14305
c_15150,d_29316
c_11458,d_15142
c_24555,d_5234
c_10796,d_4851
c_15545,d_30937
c_31088,d_6956
c_30115,d_25304
c_8025,d_2736
c_9573,d_13424
c_18827,d_14220
c_15243,d_19791
c_21983,d_14349
c_27542,d_18325
c_16925,d_6303
c_11470,d_2906
c_1319,d_2792
c_13474,d_28252
c_3356,d_19600
c_19156,d_7738
c_26289,d_8610
c_27870,d_13170
c_30181,d_20870
c_28399,d_7500
c_21159,d_3099
c_28166,d_27881
c_1401,d_19956
c_26574,d_19481
c_26776,d_16224
c_46,d_12104
c_20525,d_3933
c_11454,d_14188
c_291,d_1223
c_16675,d_3046
c_22991,d_13370
c_26838,d_28967
c_8251,d_10197
c_2408,d_26105
c_11219,d_25064
c_8317,d_8567
c_16031,d_28250
c_27878,d_30428
c_12416,d_25269
c_27057,d_31407
c_15363,d_22381
c_9567,d_23984
c_13674,d_17968
c_18423,d_1327
c_10374,d_20476
c_28864,d_9247
c_2302,d_6114
c_13894,d_19946
c_22299,d_29004
c_14558,d_10056
c_18065,d_12063
c_7807,d_18168
c_10604,d_8505
c_1534,d_22874
c_13599,d_30972
c_22353,d_9839
c_11111,d_21089
c_25457,d_13454
c_29464,d_10562
c_9136,d_31393
c_10997,d_30648
c_6074,d_8727
c_24312,d_2568
c_6684,d_16787
c_8890,d_19489
c_21594,d_20718
c_740,d_26834
c_24643,d_10640
c_2711,d_31163
c_10744,d_10330
c_8566,d_18243
c_21939,d_26254
c_21815,d_19784
c_9341,d_10519
c_22643,d_5289
c_27834,d_4937
c_31093,d_12632
c_20453,d_30638
c_8052,d_9407
c_29386,d_22902
c_9566,d_2545
c_15621,d_2030
c_9076,d_3766
c_6812,d_15337
c_17436,d_1734
c_12112,d_6228
c_15148,d_30801
c_27250,d_3141
c_9620,d_2318
c_22536,d_9180
c_25860,d_8291
c_7541,d_8479
c_23190,d_20213
c_21306,d_16051
c_10264,d_26664
c_13412,d_10750
c_19872,d_5369
c_1216,d_2550
c_4318,d_21198
c_10413,d_30460
c_26528,d_31293
c_15211,d_7196
c_2540,d_19902
c_883,d_1937
c_23044,d_23120
c_6126,d_9505
c_2562,d_10329
c_19660,d_30223
c_30205,d_7770
c_28353,d_10967
c_15788,d_4901
c_16453,d_21923
c_11254,d_19353
c_22759,d_23016
c_1478,d_24923
c_25396,d_4745
c_10623,d_29560
c_9664,d_7500
c_18986,d_20918
c_19378,d_2645
c_2762,d_26807
c_402,d_29636
c_25870,d_58
c_4339,d_7333
c_26479,d_6609
c_25477,d_7460
c_13425,d_9449
c_13980,d_4055
c_12272,d_22378
c_11309,d_28551
c_24969,d_4502
c_3031,d_18599
c_162,d_5054
c_6617,d_17845
c_11849,d_9904
c_5426,d_27496
c_27293,d_14
c_22530,d_12881
c_3578,d_28838
c_25168,d_8684
c_22503,d_26271
c_10772,d_23322
c_7956,d_8086
c_8682,d_9513
c_24898,d_11859
c_1080,d_22795
c_19070,d_8146
c_16970,d_6867
c_30077,d_27429
c_11855,d_20196
c_29434,d_21324
c_12382,d_11386
c_25520,d_21992
c_16616,d_2460
c_26660,d_13876
c_9581,d_26246
c_10787,d_16366
c_10443,d_556
c_2750,d_22622
c_6392,d_17088
c_876,d_7642
c_1951,d_11652
c_27890,d_5225
c_5923,d_5271
c_21720,d_644
c_28564,d_25354
c_11041,d_23700
