f_508856,d_11859
f_489117,d_15388
f_500746,d_6965
f_405508,d_16829
f_514264,d_25657
f_30027,d_16318
f_141282,d_23645
f_407678,d_29465
f_117972,d_19680
f_172093,d_1455
f_164149,d_27281
f_459425,d_17272
f_438438,d_9275
f_512854,d_19661
f_553372,d_24317
f_223153,d_25422
f_137507,d_5280
f_607045,d_26188
f_107872,d_4644
f_416824,d_28696
f_304186,d_18858
f_634506,d_10221
f_65792,d_29686
f_526091,d_24480
f_465108,d_17491
f_254580,d_29395
f_515950,d_26199
f_313226,d_9120
f_399872,d_25399
f_246643,d_5884
f_9550,d_29139
f_44213,d_18578
f_400198,d_11854
f_79820,d_13505
f_586746,d_10110
f_462254,d_9736
f_36697,d_17613
f_365959,d_31175
f_33155,d_19842
f_415015,d_15754
f_489701,d_5725
f_177155,d_13274
f_296696,d_1913
f_35843,d_2263
f_392066,d_7517
f_362689,d_25111
f_471628,d_5424
f_439572,d_6590
f_347344,d_13750
f_509761,d_8526
f_346221,d_24585
f_607212,d_11127
f_372900,d_26310
f_130444,d_9290
f_621782,d_2695
f_126255,d_16685
f_217407,d_10112
f_266483,d_17090
f_267698,d_13826
f_277823,d_27626
f_407965,d_5029
f_151265,d_5791
f_229888,d_8389
f_107185,d_13066
f_555275,d_3985
f_235673,d_1040
f_566660,d_8015
f_507706,d_43
f_185269,d_29712
f_116107,d_27632
f_419398,d_23640
f_475615,d_14188
f_447439,d_5992
f_279162,d_27771
f_297498,d_2547
f_274561,d_22224
f_569926,d_17473
f_280585,d_23388
f_252796,d_5289
f_503381,d_16923
f_467464,d_23979
f_36610,d_23219
f_611392,d_9314
f_356276,d_2675
f_230076,d_4404
f_116711,d_7542
f_115907,d_21921
f_285267,d_7549
f_333768,d_2173
f_592408,d_18717
f_575427,d_801
f_448706,d_30947
f_391959,d_10077
f_156730,d_3348
f_574533,d_805
f_77199,d_31072
f_391884,d_19933
f_317540,d_6953
f_26930,d_26614
f_483149,d_26830
f_87063,d_26249
f_455659,d_24997
f_62901,d_1277
f_373488,d_14862
f_221401,d_26445
f_99730,d_28762
f_182056,d_26424
f_385664,d_24091
f_432863,d_3386
f_411854,d_24448
f_350272,d_2972
f_568659,d_4735
f_608772,d_31028
f_383113,d_8259
f_620294,d_13697
f_176497,d_6036
f_307502,d_123
f_377476,d_13598
f_612870,d_6654
f_470019,d_4139
f_182637,d_8541
f_229621,d_13247
f_341460,d_8689
f_549353,d_9898
f_552036,d_6343
f_302330,d_23703
f_3190,d_1708
f_265254,d_10104
f_619257,d_27099
f_409441,d_10174
f_73629,d_11445
f_67231,d_19371
f_378528,d_29968
f_432555,d_3826
f_62477,d_17937
f_546503,d_23642
f_597258,d_3357
f_308658,d_15689
f_75183,d_20695
f_61519,d_12912
f_431117,d_4394
f_252234,d_5371
f_644340,d_3751
f_626118,d_18905
f_148310,d_1283
f_120512,d_18987
f_94053,d_14051
f_530929,d_30152
f_240670,d_5710
f_365100,d_26120
f_403742,d_17634
f_292642,d_21968
f_580177,d_28443
f_435604,d_19055
f_368837,d_13355
f_607595,d_19663
f_617160,d_11033
f_173760,d_4720
f_252310,d_20169
f_147533,d_6374
f_82399,d_1898
f_581049,d_20362
f_186190,d_27445
f_139779,d_20530
f_302079,d_23420
f_472940,d_31264
f_210725,d_442
f_298981,d_10174
f_483507,d_15829
f_101052,d_13724
f_2165,d_22426
f_14007,d_2826
f_421294,d_10632
f_368876,d_13446
f_423440,d_6942
f_235586,d_5006
f_146987,d_15787
f_359939,d_19597
f_136913,d_20632
f_155392,d_25236
f_172050,d_2564
f_489193,d_22747
f_388422,d_30907
f_37009,d_24543
f_562562,d_9652
f_129497,d_28397
f_391485,d_20299
f_343379,d_24638
f_469863,d_18298
f_348283,d_3983
f_529782,d_24769
f_284440,d_25964
f_206209,d_29061
f_629667,d_6716
f_45809,d_19489
f_360864,d_3347
f_395100,d_9443
f_37487,d_19137
f_330072,d_20570
f_483477,d_196
f_343446,d_10397
f_84896,d_28616
f_127974,d_17256
f_601517,d_1240
f_2616,d_15952
f_17386,d_8279
f_452153,d_3985
f_40490,d_2249
f_536987,d_4814
f_427987,d_15124
f_59636,d_22717
f_426478,d_22132
f_602100,d_25336
f_532817,d_20753
f_20327,d_29881
f_334179,d_7706
f_283098,d_23652
f_254338,d_5358
f_600651,d_13409
f_230294,d_1279
f_479114,d_28338
f_476937,d_30608
f_112269,d_13516
f_519043,d_16267
f_143213,d_23885
f_472908,d_965
f_495548,d_15606
f_266177,d_1548
f_222348,d_17325
f_315649,d_28314
f_241203,d_20320
f_319718,d_6089
f_349814,d_22071
f_125802,d_5789
f_94080,d_5896
f_61649,d_13680
f_446047,d_3698
f_464408,d_19679
f_203873,d_6524
f_363874,d_2753
f_91884,d_15767
f_522513,d_2313
f_425708,d_30856
f_524017,d_19068
f_529473,d_17083
f_552102,d_23996
f_347948,d_15745
f_249359,d_24777
f_486656,d_29408
f_622775,d_26406
f_315757,d_22666
f_191174,d_1049
f_6856,d_20189
f_208389,d_7407
f_321764,d_28555
f_142890,d_18835
f_324250,d_7758
f_592577,d_6094
f_623711,d_19904
f_468081,d_12351
f_522843,d_23515
f_613415,d_18517
f_24496,d_6665
f_68142,d_9344
f_113838,d_15629
f_483845,d_2284
f_531243,d_13231
f_555,d_26328
f_385285,d_2002
f_388838,d_7325
f_536548,d_5418
f_431565,d_694
f_436247,d_19730
f_304361,d_25793
f_126422,d_3689
f_67452,d_8801
f_166154,d_12028
f_284417,d_17111
f_561917,d_6836
f_34168,d_18097
f_339777,d_22948
f_42694,d_17944
f_385426,d_22295
f_378879,d_18757
f_642962,d_2343
f_537724,d_14524
f_614058,d_25130
f_322813,d_23007
f_512811,d_29382
f_344187,d_5790
f_381492,d_21347
f_141745,d_14506
f_295436,d_23226
f_633716,d_6034
f_306734,d_18267
f_313665,d_13595
f_333878,d_1973
f_175853,d_24332
f_527787,d_30980
f_316834,d_24871
f_70715,d_10692
f_22692,d_644
f_305078,d_1743
f_361759,d_26487
f_61037,d_28868
f_119010,d_29086
f_366628,d_22817
f_184842,d_20947
f_219025,d_12620
f_577919,d_7938
f_15321,d_7422
f_549902,d_22372
f_193929,d_9490
f_479798,d_15917
f_460518,d_26132
f_539452,d_31109
f_161774,d_18195
f_388677,d_25352
f_441853,d_10593
f_488002,d_891
f_478185,d_30008
f_413287,d_2911
f_149846,d_23143
f_281152,d_14595
f_316001,d_2826
f_31437,d_4834
f_560,d_8255
f_568775,d_29266
f_179435,d_12829
f_162705,d_23046
f_255753,d_2439
f_478983,d_26728
f_25157,d_31203
f_120880,d_9864
f_482130,d_10647
f_365461,d_1821
f_388656,d_10862
f_379676,d_2237
f_302134,d_17091
f_9128,d_25638
f_586186,d_1933
f_420959,d_17161
f_422513,d_3321
f_421256,d_9836
f_571933,d_28578
f_446559,d_15274
f_422504,d_20727
f_632016,d_28853
f_477244,d_7900
f_482029,d_13441
f_352581,d_7268
f_451547,d_454
f_550201,d_20232
f_591967,d_14353
f_421454,d_15042
f_355557,d_18957
f_205434,d_17262
f_21478,d_13805
f_337605,d_14031
f_298004,d_2182
f_518579,d_29879
f_526316,d_17240
f_639824,d_22775
f_233403,d_14033
f_183064,d_12779
f_227718,d_29844
f_598495,d_3828
f_92624,d_22841
f_79729,d_15965
f_221751,d_2022
f_530898,d_25877
f_258577,d_19374
f_282765,d_25544
f_179918,d_24891
f_484768,d_16741
f_447158,d_16101
f_99358,d_15161
f_588951,d_28107
f_456375,d_6499
f_262862,d_22208
f_230510,d_20227
f_302305,d_4727
f_332809,d_3099
f_591603,d_19385
f_261119,d_14159
f_610069,d_24801
f_599499,d_16868
f_568938,d_23096
f_157105,d_6844
f_574466,d_29010
f_135046,d_25344
f_470566,d_3332
f_173953,d_13337
f_507810,d_23262
f_205929,d_18993
f_497149,d_5101
f_643833,d_22315
f_253266,d_341
f_34517,d_6456
f_294992,d_5627
f_363666,d_8001
f_360458,d_3669
f_227502,d_28458
f_295345,d_9373
f_42435,d_2189
f_555714,d_4146
f_479544,d_27139
f_494944,d_1552
f_516295,d_4656
f_588164,d_7100
f_391670,d_14182
f_462453,d_15069
f_227151,d_23497
f_636101,d_5256
f_526545,d_27339
f_625527,d_20101
f_463906,d_22897
f_215597,d_15060
f_620898,d_8435
f_47926,d_25525
f_77239,d_12792
f_158111,d_10132
f_343909,d_15938
f_384702,d_14010
f_255195,d_20653
f_170896,d_22967
f_210167,d_6505
f_86980,d_25178
f_360393,d_16923
f_423725,d_2284
f_52295,d_21590
f_31580,d_5913
f_517322,d_21886
f_59973,d_8050
f_141504,d_10966
f_96403,d_26202
f_538315,d_29076
f_226107,d_24086
f_135425,d_24601
f_428145,d_22390
f_24018,d_7368
f_189672,d_5569
f_42111,d_8335
f_480088,d_266
f_300345,d_13809
f_257911,d_7740
f_607305,d_3751
f_397791,d_13223
f_555077,d_14653
f_23402,d_23630
f_601771,d_15643
f_557699,d_18268
f_39,d_23966
f_88558,d_24622
f_109665,d_26890
f_15682,d_8213
f_562789,d_22577
f_588772,d_6843
f_368231,d_1287
f_111080,d_3264
f_432567,d_3094
f_313156,d_23354
f_114406,d_2223
f_544266,d_15128
f_259684,d_29818
f_108134,d_24986
f_622408,d_25027
f_575534,d_12012
f_629505,d_15221
f_271254,d_23574
f_349282,d_18203
f_157621,d_9037
f_460338,d_19712
f_537794,d_22653
f_3231,d_14235
f_590731,d_23465
f_134680,d_19730
f_326932,d_30966
f_131524,d_9223
f_368015,d_24299
f_112000,d_31129
f_473402,d_31267
f_595311,d_11764
f_333895,d_9887
f_510563,d_29042
f_34135,d_15910
f_138108,d_14007
f_172834,d_30891
f_458620,d_16700
f_55206,d_23377
f_325744,d_11828
f_152361,d_12306
f_28967,d_21369
f_491424,d_26105
f_36644,d_12025
f_131532,d_30585
f_348662,d_17829
f_411931,d_31169
f_170609,d_7171
f_618034,d_8730
f_544298,d_11125
f_245695,d_10561
f_215327,d_6337
f_482564,d_27642
f_570317,d_11757
f_55489,d_25434
f_379061,d_17901
f_70284,d_19285
f_160762,d_27518
f_161658,d_28610
f_308642,d_19385
f_255408,d_13887
f_44748,d_8911
f_430017,d_19891
f_236829,d_181
f_264422,d_915
f_134911,d_27395
f_119509,d_28880
f_596772,d_11984
f_349866,d_10104
f_118698,d_15025
f_374184,d_27418
f_470565,d_26944
f_391944,d_10050
f_286996,d_26017
f_625414,d_3951
f_216439,d_17777
f_133737,d_30864
f_117852,d_11118
f_273895,d_2732
f_227360,d_23489
f_131798,d_7098
f_163386,d_14262
f_604506,d_14103
f_88347,d_25906
f_59874,d_16055
f_407178,d_2550
f_201305,d_22523
f_435027,d_8707
f_487192,d_9118
f_537916,d_3174
f_474685,d_5715
f_439647,d_9296
f_77177,d_2780
f_242044,d_10726
f_428339,d_10480
f_82186,d_25106
f_232164,d_13223
f_61885,d_13797
f_380239,d_21423
f_3453,d_19540
f_326429,d_28244
f_140538,d_17518
f_530237,d_3524
f_188951,d_26841
f_61428,d_26645
f_65236,d_15921
f_75644,d_25792
f_478623,d_21953
f_350156,d_22154
f_109185,d_30635
f_477636,d_23254
f_256748,d_6442
f_154468,d_8374
f_429031,d_19899
f_92271,d_28389
f_306267,d_16594
f_374757,d_13901
f_57736,d_13026
f_633168,d_26029
f_606613,d_2182
f_324465,d_24595
f_329765,d_24337
f_147894,d_28106
f_261355,d_14947
f_197433,d_24629
f_611080,d_28832
f_26363,d_12811
f_639808,d_19001
f_275278,d_21325
f_252195,d_15704
f_535987,d_16334
f_481252,d_5675
f_459720,d_6291
f_28762,d_19547
f_552564,d_5405
f_487914,d_25524
f_340476,d_1188
f_39484,d_13721
f_609913,d_22319
f_453815,d_25373
f_450557,d_28084
f_180371,d_24516
f_137525,d_17600
f_396078,d_29373
f_368718,d_4930
f_334826,d_17846
f_577393,d_23693
f_376554,d_2982
f_240825,d_20933
f_563054,d_18559
f_430,d_6202
f_63291,d_23738
f_358126,d_18292
f_151853,d_10645
f_313866,d_1953
f_271805,d_13226
f_11041,d_3637
f_392961,d_1602
f_304596,d_13887
f_184536,d_25815
f_20127,d_11062
f_219159,d_12538
f_78633,d_17056
f_217546,d_30025
f_435793,d_10357
f_213993,d_21023
f_313972,d_995
f_395627,d_1781
f_618915,d_4086
f_505362,d_9933
f_194863,d_25412
f_511001,d_27735
f_274989,d_13314
f_230613,d_5525
f_325004,d_2766
f_585936,d_3057
f_429732,d_25091
f_537150,d_3088
f_242560,d_24553
f_183682,d_26566
f_621564,d_12863
f_359771,d_20228
f_309478,d_12485
f_432542,d_24646
f_127890,d_13334
f_345513,d_14952
f_284994,d_22672
f_287535,d_809
f_291477,d_12449
f_159309,d_1840
f_630758,d_13372
f_139986,d_17171
f_278931,d_23695
f_495959,d_12003
f_595627,d_3441
f_243423,d_12892
f_456714,d_10803
f_521447,d_17243
f_176946,d_16693
f_66296,d_9219
f_317217,d_8887
f_507400,d_10126
f_165022,d_134
f_376280,d_22381
f_461227,d_29822
f_380769,d_24553
f_407309,d_14527
f_483920,d_24771
f_501780,d_1768
f_545998,d_20224
f_429541,d_5377
f_500298,d_19744
f_338362,d_13068
f_482013,d_17635
f_314160,d_7723
f_13275,d_17204
f_463291,d_24606
f_359681,d_26098
f_494555,d_910
f_194843,d_1587
f_633535,d_10814
f_77266,d_25530
f_321264,d_8857
f_373428,d_21665
f_310103,d_29893
f_274446,d_664
f_213528,d_9804
f_599746,d_14368
f_219314,d_17827
f_490496,d_20124
f_643112,d_3975
f_588648,d_10303
f_278709,d_8212
f_219121,d_1717
f_346451,d_12762
f_378387,d_5576
f_371354,d_13419
f_77312,d_3577
f_291369,d_12167
f_348007,d_18084
f_450857,d_14016
f_423597,d_17850
f_336540,d_11340
f_506596,d_7233
f_346748,d_14248
f_502377,d_12889
f_571854,d_28871
f_458519,d_17057
f_68176,d_23267
f_65810,d_24085
f_104716,d_15631
f_113560,d_26818
f_602541,d_10858
f_375655,d_14158
f_78734,d_3996
f_11861,d_20217
f_137293,d_11766
f_363925,d_13583
f_498891,d_21184
f_481671,d_10876
f_602297,d_18675
f_602174,d_13537
f_325167,d_28127
f_374989,d_15456
f_301365,d_29015
f_282007,d_13903
f_612192,d_10154
f_262838,d_27982
f_224993,d_15354
f_468919,d_22403
f_331889,d_10807
f_588922,d_3426
f_400795,d_23798
f_607462,d_10788
f_466474,d_26758
f_590479,d_23329
f_277564,d_25162
f_477062,d_15719
f_238805,d_29860
f_345011,d_5755
f_379065,d_3447
f_158015,d_15479
f_516221,d_7357
f_229049,d_19940
f_325301,d_4062
f_524429,d_11149
f_260068,d_12329
f_106191,d_10452
f_320810,d_9255
f_472742,d_8304
f_80949,d_11065
f_130852,d_1600
f_334314,d_13334
f_593326,d_68
f_465545,d_20181
f_324319,d_6512
f_313312,d_26266
f_392342,d_4929
f_613162,d_31338
f_292372,d_6618
f_461552,d_4788
f_16792,d_22188
f_272219,d_30691
f_405508,d_11359
f_340221,d_22065
f_594519,d_13383
f_638526,d_29887
f_269212,d_4455
f_70069,d_26231
f_452224,d_21344
f_427492,d_27790
f_382442,d_10066
f_765,d_31048
f_108924,d_3323
f_394688,d_11952
f_322282,d_25135
f_254122,d_11447
f_363371,d_8212
f_257233,d_12175
f_256157,d_19641
f_437948,d_18431
f_1311,d_6289
f_79353,d_6197
f_330730,d_28148
f_411276,d_18277
f_402262,d_10867
f_506401,d_31372
f_257653,d_27721
f_522821,d_21302
f_360312,d_12951
f_347422,d_19061
f_79387,d_12168
f_27215,d_27419
f_526374,d_842
f_12017,d_8083
f_338713,d_5014
f_199250,d_24166
f_513903,d_9243
f_232184,d_19738
f_322384,d_8915
f_420217,d_1483
f_604000,d_14517
f_77654,d_11212
f_64481,d_1937
f_631585,d_30732
f_11661,d_3779
f_27095,d_24382
f_219298,d_21503
f_444742,d_791
f_229100,d_18960
f_146380,d_27281
f_613866,d_8020
f_391349,d_21949
f_229146,d_14345
f_218636,d_20075
f_6163,d_29412
f_374773,d_19384
f_427450,d_8857
f_393284,d_24240
f_385380,d_27800
f_475645,d_12358
f_158231,d_667
f_102341,d_17002
f_342844,d_1133
f_145621,d_29971
f_450365,d_16908
f_513675,d_14788
f_359608,d_20749
f_642413,d_7603
f_194149,d_30861
f_12847,d_13132
f_525169,d_24305
f_191787,d_14531
f_58983,d_18758
f_405121,d_25684
f_32906,d_28546
f_44207,d_31147
f_447694,d_15076
f_388814,d_22788
f_423994,d_28093
f_459672,d_29041
f_97083,d_9163
f_36471,d_127
f_640198,d_13370
f_119561,d_1048
f_45547,d_1029
f_369402,d_8782
f_6287,d_16781
f_85094,d_22585
f_265740,d_12502
f_104423,d_23594
f_543351,d_25311
f_95533,d_25953
f_194228,d_13633
f_327527,d_27345
f_103258,d_31358
f_624133,d_3519
f_387929,d_1643
f_550476,d_27643
f_216945,d_9563
f_494912,d_17888
f_463651,d_28666
f_184943,d_29071
f_333021,d_2730
f_134251,d_8579
f_360574,d_7433
f_385171,d_5797
f_192330,d_19279
f_372837,d_22668
f_465815,d_1815
f_606824,d_1446
f_101760,d_9137
f_471127,d_28669
f_343061,d_19462
f_538101,d_24302
f_467239,d_16339
f_94796,d_13655
f_205431,d_13552
f_584896,d_21037
f_163768,d_5655
f_507118,d_9579
f_202785,d_21367
f_560116,d_18827
f_558218,d_12384
f_375415,d_25378
f_356258,d_17993
f_189437,d_3306
f_556450,d_28379
f_519887,d_8579
f_585354,d_26302
f_129842,d_9283
f_615664,d_30030
f_418597,d_12523
f_287766,d_24499
f_57258,d_13119
f_565597,d_23129
f_102450,d_15727
f_227579,d_21590
f_32521,d_23683
f_7626,d_15368
f_486956,d_5120
f_369283,d_26269
f_399770,d_7228
f_383399,d_12976
f_237202,d_16262
f_50678,d_12279
f_406938,d_25886
f_288375,d_2013
f_380793,d_1596
f_566610,d_21934
f_349055,d_9414
f_453432,d_26249
f_208259,d_10234
f_109370,d_19671
f_339174,d_19651
f_7889,d_21858
f_640522,d_14901
f_397627,d_29078
f_364603,d_9247
f_459785,d_9463
f_152161,d_28695
f_126079,d_18126
f_258917,d_26290
f_87037,d_17351
f_526600,d_22405
f_192513,d_24390
f_626458,d_26342
f_159653,d_23479
f_602990,d_16499
f_98070,d_972
f_355130,d_21225
f_390604,d_9034
f_114394,d_27325
f_513451,d_8830
f_572856,d_26860
f_447574,d_9052
f_96795,d_8574
f_392642,d_3265
f_323641,d_4309
f_97759,d_12090
f_279684,d_15800
f_151804,d_3461
f_274526,d_15997
f_273316,d_23796
f_353070,d_7406
f_105465,d_7158
f_478965,d_23980
f_588252,d_28946
f_90317,d_2431
f_616952,d_21248
f_37933,d_11267
f_528760,d_29564
f_268274,d_31042
f_461145,d_16218
f_143473,d_15882
f_73072,d_30502
f_68338,d_13718
f_597702,d_5264
f_296925,d_18542
f_217538,d_20281
f_331316,d_20509
f_561718,d_25915
f_127233,d_15643
f_447352,d_3327
f_516554,d_7978
f_449679,d_24784
f_312114,d_5185
f_7922,d_19231
f_570227,d_4858
f_260619,d_4607
f_95977,d_1788
f_38582,d_25130
f_404248,d_8957
f_503940,d_26290
f_301109,d_18001
f_523087,d_9443
f_395442,d_15060
f_381072,d_23333
f_401307,d_23505
f_479034,d_2045
f_290328,d_535
f_321510,d_27529
f_85817,d_22468
f_323635,d_8766
f_196249,d_31162
f_324118,d_28159
f_545735,d_11430
f_312572,d_17849
f_43710,d_17469
f_566159,d_13297
f_57955,d_17800
f_443443,d_21028
f_547909,d_21469
f_415400,d_22902
f_258422,d_22941
f_18043,d_1295
f_205072,d_25530
f_380828,d_28078
f_526341,d_3540
f_643136,d_4983
f_301809,d_24590
f_469911,d_9085
f_84004,d_8022
f_505115,d_29039
f_204717,d_4924
f_48897,d_20650
f_465159,d_2544
f_411328,d_15991
f_317631,d_16009
f_537045,d_30853
f_375548,d_23968
f_57899,d_13692
f_72193,d_4179
f_516292,d_29204
f_196875,d_6018
f_26816,d_23614
f_267365,d_21681
f_445730,d_12108
f_364134,d_10132
f_555263,d_4768
f_196818,d_6535
f_380310,d_2098
f_388598,d_19322
f_68338,d_26412
f_542784,d_21408
f_269086,d_18786
f_202206,d_27763
f_428104,d_9319
f_407700,d_31300
f_440392,d_22572
f_299788,d_18547
f_313365,d_836
f_277225,d_807
f_309344,d_6323
f_636553,d_27143
f_395228,d_23688
f_430783,d_22383
f_392760,d_10877
f_219942,d_18063
f_362259,d_16180
f_369966,d_20683
f_480899,d_12529
f_122907,d_13713
f_400011,d_20654
f_334576,d_14672
f_161466,d_1001
f_504198,d_14305
f_493566,d_12872
f_194300,d_14241
f_87735,d_25718
f_445030,d_24012
f_583701,d_27850
f_420445,d_18158
f_509906,d_29041
f_407073,d_9649
f_163156,d_25313
f_231081,d_2304
f_341942,d_20002
f_466583,d_510
f_50105,d_25159
f_238544,d_5630
f_155218,d_27721
f_316401,d_30232
f_104319,d_28544
f_133566,d_1932
f_155760,d_16438
f_303826,d_17177
f_428649,d_19171
f_417250,d_23305
f_207725,d_1694
f_423629,d_2967
f_454266,d_9795
f_124932,d_18270
f_254474,d_13040
f_342900,d_15055
f_641317,d_30730
f_219642,d_4438
f_257012,d_18464
f_452620,d_8032
f_485389,d_24133
f_239233,d_16123
f_8692,d_25888
f_641283,d_286
f_268292,d_28308
f_122354,d_11486
f_125470,d_17413
f_71557,d_13231
f_480328,d_20830
f_506873,d_5576
f_113651,d_22267
f_601681,d_16734
f_500964,d_16496
f_623092,d_2797
f_590676,d_14739
f_423945,d_422
f_474896,d_20681
f_563105,d_26225
f_234634,d_30797
f_492278,d_20264
f_49171,d_29715
f_438627,d_22566
f_234132,d_5048
f_570624,d_28816
f_471552,d_29726
f_191762,d_7573
f_465190,d_30217
f_383128,d_7611
f_382671,d_26585
f_31780,d_20066
f_177855,d_1646
f_595739,d_29129
f_377540,d_21670
f_58647,d_12984
f_641771,d_23902
f_63601,d_4986
f_159011,d_25525
f_120214,d_14573
f_365494,d_22921
f_117692,d_6512
f_19363,d_23481
f_270637,d_9266
f_187439,d_29878
f_518504,d_22806
f_424703,d_18436
f_217093,d_18474
f_205605,d_12674
f_145901,d_15772
f_569694,d_30861
f_372523,d_28991
f_441281,d_7281
f_592300,d_9363
f_54644,d_24896
f_584104,d_19907
f_22158,d_21275
f_321257,d_3644
f_562415,d_7915
f_120758,d_5881
f_387203,d_3428
f_172345,d_25559
f_416496,d_13875
f_608571,d_4256
f_249018,d_8723
f_39113,d_15770
f_216093,d_15579
f_406834,d_19117
f_581590,d_6776
f_428345,d_20210
f_38611,d_26839
f_540022,d_30941
f_443118,d_26254
f_622953,d_6416
f_495562,d_13595
f_224677,d_18473
f_521621,d_28795
f_11696,d_3454
f_514973,d_20560
f_83404,d_11073
f_481951,d_19452
f_302685,d_17825
f_94346,d_25215
f_273822,d_13282
f_17433,d_17586
f_226549,d_3181
f_400531,d_13852
f_396558,d_5315
f_326020,d_5767
f_197094,d_12559
f_378052,d_23724
f_181168,d_16141
f_477559,d_24817
f_471306,d_8772
f_176616,d_21414
f_491837,d_20310
f_340466,d_2504
f_601312,d_20788
f_401937,d_28271
f_642970,d_18162
f_156857,d_24261
f_108734,d_2707
f_39622,d_27390
f_170555,d_11901
f_601484,d_9907
f_118744,d_24111
f_218987,d_20202
f_52931,d_24367
f_569877,d_14146
f_489435,d_18052
f_487337,d_29463
f_235160,d_10980
f_115784,d_503
f_553985,d_12903
f_550270,d_21824
f_638120,d_2947
f_306827,d_27963
f_343262,d_28845
f_267225,d_29778
f_111376,d_30142
f_546079,d_22703
f_154264,d_910
f_512456,d_23647
f_182186,d_28864
f_225228,d_24967
f_27591,d_22896
f_41582,d_7170
f_216220,d_23189
f_206780,d_21556
f_27041,d_29097
f_591719,d_8923
f_14011,d_20218
f_7569,d_14129
f_546879,d_13707
f_226783,d_23750
f_208508,d_12343
f_15396,d_6724
f_19165,d_10471
f_632159,d_11265
f_567946,d_16267
f_18264,d_20276
f_475047,d_28769
f_445777,d_16492
f_298837,d_11059
f_516566,d_13656
f_143489,d_29168
f_266656,d_8225
f_545263,d_6160
f_145764,d_25931
f_258772,d_23492
f_47725,d_3217
f_153400,d_5085
f_388201,d_9229
f_286257,d_18265
f_367656,d_5533
f_641381,d_24046
f_477940,d_16506
f_588375,d_14705
f_373912,d_2459
f_77966,d_8094
f_342906,d_14098
f_242444,d_2414
f_544297,d_21864
f_169631,d_23567
f_624083,d_21070
f_402355,d_22345
f_445545,d_16625
f_290288,d_12229
f_356850,d_19778
f_93570,d_17858
f_489856,d_28075
f_556754,d_18645
f_436627,d_13239
f_133358,d_10997
f_101674,d_17659
f_452164,d_13042
f_159910,d_22739
f_488579,d_30196
f_287514,d_8434
f_30030,d_16591
f_447065,d_27584
f_144262,d_6020
f_18485,d_8851
f_108359,d_28691
f_115837,d_7635
f_555691,d_25055
f_328785,d_24555
f_133707,d_5248
f_102860,d_17185
f_508337,d_22641
f_268855,d_30300
f_429019,d_8119
f_146915,d_5888
f_190409,d_18517
f_322670,d_27449
f_8773,d_8765
f_184018,d_19013
f_403550,d_25151
f_417604,d_7503
f_449460,d_5300
f_36618,d_23308
f_497901,d_14
f_262839,d_19594
f_88719,d_7987
f_616743,d_13992
f_230876,d_9664
f_23618,d_11335
f_202723,d_21831
f_254532,d_8809
f_72308,d_7072
f_470933,d_12991
f_418446,d_18709
f_274540,d_23791
f_159556,d_27732
f_92661,d_6208
f_635637,d_25419
f_33610,d_166
f_465348,d_30859
f_323838,d_25779
f_139440,d_7788
f_31799,d_21842
f_336547,d_9672
f_541921,d_2198
f_369960,d_12593
f_560602,d_10827
f_129597,d_25112
f_281655,d_14656
f_263959,d_26
f_166670,d_10224
f_633895,d_6449
f_535515,d_23457
f_55707,d_9484
f_178083,d_6409
f_595875,d_10487
f_110751,d_719
f_390930,d_17281
f_498003,d_22046
f_398789,d_29603
f_299573,d_26296
f_496073,d_14226
f_92514,d_24595
f_115315,d_17161
f_118327,d_15509
f_634153,d_13265
f_261606,d_9020
f_314849,d_11498
f_287275,d_15851
f_54815,d_7784
f_296718,d_23134
f_611149,d_17261
f_232340,d_17143
f_590845,d_14573
f_612604,d_11145
f_449971,d_8804
f_476812,d_16650
f_566607,d_7146
f_273723,d_4339
f_643422,d_12273
f_122263,d_28742
f_107066,d_6377
f_570035,d_4695
f_133818,d_22621
f_98527,d_13646
f_257910,d_9660
f_619700,d_19380
f_119507,d_9117
f_14410,d_1089
f_597501,d_23387
f_160213,d_24703
f_96546,d_11637
f_478143,d_13959
f_384363,d_12448
f_355343,d_481
f_2715,d_7565
f_463090,d_28435
f_375462,d_22869
f_462469,d_22074
f_76074,d_26857
f_297150,d_2255
f_475234,d_21373
f_310074,d_19375
f_178027,d_6670
f_76229,d_11919
f_342539,d_11453
f_251381,d_2745
f_569819,d_24174
f_285151,d_29532
f_181224,d_7271
f_1294,d_4722
f_188738,d_10671
f_397222,d_10295
f_347546,d_12144
f_445852,d_25473
f_419342,d_14016
f_629369,d_9624
f_363944,d_15146
f_598084,d_6073
f_553592,d_27479
f_615057,d_28307
f_546147,d_27320
f_63301,d_28842
f_260170,d_28666
f_238904,d_465
f_597645,d_18732
f_213893,d_25351
f_93593,d_7370
f_637398,d_6779
f_526159,d_18630
f_22166,d_22785
f_463909,d_29428
f_326995,d_3927
f_588547,d_14257
f_218722,d_18537
f_438601,d_20190
f_357118,d_1169
f_224060,d_18104
f_356830,d_21869
f_595237,d_28707
f_412587,d_4092
f_335727,d_21165
f_413324,d_21341
f_557222,d_12863
f_614159,d_12338
f_364731,d_19794
f_559380,d_3006
f_483582,d_7337
f_393847,d_14764
f_117685,d_20254
f_308244,d_15030
f_347387,d_3866
f_521225,d_5987
f_591095,d_16122
f_418401,d_7322
f_92744,d_428
f_565942,d_23227
f_432788,d_13788
