b_929,c_14369
b_201,c_830
b_1085,c_14746
b_1524,c_14628
b_459,c_4246
b_868,c_15799
b_1404,c_16875
b_830,c_23071
b_1191,c_14455
b_202,c_15182
b_719,c_13154
b_1427,c_23844
b_783,c_31277
b_271,c_13409
b_267,c_3800
b_676,c_21343
b_365,c_11602
b_1154,c_13649
b_732,c_19151
b_793,c_2982
b_101,c_1822
b_981,c_9851
b_822,c_24241
b_864,c_3805
b_568,c_13328
b_769,c_15953
b_564,c_2071
b_974,c_11276
b_1359,c_21397
b_1,c_606
b_1076,c_30981
b_1,c_30011
b_1556,c_6887
b_248,c_5630
b_594,c_26646
b_198,c_10327
b_1196,c_13641
b_1407,c_16639
b_1490,c_22547
b_132,c_23205
b_971,c_1961
b_251,c_18493
b_206,c_18059
b_1278,c_10140
b_1479,c_8613
b_1451,c_21685
b_1297,c_10947
b_163,c_13653
b_799,c_21528
b_756,c_2425
b_959,c_19083
b_124,c_15017
b_44,c_3206
b_871,c_3170
b_527,c_11677
b_1213,c_22527
b_1320,c_18209
b_701,c_5080
b_1540,c_21930
b_1252,c_9752
b_544,c_10869
b_627,c_28569
b_1185,c_6179
b_80,c_7979
b_1480,c_22434
b_1368,c_16236
b_691,c_23351
b_1406,c_25058
b_970,c_13768
b_82,c_21628
b_346,c_17674
b_978,c_12026
b_1552,c_10923
b_179,c_6338
b_656,c_22409
b_1511,c_10456
b_1172,c_17046
b_208,c_15864
b_459,c_11547
b_763,c_13662
b_335,c_8982
b_1537,c_1503
b_926,c_7353
b_1311,c_13922
b_1407,c_16769
b_133,c_13286
b_142,c_3813
b_778,c_7332
b_438,c_392
b_1105,c_4637
b_1471,c_17405
b_396,c_6924
b_1324,c_12799
b_642,c_10289
b_1092,c_5862
b_1154,c_17004
b_1135,c_19770
b_1008,c_4612
b_301,c_6336
b_105,c_5694
b_1449,c_20698
b_1204,c_18293
b_194,c_30715
b_1118,c_31353
b_1250,c_9968
b_1122,c_9806
b_358,c_30283
b_682,c_15448
b_757,c_17202
b_1556,c_30530
b_1425,c_14218
b_107,c_15010
b_82,c_16751
b_262,c_27222
b_718,c_28349
b_989,c_14507
b_416,c_30200
b_427,c_6226
b_413,c_27085
b_911,c_21222
b_658,c_15920
b_224,c_15871
b_1543,c_9077
b_79,c_16362
b_125,c_3417
b_1189,c_6358
b_1526,c_7354
b_351,c_27538
b_527,c_7358
b_21,c_18818
b_1158,c_8857
b_776,c_16275
b_1117,c_20206
b_772,c_328
b_1069,c_4604
b_431,c_22541
b_950,c_4679
b_245,c_30062
b_433,c_6355
b_684,c_21036
b_867,c_15487
b_1394,c_28211
b_1125,c_21583
b_1204,c_21814
b_324,c_19415
b_827,c_28004
b_227,c_15228
b_1085,c_20353
b_1391,c_14084
b_348,c_665
b_581,c_13166
b_142,c_31040
b_949,c_25061
b_1138,c_7556
b_1195,c_28268
b_638,c_1731
b_843,c_22603
b_176,c_14509
b_203,c_24357
b_575,c_1570
b_1216,c_12320
b_699,c_31450
b_477,c_8906
b_496,c_28246
b_462,c_3415
b_793,c_16174
b_1015,c_3014
b_862,c_16580
b_1196,c_15041
b_876,c_4487
b_882,c_14033
b_605,c_22743
b_82,c_18465
b_890,c_15508
b_1381,c_10856
b_145,c_8629
b_1129,c_29640
b_1126,c_10431
b_350,c_21964
b_1156,c_22174
b_385,c_23966
b_283,c_12053
b_1312,c_30926
b_694,c_19199
b_646,c_28872
b_1395,c_19008
b_1131,c_9983
b_369,c_22479
b_536,c_3152
b_158,c_26929
b_67,c_25373
b_949,c_10069
b_428,c_9753
b_1357,c_7233
b_1045,c_19018
b_805,c_11327
b_1243,c_11918
b_370,c_17613
b_1271,c_15324
b_883,c_1905
b_845,c_3970
b_1369,c_19134
b_672,c_26030
b_949,c_25521
b_21,c_21914
b_1417,c_30954
b_589,c_7759
b_1188,c_18407
b_1292,c_7533
b_334,c_5820
b_397,c_7437
b_902,c_31348
b_1288,c_475
b_215,c_25162
b_397,c_9350
b_750,c_30892
b_53,c_12787
b_986,c_5206
b_1434,c_30847
b_366,c_26058
b_202,c_30360
b_207,c_27977
b_1511,c_1137
b_927,c_5727
b_206,c_17561
b_53,c_1645
b_457,c_11869
b_1485,c_19762
b_707,c_5345
b_795,c_28525
b_26,c_12807
b_45,c_5126
b_858,c_19085
b_1041,c_14597
b_1345,c_19826
b_1070,c_26088
b_1182,c_25478
b_764,c_20037
b_623,c_20526
b_400,c_19052
b_1216,c_3750
b_788,c_29409
b_1045,c_22641
b_858,c_22663
b_693,c_17799
b_1062,c_28759
b_883,c_22743
b_962,c_25154
b_949,c_31291
b_359,c_25226
b_595,c_26467
b_880,c_24257
b_589,c_16436
b_97,c_31177
b_680,c_5107
b_1020,c_28264
b_404,c_26651
b_263,c_1515
b_270,c_20883
b_677,c_4520
b_1451,c_24619
b_552,c_29582
b_751,c_18135
b_627,c_23554
b_790,c_4420
b_975,c_9805
b_18,c_8819
b_507,c_27734
b_224,c_11605
b_1553,c_13624
b_1180,c_11606
b_419,c_3520
b_1178,c_19734
b_33,c_17040
b_1210,c_834
b_827,c_23526
b_453,c_1642
b_1089,c_10503
b_530,c_17835
b_1361,c_30043
b_182,c_11787
b_324,c_5011
b_630,c_25629
b_400,c_8513
b_923,c_14934
b_1429,c_148
b_168,c_12797
b_1312,c_18514
b_1229,c_25378
b_918,c_25427
b_89,c_9967
b_1214,c_23352
b_1514,c_30120
b_550,c_18840
b_1042,c_6534
b_650,c_10802
b_996,c_12368
b_575,c_11584
b_1012,c_7417
b_408,c_2302
b_41,c_18383
b_154,c_18323
b_719,c_4378
b_228,c_14755
b_1090,c_1703
b_302,c_137
b_888,c_30394
b_734,c_2585
b_569,c_8301
b_814,c_15479
b_568,c_13713
b_423,c_22736
b_378,c_9105
b_222,c_26103
b_928,c_29257
b_144,c_9046
b_287,c_31407
b_46,c_24997
b_204,c_10697
b_1388,c_16146
b_272,c_11155
b_679,c_9378
b_458,c_19919
b_235,c_23839
b_673,c_24320
b_169,c_24937
b_324,c_13520
b_143,c_3471
b_1170,c_19996
b_1298,c_2939
b_1354,c_25876
b_680,c_17973
b_419,c_19857
b_502,c_5776
b_157,c_30220
b_1366,c_22196
b_1021,c_11308
b_329,c_27095
b_812,c_27166
b_893,c_19041
b_1110,c_4139
b_905,c_12352
b_1178,c_1517
b_712,c_19101
b_817,c_147
b_173,c_3137
b_533,c_3871
b_799,c_5308
b_1491,c_31425
b_219,c_26322
b_1144,c_3815
b_652,c_1282
b_983,c_23963
b_154,c_7366
b_1533,c_10589
b_183,c_30927
b_1183,c_1559
b_1185,c_5031
b_835,c_3746
b_675,c_28302
b_424,c_24032
b_940,c_1500
b_1547,c_3073
b_1301,c_28007
b_1451,c_27767
b_715,c_23991
b_391,c_4422
b_247,c_23477
b_33,c_28301
b_57,c_30626
b_963,c_27767
b_974,c_20906
b_1158,c_26028
b_681,c_26055
b_985,c_29941
b_83,c_21242
b_970,c_10835
b_145,c_27387
b_770,c_15851
b_1484,c_21616
b_1136,c_15352
b_993,c_20985
b_1162,c_13203
b_1394,c_983
b_714,c_15513
b_304,c_27067
b_905,c_26476
b_1408,c_11870
b_1110,c_246
b_284,c_991
b_1054,c_1643
b_1550,c_8557
b_1528,c_17946
b_1202,c_22679
b_1090,c_12166
b_460,c_6862
b_1300,c_5338
b_1464,c_4447
b_329,c_31434
b_285,c_23827
b_144,c_12092
b_164,c_27845
b_367,c_6179
b_598,c_16646
b_201,c_27588
b_190,c_25215
b_270,c_25171
b_571,c_27882
b_180,c_17785
b_56,c_6895
b_1459,c_5663
b_516,c_16757
b_1207,c_4051
b_650,c_10426
b_786,c_25272
b_1350,c_22971
b_1425,c_18060
b_1522,c_26417
b_673,c_4005
b_569,c_26385
b_596,c_17018
b_968,c_3353
b_1397,c_22945
b_131,c_10738
b_573,c_13539
b_1165,c_6982
b_972,c_21667
b_241,c_27376
b_1377,c_27480
b_402,c_2006
b_1068,c_25222
b_39,c_23290
b_802,c_28160
b_674,c_11498
b_3,c_27213
b_682,c_6874
b_1265,c_26137
b_15,c_28477
b_100,c_10164
b_1223,c_5964
b_1421,c_9551
b_415,c_23130
b_440,c_17115
b_334,c_6109
b_525,c_22646
b_1442,c_852
b_1288,c_17997
b_412,c_18814
b_1081,c_25765
b_131,c_5987
b_427,c_26679
b_222,c_17237
b_286,c_9310
b_848,c_10881
b_1220,c_24984
b_1007,c_13327
b_271,c_13788
b_802,c_8697
b_177,c_11418
b_1490,c_13152
b_621,c_13558
b_1355,c_18954
b_477,c_21171
b_45,c_20356
b_363,c_21480
b_67,c_30848
b_767,c_11842
b_1112,c_20432
b_685,c_24338
b_1023,c_21300
b_148,c_13943
b_172,c_9141
b_1332,c_15651
b_66,c_23197
b_425,c_2413
b_1093,c_21067
b_374,c_16247
b_485,c_10923
b_1501,c_16316
b_636,c_774
b_44,c_7923
b_571,c_31157
b_1246,c_1234
b_434,c_5624
b_834,c_24008
b_304,c_27079
b_1201,c_21496
b_1338,c_6932
b_154,c_9902
b_1177,c_4384
b_296,c_7674
b_149,c_24820
b_1141,c_9218
b_1555,c_28419
b_448,c_24751
b_1264,c_10262
b_687,c_21496
b_339,c_2580
b_897,c_11668
b_151,c_26808
b_378,c_13686
b_526,c_11974
b_1535,c_19604
b_834,c_24386
b_299,c_12465
b_1192,c_5075
b_473,c_24854
b_199,c_30357
b_1367,c_24616
b_1179,c_16138
b_656,c_954
b_472,c_22392
b_42,c_31161
b_1339,c_432
b_469,c_20337
b_1265,c_24322
b_74,c_340
b_983,c_7861
b_1422,c_30601
b_1472,c_10963
b_278,c_25427
b_1270,c_9756
b_642,c_260
b_776,c_17217
b_31,c_29443
b_1186,c_22170
b_722,c_6969
b_49,c_25405
b_1054,c_3043
b_850,c_4175
b_775,c_2689
b_1408,c_27659
b_1273,c_17160
b_383,c_21156
b_59,c_21835
b_1474,c_21114
b_79,c_24771
b_1383,c_30134
b_828,c_12563
b_316,c_10678
b_219,c_11099
b_844,c_15284
b_151,c_23567
b_965,c_12331
b_531,c_4188
b_1391,c_25189
b_830,c_22863
b_648,c_30177
b_818,c_18657
b_342,c_18169
b_141,c_17983
b_385,c_12794
b_850,c_541
b_560,c_23757
b_1363,c_6152
b_239,c_4897
b_812,c_29145
b_1255,c_28229
b_324,c_1381
b_357,c_28333
b_914,c_7319
b_1291,c_25702
b_350,c_26847
b_599,c_22173
b_529,c_17999
b_1204,c_16530
b_1518,c_31000
b_778,c_13011
b_67,c_8111
b_419,c_635
b_547,c_451
b_754,c_18118
b_736,c_28955
b_606,c_5225
b_146,c_25702
b_1059,c_25620
b_1025,c_20660
b_679,c_13091
b_709,c_15370
b_1265,c_9925
b_1403,c_30974
b_1338,c_5813
b_1078,c_12481
b_1041,c_3327
b_1024,c_18372
b_1101,c_6666
b_557,c_21434
b_1464,c_19724
b_900,c_13017
b_153,c_16273
b_82,c_28654
b_887,c_14845
b_595,c_16543
b_1259,c_5939
b_57,c_1746
b_661,c_25343
b_698,c_14569
b_574,c_2863
b_40,c_28736
b_1407,c_7855
b_1357,c_954
b_1462,c_3842
b_94,c_5889
b_900,c_12468
b_505,c_13758
b_23,c_5684
b_1111,c_5977
b_786,c_19195
b_1411,c_3651
b_99,c_11734
b_464,c_16767
b_1420,c_3383
b_247,c_7090
b_1508,c_5356
b_1304,c_17049
b_147,c_8398
b_28,c_19824
b_1441,c_18881
b_806,c_25173
b_262,c_30939
b_395,c_7624
b_1503,c_22610
b_910,c_30275
b_948,c_28181
b_1047,c_24871
b_317,c_11229
b_580,c_11212
b_311,c_20735
b_249,c_534
b_42,c_22849
b_881,c_27670
b_883,c_17581
b_1186,c_1938
b_454,c_27792
b_980,c_15482
b_266,c_3143
b_696,c_26672
b_188,c_12726
b_485,c_16405
b_911,c_29598
b_932,c_18986
b_45,c_9156
b_1097,c_17022
b_614,c_8326
b_758,c_5303
b_1466,c_4501
b_1115,c_7974
b_25,c_15457
b_1135,c_5224
b_351,c_20604
b_1319,c_13163
b_415,c_19136
b_250,c_11293
b_1455,c_9859
b_1062,c_28314
b_1420,c_29031
b_627,c_17321
b_47,c_29305
b_1502,c_24142
b_1504,c_11073
b_1110,c_18863
b_91,c_21239
b_927,c_16333
b_575,c_16644
b_81,c_16377
b_114,c_9720
b_69,c_7551
b_184,c_16594
b_732,c_21016
b_955,c_10357
b_555,c_5555
b_514,c_25111
b_639,c_4262
b_916,c_8011
b_385,c_15598
b_737,c_31190
b_392,c_15653
b_540,c_9265
b_1283,c_29192
b_1122,c_15243
b_642,c_1228
b_312,c_13281
b_460,c_16367
b_317,c_26320
b_629,c_4307
b_802,c_20611
b_267,c_5374
b_973,c_22962
b_67,c_29496
b_127,c_13625
b_403,c_22540
b_1397,c_26924
b_742,c_7757
b_1402,c_21949
b_1195,c_21406
b_672,c_27618
b_1155,c_14552
b_743,c_10067
b_587,c_929
b_377,c_26917
b_475,c_11516
b_567,c_30470
b_736,c_19875
b_467,c_15764
b_612,c_2200
b_1059,c_789
b_713,c_16701
b_1240,c_30727
b_349,c_1010
b_306,c_1381
b_122,c_4613
b_741,c_22994
b_1451,c_28607
b_601,c_8580
b_594,c_5208
b_1213,c_1700
b_1121,c_24312
b_1554,c_16164
b_556,c_10674
b_942,c_29494
b_197,c_19076
b_536,c_25009
b_894,c_236
b_655,c_19705
b_1197,c_27731
b_110,c_27601
b_263,c_16743
b_541,c_9504
b_723,c_3083
b_351,c_23790
b_551,c_24152
b_1035,c_14965
b_315,c_8698
b_833,c_15007
b_118,c_23533
b_226,c_26600
b_802,c_22927
b_320,c_11130
b_1335,c_31048
b_1408,c_3785
b_780,c_25023
b_280,c_6330
b_1532,c_11024
b_230,c_28081
b_210,c_19409
b_270,c_28254
b_764,c_5923
b_630,c_3128
b_355,c_29455
b_1431,c_22776
b_1295,c_28485
b_1005,c_14554
b_912,c_26953
b_93,c_1930
b_1489,c_3326
b_923,c_4044
b_595,c_5565
b_1500,c_17510
b_1280,c_29588
b_79,c_10868
b_680,c_22811
b_1263,c_29465
b_184,c_9258
b_93,c_11227
b_547,c_21040
b_387,c_6025
b_249,c_6319
b_1531,c_15014
b_1246,c_17916
b_655,c_18807
b_855,c_31165
b_464,c_15601
b_1035,c_8922
b_1436,c_9694
b_14,c_4200
b_257,c_23869
b_297,c_1167
b_1212,c_18480
b_400,c_21635
b_405,c_2123
b_914,c_8077
b_186,c_5682
b_516,c_6390
b_1494,c_15849
b_1179,c_28046
b_1389,c_28442
b_1405,c_21729
b_37,c_10888
b_796,c_31096
b_179,c_1870
b_474,c_11614
b_647,c_15151
b_1405,c_8724
b_967,c_4
b_1237,c_19045
b_991,c_27601
b_681,c_7281
b_737,c_14185
b_266,c_24991
b_1407,c_8333
b_55,c_20666
b_1331,c_879
b_471,c_21843
b_838,c_15466
b_894,c_14315
b_419,c_28265
b_1266,c_30429
b_1186,c_30187
b_1499,c_30295
b_1337,c_5053
b_1369,c_26198
b_836,c_19584
b_6,c_25604
b_1219,c_1418
b_749,c_21318
b_1073,c_617
b_1531,c_12099
b_593,c_16293
b_958,c_16277
b_26,c_9025
b_363,c_14819
b_665,c_20986
b_25,c_3499
b_144,c_14165
b_674,c_23536
b_1137,c_11760
b_806,c_9637
b_366,c_6409
b_187,c_13623
b_458,c_14259
b_1529,c_31345
b_56,c_11926
b_98,c_802
b_685,c_16539
b_1379,c_19863
b_1354,c_25382
b_616,c_28212
b_113,c_16921
b_1470,c_12857
b_903,c_3
b_1185,c_6047
b_1053,c_15336
b_47,c_29508
b_1169,c_6084
b_454,c_14215
b_761,c_11015
b_628,c_22541
b_212,c_11419
b_1137,c_26598
b_178,c_1700
b_546,c_16063
b_331,c_11501
b_1335,c_2675
b_570,c_16174
b_1338,c_1280
b_1270,c_19958
b_934,c_13213
b_1513,c_8755
b_626,c_1178
b_424,c_976
b_1380,c_5320
b_1142,c_29051
b_776,c_21512
b_443,c_1782
b_20,c_29178
b_1530,c_16110
b_1164,c_22594
b_952,c_5909
b_422,c_7269
b_1515,c_2696
b_459,c_30666
b_1045,c_21356
b_1297,c_26843
b_310,c_140
b_796,c_27076
b_1204,c_31194
b_520,c_3245
b_1494,c_7876
b_296,c_29119
b_1344,c_3666
b_1134,c_1388
b_1118,c_29979
b_875,c_11016
b_38,c_29886
b_465,c_15017
b_1340,c_29900
b_1106,c_25469
b_475,c_25130
b_532,c_6212
b_687,c_8602
b_1496,c_26139
b_1495,c_22655
b_623,c_13187
b_852,c_24461
b_1458,c_21873
b_1231,c_20563
b_857,c_29533
b_446,c_31334
b_291,c_4281
b_1491,c_9032
b_1030,c_16893
b_564,c_25072
b_50,c_17869
b_175,c_10966
b_1501,c_24388
b_661,c_6380
b_1163,c_24549
b_440,c_15880
b_569,c_26397
b_710,c_29700
b_708,c_28675
b_798,c_26852
b_157,c_4462
b_1555,c_24080
b_265,c_11305
b_652,c_1509
b_201,c_9819
b_87,c_13163
b_408,c_22199
b_654,c_7153
b_153,c_9451
b_1276,c_9266
b_1002,c_30221
b_125,c_12455
b_1402,c_26637
b_10,c_20485
b_1242,c_12435
b_827,c_8638
b_112,c_29040
b_161,c_27306
b_1421,c_26719
b_419,c_6957
b_909,c_28557
b_634,c_4104
b_1197,c_24850
b_1343,c_10763
b_460,c_9813
b_1276,c_9541
b_189,c_1144
b_926,c_1359
b_243,c_13763
b_578,c_23013
b_473,c_23907
b_1128,c_14958
b_1166,c_4023
b_589,c_26166
b_1187,c_29722
b_1160,c_18555
b_356,c_12177
b_997,c_23406
b_830,c_22802
b_863,c_8631
b_76,c_23663
b_1368,c_11919
b_183,c_17809
b_673,c_5807
b_419,c_2918
b_184,c_15102
b_1142,c_31076
b_156,c_14168
b_803,c_17040
b_754,c_11417
b_493,c_18892
b_536,c_13798
b_1546,c_29866
b_906,c_7764
b_58,c_18353
b_1380,c_19639
b_1024,c_8070
b_478,c_14239
b_1520,c_9453
b_549,c_7859
b_1111,c_14637
b_13,c_762
b_949,c_28028
b_848,c_1046
b_1007,c_4216
b_926,c_11237
b_1383,c_17545
b_1352,c_17912
b_1249,c_24047
b_849,c_20177
b_312,c_1076
b_1198,c_14923
b_277,c_31091
b_1365,c_4127
b_247,c_17830
b_956,c_16784
b_1337,c_20265
b_725,c_22866
b_451,c_23067
b_1356,c_8020
b_719,c_4606
b_433,c_16170
b_1345,c_829
b_365,c_20726
b_655,c_13946
b_973,c_9750
b_114,c_4022
b_48,c_8010
b_1091,c_7274
b_162,c_6879
b_1379,c_6545
b_1348,c_13073
b_1427,c_13502
b_47,c_1501
b_32,c_20070
b_1021,c_23937
b_564,c_13034
b_972,c_24039
b_1021,c_3397
b_803,c_2371
b_1366,c_9579
b_731,c_13971
b_728,c_3235
b_367,c_26843
b_908,c_18119
b_382,c_19772
b_462,c_30194
b_671,c_5677
b_1060,c_11553
b_139,c_10298
b_283,c_29913
b_793,c_9061
b_668,c_18495
b_898,c_3407
b_1379,c_17264
b_353,c_28055
b_844,c_15682
b_727,c_22733
b_16,c_10499
b_1419,c_29733
b_381,c_8299
b_367,c_27268
b_238,c_16186
b_1175,c_24275
b_1050,c_5908
b_806,c_29070
b_434,c_23502
b_569,c_1469
b_155,c_19167
b_449,c_9478
b_524,c_21998
b_1250,c_24723
b_999,c_2443
b_853,c_11879
b_1222,c_5297
b_42,c_3062
b_367,c_22200
b_607,c_29397
b_531,c_6357
b_1155,c_4448
b_1434,c_15815
b_868,c_18794
b_1484,c_3598
b_1516,c_2109
b_147,c_7036
b_1268,c_10476
b_408,c_20557
b_1267,c_23174
b_897,c_10965
b_949,c_3739
b_1116,c_6303
b_514,c_9326
b_1216,c_4724
b_265,c_27351
b_1066,c_10532
b_1028,c_25829
b_568,c_29693
b_265,c_17083
b_411,c_10954
b_871,c_17774
b_660,c_19250
b_967,c_15257
b_567,c_10314
b_264,c_9585
b_1466,c_28913
b_887,c_7046
b_1140,c_10979
b_1167,c_26676
b_1354,c_31264
b_1137,c_23010
b_557,c_10722
b_362,c_6974
b_161,c_28627
b_747,c_12299
b_768,c_13238
b_803,c_18009
b_899,c_29020
b_457,c_18225
b_998,c_11666
b_488,c_12051
b_119,c_14926
b_371,c_4982
b_1423,c_13748
b_1263,c_30973
b_987,c_7713
b_1172,c_27768
b_923,c_26016
b_41,c_20829
b_350,c_27691
b_1027,c_3892
b_821,c_695
b_1086,c_27329
b_309,c_9851
b_666,c_1544
b_387,c_10586
b_699,c_5039
b_936,c_19515
b_840,c_1365
b_1368,c_20540
b_606,c_14886
b_279,c_14392
b_355,c_360
b_1140,c_29794
b_537,c_5537
b_411,c_5065
b_1024,c_2027
b_220,c_16318
b_1395,c_407
b_8,c_26297
b_414,c_2729
b_1306,c_13777
b_1234,c_21040
b_36,c_4761
b_1315,c_27968
b_576,c_10509
b_623,c_11213
b_337,c_18331
b_1381,c_29846
b_1206,c_2057
b_1539,c_24070
b_1287,c_24938
b_1009,c_18527
b_884,c_25488
b_698,c_8113
b_596,c_4696
b_142,c_15222
b_18,c_8289
b_815,c_20805
b_1334,c_14366
b_692,c_27526
b_132,c_8874
b_63,c_13373
b_1123,c_1932
b_245,c_26958
b_1165,c_16440
b_408,c_17576
b_509,c_8966
b_1548,c_11350
b_83,c_17917
b_1092,c_21800
b_1151,c_9260
b_281,c_28745
b_340,c_27739
b_1537,c_20470
b_622,c_758
b_249,c_18711
b_1299,c_896
b_1226,c_15712
b_1136,c_27561
b_998,c_26692
b_29,c_18831
b_1315,c_29208
b_514,c_2514
b_1230,c_29534
b_1212,c_27843
b_1267,c_18395
b_70,c_15508
b_966,c_19850
b_1371,c_15737
b_659,c_26323
b_66,c_12076
b_1238,c_4189
b_744,c_5436
b_1282,c_6140
b_573,c_29046
b_297,c_12494
b_1528,c_26959
b_1327,c_14022
b_386,c_25629
b_492,c_18307
b_247,c_4748
b_1162,c_10386
b_905,c_7443
b_1494,c_16331
b_901,c_16834
b_608,c_27880
b_735,c_31031
b_263,c_28007
b_986,c_6697
b_1050,c_22601
b_984,c_26765
b_902,c_14045
b_1291,c_13950
b_1183,c_9762
b_463,c_10571
b_481,c_27815
b_839,c_6967
b_450,c_29693
b_285,c_12768
b_487,c_14534
b_687,c_4483
b_618,c_14947
b_656,c_9422
b_234,c_22247
b_401,c_29009
b_924,c_27305
b_801,c_18411
b_873,c_26902
b_154,c_21874
b_348,c_22367
b_1468,c_6750
b_1527,c_16835
b_630,c_23794
b_1100,c_15798
b_637,c_29239
b_730,c_2641
b_65,c_2616
b_778,c_30982
b_975,c_26279
b_1258,c_6859
b_61,c_31298
b_241,c_18157
b_876,c_19944
b_1295,c_20367
b_940,c_29007
b_1540,c_21885
b_1122,c_24813
b_1006,c_24853
b_1284,c_26119
b_505,c_20686
b_46,c_8735
b_1316,c_1253
b_569,c_3616
b_292,c_21848
b_890,c_5056
b_914,c_23899
b_568,c_13941
b_46,c_6910
b_113,c_27546
b_1411,c_19345
b_559,c_17788
b_1057,c_23862
b_298,c_11570
b_559,c_5916
b_733,c_17187
b_886,c_23580
b_369,c_2356
b_1538,c_29277
b_174,c_505
b_1334,c_27432
b_1350,c_30687
b_1300,c_29903
b_875,c_22541
b_883,c_2366
b_1043,c_10487
b_1113,c_3055
b_966,c_18573
b_438,c_4703
b_904,c_9713
b_1173,c_15574
b_332,c_30277
b_318,c_19007
b_709,c_14175
b_176,c_26216
b_97,c_8518
b_1079,c_18825
b_722,c_5795
b_581,c_13270
b_570,c_28998
b_249,c_23196
b_1477,c_12860
b_309,c_12310
b_904,c_8989
b_869,c_754
b_1074,c_9399
b_700,c_5391
b_144,c_27999
b_319,c_4428
b_518,c_14590
b_729,c_5749
b_1291,c_27382
b_17,c_14941
b_472,c_30561
b_456,c_30456
b_1398,c_13692
b_991,c_7997
b_998,c_11943
b_371,c_3900
b_1423,c_15534
b_965,c_14631
b_928,c_23393
b_53,c_233
b_371,c_12999
b_1122,c_0
b_292,c_30476
b_1375,c_8136
b_917,c_28016
b_911,c_28863
b_1172,c_31402
b_325,c_15306
b_451,c_1495
b_998,c_19206
b_312,c_11710
b_1498,c_5597
b_303,c_9032
b_1011,c_2120
b_692,c_25036
b_747,c_11989
b_99,c_9839
b_1223,c_5895
b_717,c_9037
b_79,c_9209
b_1514,c_10840
b_291,c_13159
b_226,c_614
b_256,c_14122
b_1301,c_7678
b_1352,c_8954
b_287,c_20693
b_766,c_27707
b_508,c_28845
b_90,c_31153
b_532,c_20395
b_902,c_30937
b_517,c_12052
b_1275,c_22822
b_219,c_18585
b_87,c_29054
b_858,c_5199
b_208,c_14746
b_528,c_27617
b_1066,c_7176
b_152,c_17524
b_887,c_25164
b_619,c_12966
b_313,c_17206
b_1054,c_23286
b_1439,c_1668
b_1297,c_8057
b_395,c_21187
b_176,c_25043
b_175,c_24469
b_85,c_10289
b_1449,c_26570
b_725,c_4162
b_53,c_13709
b_644,c_20752
b_597,c_13796
b_564,c_8005
b_61,c_7423
b_724,c_24086
b_1182,c_30022
b_425,c_23696
b_465,c_14153
b_1445,c_9885
b_692,c_4125
b_1144,c_4382
b_1074,c_2233
b_230,c_2833
b_1451,c_29822
b_1448,c_19037
b_985,c_7345
b_566,c_14664
b_35,c_12886
b_1157,c_8216
b_1416,c_8343
b_533,c_6462
b_1466,c_2355
b_859,c_14688
b_525,c_2078
b_1492,c_7142
b_958,c_23417
b_914,c_25712
b_76,c_195
b_1347,c_21066
b_34,c_22720
b_550,c_20066
b_362,c_12697
b_186,c_23308
b_966,c_25585
b_231,c_23078
b_1138,c_30605
b_1437,c_15067
b_1559,c_2150
b_55,c_21439
b_852,c_2221
b_1211,c_10887
b_81,c_16559
b_46,c_17679
b_1099,c_5511
b_1136,c_9910
b_488,c_17276
b_369,c_18879
b_1533,c_25885
b_767,c_10012
b_1223,c_20310
b_44,c_15224
b_1095,c_1812
b_814,c_14444
b_748,c_24956
b_235,c_11764
b_922,c_8785
b_1433,c_4478
b_238,c_529
b_871,c_8176
b_351,c_26305
b_69,c_7635
b_1087,c_566
b_1109,c_13705
b_1322,c_23010
b_1109,c_30104
b_1297,c_27035
b_850,c_20081
b_768,c_28116
b_172,c_6879
b_1143,c_4379
b_1108,c_29889
b_1279,c_14566
b_852,c_2228
b_781,c_26989
b_118,c_19507
b_1037,c_13251
b_884,c_12515
b_1097,c_11488
b_914,c_17961
b_1290,c_15995
b_882,c_26556
b_1312,c_29103
b_1264,c_27157
b_672,c_27171
b_1173,c_17966
b_1410,c_15528
b_801,c_29726
b_760,c_16214
b_1097,c_4014
b_1069,c_12892
b_533,c_2046
b_78,c_18876
b_1084,c_526
b_1490,c_6169
b_434,c_28165
b_1408,c_12042
b_106,c_22078
b_60,c_16456
b_1446,c_26535
b_965,c_25465
b_547,c_15804
b_654,c_23703
b_1182,c_16478
b_1187,c_30953
b_274,c_2874
b_639,c_891
b_69,c_24667
b_704,c_6867
b_977,c_14800
b_488,c_1887
b_990,c_17182
b_728,c_10372
b_1043,c_25468
b_546,c_25404
b_560,c_28563
b_1219,c_9026
b_208,c_27978
b_1246,c_7975
b_121,c_29083
b_70,c_21326
b_669,c_28853
b_932,c_10039
b_368,c_27467
b_376,c_25053
b_129,c_1665
b_16,c_17891
b_1289,c_14959
b_147,c_25619
b_923,c_25658
b_431,c_20219
b_377,c_20553
b_393,c_30146
b_437,c_18565
b_1118,c_2411
b_378,c_7948
b_462,c_28457
b_1248,c_10676
b_917,c_6176
b_313,c_14411
b_516,c_22571
b_1260,c_8023
b_105,c_7119
b_953,c_16635
b_1554,c_27113
b_171,c_803
b_773,c_26710
b_20,c_16468
b_913,c_15659
b_1112,c_19946
b_485,c_14117
b_1545,c_1549
b_1345,c_10330
b_233,c_9168
b_27,c_30562
b_794,c_1408
b_155,c_18905
b_777,c_15977
b_921,c_12974
