b_1352,f_176645
b_469,f_262061
b_1428,f_393918
b_80,f_478984
b_1066,f_124039
b_150,f_323850
b_634,f_341634
b_1092,f_332965
b_412,f_31498
b_13,f_240068
b_1053,f_250003
b_201,f_571642
b_970,f_28666
b_190,f_505343
b_597,f_362181
b_111,f_545150
b_505,f_336623
b_44,f_67350
b_1508,f_611129
b_511,f_526624
b_1139,f_322494
b_297,f_269647
b_960,f_512757
b_1222,f_456714
b_1549,f_116999
b_615,f_316756
b_1154,f_14565
b_728,f_346699
b_763,f_71030
b_639,f_378461
b_651,f_217774
b_575,f_124480
b_1531,f_268459
b_1388,f_489343
b_599,f_269582
b_178,f_601212
b_193,f_323385
b_689,f_611657
b_110,f_63767
b_1171,f_58808
b_45,f_392519
b_1392,f_81818
b_1049,f_127108
b_1196,f_174432
b_979,f_157570
b_251,f_346814
b_1092,f_520663
b_1013,f_58682
b_111,f_20044
b_172,f_291405
b_1388,f_64005
b_1224,f_263220
b_203,f_319566
b_203,f_181740
b_834,f_88219
b_1500,f_271011
b_1009,f_194268
b_266,f_538733
b_1146,f_223506
b_1274,f_527297
b_1018,f_196044
b_282,f_403049
b_718,f_336593
b_148,f_436212
b_606,f_436672
b_1388,f_586266
b_663,f_520128
b_111,f_461935
b_1410,f_478392
b_859,f_516054
b_866,f_359602
b_123,f_519304
b_1413,f_234589
b_13,f_150071
b_618,f_62697
b_804,f_444929
b_359,f_431651
b_626,f_443018
b_132,f_640057
b_1498,f_608580
b_123,f_87835
b_126,f_235915
b_821,f_6452
b_600,f_242754
b_481,f_573890
b_646,f_104567
b_1092,f_394426
b_1226,f_52954
b_1366,f_628534
b_659,f_15167
b_666,f_511500
b_957,f_325527
b_1134,f_512810
b_242,f_322447
b_104,f_104092
b_1252,f_389164
b_1285,f_489582
b_644,f_229910
b_791,f_490540
b_902,f_467544
b_893,f_425129
b_120,f_38129
b_486,f_628810
b_15,f_417126
b_137,f_476141
b_1028,f_280301
b_814,f_404165
b_733,f_302843
b_688,f_458342
b_803,f_226231
b_531,f_361184
b_780,f_326849
b_782,f_96138
b_1223,f_423854
b_1332,f_546182
b_665,f_222171
b_1387,f_123658
b_1132,f_20352
b_558,f_438117
b_546,f_315160
b_392,f_628287
b_797,f_321817
b_1278,f_193783
b_660,f_519192
b_520,f_434526
b_1108,f_111579
b_1431,f_136037
b_1394,f_355372
b_1351,f_72469
b_247,f_29437
b_948,f_66279
b_655,f_50810
b_1396,f_384244
b_1081,f_628765
b_491,f_237914
b_367,f_426366
b_268,f_274179
b_1278,f_7787
b_1350,f_479958
b_668,f_291031
b_1558,f_245778
b_77,f_406488
b_186,f_385571
b_1419,f_570450
b_1505,f_484898
b_817,f_195346
b_626,f_279833
b_1164,f_308922
b_421,f_273521
b_1020,f_463606
b_273,f_21337
b_1101,f_86606
b_490,f_93222
b_188,f_445808
b_351,f_158108
b_699,f_52250
b_563,f_243211
b_464,f_539633
b_685,f_164088
b_107,f_422918
b_1321,f_251474
b_2,f_326986
b_325,f_505468
b_530,f_606120
b_1311,f_380897
b_1172,f_637248
b_962,f_620250
b_994,f_245539
b_1235,f_333834
b_223,f_292142
b_698,f_413268
b_364,f_114887
b_522,f_316170
b_466,f_140688
b_1264,f_317316
b_16,f_406711
b_1420,f_325379
b_1152,f_485928
b_286,f_273247
b_1168,f_233421
b_366,f_313674
b_171,f_606837
b_820,f_332434
b_226,f_347853
b_403,f_166348
b_67,f_442355
b_377,f_319886
b_306,f_423012
b_596,f_145580
b_1057,f_637912
b_1426,f_21694
b_669,f_379309
b_1093,f_364056
b_192,f_307540
b_1155,f_250803
b_177,f_30201
b_1296,f_376448
b_1148,f_576642
b_1038,f_162481
b_139,f_633555
b_356,f_106111
b_873,f_372309
b_647,f_205657
b_421,f_83621
b_1554,f_356895
b_1345,f_146930
b_691,f_548312
b_860,f_520688
b_1010,f_351747
b_664,f_492946
b_73,f_345813
b_1304,f_415042
b_300,f_603630
b_1491,f_36412
b_1338,f_57941
b_610,f_608773
b_747,f_36805
b_976,f_580391
b_901,f_158900
b_330,f_555070
b_165,f_167387
b_148,f_366913
b_614,f_207544
b_886,f_605313
b_1370,f_306990
b_31,f_638285
b_1339,f_601909
b_36,f_401093
b_145,f_70926
b_860,f_570194
b_178,f_500088
b_710,f_157657
b_1513,f_351882
b_929,f_45666
b_294,f_220002
b_290,f_496480
b_807,f_247966
b_642,f_35867
b_1270,f_290255
b_459,f_413269
b_956,f_45957
b_334,f_621955
b_399,f_501757
b_83,f_288325
b_192,f_306522
b_243,f_389940
b_1121,f_617820
b_168,f_345932
b_1046,f_203037
b_1226,f_118556
b_195,f_453980
b_575,f_177360
b_1319,f_232954
b_1170,f_461871
b_1548,f_165907
b_1242,f_23350
b_308,f_568815
b_309,f_507059
b_630,f_540957
b_943,f_290982
b_990,f_81962
b_1045,f_451371
b_99,f_579894
b_419,f_520805
b_357,f_203477
b_1474,f_484799
b_1508,f_256176
b_901,f_502334
b_1107,f_522295
b_231,f_411461
b_279,f_564909
b_1372,f_275361
b_13,f_573687
b_233,f_545347
b_419,f_64486
b_174,f_358558
b_1089,f_311377
b_941,f_258251
b_582,f_532592
b_1531,f_167696
b_1200,f_104284
b_1142,f_409311
b_1173,f_577070
b_1242,f_217355
b_472,f_506231
b_1019,f_437108
b_1043,f_502371
b_452,f_285154
b_522,f_543749
b_717,f_36981
b_405,f_85342
b_385,f_151230
b_165,f_179735
b_680,f_233277
b_754,f_432541
b_888,f_217625
b_1532,f_205327
b_426,f_634372
b_1061,f_412980
b_557,f_557678
b_1325,f_278881
b_25,f_561503
b_243,f_140623
b_592,f_206718
b_1061,f_520895
b_319,f_192115
b_1268,f_350457
b_1387,f_21830
b_137,f_502829
b_167,f_488706
b_85,f_267448
b_118,f_257498
b_436,f_159
b_151,f_865
b_17,f_56190
b_501,f_483256
b_1003,f_555339
b_131,f_335922
b_329,f_283622
b_925,f_147618
b_573,f_415453
b_1506,f_327471
b_1141,f_498562
b_1300,f_498709
b_595,f_208616
b_708,f_144704
b_1127,f_339527
b_1375,f_363731
b_205,f_296303
b_1205,f_36368
b_879,f_484359
b_220,f_350325
b_598,f_255811
b_1103,f_546492
b_29,f_625326
b_1031,f_624701
b_1067,f_47639
b_682,f_6781
b_661,f_265524
b_143,f_480538
b_1328,f_447632
b_1192,f_20028
b_623,f_449274
b_133,f_426355
b_127,f_313141
b_1356,f_414601
b_559,f_474405
b_1162,f_275265
b_190,f_418888
b_142,f_40364
b_402,f_508889
b_764,f_392396
b_1474,f_619408
b_462,f_450638
b_855,f_633924
b_1300,f_6546
b_1419,f_349182
b_1559,f_576312
b_552,f_148424
b_512,f_598875
b_939,f_568259
b_350,f_390310
b_204,f_60097
b_608,f_439962
b_469,f_605552
b_365,f_275229
b_1268,f_295085
b_1031,f_518664
b_188,f_263411
b_113,f_529920
b_1279,f_59549
b_1524,f_447515
b_62,f_382596
b_199,f_56567
b_166,f_431519
b_594,f_534243
b_949,f_479889
b_1517,f_200436
b_766,f_592538
b_317,f_245267
b_427,f_169082
b_510,f_67281
b_137,f_383026
b_1014,f_15457
b_776,f_187475
b_577,f_219933
b_918,f_298135
b_974,f_393713
b_502,f_355303
b_1455,f_485749
b_770,f_476275
b_970,f_32261
b_286,f_405590
b_590,f_139013
b_1256,f_484154
b_720,f_167582
b_921,f_522062
b_1415,f_440460
b_1002,f_405978
b_731,f_600202
b_233,f_372801
b_189,f_117542
b_96,f_142881
b_1214,f_272838
b_815,f_577420
b_1259,f_385743
b_408,f_273945
b_1017,f_542859
b_470,f_445739
b_500,f_365955
b_885,f_159418
b_94,f_366104
b_247,f_90796
b_218,f_429569
b_623,f_486989
b_197,f_28378
b_1535,f_442777
b_1162,f_215477
b_1247,f_388327
b_517,f_330308
b_714,f_527802
b_1227,f_224291
b_579,f_327289
b_1515,f_228689
b_171,f_123289
b_642,f_614823
b_14,f_477353
b_744,f_312193
b_1424,f_225297
b_1139,f_38012
b_161,f_195997
b_210,f_528684
b_834,f_330966
b_67,f_444890
b_1119,f_320230
b_1399,f_42118
b_1239,f_214202
b_785,f_609127
b_98,f_39119
b_793,f_455321
b_1013,f_349125
b_594,f_309390
b_652,f_374267
b_674,f_111434
b_1023,f_20341
b_920,f_544882
b_1113,f_24331
b_1234,f_28563
b_480,f_30659
b_1172,f_369185
b_267,f_218216
b_222,f_229209
b_535,f_49481
b_1112,f_528820
b_317,f_16996
b_32,f_284047
b_1460,f_118409
b_1288,f_206735
b_305,f_297979
b_724,f_522009
b_78,f_542364
b_905,f_265515
b_861,f_39592
b_1417,f_39867
b_636,f_583233
b_610,f_59621
b_1053,f_369644
b_1281,f_4195
b_1156,f_72422
b_1431,f_175226
b_1462,f_248018
b_974,f_538831
b_271,f_536684
b_1018,f_30820
b_249,f_365513
b_1138,f_175306
b_109,f_376789
b_754,f_154293
b_1523,f_359743
b_598,f_540549
b_20,f_453822
b_1508,f_299912
b_757,f_467820
b_1399,f_282214
b_236,f_228970
b_1376,f_183836
b_335,f_275789
b_595,f_249922
b_322,f_72215
b_17,f_550140
b_653,f_412401
b_538,f_521617
b_347,f_518873
b_1062,f_400616
b_1090,f_225238
b_809,f_574111
b_797,f_200987
b_703,f_419435
b_668,f_189547
b_1297,f_17351
b_57,f_407400
b_1350,f_582867
b_1444,f_581052
b_1356,f_365894
b_149,f_83597
b_1254,f_566900
b_896,f_399780
b_1380,f_405046
b_251,f_262030
b_1317,f_131199
b_1444,f_136532
b_260,f_508316
b_1312,f_446685
b_1170,f_110033
b_1003,f_8989
b_670,f_306883
b_5,f_464397
b_1089,f_2187
b_709,f_36336
b_29,f_145388
b_1488,f_606580
b_957,f_389573
b_423,f_306304
b_1097,f_258760
b_57,f_566250
b_1108,f_86390
b_1409,f_271422
b_1202,f_287250
b_769,f_383118
b_1149,f_223135
b_1540,f_416742
b_1455,f_609257
b_921,f_81365
b_46,f_160752
b_313,f_179458
b_680,f_462575
b_285,f_192794
b_664,f_81029
b_35,f_492177
b_1204,f_142494
b_669,f_501393
b_341,f_614385
b_1379,f_181439
b_629,f_634122
b_1052,f_476758
b_719,f_52900
b_894,f_338056
b_563,f_328400
b_1410,f_381832
b_140,f_272759
b_935,f_7561
b_764,f_145357
b_880,f_296967
b_278,f_429194
b_1254,f_516576
b_939,f_190659
b_284,f_459742
b_141,f_490973
b_980,f_492181
b_693,f_14392
b_754,f_5605
b_1269,f_634856
b_519,f_139768
b_510,f_393957
b_25,f_560153
b_1291,f_279524
b_381,f_268866
b_647,f_566704
b_286,f_574549
b_477,f_64810
b_1273,f_315066
b_1221,f_525700
b_173,f_208979
b_119,f_528408
b_732,f_235224
b_604,f_632254
b_954,f_593424
b_1513,f_59468
b_832,f_297621
b_571,f_362340
b_973,f_299023
b_1049,f_33433
b_602,f_525929
b_548,f_298298
b_1351,f_169449
b_535,f_452578
b_297,f_122726
b_1174,f_172188
b_850,f_278656
b_163,f_149343
b_561,f_557552
b_729,f_74178
b_95,f_614189
b_502,f_434550
b_179,f_322494
b_1408,f_604534
b_110,f_268279
b_1195,f_536125
b_1405,f_631612
b_358,f_447531
b_400,f_209090
b_107,f_529099
b_622,f_179325
b_1504,f_576547
b_682,f_375663
b_309,f_15815
b_207,f_262287
b_374,f_217918
b_872,f_26378
b_1057,f_536343
b_387,f_358306
b_435,f_457604
b_1450,f_353146
b_1167,f_178104
b_1031,f_208381
b_115,f_625586
b_64,f_310642
b_1201,f_447301
b_742,f_317028
b_513,f_328522
b_27,f_24683
b_815,f_233167
b_74,f_504946
b_1339,f_274847
b_1442,f_212678
b_354,f_77797
b_793,f_640346
b_380,f_599194
b_1209,f_75421
b_933,f_274745
b_457,f_42067
b_109,f_201820
b_765,f_237754
b_535,f_181795
b_452,f_459782
b_649,f_535988
b_684,f_74511
b_221,f_305151
b_1375,f_114696
b_279,f_307175
b_427,f_571185
b_127,f_212918
b_86,f_124470
b_451,f_581466
b_1425,f_555995
b_85,f_520818
b_1516,f_143099
b_287,f_202383
b_1476,f_307948
b_523,f_551423
b_1068,f_521724
b_1099,f_36192
b_881,f_362170
b_1347,f_151746
b_409,f_477290
b_1129,f_469624
b_645,f_387149
b_963,f_567395
b_1116,f_34259
b_501,f_381066
b_1399,f_560820
b_44,f_66684
b_571,f_565588
b_142,f_614873
b_1209,f_3913
b_541,f_203433
b_172,f_429893
b_76,f_434360
b_1084,f_626600
b_349,f_359277
b_1290,f_44186
b_1443,f_414855
b_1169,f_125600
b_643,f_283784
b_1088,f_596608
b_96,f_242184
b_265,f_445555
b_451,f_53982
b_401,f_193615
b_540,f_492760
b_1313,f_430950
b_504,f_125767
b_275,f_288527
b_639,f_231645
b_1194,f_394267
b_1399,f_68699
b_711,f_102787
b_1110,f_640555
b_416,f_520277
b_613,f_218120
b_1,f_159544
b_591,f_398198
b_1291,f_463454
b_1205,f_387856
b_33,f_571029
b_691,f_488380
b_452,f_299752
b_1156,f_295271
b_259,f_206660
b_1104,f_452227
b_455,f_319749
b_341,f_265262
b_159,f_116485
b_1500,f_461653
b_716,f_329777
b_1378,f_610351
b_1391,f_576231
b_1413,f_205895
b_848,f_489226
b_367,f_380304
b_564,f_131031
b_177,f_481169
b_741,f_78102
b_1244,f_415251
b_699,f_416045
b_1329,f_499226
b_974,f_40402
b_1174,f_32959
b_224,f_562471
b_704,f_263705
b_1070,f_614931
b_1031,f_298379
b_1289,f_71066
b_1377,f_252470
b_947,f_267630
b_1148,f_449771
b_1549,f_201069
b_899,f_386410
b_711,f_563555
b_813,f_110220
b_121,f_284479
b_308,f_57867
b_1422,f_161376
b_52,f_177098
b_1180,f_633128
b_972,f_275896
b_1480,f_438512
b_696,f_84490
b_41,f_119343
b_315,f_603290
b_211,f_211127
b_1544,f_446361
b_683,f_184153
b_982,f_611251
b_621,f_379954
b_176,f_47442
b_1219,f_581651
b_320,f_512152
b_496,f_240458
b_1377,f_449059
b_1239,f_319896
b_593,f_229738
b_824,f_236326
b_1461,f_192345
b_1251,f_254648
b_1200,f_326434
b_328,f_530610
b_240,f_167197
b_470,f_200178
b_410,f_330930
b_494,f_490014
b_1361,f_257839
b_1402,f_322450
b_1376,f_180047
b_1405,f_29360
b_1501,f_133156
b_160,f_115654
b_1257,f_525616
b_536,f_311170
b_921,f_69267
b_1241,f_153534
b_70,f_499741
b_430,f_84134
b_870,f_414376
b_730,f_93740
b_66,f_547440
b_170,f_6654
b_1394,f_338462
b_364,f_408200
b_549,f_600411
b_1231,f_488620
b_527,f_62770
b_1054,f_71587
b_937,f_403533
b_439,f_220582
b_585,f_561967
b_257,f_297596
b_880,f_47092
b_711,f_366841
b_1253,f_221151
b_397,f_504799
b_53,f_626482
b_140,f_530709
b_327,f_564166
b_1152,f_277031
b_645,f_72414
b_44,f_580142
b_1519,f_77529
b_1254,f_644456
b_1013,f_301044
b_316,f_621744
b_1235,f_18726
b_1428,f_350281
b_1284,f_579896
b_70,f_314490
b_583,f_354904
b_264,f_330092
b_1527,f_296900
b_77,f_115878
b_635,f_618549
b_658,f_583250
b_441,f_312980
b_1528,f_472260
b_162,f_62920
b_500,f_111761
b_259,f_297779
b_1049,f_588888
b_1307,f_97602
b_491,f_41169
b_412,f_616745
b_1015,f_296562
b_1152,f_624515
b_541,f_234537
b_507,f_497500
b_498,f_596553
b_139,f_373477
b_950,f_349421
b_449,f_441740
b_4,f_583685
b_391,f_400578
b_949,f_105221
b_917,f_322798
b_519,f_158554
b_43,f_141308
b_273,f_580580
b_271,f_195588
b_1343,f_56047
b_770,f_642580
b_1146,f_387660
b_867,f_248431
b_738,f_95676
b_738,f_372601
b_1557,f_222753
b_688,f_580757
b_881,f_335574
b_109,f_424455
b_547,f_56487
b_991,f_292539
b_834,f_545476
b_70,f_46129
b_1310,f_544031
b_446,f_538918
b_1461,f_372198
b_1427,f_499165
b_83,f_437618
b_434,f_228422
b_1328,f_139374
b_195,f_475031
b_1175,f_593987
b_564,f_192068
b_162,f_565269
b_798,f_143663
b_615,f_303715
b_1130,f_245444
b_1046,f_28001
b_1374,f_610249
b_239,f_456349
b_1552,f_369399
b_20,f_461891
b_1340,f_499264
b_1201,f_486530
b_1334,f_559545
b_1436,f_130414
b_1180,f_156603
b_1168,f_242758
b_994,f_413364
b_158,f_605053
b_730,f_124167
b_95,f_199625
b_399,f_27476
b_1313,f_248166
b_1405,f_341305
b_396,f_113184
b_875,f_41543
b_1046,f_336154
b_1155,f_323419
b_391,f_640162
b_515,f_60111
b_918,f_367318
b_36,f_192979
b_541,f_441437
b_823,f_240265
b_449,f_462302
b_1435,f_253621
b_1310,f_635177
b_1353,f_352781
b_530,f_596065
b_308,f_213402
b_1552,f_293811
b_156,f_297664
b_1031,f_389524
b_1236,f_528923
b_1388,f_401854
b_984,f_11320
b_1011,f_100825
b_1558,f_310274
b_1330,f_282127
b_1252,f_472799
b_535,f_212054
b_1238,f_108771
b_339,f_394051
b_835,f_641009
b_744,f_91284
b_1420,f_376338
b_743,f_256794
b_477,f_176389
b_260,f_439037
b_1407,f_59894
b_1495,f_222021
b_1471,f_511752
b_1488,f_523665
b_501,f_132708
b_520,f_570580
b_486,f_224468
b_828,f_500504
b_1321,f_250912
b_518,f_522306
b_1478,f_88618
b_1017,f_361386
b_1491,f_483932
b_419,f_381346
b_453,f_395479
b_391,f_574177
b_57,f_578416
b_1172,f_304445
b_1319,f_91415
b_68,f_90327
b_307,f_203102
b_865,f_113203
b_292,f_127937
b_1501,f_395639
b_976,f_34851
b_419,f_132489
b_1382,f_77791
b_429,f_134298
b_404,f_412912
b_512,f_131202
b_1515,f_12551
b_1433,f_461197
b_1101,f_153033
b_320,f_442786
b_863,f_203265
b_1215,f_383145
b_1441,f_278950
b_204,f_431574
b_528,f_299712
b_586,f_216680
b_53,f_489387
b_752,f_627052
b_46,f_242350
b_851,f_216876
b_1433,f_92716
b_370,f_308200
b_205,f_46956
b_1386,f_80330
b_1198,f_35120
b_803,f_548663
b_235,f_628159
b_998,f_439309
b_396,f_418528
b_644,f_42998
b_634,f_52824
b_456,f_371054
b_162,f_330661
b_1454,f_604923
b_158,f_182737
b_1266,f_49648
b_402,f_70528
b_477,f_522799
b_52,f_541367
b_770,f_17478
b_1135,f_397521
b_1517,f_503701
b_933,f_624944
b_324,f_516339
b_292,f_69512
b_51,f_351920
b_1065,f_479098
b_232,f_590376
b_143,f_535254
b_1511,f_131519
b_767,f_97761
b_981,f_541584
b_132,f_439751
b_239,f_300891
b_418,f_100005
b_390,f_154742
b_362,f_447081
b_983,f_430352
b_649,f_447774
b_1221,f_535915
b_1226,f_77154
b_1123,f_141160
b_108,f_420447
b_425,f_460466
b_1366,f_506388
b_773,f_75004
b_887,f_144576
b_1092,f_490449
b_459,f_427581
b_806,f_172292
b_1048,f_539474
b_865,f_487745
b_964,f_495366
b_84,f_497274
b_1192,f_93757
b_812,f_323414
b_1000,f_294072
b_707,f_14282
b_820,f_519994
b_363,f_127701
b_1003,f_613955
b_415,f_67476
b_1451,f_134938
b_1470,f_7392
b_81,f_333539
b_304,f_588245
b_1327,f_397092
b_60,f_94651
b_171,f_188638
b_1193,f_629577
b_453,f_149919
b_402,f_264407
b_615,f_330292
b_129,f_106528
b_112,f_365716
b_510,f_452218
b_1018,f_392081
b_680,f_194760
b_240,f_545290
b_923,f_639980
b_951,f_589619
b_188,f_277566
b_823,f_444069
b_1344,f_127316
b_637,f_193592
b_1384,f_380620
b_387,f_511052
b_510,f_614144
b_1339,f_244995
b_548,f_324562
b_1284,f_526759
b_1373,f_115523
b_411,f_26587
b_333,f_501482
b_158,f_199868
b_170,f_335382
b_981,f_55157
b_1157,f_297923
b_582,f_220193
b_1509,f_511802
b_1432,f_289060
b_195,f_103503
b_1199,f_289204
b_1203,f_217521
b_596,f_110326
b_204,f_361814
b_898,f_276907
b_233,f_263166
b_353,f_403355
b_1049,f_244534
b_911,f_41529
b_581,f_482667
b_576,f_118587
b_1141,f_242708
b_455,f_600380
b_257,f_63262
b_1193,f_282433
b_941,f_618079
b_41,f_70461
b_883,f_543225
b_94,f_200461
b_1044,f_419910
b_428,f_393152
b_299,f_396759
b_464,f_313720
b_1548,f_206762
b_918,f_12221
b_901,f_108358
b_526,f_520263
b_464,f_247412
b_728,f_17682
b_1359,f_27334
b_867,f_347572
b_775,f_85293
b_760,f_499612
b_525,f_476502
b_32,f_596671
b_885,f_44416
b_947,f_163373
b_1345,f_238571
b_33,f_452219
b_1367,f_634084
b_874,f_370748
b_356,f_67239
b_714,f_11418
b_882,f_570888
b_1228,f_442225
b_787,f_616699
b_1155,f_214126
b_779,f_561233
b_1537,f_335968
b_1090,f_63202
b_559,f_179685
b_448,f_304560
b_1178,f_640495
b_532,f_207020
b_1480,f_61385
b_213,f_417926
b_575,f_604394
b_627,f_174756
b_1318,f_213422
b_1292,f_325741
b_422,f_265814
b_1026,f_343651
b_1125,f_533817
b_933,f_142728
b_199,f_155492
b_1101,f_215348
b_1277,f_602247
b_817,f_227396
b_1231,f_287636
b_949,f_309245
b_199,f_503052
b_212,f_321301
b_1154,f_236150
b_130,f_599090
b_660,f_592902
b_632,f_310923
b_782,f_443366
b_376,f_20090
b_1324,f_82158
b_1326,f_313735
b_1409,f_133119
b_84,f_68472
b_675,f_621703
b_870,f_611732
b_986,f_118297
b_615,f_606556
b_424,f_362512
b_832,f_640820
b_1275,f_163507
b_428,f_297545
b_1038,f_529284
b_274,f_195474
b_388,f_264739
b_953,f_182300
b_759,f_299347
b_368,f_315731
b_443,f_189700
b_1304,f_461254
b_460,f_291721
b_1321,f_193967
b_502,f_635311
b_673,f_452046
b_1134,f_112618
b_489,f_533615
b_141,f_597220
b_298,f_276253
b_1496,f_218158
b_88,f_626124
b_241,f_39851
b_1119,f_52913
b_321,f_436264
b_802,f_500331
b_1502,f_249358
b_903,f_79944
b_49,f_376729
b_574,f_353783
b_500,f_239086
b_1175,f_478184
b_41,f_594829
b_1328,f_273745
b_637,f_253766
b_1001,f_548445
b_468,f_589227
b_373,f_119698
b_615,f_262545
b_661,f_2525
b_959,f_242911
b_94,f_33962
b_472,f_20475
b_215,f_44755
b_1403,f_398526
b_256,f_525726
b_1531,f_31229
b_614,f_83997
b_328,f_188559
b_1494,f_549908
b_976,f_562501
b_219,f_303102
b_240,f_153457
b_531,f_194732
b_16,f_581444
b_904,f_261818
b_76,f_60153
b_229,f_320707
b_1321,f_334193
b_326,f_31637
b_320,f_536150
b_690,f_551363
b_232,f_563602
b_259,f_313968
b_152,f_583609
b_1539,f_336865
b_1055,f_145369
b_1546,f_311615
b_1507,f_160158
b_837,f_612843
b_747,f_158459
b_1420,f_215239
b_1189,f_481787
b_1473,f_152533
b_882,f_465609
b_907,f_458617
b_15,f_488046
b_1439,f_452193
b_869,f_18188
b_355,f_99661
b_1432,f_442781
b_550,f_412020
b_1083,f_282118
b_330,f_446936
b_1043,f_68847
b_1169,f_315589
b_737,f_222412
b_1079,f_359392
b_88,f_10992
b_598,f_353540
b_248,f_498490
b_526,f_45856
b_450,f_430215
b_510,f_186124
b_298,f_311174
b_816,f_582242
b_1343,f_502130
b_822,f_177773
b_344,f_276206
b_1353,f_395760
b_151,f_258613
b_618,f_305489
b_285,f_534284
b_359,f_383593
b_803,f_477029
b_954,f_432796
b_819,f_473623
b_325,f_183286
b_193,f_339155
b_225,f_278340
b_1396,f_35205
b_1215,f_214656
b_234,f_266419
b_610,f_190561
b_1140,f_353578
b_644,f_259839
b_1284,f_625864
b_348,f_360898
b_1072,f_206394
b_1463,f_449423
b_1238,f_197286
b_564,f_126265
b_197,f_595206
b_706,f_459433
b_1425,f_235659
b_731,f_375951
b_12,f_124070
b_574,f_603530
b_1243,f_356985
b_855,f_230900
b_635,f_419146
b_1251,f_611937
b_742,f_118568
b_405,f_126485
b_385,f_524165
b_871,f_279440
b_1133,f_12318
b_261,f_23224
b_246,f_229987
b_644,f_123357
b_95,f_259835
b_139,f_178810
b_221,f_429687
b_1330,f_221939
b_577,f_528778
b_650,f_25403
b_378,f_326632
b_121,f_20959
b_959,f_571658
b_1139,f_448965
b_447,f_293939
b_963,f_378144
b_729,f_273916
b_1231,f_187961
b_162,f_5683
b_1344,f_544149
b_895,f_428115
b_568,f_90387
b_283,f_274724
b_229,f_461387
b_1217,f_250963
b_674,f_436366
b_1420,f_272115
b_77,f_325247
b_557,f_174279
b_1358,f_95029
b_685,f_559825
b_125,f_43775
b_938,f_51084
b_1175,f_327945
b_468,f_298878
b_488,f_263356
b_962,f_140108
b_1176,f_644366
b_507,f_181691
b_1013,f_132787
b_1494,f_82352
b_1500,f_114654
b_279,f_212009
b_855,f_573453
b_26,f_199658
b_904,f_488582
b_708,f_643752
b_871,f_199393
b_366,f_459406
b_1288,f_237225
b_1375,f_199863
b_1533,f_204470
b_536,f_11968
b_481,f_181497
b_214,f_138452
b_804,f_529245
b_1439,f_277707
b_1281,f_182365
b_84,f_410830
b_1384,f_521910
b_660,f_418710
b_1418,f_26119
b_1162,f_623875
b_662,f_141309
b_1051,f_241548
b_999,f_222526
b_370,f_624924
b_625,f_13028
b_1141,f_67973
b_233,f_425250
b_367,f_346075
b_1286,f_510186
b_1218,f_213091
b_539,f_347036
b_1191,f_267724
b_113,f_145738
b_332,f_598314
b_487,f_631510
b_87,f_161116
b_1425,f_149149
b_173,f_142397
b_625,f_23034
b_235,f_384826
b_867,f_166453
b_685,f_109480
b_714,f_608589
b_1225,f_381254
b_167,f_400786
b_851,f_343497
b_1158,f_624362
b_1285,f_118186
b_1216,f_331980
b_229,f_330955
b_758,f_277513
b_1031,f_592319
b_1206,f_55564
b_1180,f_85658
b_571,f_22122
b_183,f_484260
b_668,f_161520
b_209,f_316563
b_1090,f_32775
b_200,f_72318
b_1195,f_403760
b_86,f_123172
b_996,f_305778
b_870,f_38033
b_57,f_192441
b_640,f_247735
b_555,f_586445
b_1130,f_598336
b_873,f_136757
b_422,f_51942
b_1484,f_89908
b_1280,f_319152
b_1185,f_619675
b_324,f_332338
b_812,f_270885
b_736,f_157793
b_606,f_53668
b_597,f_134648
b_811,f_258284
b_1051,f_444149
b_1196,f_96309
b_404,f_620708
b_364,f_303450
b_239,f_629806
b_1482,f_502489
b_104,f_345841
b_816,f_207566
b_1274,f_628794
b_685,f_93651
b_1254,f_609228
b_1031,f_316866
b_1235,f_214144
b_1324,f_513071
b_413,f_71835
b_948,f_544657
b_1557,f_196575
b_492,f_26215
b_1294,f_622324
b_1330,f_353218
b_634,f_460170
b_1482,f_92598
b_1243,f_495721
b_430,f_582663
b_689,f_514398
b_459,f_379018
b_208,f_108272
b_185,f_11097
b_971,f_261516
b_295,f_148984
b_74,f_127880
b_676,f_33732
b_836,f_310907
b_1499,f_69417
b_1130,f_276057
b_496,f_493445
b_688,f_265375
b_237,f_456174
b_718,f_388958
b_581,f_440063
b_626,f_415758
b_372,f_70194
b_874,f_554891
b_1126,f_586788
b_135,f_640781
b_847,f_155604
b_716,f_99240
b_1028,f_580812
b_1231,f_291679
b_68,f_333025
b_994,f_475075
b_983,f_124985
b_1507,f_567070
b_1401,f_470470
b_1446,f_374153
b_150,f_555601
b_1010,f_635709
b_1003,f_432061
b_909,f_620186
b_1209,f_316020
b_541,f_567421
b_95,f_471076
b_76,f_528228
b_1432,f_227165
b_1055,f_235365
b_329,f_105722
b_315,f_407708
b_1076,f_145270
b_989,f_437447
b_794,f_181355
b_238,f_265071
b_509,f_337426
b_30,f_224923
b_856,f_544086
b_1309,f_189842
b_11,f_111301
b_433,f_139374
b_241,f_220421
b_709,f_323525
b_1388,f_377783
b_1481,f_529134
b_87,f_386910
b_867,f_352897
b_889,f_31981
b_1116,f_140357
b_1183,f_50462
b_575,f_10486
b_802,f_35490
b_546,f_251384
b_890,f_334875
b_55,f_455975
b_229,f_497137
