c_4734,d_18573
c_12612,d_26954
c_14847,d_18461
c_1541,d_8028
c_28373,d_9825
c_5181,d_728
c_24769,d_29788
c_9671,d_8808
c_6036,d_12372
c_8790,d_26181
c_6737,d_4770
c_3938,d_14794
c_25564,d_11410
c_7880,d_26165
c_15508,d_10894
c_1829,d_28460
c_1357,d_27876
c_26785,d_6627
c_22348,d_7866
c_31139,d_17177
c_16247,d_11199
c_5372,d_3069
c_30061,d_28035
c_203,d_26601
c_22185,d_13922
c_17304,d_13571
c_13803,d_15054
c_30087,d_9551
c_125,d_30630
c_16625,d_5711
c_20102,d_12863
c_13583,d_10269
c_1745,d_7193
c_17885,d_26882
c_2663,d_7622
c_10190,d_10860
c_23626,d_8147
c_10704,d_24499
c_22682,d_26071
c_18990,d_8053
c_11781,d_31195
c_12412,d_12890
c_6522,d_20491
c_9733,d_18589
c_496,d_3687
c_26606,d_10553
c_19884,d_21220
c_27689,d_15577
c_29608,d_8545
c_19457,d_6839
c_26774,d_14018
c_23583,d_20070
c_21871,d_5574
c_25179,d_18173
c_16693,d_5049
c_31256,d_10584
c_24578,d_30156
c_5799,d_12357
c_16529,d_8037
c_30186,d_6575
c_12778,d_30162
c_5334,d_7541
c_11974,d_5215
c_3860,d_7270
c_10293,d_13039
c_5926,d_778
c_10391,d_1057
c_21877,d_30983
c_20142,d_23801
c_18124,d_16706
c_8737,d_30942
c_11857,d_1292
c_18316,d_4665
c_27476,d_12483
c_5431,d_30397
c_11183,d_19189
c_29166,d_11717
c_687,d_30734
c_24839,d_7742
c_30378,d_23615
c_13953,d_1322
c_21530,d_5565
c_21394,d_7480
c_10485,d_4588
c_20102,d_3495
c_30540,d_4745
c_15399,d_21699
c_9989,d_7834
c_3798,d_11882
c_23567,d_25007
c_16730,d_8606
c_26388,d_14247
c_12556,d_2339
c_30529,d_16937
c_12011,d_6902
c_19532,d_7162
c_25740,d_21926
c_29874,d_13270
c_14220,d_30724
c_5779,d_21051
c_7609,d_4717
c_1178,d_18042
c_13755,d_17347
c_4571,d_12716
c_7110,d_18695
c_28715,d_28923
c_9636,d_6516
c_13315,d_2525
c_11397,d_1661
c_14668,d_3755
c_27177,d_18815
c_11185,d_25405
c_28427,d_19218
c_13849,d_2530
c_4097,d_13628
c_17221,d_7064
c_18016,d_20628
c_30877,d_14473
c_23086,d_11469
c_25611,d_25506
c_12643,d_24875
c_8734,d_28690
c_23130,d_7227
c_23049,d_6169
c_9049,d_653
c_21674,d_7202
c_26864,d_345
c_23144,d_1588
c_9784,d_27737
c_24638,d_14058
c_12220,d_21780
c_29025,d_18599
c_18895,d_720
c_26345,d_18667
c_18327,d_30221
c_12820,d_28349
c_11363,d_5810
c_24779,d_16943
c_2497,d_31184
c_5783,d_2321
c_24294,d_18237
c_15636,d_8128
c_1062,d_24447
c_15726,d_17694
c_15752,d_26850
c_26735,d_26104
c_28241,d_29462
c_24191,d_20035
c_27602,d_12887
c_5710,d_24642
c_19057,d_2347
c_29443,d_15416
c_2181,d_14571
c_19461,d_25638
c_7799,d_4240
c_29503,d_19808
c_22942,d_3225
c_27083,d_5401
c_25937,d_12700
c_3894,d_19337
c_14236,d_6797
c_25770,d_2166
c_20006,d_2287
c_11042,d_2244
c_2968,d_19929
c_21187,d_2181
c_7038,d_22481
c_2100,d_11140
c_8329,d_18733
c_22941,d_1730
c_5086,d_23212
c_25423,d_19978
c_12241,d_12777
c_12453,d_10590
c_29172,d_8275
c_17968,d_2090
c_28587,d_17894
c_25396,d_26931
c_14413,d_19580
c_21530,d_16784
c_22642,d_21769
c_19439,d_14156
c_23821,d_14055
c_11800,d_24512
c_2269,d_9590
c_24632,d_6178
c_22910,d_3397
c_28883,d_22745
c_9644,d_9580
c_5027,d_6759
c_9398,d_677
c_9294,d_30202
c_28231,d_9809
c_26857,d_9008
c_23731,d_27075
c_2709,d_23200
c_24928,d_17392
c_11264,d_18326
c_5819,d_3751
c_10955,d_10510
c_2386,d_15241
c_23603,d_29855
c_3750,d_9476
c_11286,d_4452
c_9781,d_24055
c_13905,d_2141
c_22431,d_562
c_20528,d_26145
c_13128,d_16811
c_20638,d_7449
c_24922,d_29474
c_10755,d_27131
c_18553,d_21320
c_5514,d_10508
c_13831,d_8807
c_20000,d_21751
c_22983,d_6179
c_20411,d_14148
c_23799,d_27323
c_14936,d_30165
c_6690,d_3767
c_4783,d_26987
c_24605,d_26024
c_7613,d_60
c_29252,d_5703
c_15092,d_20074
c_1677,d_15065
c_13780,d_8321
c_21221,d_29034
c_13215,d_27609
c_29726,d_25948
c_19413,d_5013
c_5733,d_21017
c_1781,d_448
c_8293,d_26650
c_20588,d_2778
c_2203,d_23302
c_11572,d_13583
c_17822,d_29617
c_14663,d_3708
c_10866,d_29248
c_4545,d_10920
c_10225,d_26329
c_28184,d_11251
c_14529,d_7413
c_16829,d_20417
c_23529,d_5409
c_28969,d_25225
c_9451,d_30534
c_28700,d_10257
c_8886,d_26314
c_13659,d_28670
c_18106,d_3358
c_14393,d_30825
c_9026,d_17018
c_28406,d_17193
c_20642,d_16171
c_31075,d_12762
c_13967,d_1879
c_9757,d_4743
c_24051,d_3007
c_15298,d_450
c_21753,d_19776
c_8715,d_22616
c_20085,d_1816
c_31253,d_27222
c_12852,d_29777
c_31144,d_30110
c_30007,d_4938
c_15048,d_19302
c_13222,d_22297
c_5963,d_13691
c_11460,d_16355
c_11616,d_16462
c_12844,d_7773
c_29315,d_30785
c_14573,d_2447
c_28589,d_26903
c_27877,d_19029
c_24823,d_609
c_23117,d_30308
c_24516,d_9506
c_24530,d_4784
c_27829,d_12932
c_5177,d_8626
c_17034,d_30382
c_6540,d_2229
c_30488,d_21374
c_642,d_11670
c_21148,d_16409
c_14246,d_22577
c_3121,d_20059
c_16754,d_22242
c_4960,d_1175
c_3355,d_26402
c_8277,d_5552
c_9484,d_17758
c_13281,d_29506
c_15060,d_15232
c_1252,d_15293
c_16361,d_16252
c_15741,d_14008
c_18053,d_19719
c_2181,d_8156
c_10006,d_295
c_24797,d_4173
c_15630,d_12652
c_25303,d_7064
c_2641,d_22685
c_21014,d_8402
c_12782,d_10266
c_11711,d_30378
c_4434,d_26805
c_24969,d_6170
c_2366,d_4748
c_6333,d_650
c_13449,d_5174
c_9232,d_30651
c_16369,d_4548
c_19147,d_23921
c_10389,d_12922
c_1184,d_13567
c_125,d_19094
c_8395,d_9499
c_28007,d_23987
c_13024,d_28069
c_24891,d_18322
c_26679,d_24351
c_10291,d_25694
c_18878,d_29731
c_26970,d_12642
c_15611,d_25086
c_26418,d_27589
c_7115,d_10322
c_20935,d_27918
c_17039,d_3520
c_10899,d_7424
c_29556,d_8071
c_20194,d_26005
c_30024,d_28626
c_17403,d_27478
c_30616,d_25930
c_17962,d_12401
c_11493,d_5986
c_20219,d_9878
c_18001,d_1662
c_11378,d_6539
c_12747,d_10489
c_25544,d_31232
c_1440,d_29124
c_30503,d_12725
c_18792,d_31333
c_19251,d_8483
c_19591,d_31313
c_27954,d_8221
c_26004,d_11564
c_8338,d_23399
c_12032,d_16116
c_28309,d_8095
c_15911,d_23358
c_12646,d_6492
c_18234,d_11630
c_14453,d_27159
c_22576,d_11887
c_26848,d_11243
c_24326,d_18149
c_30435,d_12310
c_3671,d_24068
c_16809,d_9020
c_13303,d_1827
c_7337,d_17067
c_549,d_12300
c_22421,d_28174
c_19758,d_16395
c_7128,d_30124
c_25093,d_26649
c_29951,d_14185
c_24428,d_1130
c_7275,d_13469
c_24084,d_899
c_9291,d_2582
c_22629,d_24741
c_4570,d_3832
c_4621,d_26541
c_27768,d_8061
c_8380,d_14539
c_7526,d_4366
c_24832,d_26213
c_1250,d_5097
c_27470,d_10465
c_5334,d_8777
c_13316,d_21030
c_15158,d_30050
c_31165,d_28706
c_8726,d_20429
c_27054,d_6334
c_21708,d_20816
c_12348,d_25578
c_1384,d_26843
c_21542,d_15656
c_14220,d_10949
c_29949,d_27125
c_21830,d_10620
c_30818,d_16954
c_7038,d_27267
c_5346,d_23237
c_9208,d_13620
c_13231,d_22380
c_19974,d_25052
c_23923,d_2834
c_3116,d_22727
c_2574,d_13864
c_5448,d_28335
c_11831,d_29450
c_11633,d_1520
c_15687,d_23250
c_27849,d_30401
c_28304,d_24988
c_13962,d_6030
c_9938,d_2828
c_904,d_31242
c_3657,d_1506
c_23929,d_26639
c_18485,d_5794
c_30867,d_18571
c_24563,d_15217
c_14889,d_17516
c_11521,d_16086
c_26313,d_12356
c_20746,d_7277
c_9949,d_1201
c_2545,d_30023
c_26310,d_25667
c_13673,d_5528
c_22836,d_13780
c_20807,d_23398
c_4891,d_13790
c_15347,d_19342
c_27260,d_25987
c_25390,d_18233
c_6756,d_13238
c_26415,d_1762
c_21637,d_16432
c_18797,d_16249
c_5449,d_6234
c_10751,d_2427
c_479,d_23974
c_8377,d_10365
c_25156,d_3888
c_11576,d_11151
c_13035,d_1491
c_15330,d_9003
c_16755,d_11553
c_14215,d_13083
c_13045,d_25594
c_13940,d_22563
c_27264,d_28072
c_19329,d_10797
c_104,d_5863
c_7028,d_19167
c_23707,d_5446
c_28237,d_14451
c_25607,d_7942
c_25711,d_23159
c_20987,d_27194
c_237,d_9136
c_2063,d_1069
c_261,d_14807
c_7161,d_25855
c_821,d_24650
c_10174,d_7399
c_27205,d_19311
c_18314,d_15822
c_28879,d_24021
c_28239,d_13336
c_13141,d_9643
c_8686,d_25445
c_403,d_19552
c_10966,d_28083
c_30518,d_26064
c_11806,d_25673
c_15764,d_20287
c_21052,d_27263
c_19771,d_28258
c_14279,d_25939
c_16932,d_520
c_12127,d_29883
c_7354,d_4827
c_1172,d_6267
c_31466,d_4255
c_13270,d_16635
c_5099,d_18887
c_7196,d_25334
c_24064,d_4613
c_18391,d_31108
c_19471,d_24009
c_22987,d_20845
c_663,d_18085
c_3252,d_26089
c_24671,d_29278
c_7170,d_27540
c_1905,d_27540
c_8793,d_15492
c_14950,d_26232
c_24479,d_2623
c_20326,d_7869
c_4064,d_28482
c_18060,d_8536
c_21581,d_19323
c_2952,d_7611
c_3406,d_25899
c_21610,d_8872
c_20639,d_31331
c_22662,d_1277
c_1412,d_1601
c_17601,d_24687
c_14431,d_5809
c_6464,d_21193
c_7932,d_731
c_13653,d_8438
c_20683,d_19935
c_25551,d_30753
c_26212,d_19233
c_5358,d_18864
c_26514,d_27355
c_19628,d_10503
c_27338,d_31152
c_7833,d_8715
c_9848,d_29217
c_27828,d_25467
c_4765,d_324
c_30201,d_21434
c_11560,d_26326
c_9767,d_12561
c_13970,d_3207
c_28810,d_23232
c_8591,d_23709
c_18148,d_11641
c_3324,d_9209
c_20460,d_6646
c_107,d_3565
c_17457,d_11712
c_1740,d_14119
c_2982,d_18847
c_14661,d_2638
c_10827,d_9031
c_25808,d_20721
c_15377,d_19343
c_25500,d_25623
c_12674,d_24337
c_23650,d_16143
c_26674,d_13237
c_5682,d_23752
c_589,d_201
c_7865,d_5193
c_5208,d_28136
c_17058,d_1759
c_23099,d_23404
c_13267,d_20172
c_359,d_12361
c_5856,d_25641
c_837,d_28539
c_17730,d_5297
c_30379,d_13722
c_30240,d_5859
c_8316,d_3299
c_21403,d_18794
c_24574,d_19187
c_14865,d_6324
c_21129,d_26255
c_19875,d_8928
c_26884,d_25809
c_28707,d_18804
c_14511,d_10439
c_6720,d_21976
c_12133,d_13196
c_30326,d_12367
c_4315,d_7291
c_1686,d_3946
c_7812,d_2822
c_24423,d_21089
c_17672,d_28951
c_22294,d_19242
c_25859,d_2970
c_23160,d_7603
c_26592,d_5863
c_1576,d_30732
c_21318,d_22683
c_26296,d_26277
c_11959,d_16261
c_15286,d_22402
c_21122,d_26982
c_27999,d_6643
c_3902,d_9689
c_17786,d_13065
c_11980,d_30082
c_8561,d_14268
c_10052,d_5893
c_30705,d_3830
c_23903,d_26432
c_30338,d_13878
c_20868,d_22815
c_27394,d_11239
c_30416,d_30708
c_26478,d_16724
c_20269,d_12595
c_20633,d_23291
c_16005,d_24870
c_28376,d_27591
c_10,d_30617
c_8061,d_13182
c_25799,d_16323
c_10231,d_1801
c_7869,d_27843
c_1569,d_24684
c_29383,d_17351
c_11694,d_895
c_21285,d_13971
c_1475,d_26882
c_22439,d_30799
c_4123,d_3289
c_13928,d_19585
c_4986,d_19800
c_16219,d_31386
c_31047,d_6195
c_8560,d_3225
c_7359,d_26974
c_30234,d_932
c_24639,d_12753
c_21669,d_19730
c_24990,d_26934
c_14738,d_18405
c_19399,d_12645
c_28670,d_13369
c_26266,d_19722
c_18880,d_20729
c_17461,d_9337
c_10931,d_7293
c_18442,d_30080
c_21018,d_11438
c_707,d_23706
c_13646,d_23208
c_9831,d_13978
c_14161,d_12200
c_4222,d_22424
c_8091,d_13647
c_17626,d_2201
c_7017,d_3495
c_19326,d_23277
c_1810,d_19450
c_13038,d_29450
c_12049,d_9694
c_24644,d_15749
c_28602,d_5804
c_30386,d_85
c_11790,d_28397
c_3180,d_2905
c_2827,d_17618
c_14232,d_9867
c_8945,d_27697
c_25941,d_3270
c_1889,d_13589
c_5964,d_14753
c_1084,d_4736
c_4829,d_18706
c_11904,d_19323
c_5505,d_10471
c_3098,d_16048
c_26435,d_472
c_1229,d_5234
c_30289,d_14582
c_2236,d_29578
c_13509,d_12284
c_5441,d_14526
c_22336,d_264
c_21913,d_17904
c_27553,d_19736
c_23653,d_27835
c_20958,d_29407
c_24748,d_24258
c_16769,d_19312
c_24230,d_5774
c_4157,d_29242
c_15165,d_29650
c_27354,d_24818
c_14504,d_25884
c_18240,d_12298
c_2540,d_14195
c_23637,d_21710
c_18039,d_4271
c_29174,d_17962
c_8984,d_15490
c_8392,d_27628
c_11041,d_12411
c_13822,d_22567
c_1173,d_22985
c_5820,d_27454
c_7871,d_9104
c_10726,d_16065
c_31350,d_13984
c_5780,d_18035
c_9962,d_23033
c_18949,d_2254
c_21725,d_28716
c_13712,d_29909
c_5082,d_4214
c_27385,d_30432
c_29753,d_2879
c_13760,d_11273
c_13834,d_21009
c_3396,d_6513
c_6245,d_23436
c_13825,d_14733
c_29573,d_16124
c_20541,d_18865
c_10188,d_10995
c_22325,d_8336
c_4621,d_26461
c_10536,d_17676
c_16324,d_9200
c_22174,d_14167
c_21139,d_12172
c_27924,d_2309
c_22564,d_868
c_22657,d_23431
c_15474,d_15839
c_3613,d_30625
c_27332,d_29182
c_22479,d_11009
c_27875,d_30338
c_7547,d_13437
c_9539,d_584
c_9206,d_6391
c_5248,d_23526
c_29911,d_6409
c_5208,d_378
c_21584,d_21557
c_24814,d_3813
c_450,d_28483
c_24224,d_10004
c_14442,d_19496
c_20612,d_28057
c_23374,d_3677
c_30856,d_18307
c_9442,d_31277
c_8884,d_5506
c_74,d_25762
c_7631,d_21708
c_17378,d_9386
c_15518,d_27945
c_19251,d_18901
c_17540,d_14446
c_23746,d_7863
c_7431,d_21869
c_909,d_28521
c_6432,d_30802
c_20287,d_30285
c_4898,d_12642
c_8666,d_23874
c_13528,d_10063
c_23300,d_7764
c_28928,d_20246
c_20008,d_10504
c_20869,d_11819
c_16399,d_30450
c_29576,d_8405
c_5897,d_18853
c_12921,d_13367
c_8030,d_893
c_4912,d_27079
c_26967,d_27101
c_7476,d_25637
c_5783,d_1149
c_21983,d_742
c_4024,d_30993
c_10552,d_3462
c_2802,d_13696
c_9257,d_4803
c_29647,d_8828
c_11344,d_12874
c_8920,d_29121
c_31101,d_29201
c_27165,d_22388
c_25334,d_19781
c_22585,d_11475
c_9142,d_13331
c_27804,d_25829
c_7779,d_29715
c_492,d_20671
c_9162,d_16339
c_29287,d_9245
c_13378,d_20680
c_6258,d_15318
c_18847,d_29066
c_1145,d_17439
c_30746,d_15999
c_28588,d_28676
c_25655,d_2181
c_3036,d_11458
c_24558,d_18644
c_3077,d_4267
c_18316,d_5996
c_14237,d_17122
c_14230,d_2022
c_15282,d_21282
c_25720,d_7374
c_23590,d_8238
c_10768,d_15394
c_17568,d_28563
c_18307,d_8946
c_18327,d_19856
c_19950,d_14764
c_9318,d_18367
c_16275,d_23322
c_17630,d_11215
c_19433,d_30473
c_18375,d_5010
c_22774,d_20365
c_851,d_19528
c_24230,d_20274
c_6724,d_2712
c_21915,d_13711
c_15988,d_16439
c_7560,d_7619
c_30408,d_31253
c_19983,d_9325
c_14222,d_8978
c_29720,d_3408
c_16898,d_28725
c_13268,d_12803
c_10905,d_23276
c_27319,d_11542
c_30380,d_29542
c_30034,d_5866
c_30044,d_17353
c_3293,d_18549
c_21231,d_30775
c_9454,d_17134
c_15609,d_22758
c_12330,d_8947
c_2523,d_29908
c_1979,d_23088
c_17302,d_29915
c_31200,d_28915
c_29157,d_24619
c_30727,d_20863
c_667,d_10386
c_11773,d_831
c_14626,d_11177
c_16468,d_23252
c_22919,d_11785
c_9957,d_10484
c_29491,d_10851
c_25585,d_13375
c_25851,d_19285
c_31216,d_11103
c_15555,d_17758
c_23625,d_15483
c_1234,d_23901
c_5352,d_11701
c_29080,d_5489
c_852,d_8057
c_26248,d_9909
c_18213,d_12786
c_1103,d_7995
c_794,d_9282
c_17168,d_2597
c_19347,d_326
c_13078,d_30153
c_13630,d_11789
c_26906,d_30709
c_4857,d_10837
c_27113,d_23954
c_4798,d_233
c_26123,d_8837
c_27654,d_13484
c_16436,d_3060
c_23776,d_23118
c_15969,d_28496
c_28208,d_1617
c_10958,d_13846
c_23759,d_3096
c_20971,d_6030
c_26470,d_24743
c_17665,d_6247
c_3619,d_6013
c_16928,d_26605
c_18551,d_6063
c_20166,d_28051
c_26771,d_12534
c_28650,d_24977
c_7059,d_23273
c_13556,d_4743
c_29092,d_8606
c_19011,d_3244
c_21549,d_30411
c_8404,d_26252
c_25423,d_4742
c_31376,d_29446
c_20016,d_19814
c_5365,d_23229
c_26094,d_20199
c_30340,d_6359
c_4758,d_3493
c_28928,d_1300
c_15847,d_24424
c_10022,d_30203
c_28296,d_12228
c_809,d_2565
c_19924,d_12754
c_22251,d_22127
c_11097,d_30550
c_1,d_30430
c_22689,d_14525
c_11514,d_18550
c_8521,d_8082
c_17055,d_24018
c_21027,d_11490
c_10747,d_12171
c_8067,d_31101
c_12945,d_3693
c_13287,d_11837
c_26685,d_9541
c_5717,d_1977
c_28139,d_19586
c_28335,d_4485
c_3659,d_30647
c_18272,d_9425
c_10039,d_2097
c_30870,d_24169
c_13988,d_30653
c_28021,d_8232
c_25651,d_21276
c_1626,d_18984
c_17501,d_16762
c_18849,d_20864
c_18813,d_2938
c_25453,d_11781
c_26272,d_14569
c_1165,d_15022
c_3898,d_27319
c_11009,d_16830
c_30119,d_5512
c_2245,d_29277
c_121,d_22564
c_23382,d_28459
c_4886,d_18103
c_6901,d_4390
c_14575,d_3929
c_16967,d_8843
c_7296,d_15473
c_21766,d_17176
c_18222,d_17141
c_1623,d_21466
c_20362,d_2295
c_11571,d_11534
c_9065,d_3931
c_23257,d_28505
c_11590,d_16035
c_14563,d_18852
c_7011,d_15992
c_4869,d_10759
c_7132,d_10185
c_25694,d_20371
c_8785,d_498
c_4607,d_19467
c_29100,d_12074
c_22985,d_23884
c_22751,d_28500
c_24837,d_27798
c_13460,d_24120
c_18180,d_15671
c_26151,d_8202
c_1040,d_2087
c_5775,d_6168
c_19490,d_6028
c_13884,d_12651
c_16384,d_22450
c_26399,d_12143
c_16292,d_19612
c_13570,d_13064
c_7102,d_12205
c_27719,d_31349
c_23649,d_19491
c_17822,d_25709
c_7797,d_6523
c_8596,d_25791
c_27116,d_9454
c_26378,d_1080
c_20491,d_23339
c_9270,d_24455
c_9054,d_13170
c_29184,d_20751
c_4730,d_19721
c_957,d_1655
c_14675,d_17485
c_20177,d_26897
c_13449,d_4292
c_29581,d_21695
c_31205,d_10515
c_23800,d_16709
c_3831,d_6074
c_18378,d_15647
c_25825,d_2616
c_17281,d_13364
c_12360,d_17681
c_4906,d_23659
c_23116,d_8770
c_11134,d_20625
c_6608,d_17795
c_20390,d_22910
c_27567,d_29969
c_17569,d_25487
c_14737,d_14617
c_24077,d_31220
c_14256,d_17449
c_2724,d_24282
c_3796,d_19489
c_20029,d_18026
c_28333,d_10284
c_28385,d_15872
c_20604,d_22870
c_7834,d_5636
c_2176,d_20837
c_16708,d_1427
c_5470,d_8907
c_27318,d_12825
c_9442,d_26269
c_4963,d_14218
c_10682,d_24647
c_11708,d_19503
c_25362,d_2143
c_20384,d_1615
c_576,d_21065
c_21821,d_9768
c_7383,d_31080
c_5939,d_11633
c_28245,d_5945
c_28980,d_19598
c_11438,d_26882
c_29164,d_12605
c_7000,d_30252
c_29289,d_8803
c_2025,d_7931
c_16101,d_13972
c_706,d_18905
c_13401,d_29179
c_4871,d_627
c_28405,d_31150
c_22140,d_30561
c_10666,d_25170
c_20704,d_1753
c_19609,d_16229
c_18665,d_15113
c_30788,d_15530
c_16324,d_7137
c_19915,d_3292
c_3299,d_10754
c_16229,d_18309
c_11272,d_1945
c_15989,d_6378
c_10357,d_17879
c_214,d_22984
c_13885,d_13353
c_20561,d_16533
c_3176,d_790
c_30548,d_7229
c_10524,d_9404
c_17324,d_16427
c_14768,d_15437
c_8128,d_4913
c_17493,d_11390
c_4900,d_27347
c_5797,d_24630
c_2579,d_14127
c_28145,d_30130
c_19244,d_6533
c_21428,d_14522
c_3557,d_31261
c_6501,d_11765
c_11646,d_17272
c_14128,d_9569
c_6642,d_30728
c_30945,d_22471
c_2447,d_4700
c_24963,d_28458
c_15883,d_18802
c_4233,d_22261
c_30911,d_9037
c_30636,d_11914
c_26841,d_8109
c_30074,d_22131
c_10307,d_29158
c_14477,d_24941
c_2425,d_12899
c_7384,d_14128
c_4246,d_13481
c_31440,d_26534
c_27761,d_10133
c_8573,d_27659
c_29874,d_3660
c_31446,d_13292
c_17190,d_20167
c_5687,d_5111
c_28635,d_24709
c_15200,d_24070
c_14749,d_17260
c_31282,d_26222
c_4553,d_25741
c_24069,d_30487
c_13767,d_9335
c_29135,d_8039
c_15553,d_29070
c_20096,d_9053
c_17560,d_18395
c_30691,d_6563
c_16777,d_7169
c_8175,d_4229
c_4374,d_8923
c_30133,d_28084
c_7631,d_30785
c_8194,d_12837
c_21532,d_27697
c_30058,d_10452
c_26531,d_23159
c_6407,d_25132
c_11019,d_10747
c_16791,d_17725
c_18810,d_17343
c_5927,d_13546
c_22686,d_6549
c_29710,d_6931
c_24830,d_11386
c_13659,d_12192
c_11474,d_13126
c_8003,d_8890
c_13953,d_11938
c_29199,d_5532
c_9342,d_6745
c_27125,d_13553
c_30706,d_4749
c_27364,d_5617
c_8979,d_797
c_13449,d_23180
c_28374,d_8204
c_27428,d_2782
c_27044,d_28617
c_29752,d_9367
c_17204,d_16439
c_14812,d_30897
c_28082,d_25838
c_3585,d_20260
c_27332,d_19682
c_5727,d_25477
c_30782,d_27955
c_27235,d_22621
c_20568,d_19766
c_2820,d_7234
c_13563,d_29174
c_13945,d_8326
c_28539,d_8010
c_11589,d_23436
c_4203,d_344
c_11716,d_4796
c_23397,d_20109
c_1242,d_26079
c_16801,d_20533
c_588,d_2803
c_9337,d_28722
c_16097,d_13691
c_29395,d_17557
c_16586,d_10054
c_24364,d_28960
c_22236,d_25780
c_6619,d_20774
c_29264,d_27336
c_2604,d_28184
c_3997,d_9878
c_30303,d_4095
c_14969,d_22946
c_27475,d_23096
c_27029,d_13219
c_29864,d_19954
c_14071,d_15258
c_16138,d_12195
c_28932,d_8678
c_26352,d_11942
c_20483,d_15091
c_18887,d_9019
c_9938,d_14377
c_29727,d_18065
c_14436,d_10307
c_25939,d_7826
c_20021,d_19997
c_23885,d_2074
c_169,d_14262
c_3230,d_24260
c_899,d_4356
c_7316,d_18157
c_15281,d_6260
c_10030,d_20350
c_29667,d_16848
c_9535,d_23922
c_20986,d_26862
c_4585,d_19282
c_19847,d_26830
c_27278,d_17892
c_13896,d_23005
c_23020,d_7456
c_17093,d_9347
c_12465,d_1112
c_7934,d_6537
c_14277,d_10964
c_1400,d_18162
c_1315,d_27211
c_12223,d_20722
c_26036,d_15866
c_4984,d_979
c_2729,d_2538
c_2423,d_6515
c_23142,d_26124
c_29871,d_10242
c_24997,d_10300
c_23548,d_7312
c_2478,d_22219
c_5558,d_1343
c_2080,d_20085
c_17478,d_31174
c_7804,d_1734
c_14102,d_23866
c_20851,d_3613
c_26621,d_24593
c_3146,d_10989
c_242,d_27787
c_31373,d_24411
c_13517,d_29270
c_2050,d_11454
c_21700,d_8560
c_17510,d_4677
c_20682,d_25438
c_29851,d_14580
c_5735,d_3398
c_22086,d_30235
c_13866,d_29566
c_28594,d_25346
c_13402,d_16345
c_29095,d_28443
c_19306,d_15502
c_7207,d_6612
c_22704,d_26264
c_1178,d_28245
c_12639,d_758
c_26218,d_14494
c_17244,d_25798
c_16273,d_643
c_7608,d_19111
c_20458,d_22253
c_188,d_10128
c_12037,d_18208
c_16505,d_8881
c_18146,d_12405
c_24049,d_23597
c_18179,d_9275
c_8895,d_15872
c_27452,d_28688
c_15940,d_8984
c_15952,d_17817
c_25898,d_17530
c_22416,d_20511
c_7261,d_31390
c_12547,d_18642
c_27647,d_22021
c_22556,d_26864
c_12722,d_10456
c_31182,d_6021
c_9510,d_27859
c_843,d_19637
c_436,d_1338
c_18297,d_24251
c_18662,d_14395
c_25016,d_25160
c_24210,d_20469
c_6573,d_10129
c_5491,d_29739
c_8120,d_4558
c_30107,d_1443
c_9412,d_18051
c_27693,d_2589
c_8003,d_13135
c_4301,d_6646
c_6504,d_9506
c_29816,d_7608
c_5458,d_11597
c_18412,d_28988
c_23494,d_5756
c_30219,d_21894
c_18475,d_4539
c_20442,d_5107
c_4114,d_5564
c_17479,d_19822
c_6276,d_12097
c_26921,d_4668
c_24258,d_9666
c_16214,d_22930
c_24537,d_30739
c_15936,d_31216
c_7121,d_28492
c_5968,d_17722
c_20404,d_20656
c_9228,d_11912
c_7854,d_29698
c_2410,d_18125
c_15449,d_13513
c_12353,d_28653
c_11350,d_15627
c_12065,d_27768
c_5776,d_15795
c_10438,d_29217
c_17001,d_13849
c_1748,d_10871
c_6627,d_1612
c_31157,d_9315
c_6981,d_5565
c_5074,d_30885
c_18291,d_20909
c_7566,d_28422
c_26455,d_2420
c_25399,d_3449
c_7651,d_1989
c_7451,d_25304
c_2127,d_19119
c_3532,d_3921
c_12938,d_14089
c_28437,d_2307
c_15402,d_28765
c_26751,d_23640
c_13595,d_24808
c_11437,d_15699
c_4757,d_8725
c_29679,d_24891
c_25992,d_235
c_18553,d_929
c_4367,d_16078
c_29767,d_26592
c_7842,d_28751
c_2593,d_17681
c_21933,d_23667
c_2311,d_24687
c_4287,d_15944
c_9603,d_27180
c_30979,d_20800
c_25601,d_30741
c_6867,d_3382
c_7528,d_23632
c_6312,d_28036
c_7843,d_3945
c_4488,d_15785
c_2781,d_17561
c_25816,d_29443
c_8133,d_19675
c_692,d_5267
c_27262,d_1829
c_29964,d_491
c_26746,d_7593
c_1319,d_19795
c_5521,d_5189
c_11108,d_4515
c_6082,d_20879
c_11991,d_3600
c_14601,d_8564
c_26040,d_5802
c_6528,d_26798
c_23819,d_26908
c_398,d_782
c_17532,d_11408
c_10003,d_25709
c_13610,d_12898
c_23263,d_15546
c_29223,d_12328
c_28565,d_30587
c_3055,d_25951
c_6945,d_2289
c_22336,d_12202
c_3347,d_9378
c_7221,d_15877
c_22266,d_3013
c_15806,d_22807
c_22284,d_17572
c_14288,d_3665
c_16611,d_6766
c_25591,d_18317
c_1375,d_27540
c_14391,d_23704
c_18970,d_31086
c_4880,d_52
c_17135,d_18601
c_25851,d_4409
c_17160,d_28037
c_1250,d_1106
c_19372,d_7927
c_4064,d_25711
c_16423,d_13443
c_5159,d_13365
c_28582,d_29493
c_20459,d_25348
c_25882,d_3744
c_10149,d_5888
c_18659,d_15818
