f_111170,d_26298
f_143579,d_20930
f_582889,d_1562
f_622037,d_10463
f_367291,d_16610
f_394775,d_925
f_628154,d_3980
f_105613,d_31004
f_162882,d_30817
f_121534,d_3340
f_503797,d_9476
f_501370,d_17178
f_511071,d_6747
f_97285,d_25408
f_199382,d_213
f_506476,d_16341
f_525185,d_24739
f_444538,d_605
f_359547,d_19626
f_33886,d_15005
f_504828,d_5188
f_370260,d_27209
f_539258,d_9256
f_147847,d_27817
f_162851,d_1287
f_224449,d_3450
f_338856,d_12626
f_174272,d_6035
f_539121,d_1022
f_120871,d_21286
f_421963,d_29741
f_614004,d_11465
f_445470,d_19165
f_134809,d_30562
f_504628,d_7929
f_168473,d_20203
f_177162,d_8928
f_124152,d_15061
f_527133,d_18876
f_44328,d_26944
f_316064,d_9607
f_496385,d_9031
f_338016,d_27964
f_514946,d_29877
f_321519,d_20884
f_399606,d_21529
f_242107,d_14475
f_123773,d_30257
f_263405,d_6714
f_265764,d_22125
f_223409,d_23839
f_414782,d_19190
f_486888,d_12716
f_407129,d_26954
f_282228,d_419
f_75977,d_19617
f_46331,d_29191
f_157232,d_13211
f_39974,d_10226
f_30604,d_12270
f_154620,d_19744
f_322620,d_585
f_120387,d_24140
f_68392,d_21514
f_533223,d_16111
f_208561,d_18813
f_238417,d_22925
f_264393,d_31232
f_313547,d_20669
f_527639,d_27878
f_227019,d_3676
f_280375,d_10963
f_366501,d_9816
f_505237,d_26349
f_448612,d_18133
f_445218,d_2308
f_134739,d_16842
f_241493,d_12697
f_552597,d_28154
f_486666,d_10173
f_49221,d_19467
f_638473,d_23816
f_222349,d_10432
f_211519,d_30030
f_592844,d_22627
f_588060,d_4310
f_544190,d_21229
f_101393,d_17743
f_422547,d_12898
f_560917,d_9950
f_185084,d_1540
f_118420,d_5684
f_377752,d_28768
f_125710,d_20207
f_472914,d_458
f_602024,d_14841
f_517627,d_21010
f_214776,d_12261
f_306824,d_25453
f_624471,d_28805
f_250670,d_3286
f_64070,d_24715
f_558067,d_18819
f_462767,d_20538
f_22283,d_15107
f_450862,d_28469
f_487553,d_6318
f_544230,d_22182
f_625009,d_8446
f_176645,d_7553
f_426239,d_26621
f_614272,d_24263
f_582649,d_15377
f_642107,d_22095
f_137175,d_22437
f_71425,d_25788
f_548908,d_31290
f_403640,d_11179
f_219731,d_9553
f_605105,d_1747
f_226613,d_3023
f_334738,d_19268
f_274612,d_26692
f_551279,d_23924
f_583623,d_15781
f_112652,d_20394
f_9766,d_4897
f_425344,d_21032
f_113141,d_10872
f_260373,d_17523
f_516631,d_15635
f_19189,d_8894
f_287419,d_4846
f_231752,d_5835
f_130243,d_14809
f_449591,d_29300
f_618707,d_2465
f_612787,d_7160
f_502217,d_8690
f_292281,d_6054
f_53276,d_14313
f_174965,d_14560
f_438011,d_22369
f_479075,d_4770
f_633161,d_13678
f_620145,d_29815
f_421898,d_25256
f_312084,d_10321
f_583525,d_30706
f_108260,d_19232
f_211131,d_23676
f_601305,d_26871
f_3650,d_13772
f_618082,d_2028
f_231352,d_8946
f_12419,d_30024
f_323555,d_24033
f_321397,d_1837
f_527521,d_23719
f_405726,d_26273
f_570615,d_27060
f_180584,d_18832
f_66475,d_9467
f_85965,d_24796
f_126098,d_17336
f_217850,d_18811
f_532984,d_6196
f_23709,d_23219
f_389561,d_6656
f_513203,d_22780
f_363774,d_25422
f_385993,d_2831
f_385537,d_28374
f_366518,d_18343
f_143282,d_5325
f_108838,d_1333
f_572361,d_26044
f_58203,d_5960
f_590140,d_22524
f_310294,d_20680
f_538085,d_1522
f_36212,d_20408
f_18729,d_26239
f_241896,d_13971
f_174155,d_17992
f_167394,d_4812
f_525012,d_14834
f_201787,d_25305
f_281996,d_16358
f_595883,d_21391
f_235618,d_18416
f_583272,d_3073
f_313664,d_25778
f_410172,d_15249
f_151163,d_11306
f_305651,d_9796
f_558311,d_1121
f_7221,d_17739
f_92680,d_19421
f_18849,d_369
f_199924,d_25813
f_602498,d_15367
f_445341,d_25517
f_317050,d_8615
f_528076,d_12226
f_629082,d_27855
f_256285,d_27643
f_162950,d_3767
f_483758,d_2730
f_497300,d_24963
f_397947,d_24388
f_102839,d_23326
f_155246,d_18204
f_470982,d_27125
f_610818,d_27432
f_430771,d_13303
f_633249,d_23180
f_296735,d_15115
f_354065,d_27194
f_195174,d_3574
f_418206,d_11742
f_129173,d_15180
f_197530,d_11123
f_397744,d_23811
f_583617,d_13339
f_75432,d_21064
f_81673,d_1296
f_30538,d_26593
f_224442,d_10116
f_155223,d_4169
f_526520,d_677
f_349976,d_7624
f_313154,d_6396
f_46325,d_21106
f_640375,d_23548
f_583971,d_28095
f_549328,d_30225
f_591858,d_28644
f_342953,d_4289
f_278184,d_16324
f_81994,d_4737
f_362241,d_3300
f_190427,d_12141
f_304298,d_17334
f_331361,d_18869
f_562500,d_3723
f_195420,d_30560
f_199538,d_3442
f_232081,d_8003
f_385158,d_5533
f_473164,d_14497
f_24585,d_9707
f_575911,d_25281
f_261503,d_21866
f_370382,d_1545
f_528272,d_27330
f_501796,d_16342
f_216272,d_20958
f_623956,d_16609
f_125806,d_14144
f_244752,d_21194
f_417949,d_6573
f_388276,d_16112
f_446828,d_20428
f_109930,d_21349
f_461802,d_16700
f_174354,d_16552
f_159730,d_6597
f_507613,d_1506
f_579623,d_4250
f_351833,d_20551
f_584216,d_20154
f_257166,d_8691
f_288362,d_17713
f_462480,d_9967
f_375741,d_13937
f_134613,d_13508
f_68688,d_17743
f_361022,d_9770
f_286412,d_14197
f_75044,d_10079
f_120439,d_29025
f_340354,d_3557
f_576119,d_19944
f_41863,d_1401
f_246508,d_5552
f_479866,d_18158
f_206208,d_10958
f_374329,d_14333
f_336275,d_18329
f_280518,d_9778
f_633370,d_1654
f_206655,d_20723
f_604387,d_29854
f_169198,d_10919
f_258348,d_28420
f_119430,d_17729
f_326908,d_8718
f_509102,d_977
f_544702,d_29084
f_132512,d_12304
f_500839,d_4105
f_227098,d_30657
f_325066,d_7039
f_37714,d_26106
f_154390,d_13273
f_558756,d_13771
f_158713,d_6618
f_89477,d_9519
f_443491,d_30470
f_190763,d_15065
f_595207,d_27642
f_200244,d_22949
f_119939,d_4777
f_193776,d_13521
f_391141,d_26915
f_108383,d_24063
f_604687,d_22161
f_391688,d_15667
f_366282,d_23664
f_347443,d_9511
f_339490,d_12797
f_205247,d_15481
f_177681,d_27547
f_528566,d_26776
f_480729,d_21024
f_187917,d_9035
f_127552,d_7529
f_34856,d_25169
f_227330,d_24080
f_392008,d_12593
f_377143,d_30864
f_423149,d_2418
f_502918,d_7998
f_267074,d_30081
f_374552,d_5140
f_603187,d_30752
f_628495,d_8850
f_21315,d_5483
f_168930,d_28763
f_554986,d_9881
f_457609,d_22049
f_244335,d_17530
f_247280,d_4841
f_514537,d_27085
f_178484,d_19888
f_231968,d_27357
f_609872,d_2104
f_334458,d_2720
f_450209,d_18297
f_611245,d_2721
f_266736,d_14815
f_326025,d_27908
f_350577,d_6711
f_36623,d_21189
f_99816,d_18302
f_516784,d_30595
f_341719,d_14460
f_451884,d_6288
f_230675,d_22688
f_321105,d_8222
f_527015,d_22050
f_381071,d_723
f_599865,d_14178
f_27644,d_12469
f_313454,d_19824
f_271809,d_17623
f_89206,d_3782
f_140957,d_1423
f_72824,d_21142
f_53314,d_25571
f_443660,d_17143
f_486737,d_13138
f_110274,d_25261
f_632262,d_17898
f_68613,d_19238
f_123082,d_16698
f_355212,d_7021
f_208280,d_9128
f_30041,d_10963
f_191264,d_15336
f_347611,d_21557
f_2677,d_10003
f_212857,d_9942
f_509444,d_12967
f_145427,d_21243
f_323283,d_18526
f_105820,d_25538
f_449219,d_2073
f_144554,d_19348
f_279058,d_2117
f_613982,d_13602
f_3406,d_8553
f_103485,d_27533
f_262088,d_1454
f_342664,d_26447
f_250360,d_8906
f_88396,d_30871
f_231494,d_14919
f_100056,d_599
f_343861,d_4106
f_536554,d_20725
f_506690,d_20691
f_426579,d_20246
f_353279,d_17463
f_438867,d_27509
f_621941,d_5370
f_236481,d_21155
f_117266,d_7245
f_251026,d_21068
f_104925,d_30230
f_542694,d_6065
f_505312,d_3470
f_374965,d_16627
f_293043,d_11065
f_597026,d_10161
f_388782,d_26
f_354783,d_26263
f_201130,d_15279
f_332045,d_11328
f_477645,d_11486
f_429770,d_2503
f_298496,d_8205
f_312720,d_24780
f_302887,d_15148
f_74504,d_22056
f_318536,d_24615
f_545426,d_27673
f_486868,d_15074
f_444428,d_513
f_479163,d_28894
f_2208,d_17904
f_436854,d_16065
f_77779,d_18601
f_600576,d_3405
f_158093,d_11352
f_83973,d_7607
f_195358,d_3393
f_199467,d_12410
f_482837,d_10191
f_102134,d_12207
f_422817,d_23196
f_195253,d_19604
f_641950,d_19352
f_397499,d_25359
f_188574,d_23060
f_257003,d_23545
f_466816,d_251
f_358116,d_7608
f_135655,d_22046
f_36855,d_24006
f_125849,d_7310
f_619624,d_16412
f_54560,d_9797
f_209092,d_6360
f_208232,d_186
f_218742,d_9206
f_313075,d_29600
f_616664,d_2841
f_195875,d_11921
f_65043,d_16833
f_359341,d_19131
f_498194,d_7929
f_503054,d_27351
f_623480,d_26335
f_342061,d_8600
f_468763,d_29030
f_509819,d_13639
f_89961,d_912
f_643876,d_15227
f_165523,d_13103
f_529767,d_28764
f_613363,d_24269
f_402039,d_30819
f_637856,d_6190
f_364824,d_21805
f_274098,d_2437
f_33990,d_9291
f_380133,d_30469
f_200759,d_31281
f_558126,d_12620
f_291504,d_11475
f_143260,d_19780
f_632660,d_25536
f_114257,d_17375
f_69072,d_1396
f_190128,d_21080
f_470072,d_28890
f_344376,d_22650
f_159880,d_2039
f_620318,d_18072
f_616471,d_11803
f_110145,d_9919
f_149423,d_523
f_107021,d_22802
f_193572,d_13495
f_109235,d_5951
f_186670,d_10830
f_352811,d_3129
f_80175,d_20849
f_263545,d_12107
f_84354,d_14300
f_19427,d_10576
f_68963,d_7076
f_327592,d_27876
f_343390,d_22436
f_584318,d_11272
f_255207,d_2375
f_297403,d_6333
f_250146,d_1176
f_271209,d_15328
f_179446,d_22145
f_19088,d_12484
f_290539,d_17298
f_344088,d_13716
f_34330,d_23677
f_6326,d_7335
f_543283,d_13621
f_576006,d_11799
f_150495,d_21893
f_562359,d_29270
f_81692,d_6308
f_221227,d_27123
f_594739,d_17549
f_47012,d_4931
f_414906,d_13137
f_446687,d_10004
f_358529,d_14729
f_173763,d_8635
f_188043,d_18351
f_398346,d_7479
f_263470,d_4071
f_61033,d_6543
f_39200,d_14546
f_29851,d_25874
f_203383,d_29562
f_238393,d_20713
f_107289,d_8119
f_75585,d_4126
f_223955,d_10027
f_177028,d_5979
f_459078,d_14561
f_635704,d_12216
f_249562,d_19168
f_378762,d_24236
f_164097,d_5587
f_118461,d_4437
f_75601,d_8351
f_128355,d_10488
f_640213,d_7456
f_99754,d_17746
f_602710,d_20804
f_162287,d_21654
f_642640,d_6923
f_337812,d_16362
f_590781,d_7930
f_223779,d_27171
f_128351,d_9040
f_328412,d_4752
f_632974,d_29378
f_120289,d_28690
f_226385,d_30031
f_222630,d_4181
f_177986,d_3085
f_387428,d_4754
f_344294,d_6313
f_576352,d_787
f_607834,d_18424
f_40773,d_26109
f_90582,d_29630
f_3073,d_13905
f_449241,d_29478
f_106390,d_27577
f_284877,d_9954
f_334663,d_24954
f_61581,d_10811
f_48640,d_8186
f_587725,d_4401
f_114222,d_11735
f_394502,d_18339
f_419710,d_27423
f_33609,d_28987
f_53968,d_10230
f_100411,d_6127
f_353133,d_8094
f_612481,d_9652
f_112950,d_17349
f_370175,d_18343
f_430828,d_9125
f_182571,d_29764
f_235917,d_28531
f_191893,d_12359
f_79220,d_7210
f_524438,d_7778
f_344395,d_17277
f_159263,d_8183
f_229958,d_10137
f_637139,d_15636
f_136403,d_22238
f_371663,d_22926
f_428109,d_10091
f_123960,d_28700
f_378157,d_22440
f_43182,d_5901
f_99468,d_17565
f_486421,d_6877
f_51613,d_4997
f_195353,d_10899
f_417269,d_11547
f_240405,d_22409
f_468142,d_9011
f_519378,d_23898
f_478114,d_8835
f_637597,d_22950
f_169249,d_11012
f_346530,d_26503
f_558433,d_17936
f_496489,d_8973
f_41661,d_17628
f_55648,d_24967
f_263333,d_12958
f_341124,d_9338
f_271690,d_14522
f_591495,d_2203
f_445865,d_11058
f_100207,d_15021
f_206197,d_18200
f_213850,d_15721
f_456424,d_496
f_309524,d_13093
f_562131,d_28780
f_181436,d_16431
f_395869,d_1512
f_33387,d_23485
f_150139,d_18569
f_58054,d_12242
f_489547,d_6200
f_340241,d_20922
f_314890,d_20605
f_248743,d_13568
f_140611,d_3691
f_262342,d_7493
f_593746,d_29147
f_44381,d_5726
f_315882,d_19916
f_82240,d_6552
f_4023,d_20077
f_145178,d_14549
f_285188,d_23052
f_473650,d_14677
f_238394,d_22485
f_171621,d_18386
f_181477,d_9666
f_593687,d_10003
f_398419,d_25745
f_322936,d_29242
f_18586,d_25948
f_16377,d_9882
f_206635,d_20986
f_417195,d_25342
f_386983,d_18553
f_221503,d_8588
f_588097,d_14473
f_587563,d_4972
f_11483,d_16080
f_611676,d_9864
f_208210,d_29757
f_407750,d_8999
f_269055,d_13366
f_644098,d_18444
f_363236,d_20368
f_262001,d_20406
f_278594,d_16652
f_65517,d_9683
f_66236,d_27268
f_254733,d_1049
f_641202,d_4888
f_530814,d_18890
f_220737,d_21909
f_640523,d_3636
f_160789,d_21975
f_3403,d_7909
f_589921,d_15108
f_115996,d_28363
f_555417,d_13083
f_199436,d_25967
f_77316,d_17094
f_415076,d_11782
f_385449,d_29992
f_474311,d_29475
f_9540,d_21880
f_66079,d_12237
f_148269,d_15167
f_15019,d_9681
f_183362,d_11153
f_357276,d_17421
f_207288,d_8530
f_632152,d_23211
f_186646,d_20657
f_267013,d_22631
f_41855,d_3009
f_312012,d_15203
f_449921,d_96
f_424231,d_10332
f_274914,d_15779
f_330972,d_4667
f_585043,d_19466
f_487248,d_5532
f_416898,d_27334
f_299766,d_4493
f_470944,d_19734
f_359119,d_2804
f_287953,d_29256
f_510241,d_5450
f_604920,d_24552
f_621557,d_17444
f_152249,d_3131
f_42157,d_25128
f_301304,d_2927
f_163640,d_5499
f_562468,d_16848
f_365019,d_15739
f_214933,d_30307
f_260211,d_17800
f_463019,d_14335
f_381007,d_16458
f_199902,d_4562
f_202327,d_3356
f_65492,d_23403
f_621691,d_9654
f_375992,d_19740
f_64170,d_19586
f_559418,d_4558
f_264378,d_26324
f_294897,d_27912
f_623412,d_29829
f_247394,d_14589
f_618223,d_23738
f_529112,d_323
f_639807,d_25482
f_271120,d_20620
f_289182,d_4482
f_358034,d_10707
f_160076,d_20641
f_413161,d_5625
f_474629,d_30250
f_634819,d_8862
f_574826,d_249
f_237783,d_1148
f_419340,d_6523
f_213599,d_9264
f_495935,d_30459
f_204728,d_12376
f_87276,d_14118
f_202527,d_2070
f_82679,d_7503
f_83805,d_15912
f_242304,d_27832
f_219643,d_28570
f_533734,d_15295
f_487240,d_9827
f_381636,d_7329
f_489811,d_7400
f_375445,d_22386
f_93045,d_20601
f_642376,d_31090
f_33265,d_19421
f_217085,d_5679
f_10370,d_27341
f_619881,d_5156
f_360015,d_30842
f_81419,d_30666
f_359219,d_9185
f_305101,d_3129
f_26426,d_26862
f_489657,d_19153
f_21238,d_6243
f_180685,d_521
f_453285,d_4301
f_148926,d_892
f_230827,d_2385
f_443534,d_21289
f_470720,d_8707
f_623318,d_10345
f_356609,d_10130
f_465471,d_17936
f_460364,d_8537
f_183420,d_28633
f_524648,d_9506
f_480631,d_16940
f_126066,d_29612
f_435712,d_23102
f_561120,d_23911
f_303202,d_22620
f_202403,d_13586
f_114385,d_5684
f_310435,d_241
f_145215,d_14399
f_245049,d_27178
f_185807,d_27204
f_283070,d_13148
f_305946,d_6779
f_230394,d_19820
f_49168,d_24838
f_63719,d_11631
f_541360,d_6620
f_281316,d_11125
f_77100,d_20194
f_379375,d_19013
f_639993,d_20782
f_295666,d_28221
f_614416,d_23375
f_138214,d_21721
f_236406,d_15711
f_193554,d_2115
f_598930,d_9832
f_513146,d_12397
f_1925,d_21321
f_77233,d_2984
f_324475,d_10533
f_42429,d_12420
f_560881,d_7147
f_190826,d_28724
f_233953,d_10664
f_127946,d_23368
f_315751,d_17304
f_199881,d_26989
f_431364,d_30490
f_502491,d_8180
f_443951,d_7939
f_161303,d_24709
f_602906,d_17241
f_508407,d_26981
f_425166,d_4251
f_538969,d_19759
f_36858,d_15421
f_633444,d_7926
f_317230,d_23308
f_420363,d_5285
f_173269,d_23926
f_163810,d_11583
f_634396,d_21063
f_486943,d_23888
f_309574,d_16862
f_495186,d_26176
f_632765,d_17280
f_636822,d_228
f_315658,d_5699
f_573034,d_9150
f_210525,d_17978
f_208205,d_13906
f_232911,d_21154
f_639151,d_24026
f_25933,d_15851
f_161531,d_19813
f_368930,d_18646
f_515511,d_21328
f_66865,d_28262
f_248988,d_16982
f_75923,d_23443
f_338383,d_187
f_458465,d_23162
f_428442,d_28801
f_50803,d_11304
f_601448,d_23473
f_147883,d_15978
f_77985,d_304
f_411738,d_30187
f_557488,d_5528
f_363303,d_2552
f_602116,d_6354
f_372650,d_2071
f_7840,d_26757
f_158330,d_12001
f_109701,d_20378
f_101444,d_9072
f_634732,d_16910
f_28886,d_4007
f_473491,d_25134
f_121410,d_18886
f_280734,d_12745
f_201055,d_11065
f_542716,d_2516
f_594348,d_1666
f_562391,d_20368
f_308044,d_8731
f_519725,d_13541
f_49138,d_20359
f_73326,d_29112
f_566191,d_24092
f_72223,d_26924
f_546456,d_19124
f_9749,d_7218
f_126101,d_2101
f_566561,d_19626
f_467163,d_22242
f_630528,d_21642
f_96391,d_25761
f_39126,d_26221
f_123480,d_30634
f_46663,d_25356
f_168614,d_8844
f_120543,d_5895
f_111620,d_3224
f_570256,d_27232
f_7608,d_24066
f_159082,d_8447
f_319086,d_22007
f_66698,d_2486
f_295710,d_29203
f_403971,d_29949
f_253853,d_24809
f_493321,d_8372
f_259071,d_10694
f_552026,d_21042
f_102725,d_17251
f_307623,d_22372
f_368769,d_3619
f_401471,d_1004
f_445894,d_29519
f_468546,d_13026
f_209633,d_15160
f_70322,d_30740
f_268835,d_1042
f_160831,d_13850
f_586464,d_26100
f_170749,d_17698
f_149355,d_26193
f_196462,d_11520
f_266802,d_30663
f_193750,d_6414
f_326973,d_13684
f_285824,d_28625
f_176483,d_7929
f_609534,d_15352
f_76632,d_24933
f_52349,d_16344
f_495615,d_13619
f_642030,d_26386
f_203771,d_24009
f_498232,d_9491
f_411667,d_3647
f_431562,d_27458
f_203522,d_4786
f_136928,d_28739
f_599020,d_25248
f_143724,d_5484
f_635258,d_16499
f_476228,d_25357
f_315868,d_5506
f_121206,d_22945
f_471442,d_24859
f_508411,d_24980
f_134896,d_24330
f_539647,d_4190
f_104780,d_23091
f_292934,d_7783
f_70622,d_10224
f_435874,d_2573
f_97163,d_20675
f_263759,d_28413
f_62633,d_9235
f_561650,d_30923
f_284234,d_1430
f_636607,d_23433
f_50335,d_7982
f_626282,d_11211
f_41647,d_10349
f_131020,d_3662
f_339872,d_4098
f_39834,d_3702
f_292862,d_763
f_374341,d_8345
f_533688,d_20838
f_639872,d_22757
f_16571,d_252
f_545633,d_28902
f_476758,d_3475
f_174041,d_13749
f_134104,d_12069
f_336238,d_15022
f_278415,d_27498
f_51948,d_24901
f_89607,d_19663
f_257499,d_21522
f_383533,d_22592
f_638921,d_30161
f_93727,d_11236
f_332164,d_19869
f_115569,d_3816
f_391038,d_7754
f_336303,d_20513
f_326557,d_7584
f_501560,d_15219
f_307838,d_11769
f_465345,d_23592
f_154136,d_5251
f_334530,d_4611
f_34676,d_3640
f_597224,d_23808
f_287127,d_8647
f_138148,d_28609
f_533193,d_18408
f_439125,d_7044
f_70596,d_6289
f_623685,d_18207
f_583256,d_859
f_219418,d_24795
f_286453,d_23897
f_605738,d_2417
f_562810,d_559
f_206541,d_15969
f_447518,d_19168
f_349498,d_16255
f_472788,d_31401
f_158833,d_18353
f_358260,d_9048
f_379197,d_18980
f_179733,d_28366
f_121186,d_23936
f_544910,d_6761
f_164440,d_31079
f_461094,d_21107
f_288958,d_16072
f_152655,d_13428
f_348169,d_30764
f_624115,d_2607
f_553149,d_28627
f_222240,d_7701
f_482516,d_2571
f_597200,d_9846
f_235638,d_22536
f_250018,d_4620
f_612283,d_15998
f_396966,d_21309
f_459794,d_20292
f_400486,d_14625
f_454760,d_5934
f_54428,d_12531
f_454303,d_2106
f_434576,d_26890
f_455852,d_28089
f_226143,d_1845
f_138923,d_31138
f_518740,d_372
f_95181,d_9461
f_362611,d_15599
f_550828,d_13798
f_6145,d_7370
f_625157,d_3695
f_128003,d_9314
f_91788,d_17003
f_358567,d_22802
f_341737,d_25375
f_115868,d_298
f_301358,d_3686
f_115406,d_9996
f_329387,d_26227
f_256694,d_1331
f_232270,d_1878
f_297281,d_19588
f_643831,d_18936
f_137057,d_24749
f_430632,d_11492
f_147363,d_12526
f_494355,d_6969
f_320958,d_28545
f_371365,d_18082
f_268657,d_27553
f_88903,d_3690
f_621767,d_1821
f_19790,d_8734
f_317604,d_9476
f_435158,d_20708
f_43822,d_7404
f_338139,d_6230
f_49839,d_9794
f_440528,d_16203
f_120025,d_19113
f_559973,d_6858
f_392286,d_3730
f_294008,d_12204
f_70120,d_22931
f_25733,d_23281
f_612842,d_1158
f_122150,d_22895
f_314595,d_3973
f_559943,d_9655
f_281121,d_21152
f_440281,d_21347
f_6964,d_12316
f_139257,d_467
f_376515,d_26735
f_596800,d_14251
f_176426,d_728
f_258505,d_18350
f_432313,d_3893
f_241150,d_15596
f_402860,d_8291
f_240596,d_9590
f_228106,d_18528
f_302203,d_25935
f_504941,d_28782
f_474785,d_6322
f_324781,d_564
f_50492,d_22808
f_563488,d_6989
f_601492,d_12261
f_524147,d_3163
f_47339,d_13388
f_555207,d_13572
f_82923,d_3578
f_358208,d_3305
f_571240,d_9910
f_516195,d_16356
f_374114,d_29895
f_330066,d_5626
f_252642,d_23472
f_455401,d_19278
f_479808,d_13104
f_60972,d_28894
f_584996,d_10932
f_262519,d_12106
f_467353,d_8051
f_279799,d_3419
f_46939,d_4300
f_133103,d_28007
f_294905,d_5126
f_367524,d_21353
f_268085,d_23263
f_608810,d_4960
f_258533,d_30133
f_388159,d_5181
f_87904,d_8386
f_570541,d_26600
f_412838,d_26594
f_3619,d_28730
f_458309,d_19301
f_31579,d_13510
f_594889,d_16926
f_311810,d_9418
f_38841,d_19408
f_161895,d_28780
f_589707,d_15989
f_177294,d_28262
f_388700,d_23883
f_48161,d_24431
f_268816,d_3484
f_221086,d_18932
f_302286,d_10315
f_198762,d_13442
f_80995,d_28509
f_585846,d_1763
f_49450,d_23839
f_314043,d_19645
f_399050,d_27039
f_311984,d_13730
f_96756,d_17344
f_562969,d_10817
f_141793,d_30754
f_535363,d_17171
f_35838,d_29708
f_133274,d_28388
f_62158,d_23435
f_355007,d_9632
f_414935,d_3067
f_160680,d_5701
f_291681,d_10540
f_519979,d_1749
f_376972,d_3787
f_339095,d_10209
f_158835,d_6700
f_410367,d_10959
f_255802,d_22984
f_193824,d_18254
f_10558,d_21050
f_93614,d_15159
f_232454,d_11008
f_37700,d_28632
f_584872,d_22565
f_620573,d_17272
f_606502,d_17730
f_464843,d_24008
f_545995,d_17880
f_467941,d_18335
f_190754,d_16603
f_639996,d_20183
f_270072,d_22523
f_454137,d_9867
f_153938,d_17388
f_487792,d_4680
f_581328,d_30028
f_239739,d_18113
f_8550,d_25675
f_98864,d_1491
f_105670,d_14921
f_12177,d_8695
f_56074,d_29873
f_351124,d_396
f_587464,d_24196
f_593757,d_24934
f_614052,d_31136
f_341433,d_12809
f_215344,d_23344
f_161063,d_28070
f_616226,d_26647
f_200987,d_29946
f_346519,d_1469
f_17329,d_16904
f_67232,d_25556
f_240150,d_2945
f_185234,d_14070
f_387728,d_186
f_181784,d_23141
f_206712,d_9407
f_298652,d_6141
f_551277,d_12801
f_385055,d_26412
f_166910,d_12993
f_77179,d_30266
f_530198,d_9953
f_468676,d_22897
f_115474,d_29347
f_425250,d_8704
f_307875,d_12219
f_585618,d_14136
f_54349,d_1940
f_245199,d_30538
f_4476,d_116
f_498466,d_18452
f_251780,d_8954
f_163582,d_28879
f_51281,d_15110
f_619056,d_8931
f_232398,d_27831
f_354366,d_7962
f_109055,d_20576
f_244186,d_5219
f_518470,d_6587
f_61084,d_1890
f_146062,d_17100
f_354411,d_13549
f_525164,d_8089
f_443444,d_16373
f_556328,d_25390
f_386421,d_30416
f_63258,d_10620
f_405636,d_14845
f_405675,d_25429
f_152564,d_478
f_539233,d_14696
f_597294,d_30326
f_423632,d_22792
f_536437,d_19588
f_618630,d_9679
f_561822,d_8937
f_226302,d_13960
f_615081,d_11940
f_379613,d_583
f_418660,d_13767
f_254465,d_9545
f_276271,d_1648
f_278988,d_28127
f_59056,d_692
f_312340,d_27578
f_479235,d_11541
f_287423,d_17308
f_515271,d_8351
f_548718,d_2335
f_409102,d_82
f_10769,d_11708
f_453295,d_11119
f_422779,d_12219
f_199634,d_12327
f_322119,d_14575
f_629615,d_8616
f_45487,d_10230
f_69339,d_16937
f_123353,d_12505
f_244187,d_7291
f_493441,d_8276
f_288371,d_13536
f_298358,d_1381
f_111647,d_15317
f_265197,d_29996
f_619330,d_17932
f_570693,d_6500
f_480308,d_2865
f_21974,d_29984
f_49199,d_6075
f_277268,d_30778
f_373331,d_17545
f_521932,d_28107
f_420557,d_16360
f_428641,d_19534
f_254752,d_5684
f_215554,d_9692
f_614729,d_27975
f_369283,d_2805
f_590270,d_16099
f_262428,d_15106
f_132578,d_24180
f_535536,d_11112
f_47781,d_11210
f_35249,d_17755
f_269311,d_28589
f_506729,d_16739
f_639969,d_25723
f_155519,d_9969
f_360073,d_2522
f_199137,d_5251
f_320810,d_5158
f_368885,d_15282
f_136402,d_6689
f_152882,d_16005
f_287055,d_7451
f_410696,d_17602
f_387409,d_3125
f_382937,d_20843
f_180227,d_3701
f_396742,d_25562
f_574453,d_4631
f_355750,d_31317
f_273011,d_1634
f_211429,d_20245
f_481005,d_22155
f_153831,d_29518
f_529331,d_4036
f_306269,d_15626
f_554969,d_5445
f_163025,d_27851
f_333374,d_25029
f_228380,d_30682
f_553993,d_23350
f_227823,d_6265
f_445161,d_1734
f_211013,d_17092
f_340260,d_20385
f_563201,d_22395
f_197671,d_19182
f_243460,d_2600
f_316500,d_16795
f_442359,d_2723
f_192169,d_10582
f_391562,d_28416
f_624254,d_9944
f_70324,d_28585
f_479832,d_30041
f_632796,d_12149
f_574708,d_15620
f_627545,d_24293
f_408604,d_8589
f_325941,d_13616
f_363245,d_2827
f_86124,d_14407
f_474443,d_15973
f_175411,d_12455
f_51719,d_29028
f_581664,d_15592
f_35155,d_151
f_333630,d_247
f_131701,d_14575
f_495916,d_21282
f_290443,d_13317
f_301403,d_3406
f_179429,d_26756
f_638846,d_5826
f_112656,d_804
f_74499,d_25216
f_124375,d_3163
f_145830,d_23697
f_497034,d_20416
f_361725,d_1150
f_148264,d_30995
f_430520,d_13351
f_467536,d_7675
f_283618,d_2996
f_500811,d_260
f_618961,d_11262
f_308094,d_3819
f_615315,d_24991
f_621462,d_5370
f_467062,d_15996
f_41338,d_21710
f_593006,d_14026
f_234630,d_11341
f_283533,d_23267
f_467715,d_17044
f_475206,d_22985
f_400250,d_17337
f_23114,d_20430
f_421347,d_10272
f_242676,d_11696
f_243638,d_12515
f_133225,d_1524
f_25806,d_16088
f_285240,d_5283
f_175653,d_10258
f_189200,d_50
f_608229,d_3718
f_494246,d_30232
f_370664,d_26459
f_379265,d_17072
f_456873,d_4316
