f_1898,d_8178
f_522644,d_4136
f_474658,d_6334
f_429812,d_2679
f_475999,d_20459
f_515614,d_21550
f_269121,d_1825
f_400562,d_24523
f_208756,d_14500
f_270676,d_30942
f_274031,d_22411
f_281077,d_9366
f_173056,d_3546
f_51524,d_18964
f_78441,d_20132
f_189837,d_19253
f_613843,d_7959
f_428235,d_27676
f_253680,d_28597
f_640199,d_4119
f_372857,d_27260
f_577783,d_29406
f_220967,d_14531
f_439028,d_8013
f_374822,d_14731
f_406607,d_14994
f_86681,d_21337
f_166478,d_6214
f_184192,d_25785
f_527169,d_7702
f_510914,d_22094
f_572385,d_22495
f_425349,d_14163
f_583716,d_14304
f_95124,d_2400
f_484716,d_11977
f_9066,d_17906
f_386123,d_1413
f_234266,d_11658
f_641316,d_1752
f_408900,d_8678
f_339467,d_1286
f_359712,d_20776
f_215993,d_780
f_355474,d_26497
f_207636,d_17948
f_33305,d_10801
f_606809,d_12170
f_405085,d_16779
f_443762,d_31285
f_134896,d_15284
f_525947,d_306
f_505493,d_10436
f_57846,d_5406
f_450149,d_18579
f_274729,d_4063
f_499896,d_23066
f_538002,d_26424
f_90559,d_26077
f_395,d_11820
f_73677,d_21794
f_456319,d_7533
f_604030,d_24609
f_615865,d_21724
f_81433,d_17167
f_263770,d_31133
f_90589,d_30046
f_396068,d_18443
f_226681,d_23573
f_410349,d_23340
f_444234,d_27809
f_47314,d_5342
f_413774,d_473
f_602871,d_24485
f_387381,d_28619
f_298577,d_14080
f_280401,d_18120
f_89789,d_18749
f_257411,d_20249
f_267922,d_18846
f_323356,d_21484
f_8943,d_9591
f_510803,d_30890
f_299083,d_23073
f_600301,d_2976
f_151719,d_18975
f_548928,d_8628
f_327366,d_10432
f_626122,d_2636
f_619623,d_15946
f_249295,d_4477
f_477418,d_10933
f_545593,d_14603
f_407636,d_25430
f_315078,d_23993
f_324555,d_2711
f_40013,d_10744
f_118623,d_8607
f_391221,d_21469
f_618531,d_26648
f_591990,d_26613
f_380169,d_12839
f_5962,d_22473
f_483280,d_31235
f_376237,d_18672
f_86369,d_30368
f_409548,d_17997
f_453601,d_31402
f_257382,d_13923
f_520825,d_27421
f_424361,d_24487
f_117259,d_25980
f_446489,d_26604
f_20699,d_3904
f_474202,d_7557
f_251590,d_16309
f_164026,d_10402
f_506688,d_4503
f_261076,d_15608
f_554824,d_15760
f_639704,d_18851
f_510077,d_15671
f_585192,d_9749
f_19169,d_10038
f_627050,d_10151
f_170825,d_13533
f_16912,d_11690
f_560824,d_6602
f_372986,d_4991
f_12858,d_2337
f_619234,d_22735
f_333737,d_30328
f_340228,d_5694
f_261300,d_10132
f_424917,d_8699
f_463405,d_26664
f_94672,d_5195
f_466274,d_5289
f_60733,d_3494
f_167034,d_27274
f_268184,d_21300
f_578684,d_6923
f_642253,d_13005
f_441238,d_15339
f_221941,d_181
f_521307,d_5530
f_77573,d_20140
f_304983,d_10619
f_379132,d_22658
f_156803,d_18306
f_111493,d_3931
f_337503,d_17299
f_638839,d_24531
f_282702,d_1577
f_176547,d_5645
f_243635,d_957
f_227769,d_6334
f_89518,d_23286
f_209088,d_508
f_78391,d_6985
f_111219,d_28155
f_615266,d_1644
f_384807,d_14885
f_339737,d_12388
f_34997,d_15866
f_218323,d_15335
f_81529,d_4086
f_71096,d_24344
f_542349,d_9002
f_137036,d_12156
f_166909,d_11798
f_342761,d_1174
f_301158,d_17644
f_127705,d_22725
f_325730,d_16170
f_489724,d_14702
f_343543,d_9985
f_246151,d_24319
f_505866,d_24251
f_545063,d_10800
f_155959,d_24923
f_507064,d_9794
f_96897,d_1559
f_495553,d_1501
f_418323,d_18542
f_239599,d_20757
f_561054,d_27073
f_507737,d_28511
f_387464,d_21957
f_227848,d_13893
f_235253,d_24551
f_415482,d_15731
f_338129,d_9720
f_67448,d_30988
f_487727,d_7143
f_444842,d_11775
f_150776,d_17022
f_6063,d_9494
f_250384,d_9544
f_240148,d_1634
f_465882,d_12997
f_347034,d_9521
f_371840,d_26955
f_63663,d_20163
f_423279,d_1125
f_493679,d_29200
f_138206,d_10337
f_224067,d_27721
f_112965,d_5377
f_462169,d_21840
f_480761,d_72
f_561292,d_14112
f_475599,d_3811
f_185604,d_1141
f_131089,d_30955
f_323248,d_5896
f_576981,d_31145
f_311776,d_7160
f_449920,d_29214
f_477535,d_15976
f_392606,d_27144
f_41740,d_7899
f_415985,d_22226
f_523045,d_20643
f_625186,d_7675
f_257921,d_10
f_17449,d_14957
f_73895,d_7669
f_411147,d_12123
f_161918,d_2440
f_144523,d_28700
f_185781,d_9571
f_426049,d_31349
f_446370,d_11983
f_164008,d_4716
f_232371,d_24601
f_336178,d_30864
f_26372,d_22309
f_336193,d_16171
f_360308,d_18192
f_465340,d_18444
f_338670,d_8296
f_607601,d_7957
f_472319,d_9426
f_350865,d_7414
f_535840,d_6677
f_384069,d_8230
f_398458,d_20668
f_553037,d_21897
f_199389,d_30365
f_179111,d_5944
f_43380,d_23935
f_541740,d_24857
f_61145,d_9236
f_211174,d_9516
f_572059,d_8937
f_115791,d_17859
f_311685,d_18030
f_345803,d_29569
f_419302,d_18664
f_429540,d_18338
f_613407,d_26532
f_605864,d_16261
f_424933,d_21713
f_530602,d_29150
f_386709,d_13652
f_576391,d_3394
f_150465,d_14024
f_425532,d_7040
f_571784,d_5164
f_556840,d_3825
f_340373,d_28089
f_110730,d_8323
f_475685,d_25369
f_597947,d_10891
f_367576,d_25147
f_105455,d_4203
f_336165,d_6721
f_50638,d_14960
f_434057,d_8871
f_412273,d_7390
f_318401,d_17770
f_199864,d_4877
f_463857,d_2766
f_370954,d_7913
f_524036,d_28490
f_342473,d_30814
f_36724,d_13334
f_341449,d_4764
f_601831,d_23368
f_540574,d_593
f_92844,d_30257
f_137036,d_24086
f_481307,d_17231
f_602936,d_26391
f_580020,d_15571
f_364764,d_31039
f_237554,d_4447
f_481593,d_5554
f_285267,d_20106
f_425114,d_18867
f_618180,d_14178
f_293401,d_5988
f_347789,d_23787
f_455280,d_27219
f_324345,d_28410
f_86043,d_2743
f_206504,d_28744
f_460575,d_346
f_55641,d_4041
f_504582,d_2692
f_254767,d_2250
f_80047,d_13013
f_461591,d_28152
f_21863,d_29664
f_474457,d_5330
f_214645,d_13343
f_34322,d_167
f_523891,d_1099
f_246027,d_28072
f_313660,d_31391
f_606307,d_28826
f_578989,d_1786
f_202616,d_15809
f_324860,d_23425
f_559261,d_31184
f_238128,d_29875
f_467306,d_1318
f_501229,d_7748
f_553460,d_757
f_529671,d_23882
f_587260,d_29022
f_231612,d_7576
f_319865,d_27336
f_385316,d_476
f_34007,d_12042
f_277902,d_11673
f_210386,d_11690
f_157908,d_10676
f_475918,d_26559
f_262671,d_26114
f_8226,d_29451
f_89568,d_21114
f_486790,d_3874
f_429458,d_17580
f_261336,d_7947
f_28364,d_3721
f_429879,d_5157
f_443323,d_30471
f_207347,d_6446
f_377042,d_2078
f_366729,d_12868
f_418353,d_14982
f_119564,d_11495
f_289853,d_18747
f_155365,d_1513
f_318016,d_30094
f_638125,d_4451
f_229932,d_26536
f_405011,d_9639
f_33214,d_27301
f_307336,d_24696
f_278136,d_18692
f_454090,d_22519
f_410618,d_22990
f_66433,d_10932
f_252136,d_30223
f_487332,d_18520
f_604808,d_8464
f_149270,d_324
f_279767,d_5032
f_522549,d_14510
f_295756,d_26299
f_587452,d_18668
f_360187,d_11253
f_180354,d_29316
f_580702,d_18620
f_240005,d_27279
f_434671,d_20315
f_42901,d_26276
f_612079,d_2107
f_531387,d_28174
f_546113,d_24194
f_306933,d_13173
f_202589,d_29250
f_122187,d_759
f_230925,d_9021
f_6538,d_1468
f_52079,d_2893
f_142288,d_18840
f_415862,d_8429
f_263441,d_19319
f_517988,d_16632
f_640510,d_6848
f_588147,d_17211
f_249995,d_27719
f_335039,d_20745
f_81748,d_23011
f_522704,d_21476
f_438645,d_16594
f_83929,d_23228
f_160356,d_2927
f_234522,d_29129
f_529150,d_6425
f_571632,d_25082
f_137610,d_30685
f_580541,d_31142
f_316904,d_12157
f_124633,d_29667
f_424993,d_27658
f_212559,d_8725
f_65508,d_19504
f_147432,d_3431
f_584960,d_29554
f_299445,d_4367
f_352949,d_2675
f_600763,d_13081
f_290695,d_31025
f_382585,d_23160
f_571603,d_3162
f_492140,d_15970
f_606783,d_22702
f_470410,d_26042
f_9860,d_28019
f_9242,d_16870
f_223768,d_14296
f_413261,d_23863
f_169985,d_2832
f_46694,d_17348
f_449785,d_15737
f_290670,d_19054
f_631170,d_2045
f_161537,d_3741
f_79458,d_30554
f_473348,d_5145
f_226177,d_15726
f_189790,d_29427
f_624231,d_12497
f_608235,d_10835
f_577334,d_19047
f_494847,d_3083
f_298774,d_7379
f_562982,d_2953
f_638237,d_12846
f_153826,d_29044
f_81448,d_6048
f_492932,d_3596
f_555130,d_27647
f_550933,d_12679
f_196828,d_5284
f_281326,d_6944
f_413445,d_21191
f_503659,d_2860
f_311980,d_24543
f_480845,d_8267
f_150290,d_18684
f_637050,d_3984
f_529804,d_23178
f_387568,d_9375
f_184452,d_18082
f_446856,d_20707
f_3882,d_7716
f_204929,d_26001
f_492262,d_21893
f_174544,d_28850
f_149281,d_13763
f_136768,d_20846
f_83733,d_14401
f_183849,d_11670
f_504974,d_78
f_635963,d_3002
f_199545,d_23810
f_568040,d_20135
f_144522,d_21502
f_309868,d_20795
f_528988,d_26342
f_297232,d_17388
f_501971,d_18163
f_259591,d_18726
f_351681,d_27500
f_90995,d_7654
f_414438,d_9381
f_42994,d_17657
f_640304,d_25496
f_481728,d_1383
f_107613,d_27960
f_489507,d_30626
f_40905,d_20434
f_215229,d_27303
f_104789,d_9153
f_627831,d_218
f_317179,d_20085
f_407147,d_17886
f_3153,d_5996
f_559262,d_17173
f_595803,d_5604
f_152182,d_14819
f_567411,d_18140
f_398506,d_2919
f_467390,d_2252
f_533013,d_3493
f_615768,d_13703
f_109923,d_31046
f_466079,d_31160
f_116063,d_29148
f_382195,d_9248
f_105233,d_24476
f_22930,d_24538
f_1785,d_6792
f_591031,d_15512
f_428486,d_19802
f_502614,d_28952
f_473260,d_19371
f_51938,d_18185
f_140652,d_8026
f_18473,d_1405
f_414429,d_9776
f_284872,d_22626
f_105765,d_28641
f_99203,d_27229
f_482586,d_29663
f_378718,d_23850
f_643875,d_12308
f_540769,d_29266
f_84020,d_29397
f_430819,d_13337
f_25414,d_8831
f_613458,d_15999
f_349550,d_2817
f_230933,d_21381
f_102726,d_15774
f_62715,d_10526
f_329833,d_20857
f_263684,d_5273
f_498486,d_1212
f_232037,d_26455
f_374859,d_24572
f_44868,d_6818
f_449809,d_20272
f_3379,d_27435
f_452276,d_11008
f_174881,d_29192
f_521482,d_3632
f_298260,d_167
f_314080,d_10007
f_351528,d_9336
f_13172,d_16596
f_330938,d_17958
f_450369,d_21635
f_209517,d_27812
f_622871,d_16005
f_598715,d_26638
f_51705,d_16479
f_245177,d_638
f_182926,d_31215
f_601939,d_5805
f_517551,d_26925
f_288444,d_5652
f_504544,d_16156
f_224164,d_24824
f_336586,d_19497
f_316486,d_18209
f_559029,d_20082
f_569271,d_26394
f_317765,d_6098
f_232554,d_3956
f_52975,d_20955
f_212619,d_9902
f_594093,d_19598
f_152893,d_23630
f_509497,d_10491
f_463156,d_1889
f_478659,d_25674
f_351292,d_20992
f_47851,d_11037
f_332983,d_24750
f_188075,d_5090
f_180482,d_2326
f_604648,d_8828
f_132009,d_26333
f_74236,d_23907
f_458944,d_16365
f_403610,d_23482
f_444128,d_19591
f_348057,d_24454
f_108410,d_17390
f_336540,d_28749
f_555949,d_16774
f_112021,d_18007
f_542655,d_9853
f_555247,d_7677
f_404380,d_14052
f_512003,d_29734
f_411162,d_4072
f_464030,d_10151
f_220952,d_11894
f_133475,d_9656
f_260649,d_19250
f_644050,d_29279
f_16438,d_14671
f_608883,d_2309
f_74218,d_18147
f_411320,d_4616
f_87022,d_5703
f_201066,d_30159
f_152676,d_84
f_580999,d_20701
f_370580,d_22138
f_55754,d_5380
f_221406,d_909
f_361974,d_18472
f_139996,d_26062
f_105401,d_9319
f_281785,d_21136
f_543704,d_9832
f_318058,d_17334
f_396040,d_29677
f_346272,d_3225
f_105887,d_29946
f_384709,d_4264
f_136022,d_3367
f_293960,d_5729
f_192633,d_6301
f_639109,d_21182
f_336067,d_30652
f_449008,d_23261
f_13988,d_23302
f_53682,d_4260
f_618410,d_4094
f_474938,d_20873
f_468291,d_31262
f_627243,d_23884
f_150830,d_2115
f_247565,d_7096
f_462436,d_270
f_193810,d_18680
f_362997,d_1801
f_27558,d_15272
f_572684,d_11569
f_270771,d_27172
f_551494,d_5515
f_627428,d_16842
f_169360,d_939
f_440696,d_25631
f_619570,d_897
f_346426,d_2768
f_639451,d_9452
f_523933,d_24560
f_87150,d_11376
f_295802,d_8853
f_305061,d_17525
f_459985,d_8573
f_441422,d_10515
f_401801,d_8894
f_634552,d_23602
f_147235,d_16682
f_241901,d_15250
f_425778,d_15462
f_223550,d_14468
f_95696,d_25066
f_480090,d_15440
f_92919,d_8334
f_204726,d_7117
f_444845,d_7035
f_573515,d_30956
f_71628,d_17666
f_19541,d_2232
f_176176,d_31358
f_53857,d_22964
f_19329,d_15647
f_151267,d_11070
f_283595,d_24313
f_138030,d_7391
f_516280,d_5188
f_12046,d_4458
f_332472,d_29037
f_581330,d_30425
f_49663,d_12255
f_41330,d_25524
f_23118,d_6413
f_188824,d_26278
f_73751,d_10773
f_515229,d_24980
f_342052,d_6019
f_243261,d_20700
f_34745,d_24257
f_506602,d_23414
f_258131,d_6136
f_613245,d_23014
f_592674,d_2498
f_51513,d_265
f_575389,d_15074
f_644688,d_19593
f_282611,d_15958
f_111455,d_15817
f_202437,d_29507
f_32748,d_14094
f_93339,d_2824
f_486433,d_26176
f_423388,d_15429
f_238815,d_4078
f_524059,d_1521
f_636620,d_1027
f_127181,d_12842
f_225623,d_14658
f_198687,d_20341
f_86268,d_19576
f_526104,d_12611
f_532292,d_16328
f_600728,d_10075
f_493570,d_26984
f_20659,d_12591
f_34853,d_18364
f_45612,d_18524
f_1231,d_10218
f_232049,d_12214
f_130378,d_16323
f_232393,d_16098
f_195062,d_19292
f_573514,d_21953
f_434020,d_17808
f_300463,d_1153
f_193161,d_9269
f_193833,d_12879
f_243554,d_15586
f_213725,d_21631
f_387984,d_4600
f_134989,d_16781
f_387697,d_29179
f_247077,d_9077
f_350796,d_5328
f_297331,d_10787
f_160544,d_2260
f_560903,d_3912
f_399248,d_23314
f_93104,d_15849
f_263920,d_9319
f_162859,d_590
f_221216,d_15723
f_440379,d_8023
f_512849,d_7102
f_124177,d_24503
f_415551,d_4619
f_624954,d_30271
f_303687,d_17350
f_81847,d_74
f_227742,d_3590
f_51608,d_25290
f_369064,d_5265
f_511617,d_12306
f_206760,d_7017
f_326816,d_12271
f_125658,d_7841
f_3467,d_12380
f_465020,d_23873
f_119433,d_2933
f_452371,d_19913
f_353382,d_23981
f_334564,d_1134
f_304150,d_9382
f_455334,d_15071
f_377088,d_27079
f_367076,d_31014
f_423806,d_6821
f_96056,d_19880
f_153791,d_18522
f_187940,d_28737
f_233704,d_12455
f_86683,d_26583
f_473925,d_4822
f_68330,d_6567
f_641575,d_22776
f_53798,d_14953
f_584179,d_23491
f_260460,d_6280
f_124847,d_24692
f_632099,d_12777
f_83593,d_24659
f_101055,d_31261
f_226032,d_2914
f_255705,d_3857
f_463494,d_12142
f_140996,d_16457
f_459038,d_12344
f_129204,d_6951
f_490720,d_18286
f_395088,d_25637
f_462328,d_6332
f_210011,d_15146
f_86315,d_20582
f_380776,d_22569
f_520345,d_15489
f_231737,d_13990
f_103825,d_21973
f_197688,d_12659
f_195490,d_24986
f_121906,d_18960
f_591412,d_11503
f_180374,d_27989
f_327223,d_24496
f_396992,d_17444
f_510419,d_12728
f_499796,d_7330
f_84417,d_1074
f_526540,d_3629
f_599868,d_29395
f_593116,d_29782
f_294825,d_20685
f_35288,d_5137
f_607415,d_14167
f_69365,d_27247
f_601424,d_13207
f_314716,d_25199
f_580919,d_23512
f_583672,d_6019
f_91578,d_26813
f_164052,d_3563
f_327974,d_13781
f_337890,d_16857
f_235446,d_26800
f_440099,d_3113
f_89501,d_15483
f_73486,d_9578
f_399112,d_14238
f_563554,d_6668
f_264145,d_16623
f_102742,d_7610
f_595137,d_12278
f_160531,d_9780
f_80849,d_17679
f_285008,d_20505
f_32807,d_18482
f_628820,d_16236
f_119595,d_5682
f_87169,d_13062
f_181619,d_305
f_364534,d_954
f_52897,d_864
f_273482,d_15478
f_417751,d_7594
f_297013,d_14500
f_185630,d_20896
f_11720,d_12369
f_602551,d_17842
f_245920,d_8075
f_637689,d_4626
f_167889,d_889
f_640990,d_19193
f_472693,d_27283
f_448078,d_9729
f_29724,d_29975
f_549031,d_15352
f_125176,d_23757
f_274475,d_14292
f_429286,d_5316
f_448284,d_15566
f_503267,d_4447
f_522871,d_4598
f_519219,d_1521
f_1950,d_29827
f_24448,d_20317
f_109400,d_1871
f_112825,d_20906
f_397004,d_16287
f_16624,d_25306
f_411297,d_20112
f_511445,d_5371
f_37837,d_20078
f_191235,d_16677
f_243971,d_13181
f_613057,d_1028
f_414579,d_1899
f_308222,d_28397
f_399040,d_20223
f_571837,d_540
f_175411,d_21293
f_638277,d_17431
f_339381,d_10225
f_444902,d_240
f_589101,d_24537
f_452992,d_555
f_321414,d_17460
f_402759,d_10386
f_510992,d_26569
f_67414,d_24377
f_328520,d_8949
f_299595,d_30503
f_85737,d_7754
f_523157,d_8057
f_633108,d_21176
f_499096,d_25423
f_308596,d_14594
f_433941,d_3422
f_22809,d_29242
f_103455,d_21321
f_137179,d_28379
f_448603,d_2490
f_392924,d_18392
f_520617,d_18127
f_551234,d_7520
f_469841,d_29236
f_572492,d_2056
f_442418,d_19506
f_405207,d_25844
f_314806,d_12134
f_177175,d_11083
f_70913,d_22840
f_375871,d_25259
f_313105,d_19358
f_108506,d_25140
f_533069,d_3610
f_605190,d_5586
f_626867,d_15386
f_225850,d_15415
f_306058,d_12747
f_8434,d_24758
f_266333,d_4801
f_554835,d_30632
f_540364,d_18559
f_417723,d_24076
f_177101,d_16302
f_89058,d_28967
f_116471,d_17316
f_560224,d_29177
f_304555,d_29139
f_535729,d_22368
f_491837,d_19760
f_139951,d_7488
f_336868,d_11201
f_288849,d_30426
f_122818,d_30601
f_106975,d_10468
f_591781,d_9573
f_241319,d_29522
f_221431,d_1415
f_34610,d_16785
f_469820,d_3965
f_87968,d_7323
f_627854,d_16056
f_585400,d_4303
f_11310,d_16940
f_138360,d_30164
f_92671,d_3237
f_177597,d_6803
f_249439,d_31224
f_638163,d_17163
f_213122,d_23576
f_495247,d_19550
f_615648,d_25424
f_410726,d_183
f_170315,d_14275
f_144486,d_4572
f_510188,d_15426
f_21355,d_29914
f_560006,d_21944
f_163328,d_18714
f_38576,d_17414
f_589580,d_14160
f_66293,d_27215
f_339270,d_13697
f_41086,d_5456
f_227590,d_5506
f_318206,d_29397
f_13850,d_16786
f_373780,d_22517
f_270536,d_10083
f_326855,d_7698
f_215406,d_9788
f_192165,d_15446
f_290958,d_8969
f_288368,d_10553
f_504803,d_9362
f_445142,d_20717
f_511998,d_2547
f_641826,d_24526
f_232124,d_30025
f_161451,d_210
f_60917,d_12237
f_587942,d_10079
f_521639,d_9605
f_332500,d_11331
f_530923,d_7818
f_113828,d_14008
f_189240,d_7938
f_221450,d_18706
f_433777,d_16920
f_430407,d_28354
f_440776,d_160
f_470275,d_4919
f_594547,d_28771
f_232167,d_2364
f_313256,d_26440
f_232192,d_24169
f_170091,d_2570
f_395201,d_9414
f_163556,d_18380
f_132344,d_11648
f_180018,d_18541
f_71885,d_27785
f_410638,d_2393
f_505807,d_9292
f_435839,d_8465
f_170327,d_9778
f_617098,d_28779
f_104389,d_22353
f_384259,d_9590
f_487035,d_3279
f_478573,d_8237
f_512922,d_12618
f_598148,d_686
f_22930,d_1682
f_435480,d_15947
f_519924,d_20187
f_325301,d_21008
f_324255,d_820
f_15176,d_25281
f_340984,d_25185
f_508578,d_9807
f_31195,d_15968
f_317046,d_2548
f_217060,d_24562
f_402719,d_20809
f_378316,d_21776
f_381693,d_15338
f_381554,d_6923
f_473792,d_26875
f_240778,d_21128
f_405023,d_31091
f_537883,d_55
f_428899,d_18248
f_482817,d_11045
f_504300,d_16619
f_324816,d_18380
f_158345,d_15934
f_443014,d_9674
f_547604,d_28139
f_634506,d_15820
f_174962,d_66
f_386769,d_9854
f_479966,d_6074
f_446916,d_18744
f_232864,d_29196
f_569790,d_22073
f_476664,d_9505
f_241728,d_28391
f_638263,d_15649
f_388452,d_12791
f_221666,d_10069
f_440199,d_5574
f_586284,d_26896
f_420713,d_15992
f_585627,d_18246
f_123091,d_20919
f_338747,d_25349
f_580707,d_6227
f_462134,d_17627
f_565783,d_27814
f_275126,d_13609
f_510290,d_13977
f_326592,d_26202
f_511972,d_24852
f_296647,d_2684
f_170415,d_17647
f_629559,d_21921
f_78678,d_20397
f_556114,d_23492
f_528205,d_21643
f_256977,d_29632
f_3301,d_29934
f_54074,d_18869
f_134195,d_1588
f_531154,d_22663
f_480443,d_20854
f_58727,d_26513
f_40109,d_2407
f_110522,d_23123
f_501357,d_19278
f_637491,d_29745
f_452326,d_7876
f_168348,d_4748
f_396722,d_22622
f_408674,d_8027
f_424505,d_20825
f_3241,d_3445
f_118853,d_18970
f_350136,d_30840
f_610577,d_17716
f_381976,d_26591
f_109746,d_1604
f_286274,d_1311
f_141430,d_7636
f_484338,d_24066
f_377253,d_7298
f_135259,d_22436
f_469408,d_5729
f_584833,d_15510
f_548069,d_16188
f_200696,d_12143
f_206610,d_27325
f_532622,d_8254
f_198707,d_21471
f_515218,d_15494
f_27657,d_22050
f_178643,d_21075
f_290162,d_14380
f_78768,d_18587
f_220109,d_12200
f_26070,d_6537
f_43411,d_5422
f_171357,d_14666
f_450385,d_4307
f_243399,d_77
f_120924,d_7097
f_567948,d_30520
f_556040,d_19059
f_381073,d_21599
f_397088,d_23936
f_586047,d_9662
f_466011,d_15959
f_258779,d_14282
f_464230,d_3184
f_6284,d_4012
f_136787,d_7437
f_624726,d_20313
f_68282,d_1639
f_243126,d_16052
f_265139,d_12423
f_172420,d_782
f_38955,d_25746
f_601590,d_8638
f_462083,d_24234
f_540414,d_8453
f_343056,d_17058
f_280167,d_12008
f_468484,d_30067
f_385500,d_16252
f_408296,d_6640
f_193926,d_13120
f_478099,d_2564
f_448950,d_737
f_367833,d_6528
f_334277,d_5582
f_341073,d_3276
f_342346,d_16379
f_60527,d_905
f_436388,d_26196
f_633247,d_2367
f_103666,d_22578
f_315560,d_17322
f_190,d_262
f_221855,d_5243
f_443541,d_8976
f_219521,d_28670
f_172295,d_19174
f_122004,d_5625
f_627875,d_27584
f_235482,d_27142
f_507184,d_933
f_288768,d_29037
f_421094,d_21638
f_157256,d_28418
f_489711,d_8949
f_359386,d_22595
f_439209,d_19163
f_253839,d_24112
f_186855,d_7310
f_210083,d_14419
f_433590,d_2826
f_114252,d_1255
f_633239,d_342
f_41781,d_19755
f_383372,d_27778
f_593269,d_12125
f_447589,d_6419
f_431525,d_8983
f_238693,d_9912
f_179944,d_13371
f_34044,d_30191
f_115590,d_27861
f_633405,d_1988
f_472958,d_31367
f_32116,d_4211
f_86619,d_2736
f_317703,d_24219
f_502932,d_8202
f_279211,d_4393
f_254633,d_7473
f_363240,d_28647
f_402352,d_26290
f_392189,d_12372
f_8763,d_6049
f_507745,d_6022
f_416935,d_15028
f_265669,d_12300
f_550868,d_21952
f_515869,d_28797
f_550068,d_20895
f_592967,d_19722
f_398568,d_10782
f_577025,d_24606
f_313013,d_8764
f_118627,d_18034
f_572048,d_21203
f_92254,d_12362
f_177214,d_5114
f_495379,d_12777
f_321367,d_20293
f_69562,d_4550
f_54163,d_5626
f_53446,d_3864
f_44025,d_3003
f_475369,d_118
f_297070,d_1010
f_464989,d_30354
f_514907,d_19912
f_104831,d_28120
f_250382,d_21277
f_36776,d_3572
f_615004,d_16181
f_83466,d_28595
f_507796,d_27263
f_499284,d_23647
f_383221,d_30200
f_253920,d_4032
f_301698,d_3642
f_52818,d_10321
f_144814,d_30927
f_251741,d_25788
f_310756,d_8994
f_89794,d_2718
f_486482,d_6194
f_235506,d_20540
f_186443,d_14750
f_574829,d_21334
f_181238,d_18192
f_542934,d_3423
f_354575,d_17445
f_345879,d_8143
f_225262,d_18951
f_325258,d_24835
f_307540,d_22972
f_462849,d_20888
f_321862,d_10163
f_226483,d_13533
f_153275,d_4605
f_593205,d_4824
f_53594,d_20402
f_527033,d_21453
f_124090,d_23379
f_454653,d_17345
f_129304,d_7879
f_24932,d_7081
f_502835,d_1512
f_563470,d_9088
f_20938,d_29122
f_425322,d_8241
f_630653,d_23767
f_183691,d_7730
f_609100,d_5902
f_185015,d_19874
f_321272,d_29287
f_230794,d_30371
f_28528,d_29449
f_399621,d_26355
f_200571,d_3458
f_426241,d_10563
f_436207,d_27124
f_610573,d_11049
f_414249,d_29422
f_407150,d_13877
f_189378,d_5535
f_20084,d_22689
f_114954,d_199
f_104718,d_20079
f_609201,d_15647
f_37579,d_19055
f_231478,d_29756
f_331255,d_1997
f_213236,d_19610
f_460421,d_31195
f_157932,d_20660
f_276181,d_22114
f_627806,d_20099
f_517951,d_24054
f_103536,d_17383
f_294792,d_1848
f_536963,d_18916
f_526610,d_2602
f_93588,d_14940
f_270092,d_168
f_374876,d_25960
f_60609,d_17975
f_375114,d_765
f_275459,d_24427
f_426760,d_29698
f_505806,d_16524
f_571696,d_30901
f_527558,d_8518
f_34644,d_5524
f_280423,d_19813
f_570884,d_26286
f_344579,d_24829
f_476627,d_21611
f_453339,d_20858
f_194490,d_14833
f_593059,d_8674
f_43595,d_21790
f_47344,d_2588
f_315491,d_31125
f_430150,d_8694
f_401271,d_26115
f_125773,d_18972
f_518261,d_1992
f_86899,d_28879
f_332029,d_29070
f_221994,d_7505
f_102612,d_28975
f_34551,d_19106
f_355282,d_4447
f_488029,d_21502
f_487179,d_25193
f_228815,d_8220
f_481830,d_2344
f_579316,d_11050
f_485392,d_9286
f_275657,d_22048
f_359590,d_18269
f_595456,d_25722
f_13194,d_1326
f_267544,d_24552
f_137357,d_5339
f_364435,d_19407
f_97987,d_25115
f_70211,d_19706
f_442099,d_17422
f_571221,d_11929
f_592763,d_3379
f_437515,d_12354
f_67464,d_28259
f_44981,d_14707
f_160407,d_4248
f_53688,d_2157
f_221659,d_21251
f_208051,d_19645
f_198690,d_19557
f_431257,d_18369
f_493691,d_13559
f_343128,d_16343
f_613555,d_5280
f_106593,d_11914
f_343308,d_7867
f_470571,d_20336
f_190554,d_18651
f_93807,d_9473
f_55525,d_24716
f_69892,d_22988
f_181435,d_5291
f_113025,d_23145
f_559975,d_24537
f_249343,d_11182
f_35890,d_7990
f_137009,d_4109
f_16721,d_19863
f_38358,d_17476
f_263022,d_7384
f_551722,d_5092
f_259051,d_7376
f_107328,d_208
f_154999,d_15925
f_483899,d_11034
f_587731,d_23762
f_308276,d_6142
f_481555,d_7583
f_399085,d_20333
f_408282,d_198
f_292313,d_9659
f_592072,d_6938
f_272726,d_11337
f_250323,d_11748
f_573767,d_31129
f_604011,d_3831
f_372956,d_21187
f_32470,d_13644
f_368980,d_4962
f_495765,d_29751
f_525756,d_14473
f_266528,d_8607
f_265306,d_14616
f_120447,d_5717
f_473905,d_29423
f_208140,d_2372
f_523124,d_11688
f_332715,d_14636
f_348616,d_27531
f_340721,d_5417
f_146609,d_31034
f_413821,d_4763
f_550284,d_8338
f_466783,d_27423
f_375101,d_13111
f_116807,d_7630
f_18191,d_4927
f_469417,d_12799
f_78596,d_3881
f_18045,d_4968
