c_21115,d_15667
c_832,d_25857
c_28526,d_18511
c_13077,d_20862
c_18414,d_6035
c_26775,d_18170
c_3808,d_9339
c_13828,d_14200
c_13129,d_7943
c_13775,d_14321
c_5470,d_30888
c_9555,d_13012
c_26168,d_3952
c_22390,d_19713
c_19554,d_352
c_22713,d_8585
c_14452,d_8191
c_29658,d_14745
c_9169,d_17501
c_20298,d_10651
c_20244,d_15097
c_1045,d_7418
c_26209,d_27516
c_18662,d_28798
c_2891,d_9157
c_16384,d_5506
c_2427,d_12435
c_8051,d_27933
c_29433,d_9741
c_30309,d_24251
c_9040,d_2874
c_4089,d_15281
c_1755,d_30091
c_6463,d_146
c_10746,d_8483
c_25037,d_20500
c_12145,d_29825
c_17399,d_22801
c_1468,d_10933
c_10585,d_11081
c_20802,d_6027
c_27299,d_11813
c_3335,d_12782
c_19900,d_15670
c_7940,d_16461
c_9794,d_25361
c_16035,d_29607
c_15794,d_29484
c_11188,d_5714
c_21289,d_1667
c_18610,d_26034
c_29345,d_15309
c_9142,d_3653
c_30097,d_10688
c_18583,d_1198
c_18032,d_688
c_308,d_790
c_8759,d_25440
c_6505,d_11553
c_11964,d_25811
c_6470,d_4961
c_25190,d_1744
c_16844,d_2111
c_14811,d_27711
c_8111,d_11869
c_26684,d_25572
c_18974,d_15141
c_15014,d_5329
c_30262,d_2246
c_13253,d_29807
c_24619,d_1305
c_374,d_27517
c_20180,d_11392
c_30957,d_29958
c_11804,d_30842
c_25299,d_24324
c_23562,d_798
c_16937,d_22113
c_9991,d_2765
c_26126,d_1642
c_3833,d_30910
c_13393,d_361
c_27848,d_454
c_31032,d_10484
c_9800,d_25510
c_12469,d_20807
c_28398,d_11925
c_9423,d_24805
c_27658,d_24654
c_30697,d_20846
c_19763,d_26196
c_23229,d_19253
c_25846,d_12880
c_8409,d_1137
c_28778,d_23431
c_17732,d_20376
c_23971,d_4488
c_24427,d_29750
c_18483,d_11573
c_19376,d_13577
c_26936,d_19063
c_29960,d_1599
c_14629,d_13275
c_23728,d_23581
c_10472,d_29553
c_22230,d_25439
c_15383,d_15358
c_17121,d_17814
c_10090,d_27043
c_28551,d_17473
c_17777,d_2351
c_30105,d_26150
c_26788,d_20024
c_9828,d_10282
c_15098,d_12366
c_8610,d_12205
c_2222,d_6650
c_31351,d_22294
c_5356,d_6908
c_24670,d_18291
c_18869,d_9898
c_18885,d_31017
c_10466,d_5286
c_12079,d_8028
c_112,d_19849
c_29530,d_10914
c_6898,d_4470
c_3653,d_12411
c_30668,d_28633
c_14049,d_6656
c_26055,d_5164
c_24657,d_10941
c_2663,d_28373
c_29097,d_23771
c_17433,d_12012
c_6566,d_450
c_3424,d_30915
c_30399,d_1599
c_30664,d_11609
c_20597,d_26610
c_11647,d_23148
c_10786,d_520
c_7005,d_9471
c_14591,d_30569
c_11030,d_10416
c_5856,d_25470
c_10095,d_1326
c_21377,d_1155
c_20285,d_7449
c_286,d_30419
c_9847,d_16104
c_2130,d_18094
c_23010,d_1787
c_19238,d_23887
c_20342,d_147
c_5640,d_27481
c_20412,d_23769
c_21747,d_11755
c_15595,d_7272
c_16133,d_9942
c_18374,d_4034
c_16667,d_12977
c_1030,d_13745
c_11176,d_13834
c_12423,d_13819
c_17401,d_24151
c_10148,d_1083
c_9659,d_29921
c_17534,d_4994
c_16094,d_10458
c_26875,d_9912
c_29036,d_30602
c_529,d_16394
c_29898,d_9057
c_1228,d_14608
c_714,d_17266
c_18919,d_27
c_21884,d_17614
c_26552,d_5442
c_19078,d_28869
c_18545,d_27748
c_842,d_16924
c_83,d_14449
c_19679,d_20167
c_21774,d_28519
c_3869,d_25198
c_10263,d_21824
c_16125,d_12208
c_16443,d_29577
c_2313,d_27917
c_6903,d_14071
c_384,d_27397
c_19237,d_4443
c_11591,d_24067
c_19242,d_10147
c_7881,d_19377
c_13994,d_4258
c_10176,d_20994
c_10258,d_26884
c_5995,d_10001
c_15164,d_14748
c_23117,d_15445
c_10733,d_1694
c_12929,d_24340
c_16265,d_2657
c_1445,d_6835
c_29453,d_3957
c_22216,d_8341
c_30542,d_19003
c_6555,d_22381
c_17456,d_3557
c_6247,d_27680
c_20650,d_14780
c_28406,d_949
c_7931,d_13221
c_8624,d_4012
c_1706,d_31091
c_15875,d_13369
c_9922,d_9895
c_19402,d_26231
c_29776,d_17630
c_18878,d_13434
c_13666,d_6074
c_11031,d_18496
c_11096,d_2445
c_19666,d_31113
c_15881,d_11421
c_19134,d_20231
c_22429,d_19376
c_14625,d_26138
c_18856,d_19874
c_10706,d_29136
c_3273,d_1758
c_9876,d_28199
c_22422,d_20982
c_14621,d_26406
c_14911,d_11846
c_6277,d_13941
c_24854,d_24359
c_11496,d_12235
c_19177,d_27659
c_4556,d_20408
c_9995,d_28964
c_5235,d_22928
c_12372,d_22466
c_6866,d_17079
c_2940,d_19658
c_7591,d_17835
c_23642,d_26352
c_10885,d_20480
c_7039,d_4298
c_1246,d_25102
c_17472,d_31127
c_10673,d_16480
c_14063,d_3020
c_23256,d_17204
c_27445,d_22415
c_13926,d_30221
c_6344,d_19329
c_20096,d_14877
c_5734,d_21036
c_22374,d_11850
c_573,d_31366
c_23297,d_2497
c_4153,d_18560
c_28628,d_8888
c_4218,d_10229
c_27246,d_3062
c_3145,d_21941
c_28793,d_4146
c_19665,d_16690
c_14181,d_1830
c_16663,d_1198
c_6603,d_26177
c_2200,d_12651
c_14003,d_1966
c_31215,d_18410
c_12526,d_25182
c_22534,d_24453
c_3558,d_19496
c_23346,d_18324
c_13184,d_10023
c_18766,d_6831
c_16235,d_13844
c_22030,d_27956
c_4824,d_19022
c_21456,d_7175
c_19516,d_9752
c_28111,d_25623
c_8398,d_2440
c_8420,d_17211
c_4285,d_3216
c_25189,d_18654
c_22022,d_12899
c_7578,d_1963
c_16681,d_23173
c_27551,d_24773
c_7874,d_18211
c_21302,d_9167
c_15750,d_22193
c_1192,d_10200
c_24118,d_19143
c_20797,d_6965
c_24043,d_26911
c_19603,d_28498
c_14417,d_19009
c_12207,d_17566
c_4522,d_29219
c_11641,d_11324
c_22591,d_14500
c_18131,d_22146
c_7181,d_15516
c_15636,d_18053
c_13587,d_3010
c_17680,d_6729
c_21465,d_19836
c_6357,d_22720
c_6224,d_12394
c_5644,d_15765
c_10138,d_21732
c_29849,d_8491
c_26417,d_27322
c_22338,d_14061
c_6839,d_18363
c_16103,d_1069
c_21919,d_11848
c_29571,d_4419
c_2830,d_22962
c_3952,d_20633
c_6455,d_22622
c_6497,d_24910
c_5063,d_22102
c_7034,d_8928
c_17177,d_27897
c_12700,d_24901
c_18900,d_18527
c_16054,d_30497
c_4975,d_11982
c_31091,d_22405
c_8756,d_21712
c_25077,d_29736
c_4989,d_20511
c_27670,d_973
c_14223,d_14555
c_25597,d_25846
c_14382,d_28567
c_19243,d_22608
c_9159,d_31349
c_26968,d_14280
c_24167,d_12295
c_9468,d_25460
c_26784,d_10644
c_15262,d_779
c_2652,d_30763
c_25966,d_11305
c_24474,d_24733
c_21885,d_14185
c_16204,d_17142
c_23057,d_7723
c_15993,d_14078
c_17498,d_19683
c_17385,d_24068
c_22461,d_12891
c_22190,d_26985
c_13748,d_17721
c_16936,d_12831
c_2721,d_3401
c_7174,d_18233
c_26298,d_4055
c_18550,d_19919
c_29460,d_12779
c_19661,d_24637
c_9916,d_29342
c_16560,d_12608
c_16340,d_9243
c_11423,d_18635
c_2947,d_18848
c_21516,d_17103
c_27472,d_14296
c_27134,d_11595
c_19459,d_8957
c_18727,d_21472
c_8244,d_30609
c_10523,d_25393
c_30290,d_22361
c_18747,d_7322
c_8197,d_233
c_1878,d_3875
c_13394,d_15240
c_22713,d_9111
c_738,d_29392
c_28541,d_17287
c_13122,d_28701
c_16342,d_25248
c_1466,d_6543
c_3812,d_21515
c_29765,d_15029
c_11961,d_1425
c_8687,d_7210
c_18889,d_12316
c_17491,d_28913
c_26577,d_24282
c_25098,d_23933
c_20960,d_10144
c_2463,d_29688
c_4500,d_15826
c_2013,d_4846
c_15622,d_11783
c_15949,d_19184
c_6875,d_21193
c_9269,d_24173
c_8449,d_18098
c_26433,d_16362
c_17426,d_12157
c_16595,d_23123
c_30587,d_15025
c_27658,d_2017
c_11889,d_24359
c_11629,d_22175
c_6449,d_14313
c_9316,d_8406
c_17577,d_2640
c_19066,d_27865
c_10593,d_8079
c_28861,d_29909
c_377,d_19293
c_20612,d_30890
c_25337,d_28952
c_30691,d_14334
c_26760,d_4363
c_25096,d_26127
c_7365,d_6973
c_4549,d_24412
c_8239,d_10591
c_9576,d_10137
c_9621,d_18057
c_27795,d_18430
c_25743,d_12372
c_13627,d_29310
c_29565,d_7814
c_23849,d_28037
c_20727,d_4177
c_8597,d_3128
c_11192,d_10994
c_9736,d_26184
c_13833,d_2652
c_3608,d_18445
c_29563,d_27633
c_7536,d_12283
c_19104,d_5201
c_5737,d_15306
c_16650,d_27238
c_9847,d_280
c_6570,d_4809
c_25854,d_31118
c_29507,d_25458
c_8952,d_23836
c_296,d_2552
c_29013,d_20661
c_30064,d_24151
c_23752,d_10736
c_25111,d_1706
c_26111,d_25396
c_14593,d_14821
c_11740,d_23136
c_23130,d_24497
c_26824,d_8649
c_25285,d_9797
c_29919,d_1660
c_26636,d_10767
c_544,d_15840
c_9380,d_21082
c_24215,d_23075
c_8101,d_17535
c_24172,d_5963
c_25984,d_7478
c_17650,d_11774
c_13857,d_12256
c_16969,d_29813
c_20009,d_22692
c_11795,d_24975
c_16608,d_9657
c_5270,d_26620
c_19541,d_17911
c_22081,d_637
c_19970,d_17606
c_703,d_7922
c_31090,d_1026
c_24863,d_271
c_18568,d_14439
c_29573,d_17031
c_5803,d_14991
c_13819,d_17960
c_566,d_4388
c_15546,d_3087
c_8951,d_30377
c_24870,d_27345
c_23933,d_20491
c_29969,d_17768
c_20600,d_7970
c_13315,d_14424
c_14291,d_8097
c_19441,d_461
c_1414,d_12009
c_25332,d_20972
c_21195,d_12479
c_15051,d_11709
c_28047,d_30903
c_10881,d_23357
c_29730,d_18140
c_22668,d_16505
c_6804,d_21316
c_8630,d_22547
c_19055,d_19627
c_28122,d_5717
c_3285,d_26465
c_24550,d_17423
c_7202,d_20005
c_16153,d_28926
c_8068,d_22422
c_15386,d_11379
c_16610,d_13586
c_9192,d_20916
c_19652,d_1885
c_16894,d_8422
c_1375,d_29971
c_14903,d_27205
c_17800,d_23720
c_19680,d_31017
c_25384,d_13867
c_8830,d_23359
c_14841,d_2011
c_30595,d_24225
c_4765,d_25696
c_27764,d_25203
c_6972,d_29270
c_22808,d_6408
c_28045,d_15167
c_2189,d_16126
c_16945,d_26047
c_16378,d_11012
c_20180,d_9114
c_14159,d_11294
c_10862,d_4513
c_19706,d_20005
c_5864,d_26017
c_6211,d_23097
c_29878,d_6943
c_7460,d_10288
c_18452,d_12911
c_14517,d_11502
c_15193,d_14225
c_7861,d_26552
c_23551,d_19769
c_9290,d_11093
c_4197,d_6080
c_18276,d_21703
c_5397,d_22444
c_31358,d_29568
c_25830,d_3515
c_5090,d_6937
c_164,d_11931
c_27790,d_15412
c_25718,d_30703
c_23032,d_5384
c_19239,d_8687
c_13324,d_11018
c_21985,d_28439
c_26093,d_22429
c_2278,d_14083
c_646,d_17351
c_23996,d_19090
c_13219,d_17737
c_2527,d_13729
c_7392,d_14465
c_15513,d_24674
c_22806,d_11500
c_23612,d_27113
c_21911,d_4385
c_21418,d_14671
c_6255,d_27356
c_14641,d_27281
c_18827,d_28078
c_7440,d_25995
c_27112,d_17046
c_16861,d_25373
c_7668,d_3750
c_10325,d_28680
c_28689,d_15109
c_17104,d_18871
c_19110,d_18741
c_14123,d_29441
c_12854,d_5448
c_2717,d_25861
c_8504,d_14877
c_9048,d_27028
c_14159,d_15041
c_84,d_5522
c_8903,d_6943
c_22622,d_11790
c_10276,d_11125
c_16158,d_23098
c_15468,d_23228
c_26599,d_12995
c_2038,d_14634
c_29884,d_23482
c_23043,d_25597
c_6546,d_30106
c_5040,d_3378
c_26283,d_11151
c_9481,d_8912
c_6165,d_29691
c_14166,d_14969
c_24846,d_20322
c_26964,d_26448
c_1198,d_4534
c_6671,d_4183
c_26001,d_28424
c_10907,d_6583
c_12796,d_10427
c_18698,d_25067
c_8939,d_26527
c_9299,d_30532
c_8449,d_21412
c_19342,d_2179
c_29928,d_17310
c_19467,d_9763
c_12555,d_22595
c_6261,d_27206
c_3569,d_1297
c_19117,d_22634
c_11471,d_2403
c_7534,d_12326
c_22359,d_5671
c_25846,d_28052
c_30679,d_13010
c_28721,d_1809
c_26007,d_2903
c_21228,d_18899
c_27464,d_30579
c_11359,d_28649
c_20324,d_13315
c_20973,d_3038
c_14778,d_785
c_27290,d_15669
c_24337,d_1432
c_3219,d_22708
c_15865,d_1814
c_10395,d_5534
c_9683,d_2347
c_10657,d_7127
c_31411,d_6112
c_25170,d_14353
c_7613,d_18540
c_4476,d_10930
c_14090,d_21967
c_7909,d_29279
c_4982,d_31023
c_19426,d_29118
c_10624,d_25878
c_634,d_8873
c_7048,d_30940
c_21589,d_3511
c_5994,d_30753
c_27502,d_19297
c_18310,d_25907
c_5026,d_8350
c_5211,d_6407
c_28412,d_13448
c_5848,d_19115
c_4841,d_30878
c_5133,d_12479
c_12136,d_3963
c_23774,d_6768
c_19766,d_1262
c_23667,d_26335
c_16269,d_10304
c_13213,d_13369
c_14432,d_11937
c_6159,d_3084
c_12416,d_2834
c_10088,d_19048
c_27119,d_13318
c_8970,d_11376
c_25434,d_25805
c_4347,d_9343
c_26175,d_11226
c_27944,d_17552
c_5198,d_14064
c_6728,d_11381
c_144,d_24221
c_30690,d_23711
c_1631,d_1240
c_1481,d_23993
c_11466,d_21906
c_3213,d_20499
c_15380,d_28300
c_772,d_22919
c_27100,d_30597
c_24069,d_21316
c_2750,d_14338
c_14480,d_13703
c_31164,d_29968
c_22145,d_31226
c_9112,d_522
c_28748,d_20071
c_26564,d_23808
c_15634,d_607
c_28592,d_1276
c_21831,d_12859
c_9711,d_22113
c_6544,d_19987
c_25500,d_25260
c_5505,d_26576
c_3192,d_26851
c_23966,d_18048
c_2465,d_8201
c_29376,d_19799
c_2828,d_30600
c_17065,d_8855
c_24052,d_3312
c_8459,d_23105
c_806,d_9576
c_18654,d_22307
c_7360,d_24359
c_25043,d_22122
c_12332,d_30861
c_1163,d_23706
c_26251,d_13117
c_20283,d_17586
c_6087,d_22603
c_12315,d_17768
c_27591,d_17017
c_27370,d_17147
c_24894,d_949
c_6710,d_3749
c_24670,d_21631
c_822,d_15322
c_19442,d_13432
c_10123,d_17266
c_29546,d_10998
c_5013,d_5197
c_20734,d_18817
c_29251,d_1823
c_12400,d_28068
c_3975,d_10499
c_30981,d_28853
c_13037,d_24443
c_26235,d_24675
c_22844,d_31008
c_26214,d_6132
c_8843,d_3137
c_524,d_28988
c_10223,d_22650
c_10498,d_28276
c_21311,d_7691
c_2484,d_541
c_8879,d_3062
c_21490,d_26875
c_14890,d_21820
c_5973,d_11504
c_25665,d_7509
c_4577,d_24169
c_10190,d_1229
c_837,d_734
c_22732,d_16890
c_21932,d_30010
c_22729,d_16795
c_16061,d_20346
c_8582,d_2771
c_24647,d_10304
c_14058,d_7076
c_13167,d_2863
c_6391,d_11732
c_6508,d_4197
c_2918,d_1984
c_12261,d_21965
c_20090,d_11161
c_2459,d_24631
c_26844,d_30809
c_5255,d_7027
c_14211,d_6970
c_12063,d_22041
c_31165,d_26597
c_1852,d_4360
c_30639,d_21069
c_29052,d_28233
c_27788,d_21768
c_15307,d_25174
c_21184,d_11913
c_21283,d_11566
c_21316,d_5372
c_28957,d_6692
c_30572,d_20341
c_15178,d_29371
c_16566,d_53
c_14060,d_21163
c_13626,d_26773
c_9085,d_4943
c_11493,d_14340
c_4490,d_29666
c_16431,d_8701
c_4169,d_5650
c_30360,d_20371
c_22903,d_7137
c_22973,d_21888
c_23489,d_23847
c_9322,d_4784
c_18945,d_3350
c_1124,d_11036
c_19414,d_26445
c_29291,d_20266
c_17572,d_1654
c_19242,d_15088
c_15842,d_12530
c_10521,d_9668
c_4739,d_5957
c_20767,d_7350
c_1460,d_8838
c_5489,d_23939
c_5600,d_23460
c_15435,d_29810
c_18679,d_10226
c_19309,d_3579
c_22601,d_14705
c_6153,d_29153
c_17406,d_10000
c_10933,d_5255
c_17201,d_22121
c_5048,d_23264
c_9761,d_9768
c_20712,d_6658
c_30316,d_23051
c_31352,d_15028
c_12030,d_15269
c_5021,d_4318
c_5041,d_14727
c_26023,d_20011
c_10221,d_25802
c_8499,d_10792
c_28332,d_137
c_23915,d_7923
c_24665,d_20821
c_2150,d_27597
c_5611,d_12628
c_21798,d_7526
c_13411,d_1671
c_20251,d_587
c_2575,d_17304
c_6313,d_22585
c_6730,d_25406
c_3161,d_19085
c_1363,d_30861
c_30134,d_2884
c_23565,d_26486
c_13623,d_17548
c_5069,d_22602
c_9384,d_28581
c_2121,d_6754
c_30406,d_24850
c_2806,d_3937
c_26086,d_21979
c_12727,d_11420
c_9705,d_6532
c_10258,d_7006
c_8122,d_21231
c_29270,d_30240
c_5771,d_23519
c_27523,d_28778
c_29523,d_20295
c_22429,d_17367
c_28431,d_26922
c_24866,d_3960
c_4418,d_8532
c_25800,d_18525
c_19008,d_340
c_29948,d_22152
c_18816,d_19369
c_6142,d_1085
c_19358,d_25422
c_11370,d_23578
c_25391,d_24815
c_30278,d_30639
c_9557,d_19603
c_29173,d_26488
c_546,d_1330
c_11804,d_9120
c_27047,d_24596
c_15655,d_27329
c_2102,d_4089
c_28026,d_24110
c_2373,d_6247
c_9215,d_9430
c_15605,d_11863
c_26050,d_9659
c_15601,d_12141
c_6290,d_6261
c_7389,d_26988
c_15054,d_27377
c_18225,d_12116
c_2345,d_6639
c_25515,d_1362
c_29023,d_12322
c_18446,d_20400
c_24848,d_23114
c_13889,d_8299
c_11599,d_14585
c_14791,d_22875
c_797,d_22193
c_10678,d_405
c_12702,d_20844
c_16560,d_28425
c_17208,d_15354
c_13140,d_19488
c_6724,d_20876
c_16437,d_808
c_29880,d_19080
c_15079,d_16216
c_18463,d_28514
c_25384,d_18141
c_1611,d_20454
c_23194,d_24527
c_22892,d_12530
c_13729,d_16368
c_17169,d_535
c_19095,d_27193
c_26232,d_10335
c_9992,d_4938
c_6470,d_20795
c_29686,d_30656
c_3335,d_6076
c_5440,d_29508
c_10366,d_16305
c_4627,d_24328
c_22992,d_15349
c_30220,d_5061
c_21836,d_8742
c_17704,d_9715
c_16900,d_17643
c_25897,d_14396
c_31416,d_14799
c_29759,d_25101
c_11754,d_21383
c_15,d_16142
c_427,d_9861
c_27376,d_13349
c_5470,d_25417
c_21089,d_29313
c_25269,d_27921
c_13666,d_1029
c_30792,d_19965
c_15175,d_11482
c_9795,d_8768
c_11824,d_4443
c_1873,d_8482
c_26932,d_22673
c_21915,d_29128
c_3758,d_13440
c_15263,d_15359
c_13856,d_3028
c_5831,d_5792
c_4086,d_11192
c_12604,d_6452
c_17704,d_13664
c_659,d_17768
c_27625,d_6337
c_6412,d_12374
c_7929,d_7823
c_18828,d_21055
c_29582,d_3546
c_8164,d_11692
c_8970,d_23052
c_8006,d_1496
c_26245,d_15359
c_18253,d_14212
c_27287,d_3578
c_21085,d_19947
c_22487,d_2745
c_24349,d_297
c_21638,d_17499
c_4374,d_20134
c_4761,d_29440
c_22491,d_25711
c_21577,d_14281
c_1279,d_27010
c_21874,d_28932
c_25089,d_3404
c_1467,d_27427
c_23403,d_12692
c_13631,d_21201
c_23931,d_11227
c_21070,d_24995
c_30688,d_31348
c_11839,d_16956
c_20313,d_17651
c_1677,d_10769
c_23631,d_7355
c_1774,d_25465
c_8744,d_1752
c_11290,d_28123
c_11892,d_22666
c_17240,d_24524
c_8107,d_13908
c_29750,d_16861
c_9314,d_7891
c_12255,d_8734
c_6139,d_17093
c_17537,d_5103
c_25416,d_27549
c_12855,d_18746
c_26436,d_6301
c_5986,d_11281
c_404,d_18002
c_11741,d_18628
c_29290,d_15988
c_13497,d_20580
c_17592,d_29722
c_25707,d_22638
c_4264,d_13044
c_4955,d_30410
c_26423,d_2051
c_24879,d_29457
c_26152,d_14881
c_22653,d_7124
c_12211,d_10220
c_18530,d_17080
c_11106,d_17706
c_27888,d_28781
c_15714,d_7066
c_30006,d_28030
c_27299,d_30517
c_6017,d_16308
c_8174,d_4572
c_30510,d_13901
c_22558,d_22177
c_11053,d_14441
c_10312,d_2097
c_25373,d_8889
c_29857,d_12949
c_2203,d_27189
c_8509,d_2532
c_13611,d_5600
c_7232,d_13680
c_2787,d_15018
c_10376,d_15524
c_31281,d_24936
c_31015,d_6628
c_31459,d_11931
c_6525,d_4676
c_9341,d_31289
c_2488,d_18706
c_7464,d_2682
c_668,d_27784
c_20161,d_30222
c_29925,d_2293
c_9225,d_17475
c_6462,d_23977
c_4623,d_30988
c_19345,d_18512
c_8784,d_18651
c_21404,d_1035
c_29398,d_361
c_8016,d_12685
c_28125,d_24081
c_27946,d_10932
c_24449,d_3102
c_27238,d_25442
c_17133,d_4142
c_17010,d_8149
c_14573,d_8265
c_15331,d_87
c_29944,d_7456
c_4189,d_3353
c_5981,d_23878
c_21501,d_27511
c_29560,d_15295
c_2510,d_15238
c_17387,d_12481
c_1743,d_9454
c_109,d_17355
c_15437,d_4207
c_28418,d_11046
c_1319,d_16675
c_10435,d_4025
c_938,d_339
c_10546,d_10679
c_5658,d_19013
c_24308,d_17482
c_6785,d_22645
c_18864,d_18644
c_13178,d_25411
c_15561,d_17144
c_27470,d_16862
c_27188,d_3429
c_15479,d_11808
c_31167,d_18602
c_2652,d_30379
c_20526,d_28931
c_18610,d_18829
c_19681,d_8242
c_30731,d_4682
c_24988,d_25951
c_16587,d_8383
c_11298,d_25221
c_6423,d_30022
c_28972,d_15364
c_25468,d_16020
c_25657,d_29170
c_16614,d_17504
c_28431,d_27944
c_16183,d_6068
c_11261,d_6696
c_14096,d_6191
c_10854,d_15174
c_12875,d_15656
c_3281,d_28574
c_18733,d_11767
c_30159,d_28318
c_25838,d_550
c_24187,d_29895
c_6883,d_23317
c_20323,d_3982
c_6548,d_19562
c_16299,d_2381
c_6635,d_9008
c_22802,d_18388
c_9341,d_23606
c_29558,d_17199
c_3336,d_5697
c_5398,d_28306
c_30630,d_1798
c_607,d_22277
c_9510,d_9759
c_16215,d_8925
c_10331,d_10022
c_26097,d_6910
c_6551,d_22816
c_24620,d_846
c_15381,d_1570
c_7390,d_678
c_7982,d_13747
c_18830,d_1055
c_4127,d_15763
c_20985,d_7337
c_2507,d_15473
c_27077,d_27137
c_21958,d_29098
c_10079,d_3254
c_22561,d_23833
c_4227,d_30135
c_22575,d_22524
c_5619,d_5066
c_26613,d_25027
c_14608,d_16960
c_272,d_18451
c_22596,d_14576
c_26274,d_16925
c_19062,d_12412
c_8680,d_28688
c_3433,d_24721
c_8099,d_5976
c_27957,d_11440
c_14296,d_21744
c_14858,d_8741
c_11376,d_27366
c_22381,d_3624
c_28529,d_10305
c_2255,d_21659
c_25754,d_979
c_11050,d_21377
c_16445,d_29026
c_16740,d_893
c_10522,d_16369
c_3350,d_2512
c_27741,d_18143
c_6478,d_23140
c_5434,d_7970
c_2067,d_26566
c_13886,d_21527
c_23165,d_11852
c_8052,d_13512
c_22963,d_27522
c_11648,d_17515
c_26581,d_10172
c_17920,d_20449
c_10115,d_13422
c_27990,d_3679
c_29031,d_21191
c_22761,d_15458
c_10177,d_14691
c_13474,d_21712
c_17661,d_13959
c_28683,d_20590
c_26693,d_25136
c_28697,d_24348
c_27745,d_28997
c_11905,d_9039
c_23579,d_7366
c_28728,d_10261
c_11175,d_24457
c_26575,d_9911
c_30767,d_16633
c_27702,d_24413
c_18151,d_30873
c_700,d_10604
c_19654,d_11442
c_2810,d_2336
c_4936,d_31073
c_29086,d_10990
c_19300,d_10878
c_12676,d_20402
c_21130,d_4971
c_17697,d_25096
c_674,d_119
c_24087,d_11994
c_27570,d_11690
c_28804,d_13061
c_8819,d_8935
c_4615,d_17081
c_3747,d_28269
c_5203,d_11268
c_27835,d_22769
c_20613,d_11193
c_17032,d_27465
c_22741,d_25409
c_13216,d_1719
c_29516,d_29905
c_4263,d_8810
c_7912,d_6418
c_2903,d_3219
c_14670,d_13795
c_11233,d_29794
c_17784,d_21578
c_21368,d_20234
c_29229,d_19201
c_4176,d_6041
c_2157,d_6598
c_24531,d_8364
c_5589,d_8032
c_18453,d_28928
c_4215,d_27568
c_4917,d_11298
c_17825,d_15851
c_4181,d_4617
c_23564,d_22018
c_6451,d_16831
c_2104,d_17179
c_22620,d_25296
c_22187,d_25217
c_20136,d_25095
c_27815,d_30393
c_29878,d_22053
c_8946,d_2284
c_5249,d_8821
c_25436,d_2464
c_15844,d_11766
c_17794,d_31271
c_27178,d_30121
c_17671,d_12622
c_22137,d_27196
c_11951,d_11235
c_23687,d_28701
c_9105,d_14937
c_26349,d_4929
c_21965,d_6771
c_8528,d_21318
c_9751,d_18527
c_16592,d_11411
c_9574,d_11248
c_27066,d_896
c_21888,d_12253
c_1132,d_1351
c_25911,d_9884
c_27519,d_29733
c_14980,d_26971
c_15539,d_1419
c_18943,d_7097
c_18548,d_11105
c_9893,d_17079
c_21695,d_18745
c_31013,d_28511
c_2050,d_7567
c_20414,d_2054
c_4685,d_1866
c_23366,d_10681
c_2192,d_5623
c_31084,d_24908
c_6430,d_17147
c_11443,d_19606
c_3510,d_2094
c_866,d_22407
c_3944,d_23164
c_22628,d_26292
c_13035,d_19830
c_18971,d_26240
c_1736,d_26183
c_8486,d_15331
c_30188,d_16010
c_18651,d_30629
c_7492,d_266
c_30160,d_13188
c_2905,d_15973
c_12,d_5895
c_4130,d_13797
c_9810,d_12026
c_17586,d_11261
c_10643,d_17470
c_16684,d_16989
c_23586,d_10504
c_29670,d_20645
c_24223,d_18164
c_3170,d_18190
c_23514,d_22796
c_21260,d_30341
c_5538,d_2434
c_23319,d_14354
c_3536,d_27786
c_20597,d_10986
c_21703,d_10606
c_3271,d_23168
c_12903,d_19228
c_1689,d_14069
c_10835,d_9775
c_2687,d_23753
c_3195,d_3526
c_23966,d_23546
c_18085,d_24926
c_18345,d_10393
c_737,d_9867
c_2896,d_27416
c_26452,d_26380
c_18285,d_25825
c_12030,d_26337
c_27483,d_26305
c_30840,d_5763
c_24632,d_541
c_29681,d_11024
c_27181,d_20879
c_19517,d_25092
c_28703,d_18696
c_11356,d_22761
c_10147,d_28447
c_29983,d_6478
c_8553,d_16501
c_9213,d_9014
c_27379,d_28566
c_6678,d_12450
c_2448,d_9142
c_29230,d_22583
c_12226,d_8066
c_22057,d_354
c_1783,d_25239
c_8750,d_20124
c_6626,d_22152
c_23187,d_13717
c_29288,d_29685
c_9877,d_9456
c_25515,d_3792
c_20416,d_19067
c_29219,d_14359
c_1696,d_17378
c_20416,d_22712
c_7242,d_24723
c_7091,d_26825
c_942,d_13907
c_20864,d_21748
c_8222,d_22083
c_6179,d_9770
c_7202,d_12302
c_6387,d_1524
c_26171,d_21996
c_18175,d_4182
c_10957,d_21688
c_30735,d_2361
c_28834,d_25274
c_28512,d_5163
c_27578,d_30168
c_1830,d_27686
c_14029,d_1222
c_30976,d_20249
c_21453,d_2425
c_22516,d_20307
c_26127,d_1289
c_8050,d_11426
c_9829,d_28731
c_19658,d_28002
c_6671,d_15563
c_5338,d_27484
c_8818,d_6771
c_20125,d_21003
c_2353,d_12826
c_30932,d_3664
c_30049,d_3459
c_27778,d_29554
c_7982,d_376
c_20711,d_10989
c_28471,d_12998
c_25554,d_1684
c_12254,d_12582
c_22108,d_31273
c_18305,d_30094
c_29025,d_5661
c_7732,d_20759
c_14307,d_10426
c_16620,d_14990
c_19510,d_27732
c_21648,d_7352
c_19610,d_18658
c_9273,d_12071
