f_146091,d_1522
f_304072,d_31119
f_23059,d_19792
f_341191,d_5233
f_44003,d_10519
f_87233,d_10369
f_501175,d_29811
f_427212,d_6522
f_10651,d_22403
f_158321,d_5872
f_638117,d_9783
f_136136,d_24476
f_626180,d_11539
f_360478,d_24017
f_179228,d_28309
f_244427,d_4519
f_632981,d_6587
f_308398,d_31159
f_45154,d_7023
f_47533,d_15662
f_140339,d_29948
f_177719,d_9264
f_317022,d_3449
f_172446,d_22054
f_83347,d_14339
f_411054,d_3952
f_301292,d_6280
f_166873,d_27399
f_340888,d_21512
f_478070,d_3512
f_450228,d_473
f_327509,d_19159
f_263141,d_12848
f_298248,d_13702
f_53276,d_12669
f_552727,d_26806
f_63090,d_20441
f_218976,d_29594
f_383585,d_21057
f_545281,d_16645
f_638615,d_19570
f_456000,d_2184
f_19724,d_30578
f_48261,d_4889
f_12642,d_14364
f_170113,d_20396
f_596850,d_13390
f_224587,d_21077
f_531801,d_14770
f_556052,d_11805
f_44425,d_21370
f_389815,d_1643
f_124642,d_28510
f_400662,d_4173
f_401997,d_1515
f_288696,d_15907
f_467794,d_5682
f_499533,d_76
f_318110,d_29223
f_17235,d_8085
f_148646,d_4139
f_591940,d_22827
f_198824,d_10246
f_193170,d_25357
f_307361,d_14197
f_355514,d_21033
f_597541,d_3822
f_56812,d_23241
f_505827,d_24734
f_565275,d_24104
f_443763,d_7874
f_612649,d_2296
f_51642,d_6467
f_502387,d_18131
f_322124,d_24464
f_270389,d_9491
f_130837,d_15076
f_451056,d_14296
f_613073,d_24543
f_344651,d_1499
f_107027,d_1940
f_200676,d_25452
f_532494,d_16154
f_507673,d_29143
f_371372,d_17386
f_174330,d_17780
f_112475,d_18425
f_290971,d_16450
f_529537,d_28784
f_256269,d_25134
f_176214,d_14483
f_322192,d_26189
f_306083,d_2196
f_465444,d_9848
f_559370,d_5468
f_500187,d_28092
f_541933,d_24726
f_522520,d_12225
f_186107,d_5363
f_229096,d_25523
f_439340,d_14290
f_445281,d_6561
f_31256,d_9839
f_623387,d_24680
f_483399,d_15290
f_252848,d_17763
f_296496,d_22582
f_242750,d_8805
f_452523,d_20192
f_230153,d_7002
f_457282,d_16778
f_422879,d_11989
f_87948,d_5576
f_43870,d_21113
f_150608,d_2512
f_631332,d_28573
f_204976,d_2611
f_198979,d_16377
f_485071,d_24851
f_88065,d_28934
f_284577,d_12204
f_209463,d_3612
f_418466,d_11812
f_336438,d_22438
f_319445,d_20981
f_612968,d_24507
f_189216,d_28283
f_503885,d_10499
f_50436,d_18098
f_411796,d_1341
f_411622,d_29692
f_431384,d_18646
f_22814,d_28310
f_324313,d_1268
f_452544,d_18689
f_313059,d_13834
f_591271,d_18960
f_582381,d_413
f_300920,d_13202
f_19992,d_4458
f_561417,d_26855
f_40533,d_20231
f_135032,d_15374
f_490516,d_24079
f_128078,d_26642
f_161284,d_13310
f_628541,d_24248
f_385719,d_3680
f_189419,d_30689
f_330111,d_25883
f_288856,d_21840
f_237871,d_8075
f_205079,d_22442
f_210658,d_7576
f_334568,d_23536
f_531494,d_6021
f_478842,d_31142
f_265256,d_15310
f_554994,d_3353
f_231409,d_7108
f_499733,d_9944
f_377175,d_15716
f_5418,d_4846
f_471897,d_1645
f_325895,d_6406
f_441694,d_27834
f_158539,d_27111
f_153994,d_10730
f_174543,d_852
f_81538,d_27272
f_542224,d_18333
f_110702,d_10984
f_308408,d_11355
f_120491,d_1452
f_345369,d_27822
f_501809,d_725
f_389735,d_8912
f_604367,d_29756
f_405536,d_6175
f_59224,d_9914
f_599515,d_17868
f_486664,d_31170
f_231211,d_2418
f_633251,d_18569
f_272946,d_28766
f_5373,d_10470
f_384130,d_29717
f_398707,d_10499
f_213554,d_25500
f_277595,d_27741
f_101487,d_26964
f_219318,d_6491
f_236524,d_3333
f_389858,d_27519
f_462719,d_26504
f_511323,d_21514
f_485478,d_827
f_344808,d_24168
f_331371,d_17386
f_383291,d_1054
f_604700,d_24824
f_383549,d_19453
f_3985,d_25727
f_491641,d_983
f_30571,d_21872
f_116946,d_21711
f_422567,d_27295
f_57198,d_8205
f_151599,d_29016
f_108470,d_1242
f_87224,d_124
f_93522,d_28711
f_436886,d_21678
f_625512,d_5463
f_478862,d_2827
f_321132,d_5449
f_190399,d_18542
f_125228,d_29219
f_573774,d_15964
f_52267,d_24447
f_690,d_2602
f_498053,d_9316
f_488508,d_2619
f_270612,d_17513
f_459621,d_23352
f_131998,d_2486
f_162572,d_29795
f_177571,d_13353
f_455700,d_18760
f_134439,d_19465
f_368849,d_4688
f_435117,d_11535
f_129693,d_21281
f_553604,d_9410
f_451718,d_9103
f_202681,d_5956
f_301287,d_1866
f_188141,d_12141
f_51277,d_29698
f_643029,d_3042
f_573833,d_12019
f_591889,d_21455
f_298120,d_21214
f_496403,d_30607
f_468139,d_2617
f_458658,d_14433
f_251067,d_9056
f_66369,d_16332
f_564455,d_7202
f_515554,d_4088
f_522023,d_19127
f_547426,d_5710
f_228727,d_26289
f_636589,d_5974
f_429841,d_26910
f_73889,d_26316
f_602096,d_18295
f_300600,d_23082
f_530807,d_11119
f_130833,d_14910
f_551022,d_14255
f_626341,d_7866
f_508890,d_25358
f_334055,d_30764
f_634984,d_747
f_264361,d_19950
f_366153,d_17545
f_417573,d_3465
f_453181,d_23017
f_81095,d_25082
f_22423,d_18507
f_569457,d_23810
f_592804,d_1497
f_49453,d_28487
f_438086,d_10099
f_129465,d_31198
f_551285,d_25440
f_299356,d_20446
f_623199,d_13413
f_548083,d_204
f_17413,d_28202
f_125905,d_5458
f_24559,d_24601
f_367385,d_27927
f_378623,d_5201
f_40009,d_13880
f_413725,d_1590
f_527079,d_7306
f_11304,d_5017
f_273286,d_11950
f_229054,d_3867
f_155618,d_24767
f_414661,d_2328
f_506309,d_24113
f_340697,d_25285
f_391552,d_6092
f_328638,d_14473
f_552084,d_6703
f_80270,d_25223
f_134604,d_30297
f_254063,d_18350
f_328713,d_28457
f_73323,d_16122
f_260762,d_28014
f_199338,d_26412
f_492513,d_4700
f_384233,d_9170
f_638845,d_6697
f_487016,d_7495
f_479790,d_29624
f_220067,d_29702
f_329493,d_20750
f_75766,d_29995
f_56140,d_16248
f_97683,d_31096
f_239583,d_17915
f_297335,d_20583
f_622236,d_26170
f_145306,d_22950
f_61633,d_25675
f_494777,d_24362
f_148413,d_17741
f_414282,d_27397
f_376673,d_18792
f_490379,d_12660
f_521811,d_21716
f_277149,d_18276
f_230004,d_6895
f_207775,d_31288
f_613257,d_24737
f_588880,d_18651
f_594684,d_6976
f_326504,d_18856
f_505324,d_14591
f_26350,d_21549
f_158663,d_4101
f_109884,d_10037
f_329426,d_12897
f_366216,d_7721
f_469322,d_23356
f_408195,d_15610
f_313809,d_16251
f_255253,d_28385
f_199412,d_17791
f_12434,d_30748
f_634965,d_21942
f_479515,d_31009
f_635860,d_25412
f_122364,d_22542
f_637773,d_25030
f_114492,d_29315
f_177915,d_26261
f_575579,d_9747
f_382809,d_19166
f_595584,d_18436
f_80339,d_31212
f_44658,d_9045
f_17435,d_13262
f_130106,d_24617
f_179429,d_21423
f_58378,d_1400
f_427402,d_17753
f_293421,d_30654
f_102255,d_21509
f_595106,d_4277
f_509130,d_17581
f_346446,d_10883
f_509418,d_8420
f_516712,d_17823
f_535860,d_30371
f_597551,d_28610
f_900,d_6913
f_628211,d_499
f_240791,d_16256
f_154647,d_23113
f_262408,d_8099
f_378574,d_10516
f_408261,d_24983
f_497845,d_30026
f_425623,d_4403
f_123546,d_24970
f_52671,d_656
f_500591,d_495
f_381696,d_18332
f_618,d_24943
f_347667,d_8735
f_504058,d_1889
f_371438,d_8435
f_231987,d_13633
f_439946,d_20359
f_120604,d_18877
f_180837,d_21883
f_367388,d_31108
f_112301,d_4806
f_186064,d_11079
f_112559,d_7825
f_469554,d_10900
f_80216,d_6124
f_9601,d_5729
f_429453,d_24659
f_116867,d_12583
f_244124,d_15581
f_273957,d_18388
f_375085,d_27609
f_106933,d_23647
f_312227,d_30179
f_535621,d_18472
f_482013,d_18585
f_608559,d_7169
f_112444,d_28083
f_633798,d_15260
f_386934,d_26538
f_51019,d_5939
f_593722,d_27842
f_216434,d_19326
f_14730,d_12883
f_456664,d_16427
f_143808,d_2282
f_105725,d_13886
f_373579,d_26962
f_26447,d_26488
f_241297,d_7788
f_18459,d_21302
f_375676,d_30171
f_34330,d_7708
f_86655,d_22600
f_83216,d_23272
f_44139,d_21582
f_380218,d_21824
f_13057,d_15841
f_175483,d_25578
f_46753,d_26140
f_315866,d_352
f_142953,d_6268
f_49403,d_2301
f_514481,d_30846
f_365506,d_26301
f_516801,d_4301
f_402224,d_31027
f_446087,d_12611
f_384513,d_24813
f_475163,d_12008
f_446610,d_2690
f_379051,d_2817
f_617292,d_18801
f_496144,d_23788
f_262329,d_19901
f_267984,d_11201
f_427735,d_23233
f_456043,d_15067
f_315223,d_24328
f_439229,d_11980
f_156549,d_25664
f_185054,d_3820
f_426271,d_9735
f_256807,d_3708
f_500329,d_19028
f_637618,d_6120
f_353573,d_21448
f_288284,d_21170
f_512856,d_21188
f_9642,d_22769
f_473774,d_19266
f_606611,d_663
f_450316,d_23611
f_445844,d_12597
f_539245,d_4035
f_19171,d_10138
f_608964,d_6757
f_396367,d_3687
f_134906,d_25082
f_586671,d_10880
f_7081,d_3996
f_385030,d_7951
f_429874,d_12679
f_596617,d_12028
f_614655,d_24663
f_493058,d_9353
f_4084,d_31094
f_338689,d_27823
f_89377,d_26192
f_492099,d_3126
f_151787,d_533
f_37140,d_28864
f_575688,d_12158
f_256678,d_9746
f_600790,d_17642
f_167257,d_15207
f_455912,d_14789
f_203895,d_1037
f_448065,d_18097
f_493165,d_5614
f_18413,d_12090
f_220264,d_19044
f_527108,d_28165
f_52835,d_11957
f_640954,d_2231
f_325668,d_20375
f_358336,d_30270
f_246332,d_3441
f_309259,d_24767
f_548800,d_12381
f_114918,d_11738
f_257328,d_28024
f_340917,d_10502
f_163779,d_5966
f_604398,d_30162
f_303438,d_24540
f_51009,d_30427
f_475210,d_30000
f_283740,d_22393
f_539921,d_693
f_549717,d_20024
f_273105,d_12956
f_407168,d_18706
f_495609,d_14135
f_350638,d_12977
f_154807,d_14433
f_419036,d_10429
f_301475,d_6469
f_481733,d_23146
f_620196,d_10068
f_524244,d_5318
f_399182,d_11591
f_305534,d_7583
f_206616,d_15908
f_574211,d_12371
f_501445,d_6176
f_186022,d_16617
f_283942,d_19204
f_627764,d_15622
f_490875,d_10853
f_638443,d_4703
f_99971,d_30219
f_589200,d_12860
f_617158,d_10313
f_33252,d_11933
f_91591,d_13066
f_305880,d_5994
f_419406,d_23379
f_527463,d_30394
f_323924,d_30831
f_368691,d_26951
f_188063,d_7809
f_101732,d_9988
f_623603,d_25749
f_462599,d_11453
f_204169,d_21609
f_31655,d_254
f_628906,d_26724
f_549039,d_1416
f_595484,d_8025
f_496742,d_7762
f_252709,d_18925
f_587036,d_23727
f_460485,d_7489
f_45868,d_5426
f_299375,d_9007
f_440313,d_27957
f_280222,d_183
f_404351,d_1433
f_193766,d_10179
f_590925,d_9278
f_439212,d_28999
f_315996,d_29113
f_138588,d_13544
f_541419,d_3032
f_368949,d_27361
f_274917,d_16439
f_563143,d_28770
f_348083,d_3349
f_540023,d_9591
f_603098,d_11447
f_155684,d_5725
f_220016,d_4282
f_378247,d_4757
f_223987,d_20860
f_151219,d_15491
f_222595,d_4122
f_36988,d_23472
f_396343,d_26804
f_16205,d_20584
f_623583,d_27044
f_409415,d_29798
f_29137,d_16333
f_572996,d_29214
f_173342,d_5318
f_573144,d_8305
f_396803,d_20139
f_5986,d_26901
f_36535,d_25043
f_26964,d_25508
f_423757,d_4837
f_212164,d_11288
f_239688,d_9346
f_138705,d_747
f_251122,d_29969
f_105890,d_10584
f_442676,d_5273
f_58912,d_3814
f_155042,d_18828
f_433275,d_16258
f_590688,d_13541
f_376746,d_1728
f_16969,d_31225
f_169169,d_1865
f_507144,d_8273
f_591373,d_22275
f_127611,d_13766
f_219322,d_3268
f_344792,d_17467
f_471336,d_7902
f_253989,d_27350
f_171664,d_20554
f_138934,d_22439
f_421200,d_25046
f_581507,d_7622
f_564922,d_456
f_421811,d_24776
f_99153,d_2273
f_240045,d_23136
f_584075,d_349
f_455102,d_14681
f_104958,d_23145
f_554638,d_31367
f_512155,d_20660
f_65337,d_12070
f_394573,d_23952
f_538783,d_16800
f_224463,d_2346
f_428535,d_5175
f_636565,d_10295
f_448323,d_26484
f_586359,d_8922
f_38275,d_12272
f_59518,d_20079
f_242321,d_2227
f_522154,d_5064
f_388982,d_3559
f_3940,d_18314
f_49110,d_23100
f_250756,d_21076
f_23728,d_8394
f_18303,d_26523
f_424514,d_19790
f_278100,d_22143
f_628804,d_26924
f_91416,d_18210
f_420887,d_15627
f_195363,d_27102
f_582990,d_25727
f_138983,d_10437
f_185893,d_111
f_611291,d_22147
f_29834,d_12621
f_617549,d_24724
f_162770,d_30079
f_180285,d_28189
f_11716,d_5861
f_216103,d_27196
f_304010,d_14109
f_505958,d_25110
f_165358,d_26727
f_297083,d_13133
f_393608,d_14781
f_550696,d_14917
f_311315,d_27515
f_522750,d_9620
f_591611,d_14273
f_59974,d_27921
f_419091,d_4667
f_569304,d_30798
f_13029,d_20498
f_213777,d_585
f_62539,d_21145
f_60372,d_23346
f_254223,d_31265
f_297090,d_5838
f_415439,d_5361
f_496502,d_13696
f_74968,d_28314
f_550560,d_27144
f_642425,d_25764
f_344765,d_30588
f_566838,d_13817
f_317202,d_7441
f_224216,d_8487
f_193988,d_20568
f_164701,d_29752
f_382913,d_12207
f_604882,d_9237
f_12097,d_6529
f_61694,d_1234
f_11835,d_25544
f_206759,d_30172
f_211430,d_17064
f_624178,d_5651
f_344311,d_24661
f_473636,d_22461
f_319750,d_6147
f_373133,d_16682
f_361400,d_27785
f_254133,d_2736
f_602054,d_14210
f_505299,d_20738
f_620529,d_6034
f_457115,d_30733
f_360084,d_10939
f_305207,d_4192
f_43720,d_29976
f_140370,d_24736
f_134828,d_15757
f_341670,d_6150
f_405968,d_9651
f_456930,d_23137
f_98909,d_188
f_604379,d_2646
f_296330,d_8356
f_548965,d_18378
f_132190,d_12878
f_543307,d_8674
f_360158,d_14099
f_628802,d_29485
f_595334,d_21415
f_528358,d_22685
f_507146,d_11682
f_130924,d_19429
f_253575,d_21495
f_120354,d_15640
f_454999,d_14670
f_340132,d_8149
f_154662,d_6022
f_154039,d_10848
f_639797,d_26035
f_173256,d_25700
f_123969,d_51
f_75925,d_4595
f_563455,d_11666
f_194755,d_17940
f_637071,d_27282
f_407735,d_887
f_42548,d_4651
f_85620,d_18824
f_472514,d_30798
f_302382,d_1115
f_455419,d_6627
f_546606,d_3476
f_437830,d_13154
f_383682,d_2484
f_67244,d_21810
f_327695,d_29138
f_195998,d_23248
f_361156,d_16971
f_475309,d_138
f_172182,d_626
f_274364,d_6440
f_194516,d_3645
f_150682,d_30210
f_148308,d_6440
f_633766,d_26580
f_332426,d_30492
f_90908,d_27299
f_337302,d_18675
f_547067,d_17840
f_332459,d_18431
f_501760,d_11690
f_573757,d_6653
f_593808,d_10789
f_85036,d_28653
f_114840,d_25228
f_523897,d_21687
f_400650,d_8806
f_277776,d_21942
f_343753,d_6678
f_280743,d_11251
f_130291,d_6052
f_373122,d_25556
f_343938,d_1157
f_598078,d_16190
f_554001,d_1745
f_310046,d_4170
f_570914,d_8003
f_576050,d_583
f_172809,d_25520
f_196855,d_5399
f_313634,d_15625
f_178072,d_6035
f_330115,d_16116
f_171586,d_1415
f_383873,d_12667
f_604961,d_18133
f_16227,d_15314
f_602297,d_28902
f_27498,d_29708
f_377349,d_6451
f_94720,d_20981
f_341164,d_26134
f_594443,d_19727
f_585073,d_10269
f_585779,d_25962
f_257202,d_29555
f_475372,d_12010
f_168978,d_31236
f_376935,d_25925
f_395594,d_27784
f_283789,d_21945
f_12837,d_10842
f_25487,d_2188
f_468213,d_25631
f_124243,d_24876
f_58995,d_17471
f_197817,d_23780
f_391996,d_27224
f_517435,d_23735
f_67841,d_6335
f_494645,d_18961
f_419608,d_2196
f_4458,d_23347
f_445308,d_8322
f_2321,d_19886
f_629422,d_20551
f_573779,d_26951
f_545263,d_20387
f_563377,d_9279
f_271118,d_18260
f_383142,d_9322
f_280272,d_26857
f_494685,d_1957
f_339268,d_20103
f_596906,d_18405
f_413419,d_25903
f_408608,d_12839
f_162462,d_18704
f_466145,d_9010
f_141062,d_3158
f_575956,d_18828
f_279309,d_14861
f_334577,d_29213
f_146722,d_16857
f_497523,d_25210
f_28112,d_28067
f_599977,d_2965
f_643993,d_10220
f_463932,d_3212
f_535287,d_2832
f_148093,d_25204
f_454329,d_26638
f_330120,d_20746
f_243083,d_28745
f_237221,d_4394
f_548513,d_17749
f_420624,d_19587
f_573370,d_24564
f_281006,d_20369
f_217402,d_14513
f_171025,d_6173
f_549929,d_4561
f_307090,d_18213
f_222989,d_14962
f_576149,d_11917
f_159629,d_1662
f_184690,d_1445
f_367065,d_14393
f_35651,d_14717
f_415473,d_21712
f_384754,d_27534
f_19319,d_24397
f_22755,d_12783
f_498382,d_12082
f_348307,d_10547
f_531809,d_24782
f_535317,d_29513
f_173649,d_14399
f_113862,d_21647
f_248285,d_10499
f_317061,d_28164
f_347543,d_29609
f_434825,d_15869
f_211100,d_1350
f_635986,d_24655
f_494808,d_11956
f_531711,d_966
f_635594,d_22672
f_208684,d_6083
f_610565,d_1862
f_479319,d_17351
f_444890,d_14888
f_409076,d_4758
f_399082,d_7560
f_436583,d_26560
f_106749,d_28103
f_554111,d_25478
f_530532,d_19291
f_424756,d_25222
f_130924,d_9421
f_363811,d_15236
f_110036,d_22004
f_81301,d_13579
f_4513,d_3400
f_424283,d_3253
f_4749,d_12502
f_347843,d_23173
f_264569,d_19902
f_535240,d_10948
f_20667,d_833
f_155469,d_26181
f_40738,d_2268
f_350023,d_7167
f_419447,d_1076
f_353958,d_7050
f_441306,d_16412
f_420796,d_13024
f_476522,d_18627
f_493490,d_479
f_105124,d_21836
f_229862,d_4428
f_260718,d_20245
f_104467,d_256
f_243696,d_4794
f_107108,d_22649
f_580853,d_7381
f_253680,d_15660
f_590840,d_1127
f_123962,d_24263
f_497194,d_8358
f_505020,d_940
f_409972,d_5501
f_478985,d_23203
f_205387,d_18748
f_589221,d_23843
f_302094,d_15643
f_466966,d_13391
f_86505,d_323
f_105488,d_11166
f_203655,d_13411
f_254597,d_6564
f_179554,d_30257
f_125461,d_29190
f_40589,d_29897
f_47571,d_5479
f_56792,d_16727
f_519171,d_5040
f_63617,d_306
f_497108,d_4511
f_545803,d_5947
f_206930,d_24487
f_300857,d_31271
f_468172,d_12588
f_294759,d_23037
f_163257,d_5674
f_431964,d_5628
f_60863,d_9308
f_609767,d_10304
f_266897,d_20629
f_101754,d_21838
f_344753,d_29431
f_606891,d_12905
f_536103,d_9638
f_516165,d_30901
f_508698,d_22129
f_451102,d_1697
f_313950,d_14958
f_522116,d_1676
f_435066,d_20739
f_440523,d_17120
f_623253,d_10939
f_358301,d_3521
f_600630,d_1119
f_535825,d_968
f_64965,d_15466
f_210688,d_29608
f_387958,d_17967
f_630404,d_9930
f_464841,d_27686
f_373427,d_18319
f_521997,d_15960
f_145007,d_11548
f_191258,d_30587
f_19434,d_19065
f_64615,d_6153
f_454100,d_13158
f_412678,d_16674
f_385625,d_11084
f_621165,d_19554
f_125823,d_4990
f_523579,d_22704
f_226590,d_13805
f_377865,d_2732
f_10734,d_21581
f_141716,d_26800
f_29673,d_29699
f_456175,d_8564
f_268310,d_25007
f_243631,d_3232
f_205287,d_1526
f_113920,d_23214
f_545642,d_25543
f_410267,d_10433
f_633583,d_13865
f_304967,d_5666
f_580737,d_29245
f_517427,d_3660
f_315506,d_1032
f_541769,d_23096
f_611911,d_9060
f_562775,d_11284
f_548523,d_27931
f_412292,d_10304
f_584306,d_30642
f_140218,d_19544
f_19216,d_4759
f_464024,d_5646
f_134073,d_9030
f_115295,d_28820
f_310443,d_26199
f_533522,d_11753
f_38953,d_28400
f_313729,d_8845
f_618033,d_27770
f_370571,d_10543
f_338880,d_17465
f_99770,d_17204
f_536742,d_17132
f_494907,d_17989
f_306335,d_3470
f_352010,d_23435
f_46853,d_28827
f_509752,d_5020
f_385017,d_26582
f_547597,d_8293
f_469194,d_2629
f_610000,d_697
f_84161,d_8591
f_375687,d_22745
f_70980,d_14836
f_545727,d_16374
f_121329,d_3495
f_301347,d_29399
f_335865,d_23504
f_628841,d_2590
f_111541,d_10577
f_245541,d_23953
f_145778,d_671
f_268436,d_10429
f_269242,d_15537
f_215837,d_5271
f_458290,d_13520
f_122363,d_25287
f_329583,d_8588
f_120335,d_6017
f_68867,d_16483
f_430030,d_28132
f_313878,d_1704
f_625214,d_13282
f_297974,d_30933
f_28686,d_15133
f_263467,d_13843
f_638097,d_26885
f_178030,d_798
f_521590,d_17575
f_275641,d_12042
f_581977,d_25726
f_292118,d_7193
f_6649,d_2388
f_479880,d_30409
f_253888,d_19065
f_171041,d_2887
f_327876,d_12884
f_394091,d_28168
f_21962,d_3907
f_538689,d_11322
f_617479,d_1984
f_383513,d_4461
f_167654,d_2347
f_207038,d_819
f_270694,d_5652
f_46117,d_24394
f_205498,d_8239
f_64022,d_10363
f_394789,d_1350
f_621913,d_6421
f_313595,d_12193
f_317772,d_28913
f_318697,d_14036
f_400601,d_4123
f_292602,d_10043
f_185974,d_11230
f_255428,d_28263
f_500449,d_1052
f_537945,d_4247
f_200013,d_28823
f_22561,d_30073
f_303266,d_12747
f_124576,d_19365
f_78551,d_16029
f_407794,d_10976
f_634683,d_29324
f_607139,d_27635
f_257689,d_18608
f_282235,d_12382
f_514399,d_18180
f_461835,d_3013
f_250154,d_12546
f_568608,d_7
f_383528,d_7560
f_175011,d_3430
f_8124,d_11150
f_148764,d_10125
f_549273,d_1561
f_29114,d_7765
f_342009,d_13072
f_490423,d_15095
f_134954,d_21103
f_139788,d_22076
f_415911,d_21067
f_335451,d_10535
f_213529,d_22745
f_290301,d_11187
f_284079,d_12652
f_86234,d_231
f_504383,d_24584
f_405504,d_9585
f_493917,d_7124
f_85185,d_10354
f_465754,d_17116
f_316303,d_11143
f_99739,d_581
f_109905,d_27702
f_31421,d_29512
f_191480,d_10244
f_434525,d_10432
f_472433,d_14869
f_543726,d_15978
f_17188,d_6374
f_4663,d_17488
f_22118,d_9014
f_10255,d_27390
f_552411,d_9654
f_211432,d_13071
f_588037,d_30314
f_67528,d_24190
f_437386,d_19475
f_227950,d_15636
f_325076,d_22843
f_31344,d_22597
f_620769,d_20059
f_93235,d_17245
f_44336,d_10234
f_523720,d_18370
f_333689,d_25181
f_532084,d_1587
f_362701,d_19544
f_181788,d_23188
f_70980,d_25725
f_302369,d_28898
f_430702,d_17727
f_603424,d_24878
f_557855,d_24362
f_174981,d_27158
f_282682,d_28045
f_208385,d_23057
f_42801,d_14534
f_484736,d_22891
f_212770,d_24007
f_85450,d_4424
f_209980,d_28484
f_543894,d_23248
f_85099,d_11585
f_528829,d_22134
f_460449,d_11279
f_90213,d_25097
f_77203,d_16801
f_409892,d_11737
f_221060,d_30298
f_146047,d_13562
f_577862,d_19669
f_6161,d_15181
f_605324,d_16206
f_205213,d_4529
f_623017,d_10979
f_229147,d_18491
f_35493,d_6261
f_632102,d_19645
f_116637,d_5949
f_81592,d_14408
f_436958,d_16189
f_135846,d_21580
f_518315,d_6074
f_572148,d_17298
f_349487,d_28405
f_520997,d_26486
f_518609,d_28280
f_589536,d_26347
f_308260,d_24291
f_132499,d_366
f_522737,d_488
f_472872,d_3530
f_201148,d_25895
f_504951,d_19896
f_235903,d_16143
f_478623,d_10967
f_553675,d_10353
f_259657,d_4202
f_593599,d_4832
f_626526,d_27720
f_418194,d_22530
f_229221,d_17787
f_111931,d_11592
f_522302,d_29696
f_245204,d_1938
f_607266,d_16494
f_500402,d_23319
f_6522,d_25007
f_472900,d_24024
f_423129,d_17088
f_575673,d_2196
f_275589,d_4817
f_415613,d_3537
f_29758,d_20452
f_237558,d_3327
f_162652,d_15229
f_119398,d_22486
f_136576,d_10889
f_254296,d_19513
f_119518,d_10610
f_493167,d_19973
f_331852,d_28003
f_208453,d_22869
f_194160,d_2500
f_39943,d_23677
f_195321,d_29891
f_328318,d_19864
f_421600,d_29073
f_34608,d_12794
f_100959,d_214
f_226058,d_6867
f_479647,d_18361
f_364468,d_19627
f_304000,d_12315
f_572619,d_7686
f_601803,d_12658
f_156687,d_28445
f_83617,d_16408
f_312722,d_11958
f_31689,d_9768
f_19448,d_14327
f_553891,d_18896
f_209829,d_19775
f_638808,d_4802
f_65301,d_7908
f_335322,d_17438
f_506639,d_956
f_8094,d_9224
f_401772,d_10722
f_289169,d_9410
f_64668,d_11674
f_200449,d_30155
f_352780,d_30805
f_293385,d_16303
f_300581,d_17914
f_562685,d_25474
f_197586,d_8409
f_253550,d_25105
f_387295,d_10672
f_613627,d_11837
f_410666,d_7442
f_611399,d_17478
f_248113,d_24844
f_285718,d_1860
f_46829,d_6136
f_465391,d_28442
f_158841,d_26563
f_244883,d_3372
f_145396,d_17980
f_259096,d_8482
f_618753,d_2382
f_69561,d_18727
f_185682,d_19954
f_10636,d_26624
f_177139,d_25496
f_490537,d_22568
f_364315,d_129
f_490168,d_25161
f_584281,d_26373
f_556095,d_26253
f_303407,d_30204
f_277018,d_29441
f_142499,d_12956
f_145105,d_3954
f_63887,d_13045
f_416120,d_25612
f_165306,d_6569
f_179942,d_25101
f_251266,d_28467
f_138566,d_10236
f_246259,d_337
f_116486,d_9529
f_337814,d_28759
f_586312,d_20897
f_615786,d_26696
f_544458,d_30944
f_341925,d_15348
f_61621,d_5249
f_397087,d_4310
f_245314,d_27391
f_195381,d_28420
f_325732,d_11499
f_604270,d_606
f_286745,d_14121
f_320051,d_23521
f_3407,d_25959
f_108677,d_7270
f_92893,d_27886
f_166252,d_197
f_53531,d_2131
f_95326,d_20924
f_577517,d_9292
f_530144,d_27812
f_25016,d_5584
f_184884,d_1797
f_189958,d_28166
f_507779,d_25430
f_220513,d_13843
f_354333,d_11315
f_147291,d_12201
f_583227,d_19339
f_100851,d_17744
f_555323,d_2899
f_404217,d_30802
f_194767,d_26584
f_489941,d_3443
f_39382,d_4423
f_309269,d_26273
f_424723,d_25172
f_550917,d_2498
f_176517,d_9613
f_215789,d_19140
f_206852,d_4428
f_338808,d_16897
f_457589,d_17044
f_405921,d_13908
f_356297,d_28499
f_202159,d_5242
f_579214,d_9891
f_251849,d_18110
f_306855,d_20439
f_259713,d_31229
f_311526,d_8372
f_253462,d_28198
f_22106,d_12625
f_623418,d_29526
f_244174,d_29352
f_426284,d_26628
f_149953,d_3422
f_88558,d_26482
f_87928,d_4509
f_322285,d_13327
f_42948,d_5366
f_321201,d_23866
f_222629,d_15736
f_375559,d_8220
f_419393,d_29098
f_218979,d_22143
f_61977,d_10847
f_206507,d_17067
f_190158,d_24725
f_490944,d_2860
f_105136,d_21365
f_479580,d_10364
f_545541,d_25391
f_435892,d_9010
f_220874,d_27183
f_521950,d_8044
f_494739,d_28228
f_473398,d_28267
f_241100,d_10024
f_533033,d_22149
f_555299,d_27889
f_215556,d_26984
f_272735,d_14634
f_23112,d_12025
f_377983,d_12563
f_568944,d_20059
f_637058,d_26601
f_346467,d_8961
f_593603,d_10702
f_268654,d_9347
f_55331,d_18913
f_108579,d_25478
f_35529,d_19317
f_513162,d_22593
f_47414,d_22373
f_15886,d_4238
f_485790,d_23761
f_129692,d_28503
f_471759,d_3728
f_340088,d_25888
f_58065,d_28253
f_540022,d_26972
f_483776,d_19972
f_142692,d_17731
f_265236,d_2449
f_560605,d_7040
f_158895,d_4173
f_256906,d_5299
