b_1442,c_2548
b_1412,c_921
b_1226,c_2923
b_143,c_11804
b_137,c_2461
b_1450,c_12899
b_1530,c_28737
b_877,c_11105
b_901,c_1661
b_379,c_11135
b_101,c_29790
b_182,c_13765
b_532,c_21803
b_1284,c_8034
b_796,c_11137
b_1407,c_14907
b_417,c_23827
b_734,c_8196
b_1340,c_29857
b_1116,c_5822
b_300,c_16146
b_14,c_860
b_1443,c_10317
b_828,c_17335
b_1164,c_15213
b_922,c_5167
b_377,c_3038
b_1493,c_28479
b_643,c_2730
b_1297,c_7765
b_1035,c_24787
b_900,c_20044
b_1305,c_3736
b_1549,c_11233
b_842,c_25614
b_1215,c_7679
b_326,c_29909
b_85,c_301
b_65,c_26128
b_270,c_19088
b_556,c_24671
b_852,c_30247
b_576,c_13675
b_1010,c_5627
b_1080,c_13411
b_986,c_26067
b_194,c_15284
b_435,c_22809
b_535,c_19183
b_983,c_14981
b_358,c_16439
b_1281,c_17104
b_405,c_6303
b_725,c_11148
b_844,c_16724
b_805,c_21608
b_649,c_21600
b_1026,c_11215
b_1149,c_25244
b_851,c_2600
b_90,c_28782
b_448,c_2930
b_542,c_1944
b_556,c_19558
b_92,c_3614
b_701,c_29671
b_1538,c_15350
b_373,c_27463
b_892,c_26973
b_14,c_30157
b_348,c_20729
b_439,c_5588
b_1112,c_25748
b_70,c_30424
b_24,c_7681
b_1335,c_24571
b_825,c_15113
b_1382,c_15731
b_894,c_21104
b_366,c_16955
b_219,c_17594
b_748,c_27097
b_642,c_11188
b_1415,c_18413
b_553,c_10984
b_1417,c_2580
b_124,c_22278
b_777,c_29398
b_78,c_10447
b_951,c_20603
b_111,c_13174
b_237,c_22537
b_29,c_26023
b_587,c_12905
b_650,c_3603
b_191,c_18329
b_1519,c_1394
b_65,c_17705
b_623,c_27649
b_537,c_541
b_1486,c_29665
b_520,c_31095
b_341,c_29129
b_1075,c_6329
b_465,c_23736
b_915,c_18518
b_756,c_28306
b_650,c_27182
b_605,c_19502
b_181,c_18259
b_1469,c_16851
b_492,c_28703
b_1558,c_3208
b_1546,c_20967
b_775,c_20910
b_37,c_16951
b_39,c_16566
b_619,c_294
b_856,c_29661
b_1003,c_27757
b_358,c_28034
b_1360,c_4756
b_282,c_18105
b_1380,c_7575
b_398,c_545
b_414,c_5948
b_922,c_14539
b_125,c_13688
b_351,c_7815
b_909,c_21733
b_520,c_16815
b_1141,c_7734
b_932,c_12428
b_730,c_26704
b_953,c_16119
b_209,c_21586
b_811,c_31424
b_428,c_15624
b_753,c_1052
b_310,c_1678
b_384,c_26179
b_440,c_2051
b_1293,c_1917
b_522,c_10069
b_1406,c_12412
b_484,c_7587
b_1079,c_12073
b_715,c_7924
b_832,c_1088
b_347,c_28076
b_1514,c_3926
b_892,c_633
b_1409,c_2829
b_736,c_7405
b_238,c_833
b_398,c_24716
b_1140,c_30466
b_680,c_22127
b_869,c_24843
b_869,c_20878
b_57,c_16939
b_190,c_25370
b_9,c_24838
b_791,c_16377
b_1058,c_29991
b_8,c_30847
b_1057,c_10209
b_277,c_27478
b_1517,c_8240
b_1034,c_27769
b_1471,c_29304
b_1137,c_19597
b_198,c_16430
b_1157,c_11707
b_610,c_13653
b_28,c_28932
b_1177,c_14698
b_819,c_28185
b_847,c_6122
b_1281,c_14326
b_187,c_22382
b_288,c_1002
b_375,c_25500
b_297,c_12998
b_329,c_23143
b_1236,c_21077
b_638,c_4700
b_170,c_13564
b_327,c_16308
b_778,c_16322
b_902,c_857
b_418,c_18877
b_1149,c_21577
b_1277,c_29308
b_940,c_29603
b_1124,c_2855
b_349,c_6233
b_725,c_1029
b_611,c_11857
b_800,c_18153
b_426,c_17531
b_1004,c_22299
b_17,c_728
b_1123,c_16428
b_386,c_13180
b_387,c_2248
b_571,c_5971
b_1130,c_31371
b_344,c_12070
b_430,c_16385
b_1481,c_20171
b_834,c_19451
b_1511,c_5498
b_926,c_13164
b_1392,c_6198
b_479,c_2850
b_628,c_30533
b_1173,c_7361
b_722,c_17170
b_161,c_5286
b_449,c_19734
b_1145,c_4245
b_244,c_30564
b_128,c_27597
b_43,c_10861
b_183,c_6943
b_1411,c_26573
b_350,c_4209
b_478,c_11684
b_32,c_10753
b_1205,c_18407
b_1404,c_28498
b_154,c_23176
b_297,c_12849
b_349,c_11788
b_1039,c_23898
b_1453,c_28931
b_1168,c_4241
b_119,c_20271
b_1488,c_9219
b_1021,c_31334
b_8,c_30235
b_391,c_694
b_1463,c_27965
b_225,c_776
b_753,c_1508
b_852,c_25193
b_1017,c_13513
b_312,c_28814
b_252,c_9212
b_1078,c_4166
b_1122,c_5272
b_736,c_8240
b_1272,c_23226
b_351,c_13449
b_1173,c_30221
b_81,c_21056
b_1352,c_24378
b_1251,c_19626
b_644,c_2637
b_79,c_14775
b_1081,c_3710
b_207,c_10079
b_887,c_20679
b_606,c_26581
b_794,c_24330
b_517,c_21933
b_797,c_3869
b_774,c_16163
b_840,c_20416
b_1492,c_30825
b_117,c_24696
b_989,c_11993
b_894,c_23452
b_1291,c_9831
b_613,c_7538
b_213,c_12090
b_72,c_21601
b_600,c_8550
b_227,c_3626
b_1424,c_26748
b_458,c_23808
b_1535,c_15024
b_24,c_19874
b_862,c_22464
b_995,c_12221
b_1083,c_6471
b_761,c_8894
b_1297,c_11091
b_1404,c_8159
b_136,c_18707
b_261,c_27633
b_222,c_14487
b_1319,c_2368
b_545,c_15911
b_1245,c_10368
b_1056,c_6727
b_1546,c_28432
b_734,c_27495
b_241,c_23841
b_651,c_10382
b_1079,c_25186
b_1114,c_16878
b_841,c_10137
b_808,c_22416
b_946,c_28903
b_849,c_5710
b_435,c_5444
b_950,c_28819
b_1409,c_8087
b_1234,c_25941
b_1221,c_2951
b_184,c_14199
b_461,c_27156
b_1353,c_222
b_1106,c_22341
b_500,c_1383
b_30,c_20
b_1183,c_3555
b_20,c_26966
b_874,c_13507
b_26,c_1082
b_22,c_4131
b_449,c_18194
b_219,c_17296
b_1511,c_28031
b_1475,c_29289
b_750,c_21081
b_1241,c_27029
b_1501,c_916
b_11,c_7631
b_1025,c_9636
b_778,c_10854
b_464,c_12764
b_943,c_11957
b_1279,c_6174
b_306,c_29469
b_310,c_24073
b_474,c_28665
b_1316,c_13605
b_1282,c_28026
b_1148,c_13371
b_883,c_4436
b_928,c_28999
b_711,c_29304
b_589,c_1485
b_1423,c_28830
b_846,c_19238
b_967,c_29592
b_505,c_31418
b_1189,c_19411
b_1461,c_22228
b_1536,c_31401
b_304,c_16918
b_989,c_20974
b_1474,c_30653
b_1054,c_10565
b_601,c_15048
b_310,c_26029
b_1105,c_10230
b_1465,c_18414
b_1230,c_4637
b_1355,c_21411
b_555,c_27983
b_461,c_15161
b_1257,c_30257
b_394,c_23391
b_348,c_14141
b_94,c_8843
b_1010,c_25903
b_1154,c_28053
b_707,c_18438
b_951,c_14695
b_596,c_10426
b_574,c_30175
b_388,c_1498
b_106,c_6290
b_1473,c_14057
b_423,c_23743
b_1086,c_19359
b_937,c_23880
b_1414,c_24440
b_136,c_11734
b_1366,c_18786
b_1328,c_12438
b_109,c_13648
b_1209,c_29073
b_693,c_2625
b_191,c_16180
b_1348,c_30683
b_1168,c_22892
b_895,c_5350
b_1213,c_28469
b_114,c_24674
b_920,c_895
b_138,c_22862
b_396,c_27016
b_485,c_23155
b_250,c_27724
b_1355,c_8868
b_41,c_24244
b_1409,c_29952
b_1237,c_25921
b_654,c_7576
b_255,c_30604
b_695,c_14744
b_723,c_14592
b_452,c_16425
b_1175,c_11402
b_381,c_22068
b_1357,c_27828
b_314,c_4018
b_676,c_23951
b_1067,c_6600
b_1278,c_27180
b_1488,c_16283
b_1042,c_17508
b_1188,c_163
b_1106,c_1690
b_778,c_22179
b_1174,c_23859
b_49,c_23940
b_1220,c_22397
b_430,c_2064
b_1469,c_15161
b_1146,c_4887
b_378,c_22832
b_1544,c_16224
b_1075,c_17317
b_1543,c_27994
b_327,c_13682
b_1260,c_17948
b_1059,c_21049
b_778,c_14267
b_893,c_25186
b_1510,c_13359
b_523,c_26415
b_66,c_23855
b_272,c_25379
b_679,c_12451
b_681,c_21485
b_1083,c_24358
b_1245,c_5539
b_823,c_19602
b_528,c_25752
b_857,c_24432
b_309,c_16872
b_629,c_12857
b_240,c_28111
b_475,c_23266
b_1195,c_6512
b_791,c_16646
b_1291,c_13885
b_104,c_3493
b_526,c_31330
b_869,c_3990
b_1443,c_29146
b_1424,c_22223
b_1062,c_17411
b_1328,c_8466
b_107,c_25674
b_64,c_6063
b_32,c_8847
b_1110,c_15122
b_1501,c_17389
b_1000,c_30464
b_915,c_10732
b_691,c_8255
b_714,c_15113
b_1341,c_23582
b_711,c_12951
b_357,c_1996
b_645,c_5306
b_962,c_15248
b_696,c_10856
b_682,c_137
b_239,c_14852
b_386,c_14307
b_191,c_5996
b_1091,c_25086
b_283,c_18015
b_1175,c_12316
b_518,c_6281
b_486,c_17306
b_1321,c_7408
b_733,c_13181
b_1540,c_8383
b_49,c_13351
b_443,c_21244
b_321,c_11609
b_583,c_4759
b_42,c_31008
b_1414,c_6969
b_522,c_23451
b_1338,c_25070
b_1215,c_26756
b_1191,c_19474
b_374,c_234
b_866,c_11008
b_750,c_10326
b_1263,c_9056
b_958,c_20820
b_837,c_22289
b_597,c_12243
b_1023,c_4336
b_75,c_29461
b_611,c_17190
b_1007,c_23512
b_283,c_10329
b_28,c_12408
b_1477,c_29863
b_1281,c_17769
b_821,c_28934
b_1049,c_22406
b_1184,c_14989
b_1287,c_27736
b_1403,c_4357
b_978,c_21726
b_1029,c_7117
b_1543,c_15192
b_1549,c_15711
b_223,c_17088
b_1529,c_23621
b_287,c_26973
b_1231,c_5411
b_527,c_18022
b_501,c_24387
b_365,c_15768
b_598,c_28141
b_666,c_18197
b_914,c_30925
b_782,c_24997
b_736,c_30258
b_1431,c_13351
b_1179,c_30226
b_190,c_21200
b_580,c_28600
b_990,c_1207
b_1304,c_22627
b_1415,c_30530
b_342,c_26542
b_1018,c_480
b_571,c_25462
b_1001,c_15265
b_1185,c_5293
b_488,c_10970
b_812,c_9019
b_1482,c_1750
b_1525,c_19079
b_460,c_15767
b_1107,c_23826
b_558,c_14820
b_441,c_13109
b_1465,c_31352
b_843,c_20019
b_711,c_811
b_53,c_21719
b_1388,c_22898
b_807,c_3893
b_56,c_12416
b_945,c_21781
b_1383,c_10895
b_851,c_26405
b_270,c_22451
b_231,c_28664
b_462,c_26851
b_675,c_2611
b_458,c_20218
b_310,c_28528
b_460,c_9
b_457,c_29167
b_1514,c_15728
b_508,c_25908
b_1003,c_26835
b_797,c_12573
b_329,c_28813
b_383,c_26867
b_405,c_10540
b_162,c_14521
b_1279,c_26258
b_430,c_12743
b_95,c_24618
b_614,c_9056
b_513,c_10895
b_595,c_9578
b_173,c_17173
b_1248,c_1568
b_1345,c_18414
b_337,c_5335
b_1107,c_31022
b_847,c_16979
b_514,c_21319
b_268,c_1172
b_862,c_13467
b_788,c_2998
b_622,c_23859
b_1501,c_4152
b_377,c_23658
b_1111,c_18633
b_388,c_21991
b_1475,c_9623
b_496,c_9312
b_144,c_16412
b_1473,c_31103
b_1086,c_12680
b_231,c_20908
b_499,c_19436
b_932,c_2963
b_501,c_16355
b_1538,c_18635
b_418,c_13348
b_743,c_16482
b_830,c_14364
b_410,c_21999
b_591,c_25070
b_777,c_2298
b_1520,c_19134
b_427,c_9827
b_45,c_21080
b_553,c_2166
b_1004,c_13737
b_522,c_11973
b_1288,c_11717
b_533,c_28823
b_1543,c_18924
b_953,c_1869
b_1529,c_13763
b_1523,c_5162
b_785,c_27062
b_1348,c_9440
b_344,c_27674
b_1420,c_10298
b_924,c_7159
b_1318,c_14124
b_901,c_7291
b_1374,c_1238
b_860,c_17499
b_1173,c_16124
b_1535,c_3527
b_877,c_26190
b_505,c_15526
b_100,c_8427
b_1448,c_30432
b_1278,c_1270
b_1048,c_4185
b_825,c_29958
b_76,c_10873
b_1287,c_25180
b_1382,c_9185
b_758,c_8852
b_999,c_29959
b_1185,c_24457
b_96,c_16584
b_840,c_19209
b_771,c_1184
b_1402,c_3658
b_881,c_23962
b_1134,c_1137
b_823,c_11123
b_343,c_3301
b_888,c_9661
b_161,c_12248
b_1025,c_12942
b_195,c_22238
b_808,c_11634
b_549,c_18213
b_299,c_21035
b_1350,c_1674
b_488,c_27847
b_264,c_4853
b_1223,c_21274
b_509,c_10469
b_1318,c_30273
b_578,c_1744
b_644,c_19229
b_996,c_18836
b_764,c_5712
b_1004,c_13946
b_299,c_30584
b_1153,c_23577
b_1296,c_31377
b_983,c_16668
b_373,c_25687
b_779,c_8148
b_865,c_16387
b_8,c_13757
b_149,c_24475
b_329,c_22996
b_1178,c_534
b_854,c_8917
b_462,c_7399
b_757,c_3696
b_161,c_11513
b_798,c_8198
b_27,c_6554
b_1251,c_2304
b_101,c_25263
b_868,c_22237
b_1376,c_23937
b_308,c_14337
b_1218,c_20560
b_228,c_13214
b_916,c_24936
b_611,c_27011
b_1099,c_21307
b_973,c_20447
b_749,c_18854
b_1021,c_17079
b_739,c_8812
b_977,c_30054
b_511,c_5962
b_767,c_10181
b_202,c_11301
b_198,c_4580
b_1001,c_30321
b_1131,c_12709
b_242,c_25708
b_610,c_10569
b_547,c_2135
b_403,c_14310
b_995,c_11706
b_1120,c_28284
b_1429,c_21542
b_1219,c_25821
b_760,c_268
b_1516,c_15347
b_71,c_4477
b_566,c_25754
b_785,c_10728
b_891,c_29871
b_21,c_6113
b_393,c_18555
b_324,c_21742
b_1486,c_20112
b_775,c_2887
b_480,c_10306
b_1247,c_20510
b_1290,c_22305
b_637,c_20042
b_1310,c_478
b_789,c_9064
b_462,c_24690
b_1215,c_6651
b_476,c_23234
b_423,c_29786
b_222,c_27722
b_1391,c_6977
b_754,c_31033
b_732,c_9145
b_881,c_1078
b_128,c_27254
b_637,c_5871
b_1206,c_2778
b_325,c_29384
b_456,c_4820
b_1120,c_23717
b_1004,c_2771
b_976,c_14939
b_918,c_19276
b_75,c_19134
b_777,c_25812
b_1472,c_30924
b_1559,c_10137
b_744,c_7261
b_1050,c_26536
b_490,c_4166
b_377,c_7453
b_904,c_28949
b_723,c_19601
b_978,c_8430
b_835,c_13614
b_1183,c_13430
b_1077,c_10108
b_474,c_30151
b_1350,c_2071
b_1059,c_27020
b_521,c_20991
b_1544,c_30224
b_799,c_23406
b_505,c_9926
b_762,c_20515
b_210,c_10193
b_1253,c_10034
b_251,c_12317
b_1372,c_17524
b_1456,c_4306
b_1475,c_27323
b_364,c_6281
b_73,c_13757
b_583,c_6269
b_3,c_30042
b_776,c_6295
b_72,c_876
b_322,c_8256
b_495,c_2349
b_647,c_24381
b_978,c_22603
b_797,c_8267
b_1552,c_30965
b_1488,c_11641
b_373,c_19290
b_1220,c_29494
b_1284,c_5038
b_655,c_24453
b_891,c_8131
b_989,c_29945
b_428,c_8757
b_88,c_3071
b_1350,c_29851
b_236,c_6705
b_1400,c_17154
b_663,c_773
b_1416,c_7758
b_929,c_30984
b_1101,c_21874
b_96,c_10986
b_1026,c_11554
b_1249,c_21478
b_1520,c_23278
b_1490,c_9261
b_709,c_25841
b_1475,c_22025
b_645,c_14299
b_93,c_3370
b_972,c_13837
b_636,c_13355
b_462,c_8918
b_937,c_21561
b_1329,c_29186
b_1183,c_14102
b_180,c_19534
b_1429,c_15789
b_411,c_24560
b_1410,c_10371
b_1117,c_18452
b_860,c_20498
b_366,c_24030
b_1247,c_8323
b_396,c_4228
b_1460,c_12852
b_388,c_12185
b_368,c_25225
b_270,c_13007
b_1407,c_30495
b_1485,c_7847
b_1015,c_18925
b_707,c_4027
b_241,c_15810
b_1207,c_15204
b_1326,c_22197
b_107,c_28822
b_1081,c_497
b_700,c_7283
b_699,c_28096
b_1520,c_10172
b_1010,c_3479
b_1452,c_24565
b_22,c_9653
b_300,c_5018
b_86,c_24493
b_854,c_3957
b_657,c_9378
b_660,c_18516
b_365,c_8534
b_38,c_7542
b_683,c_17773
b_73,c_10290
b_426,c_5982
b_1372,c_17623
b_484,c_15673
b_463,c_247
b_447,c_14483
b_815,c_10462
b_1210,c_5046
b_1187,c_19128
b_1546,c_1715
b_756,c_26358
b_351,c_28775
b_676,c_27954
b_87,c_4401
b_1177,c_28267
b_510,c_30053
b_1079,c_1973
b_1223,c_10900
b_1053,c_28275
b_1538,c_1695
b_3,c_11157
b_1133,c_9404
b_845,c_11635
b_232,c_6834
b_90,c_7774
b_113,c_6944
b_1479,c_28346
b_1330,c_8243
b_580,c_26294
b_379,c_15446
b_951,c_23795
b_942,c_17829
b_891,c_11552
b_978,c_27673
b_983,c_13960
b_1476,c_11750
b_745,c_6743
b_1228,c_24934
b_957,c_4271
b_1232,c_11647
b_723,c_24008
b_135,c_21720
b_1557,c_3424
b_1397,c_3292
b_42,c_8498
b_726,c_1510
b_1368,c_5167
b_1048,c_18211
b_558,c_16764
b_102,c_25991
b_747,c_4656
b_1056,c_30109
b_59,c_13781
b_103,c_25222
b_99,c_5772
b_810,c_19050
b_1367,c_16039
b_528,c_22494
b_194,c_931
b_37,c_26563
b_870,c_18494
b_471,c_2182
b_181,c_3463
b_1246,c_25814
b_1200,c_11036
b_90,c_2020
b_133,c_29899
b_1353,c_30685
b_1201,c_26057
b_865,c_31027
b_430,c_25795
b_146,c_20400
b_253,c_9291
b_1527,c_25317
b_1272,c_12792
b_568,c_13742
b_426,c_7117
b_941,c_2559
b_971,c_31027
b_1458,c_12869
b_219,c_18362
b_583,c_28428
b_1500,c_27261
b_751,c_18336
b_1299,c_20528
b_162,c_30924
b_641,c_10444
b_1185,c_23497
b_961,c_3821
b_155,c_16487
b_654,c_26721
b_1493,c_16613
b_250,c_8168
b_1231,c_1880
b_1392,c_6461
b_341,c_24042
b_170,c_26660
b_1203,c_30812
b_325,c_13897
b_1116,c_21842
b_264,c_19038
b_1378,c_21805
b_1042,c_396
b_1066,c_1693
b_664,c_30919
b_1060,c_10391
b_741,c_12653
b_860,c_7329
b_1436,c_26941
b_720,c_3565
b_1420,c_18842
b_575,c_29117
b_300,c_25857
b_730,c_14391
b_651,c_2708
b_501,c_23396
b_142,c_11115
b_1461,c_23364
b_838,c_14223
b_92,c_8791
b_79,c_6976
b_1471,c_30956
b_881,c_19975
b_1377,c_75
b_674,c_27460
b_577,c_17125
b_781,c_5408
b_1225,c_16842
b_95,c_12413
b_975,c_3918
b_1371,c_31368
b_1118,c_648
b_1287,c_2248
b_316,c_26885
b_355,c_16490
b_450,c_7440
b_1094,c_23801
b_496,c_30014
b_167,c_14589
b_903,c_14112
b_582,c_23545
b_1509,c_18085
b_103,c_389
b_1195,c_12197
b_230,c_14672
b_962,c_20516
b_1021,c_23785
b_325,c_17918
b_1000,c_10389
b_534,c_14194
b_1278,c_27779
b_1276,c_20643
b_401,c_16612
b_702,c_20934
b_1555,c_7187
b_1003,c_19039
b_20,c_28616
b_54,c_10775
b_1070,c_15980
b_428,c_5280
b_40,c_131
b_650,c_22204
b_117,c_22581
b_1342,c_16904
b_364,c_28722
b_1002,c_20571
b_43,c_26029
b_1024,c_11950
b_45,c_4129
b_304,c_30455
b_460,c_26551
b_69,c_16205
b_220,c_15751
b_133,c_30169
b_1228,c_3394
b_836,c_17626
b_519,c_2426
b_739,c_16944
b_550,c_24557
b_484,c_19804
b_1443,c_21409
b_977,c_24140
b_203,c_24653
b_790,c_14079
b_143,c_3641
b_214,c_18956
b_942,c_2184
b_793,c_4677
b_1087,c_10437
b_987,c_455
b_1332,c_1680
b_1459,c_5610
b_1129,c_17485
b_609,c_20604
b_658,c_27150
b_207,c_24242
b_909,c_26691
b_1301,c_5970
b_35,c_25865
b_521,c_16099
b_86,c_29472
b_1154,c_17224
b_44,c_28958
b_996,c_22817
b_804,c_20053
b_223,c_25531
b_1151,c_23672
b_722,c_22799
b_1141,c_4214
b_271,c_27023
b_1434,c_12503
b_864,c_20905
b_228,c_13973
b_538,c_4219
b_1070,c_31147
b_207,c_7257
b_1108,c_13530
b_286,c_26075
b_1257,c_5157
b_1282,c_1517
b_1057,c_30714
b_1378,c_2237
b_1142,c_865
b_1259,c_3548
b_1491,c_10971
b_1411,c_27597
b_965,c_7065
b_134,c_30123
b_1401,c_11849
b_172,c_18740
b_634,c_15898
b_1500,c_8566
b_99,c_13431
b_52,c_29442
b_590,c_26573
b_1406,c_4520
b_497,c_8060
b_1158,c_9629
b_1512,c_16129
b_635,c_16597
b_1452,c_15244
b_1433,c_1778
b_907,c_27710
b_961,c_10544
b_1487,c_7701
b_1493,c_8908
b_1051,c_13140
b_879,c_29895
b_1273,c_18951
b_876,c_26755
b_1080,c_31327
b_517,c_25074
b_8,c_14306
b_1172,c_1843
b_442,c_14205
b_514,c_1389
b_991,c_26207
b_607,c_4630
b_261,c_5586
b_928,c_16052
b_750,c_15194
b_527,c_9086
b_792,c_20996
b_1235,c_4506
b_412,c_2755
b_221,c_7077
b_852,c_26237
b_1247,c_3472
b_520,c_5958
b_621,c_16458
b_335,c_21957
b_488,c_31444
b_293,c_5964
b_1261,c_4768
b_957,c_22626
b_417,c_29588
b_589,c_14056
b_115,c_6437
b_8,c_30985
b_271,c_8330
b_1465,c_14204
b_611,c_5983
b_810,c_20893
b_1512,c_12522
b_469,c_21212
b_585,c_15182
b_1290,c_26774
b_822,c_29927
b_164,c_22948
b_910,c_24143
b_1543,c_11500
b_858,c_84
b_643,c_16886
b_1362,c_27675
b_511,c_8953
b_898,c_15352
b_1075,c_31214
b_681,c_3073
b_1217,c_21954
b_109,c_25030
b_704,c_30318
b_580,c_5005
b_1104,c_9956
b_531,c_16111
b_157,c_30999
b_1131,c_6767
b_258,c_8602
b_1135,c_6950
b_341,c_15332
b_110,c_29118
b_655,c_14850
b_624,c_6900
b_1227,c_850
b_1301,c_30551
b_268,c_18734
b_1028,c_27662
b_12,c_22946
b_469,c_1791
b_252,c_6846
b_39,c_9199
b_1477,c_13864
b_719,c_1594
b_172,c_29717
b_819,c_28320
b_1183,c_5440
b_950,c_6381
b_1386,c_24090
b_435,c_644
b_764,c_29934
b_1159,c_17799
b_162,c_2242
b_727,c_14292
b_1428,c_28535
b_1326,c_1545
b_308,c_30574
b_267,c_8161
b_1340,c_14199
b_997,c_14531
b_1271,c_14756
b_757,c_26909
b_1404,c_8274
b_1347,c_10075
b_834,c_1115
b_825,c_23008
b_743,c_14178
b_964,c_11886
b_911,c_9809
b_822,c_7877
b_1049,c_26004
b_768,c_18785
b_1537,c_25841
b_985,c_407
b_694,c_13063
b_1314,c_20851
b_446,c_364
b_1321,c_23129
b_668,c_5044
b_1077,c_4752
b_294,c_7083
b_372,c_2189
b_1403,c_28129
b_37,c_4362
b_769,c_13383
b_655,c_27807
b_1024,c_9753
b_1356,c_18429
b_418,c_11317
b_1235,c_8739
b_167,c_13885
b_962,c_12816
b_1239,c_4560
b_417,c_536
b_820,c_26825
b_436,c_13056
b_1135,c_12312
b_1320,c_27315
b_514,c_24916
b_507,c_20786
b_661,c_31008
b_1403,c_9381
b_903,c_27991
b_588,c_21387
b_552,c_9213
b_423,c_17442
b_1090,c_12216
b_29,c_7588
b_947,c_31411
b_1360,c_11226
b_1055,c_2874
b_914,c_21925
b_1504,c_520
b_454,c_16884
b_1504,c_3936
b_151,c_13163
b_474,c_24289
b_912,c_22576
b_277,c_12097
b_882,c_13406
b_575,c_19327
b_463,c_27962
b_626,c_3633
b_1092,c_2883
b_1334,c_488
b_636,c_10437
b_131,c_23300
b_1149,c_15471
b_137,c_10913
b_204,c_4209
b_223,c_18133
b_1450,c_15524
b_747,c_22970
b_180,c_24019
b_71,c_23889
b_1377,c_18965
b_550,c_11990
b_1343,c_19467
b_855,c_25208
b_942,c_10348
b_183,c_8992
b_760,c_6377
b_1552,c_7935
b_844,c_573
b_350,c_18391
b_98,c_28799
b_1450,c_23135
b_1467,c_28480
b_318,c_21803
b_673,c_23790
b_540,c_24056
b_1516,c_11957
b_180,c_24532
b_206,c_8313
b_1244,c_8113
b_384,c_20220
b_105,c_3503
b_975,c_28403
b_1333,c_18319
b_518,c_17165
b_1449,c_13199
b_233,c_9244
b_607,c_5681
b_61,c_28276
b_1398,c_14956
b_1003,c_14283
b_679,c_6810
b_1360,c_12280
b_43,c_23540
b_323,c_24894
b_1399,c_23612
b_354,c_14147
b_1037,c_24675
b_544,c_30690
b_1378,c_22271
b_767,c_17041
b_942,c_8857
b_716,c_19503
b_124,c_17294
b_759,c_18407
b_1078,c_30262
b_1156,c_6121
b_992,c_5276
b_1288,c_12330
b_1084,c_24927
b_448,c_8226
b_648,c_17331
b_990,c_29874
b_1479,c_29206
b_520,c_4044
b_937,c_30777
b_1163,c_28843
b_448,c_9447
b_790,c_756
b_834,c_19204
b_186,c_21555
b_1532,c_20328
b_493,c_25858
b_761,c_11779
b_632,c_9022
b_1425,c_19012
b_1040,c_8040
b_1327,c_20143
b_417,c_2145
b_798,c_30886
b_1271,c_25641
b_10,c_755
b_1068,c_18765
b_1037,c_13983
b_1381,c_19021
b_1117,c_6701
b_1257,c_30
b_303,c_10518
b_528,c_9610
b_359,c_28529
b_768,c_9265
b_1038,c_17921
b_99,c_7083
b_37,c_1446
b_50,c_15268
b_267,c_9273
b_1277,c_3911
b_899,c_25954
b_624,c_7220
b_180,c_7529
b_556,c_15903
b_1476,c_22819
b_433,c_21026
b_1343,c_2976
b_981,c_3808
b_1537,c_24302
b_1432,c_26471
b_611,c_11004
b_511,c_17421
b_362,c_10372
b_600,c_5192
b_440,c_12246
b_18,c_21780
b_905,c_10604
b_1111,c_26676
b_795,c_328
b_516,c_718
b_1482,c_25538
b_807,c_12719
b_137,c_8336
b_962,c_28288
b_856,c_25046
b_596,c_8785
b_1176,c_24754
b_816,c_16175
b_481,c_14597
b_1345,c_21246
b_1504,c_13745
b_1369,c_5171
b_1185,c_11058
b_1228,c_5079
b_1239,c_17566
b_130,c_7649
b_370,c_5521
b_903,c_2667
b_1274,c_21321
b_226,c_23824
b_307,c_25163
b_18,c_13771
b_1289,c_9048
b_78,c_18819
b_1031,c_11627
b_1256,c_24208
b_681,c_29078
b_1273,c_27459
b_149,c_2625
b_1521,c_10395
b_77,c_25162
b_237,c_26820
b_942,c_27198
b_567,c_30473
b_633,c_12184
b_323,c_9693
b_1297,c_30929
b_1235,c_30591
b_730,c_18508
b_305,c_22135
b_878,c_17469
b_1156,c_24650
b_1268,c_31004
b_174,c_28734
b_1218,c_15513
b_304,c_1478
b_937,c_5247
b_1350,c_3368
b_1407,c_18114
b_1365,c_8778
b_625,c_3975
b_1107,c_16100
b_755,c_4591
b_378,c_15169
b_78,c_15251
b_997,c_6897
b_801,c_522
b_829,c_14321
b_1116,c_31466
b_278,c_6027
b_1147,c_31446
b_1431,c_21608
b_1056,c_15921
b_487,c_4285
b_1282,c_30359
b_464,c_16593
b_4,c_3723
b_1375,c_3649
b_1368,c_16451
b_469,c_19
b_1258,c_10511
b_814,c_14648
b_772,c_17819
b_1325,c_28907
b_1559,c_25920
b_163,c_29274
b_223,c_14512
b_126,c_25929
b_1453,c_25811
b_1209,c_1020
b_966,c_649
b_615,c_15557
b_761,c_9955
b_1330,c_24306
b_628,c_3396
b_348,c_31274
b_1500,c_24288
b_425,c_31369
b_237,c_19850
b_1080,c_16548
b_1444,c_28862
b_805,c_26707
b_1322,c_6141
b_156,c_24592
b_31,c_14699
b_269,c_10049
b_642,c_9077
b_223,c_27042
b_880,c_24965
b_506,c_23517
b_321,c_23170
b_572,c_18107
b_424,c_18702
b_639,c_6114
b_3,c_29017
b_283,c_19513
b_1338,c_2560
b_689,c_25080
b_1310,c_7995
b_976,c_17917
b_1450,c_16587
b_588,c_475
b_432,c_10351
b_468,c_21896
b_929,c_5693
b_1177,c_9216
b_834,c_25931
