d_30879,e_30132
d_24187,e_27598
d_8706,e_30042
d_24484,e_41511
d_29804,e_5981
d_356,e_5251
d_22184,e_38325
d_15901,e_9338
d_2564,e_37327
d_29409,e_6186
d_4501,e_18391
d_20771,e_46331
d_7602,e_488
d_27586,e_6189
d_9282,e_36596
d_17847,e_32739
d_7359,e_39035
d_22815,e_6150
d_18775,e_26988
d_16978,e_29943
d_3384,e_43055
d_10164,e_34387
d_9040,e_46845
d_22045,e_5215
d_6312,e_38280
d_4066,e_22232
d_3639,e_1348
d_18862,e_23718
d_31272,e_26915
d_9381,e_46344
d_21724,e_18019
d_1336,e_12736
d_8531,e_35037
d_8456,e_8001
d_5404,e_33070
d_29809,e_10461
d_2197,e_15017
d_13068,e_44333
d_18218,e_27210
d_17369,e_16903
d_24661,e_15105
d_13466,e_39775
d_25553,e_14932
d_148,e_6341
d_28247,e_25059
d_8676,e_40339
d_17211,e_20316
d_7891,e_36741
d_16614,e_19227
d_25652,e_1495
d_24946,e_8867
d_9800,e_1782
d_29787,e_19
d_9959,e_5942
d_4553,e_22280
d_3548,e_15867
d_3808,e_22364
d_21094,e_21239
d_6106,e_25817
d_14113,e_32487
d_24097,e_24626
d_23612,e_20720
d_19723,e_39838
d_17624,e_14974
d_25165,e_43813
d_3511,e_26515
d_1947,e_32824
d_494,e_6253
d_31121,e_25869
d_9172,e_903
d_84,e_37846
d_22624,e_39065
d_20376,e_6047
d_4601,e_33935
d_60,e_39368
d_30184,e_18014
d_4273,e_36292
d_18565,e_32092
d_28028,e_39565
d_6327,e_45287
d_15437,e_3473
d_15706,e_32625
d_6786,e_35853
d_6087,e_46522
d_8102,e_9024
d_20191,e_25513
d_6111,e_20047
d_14241,e_12882
d_10477,e_45425
d_19757,e_14622
d_15645,e_32804
d_18201,e_21694
d_29911,e_4041
d_4941,e_3405
d_2808,e_39618
d_29068,e_11480
d_12274,e_13693
d_25917,e_19273
d_16438,e_20688
d_9754,e_8956
d_5487,e_14049
d_1830,e_42823
d_30061,e_12798
d_26418,e_42308
d_8527,e_40546
d_19842,e_40698
d_28153,e_26167
d_21265,e_30258
d_21612,e_17152
d_29033,e_36044
d_3453,e_26807
d_24850,e_28777
d_16355,e_16359
d_19211,e_42266
d_18671,e_629
d_12979,e_25800
d_25111,e_33369
d_4193,e_9460
d_26465,e_10153
d_7396,e_46782
d_500,e_32560
d_21751,e_24309
d_8841,e_33829
d_17234,e_2432
d_14972,e_5329
d_5662,e_8857
d_30050,e_16482
d_24747,e_34239
d_7598,e_34392
d_27233,e_9333
d_10919,e_31717
d_17215,e_29060
d_16572,e_37066
d_17292,e_12492
d_22331,e_21943
d_18517,e_25008
d_3008,e_26109
d_19470,e_12722
d_25718,e_27987
d_14915,e_16613
d_22821,e_2277
d_9237,e_42436
d_5973,e_5136
d_6230,e_32408
d_6908,e_504
d_14288,e_42703
d_17425,e_43115
d_26809,e_42285
d_28586,e_12403
d_18927,e_9913
d_20995,e_27983
d_3523,e_39949
d_3950,e_42337
d_9067,e_37456
d_2170,e_33029
d_10872,e_46721
d_27649,e_775
d_29883,e_5398
d_15071,e_38536
d_9140,e_7510
d_18449,e_22992
d_3199,e_1426
d_11176,e_45471
d_4767,e_19605
d_13642,e_16466
d_12707,e_12772
d_14895,e_1030
d_9249,e_33998
d_766,e_6401
d_3978,e_13473
d_225,e_8543
d_28430,e_32850
d_29377,e_43465
d_1705,e_9279
d_10088,e_24110
d_6388,e_40113
d_10624,e_17551
d_12954,e_46299
d_25894,e_6727
d_19766,e_33289
d_6943,e_1094
d_4905,e_10965
d_12737,e_44653
d_808,e_44869
d_9454,e_12170
d_6230,e_31514
d_21755,e_43271
d_17766,e_31142
d_161,e_29722
d_490,e_767
d_14010,e_33428
d_21265,e_7600
d_17270,e_18246
d_15966,e_13503
d_29254,e_31121
d_16027,e_30357
d_31199,e_28557
d_20387,e_42394
d_27667,e_4111
d_30599,e_23765
d_3090,e_44888
d_29345,e_9559
d_19212,e_2789
d_28057,e_21191
d_17404,e_8113
d_1531,e_34066
d_11135,e_19796
d_23103,e_37759
d_25650,e_34105
d_6654,e_42072
d_13080,e_45671
d_11633,e_14910
d_22628,e_32368
d_3733,e_3458
d_18504,e_33612
d_23965,e_38129
d_18462,e_806
d_16627,e_1225
d_30227,e_33390
d_22236,e_32270
d_7147,e_33309
d_4289,e_32845
d_2237,e_22379
d_14728,e_8046
d_21236,e_3285
d_29267,e_34853
d_17434,e_34371
d_718,e_32644
d_20648,e_34896
d_23591,e_10822
d_21653,e_31220
d_21969,e_42751
d_23803,e_12862
d_18320,e_33615
d_9364,e_11090
d_9629,e_11314
d_4989,e_727
d_15778,e_29528
d_21983,e_20099
d_27156,e_31461
d_30340,e_803
d_16374,e_6553
d_5528,e_24507
d_11027,e_32484
d_22436,e_19312
d_12367,e_3874
d_7132,e_30144
d_13761,e_22858
d_2320,e_16179
d_19209,e_13373
d_12605,e_30066
d_6308,e_4386
d_2526,e_31356
d_17266,e_29724
d_11025,e_10378
d_31009,e_41966
d_16266,e_2413
d_16192,e_9135
d_28688,e_46002
d_27195,e_43631
d_25530,e_37501
d_405,e_43276
d_27747,e_45180
d_26367,e_21284
d_20351,e_43499
d_963,e_14885
d_14370,e_26653
d_16799,e_40737
d_25929,e_11963
d_15129,e_8971
d_19346,e_33518
d_24851,e_31528
d_22782,e_24857
d_11800,e_32904
d_12984,e_32120
d_4548,e_1323
d_189,e_1101
d_6958,e_9618
d_26958,e_9955
d_4905,e_39412
d_7962,e_25945
d_7712,e_46991
d_14373,e_23898
d_27398,e_9613
d_7697,e_6263
d_30327,e_44578
d_22293,e_11644
d_20591,e_23738
d_22234,e_25663
d_8176,e_19291
d_10583,e_9763
d_19833,e_21717
d_27105,e_30475
d_21800,e_15541
d_23332,e_11145
d_27131,e_30504
d_12328,e_4227
d_19640,e_26328
d_2913,e_17005
d_13312,e_11319
d_28116,e_36839
d_31067,e_3771
d_5820,e_20335
d_12061,e_16889
d_22234,e_12958
d_4519,e_35244
d_20628,e_33719
d_4063,e_23180
d_30354,e_40138
d_22527,e_3432
d_2401,e_36834
d_23111,e_391
d_12978,e_34041
d_7751,e_2018
d_848,e_13552
d_13550,e_20852
d_12953,e_43820
d_16968,e_36210
d_28386,e_21251
d_23973,e_10109
d_16168,e_20277
d_30434,e_34984
d_31003,e_30994
d_28504,e_9945
d_3221,e_14248
d_21513,e_16427
d_19775,e_19840
d_26699,e_34927
d_26,e_15561
d_12607,e_46193
d_24954,e_15473
d_31034,e_31668
d_18716,e_11536
d_31307,e_2585
d_18500,e_4914
d_15717,e_1403
d_25019,e_42606
d_10864,e_12269
d_21499,e_11174
d_29503,e_25
d_5192,e_2862
d_2722,e_29741
d_30495,e_31066
d_27903,e_41992
d_7874,e_36047
d_29111,e_11243
d_13969,e_9543
d_3411,e_5423
d_18566,e_40000
d_25003,e_36994
d_788,e_4825
d_9323,e_41466
d_1716,e_20511
d_4180,e_36401
d_23479,e_23021
d_9731,e_29907
d_29410,e_17908
d_15734,e_7850
d_3773,e_45080
d_10365,e_17921
d_12591,e_42347
d_18417,e_6549
d_12992,e_25626
d_23388,e_24114
d_24943,e_41404
d_30591,e_30597
d_24563,e_35597
d_27234,e_33967
d_2920,e_33173
d_24576,e_12175
d_4762,e_13354
d_6910,e_24031
d_7736,e_9481
d_24767,e_11718
d_15449,e_32047
d_12076,e_1451
d_16205,e_38816
d_15158,e_24531
d_14615,e_37659
d_23963,e_39965
d_28015,e_18996
d_13400,e_20614
d_22096,e_6675
d_27278,e_17150
d_1425,e_21481
d_13215,e_9763
d_10441,e_43313
d_10630,e_28436
d_14541,e_19216
d_9827,e_20496
d_3799,e_45120
d_25044,e_35948
d_20099,e_4153
d_3484,e_22683
d_23513,e_40039
d_7945,e_13611
d_562,e_46382
d_7446,e_35017
d_11434,e_31933
d_7801,e_42433
d_7494,e_33681
d_17490,e_25950
d_18006,e_42709
d_29914,e_28764
d_1190,e_15206
d_1782,e_20911
d_20844,e_24990
d_6589,e_26814
d_15108,e_34107
d_18777,e_6526
d_5861,e_35068
d_17988,e_8050
d_15373,e_12244
d_21357,e_10872
d_7686,e_955
d_9595,e_12301
d_23300,e_310
d_10945,e_12474
d_18126,e_21963
d_29214,e_8751
d_30858,e_5462
d_15843,e_41548
d_14037,e_10665
d_19140,e_29651
d_3388,e_42429
d_15466,e_13504
d_20826,e_18794
d_12312,e_34819
d_687,e_14667
d_12512,e_27184
d_5089,e_293
d_3594,e_3718
d_17068,e_24079
d_5052,e_38367
d_21940,e_3245
d_9748,e_13882
d_9005,e_2341
d_18628,e_18215
d_26613,e_7986
d_23872,e_28712
d_17407,e_28210
d_41,e_37081
d_19516,e_19555
d_24323,e_35716
d_14436,e_39933
d_15249,e_41203
d_19812,e_24101
d_18433,e_42042
d_944,e_40476
d_20646,e_21080
d_25359,e_21291
d_23090,e_31351
d_29403,e_27966
d_13806,e_41396
d_4708,e_16420
d_29090,e_2780
d_18550,e_23367
d_22403,e_34814
d_4952,e_20897
d_3334,e_6317
d_19825,e_29958
d_5101,e_38022
d_25561,e_20719
d_19072,e_1140
d_26471,e_35528
d_25119,e_21054
d_2280,e_41292
d_13133,e_34209
d_22651,e_24060
d_19050,e_28470
d_14548,e_46482
d_6971,e_24216
d_20772,e_39256
d_13393,e_19727
d_5912,e_10047
d_16093,e_43592
d_28211,e_39039
d_30151,e_4576
d_7554,e_25856
d_6852,e_3036
d_11558,e_18437
d_25426,e_34951
d_26926,e_38268
d_20604,e_2846
d_1137,e_11897
d_12759,e_36349
d_9524,e_10356
d_24724,e_9312
d_30185,e_21136
d_28412,e_33319
d_26584,e_37668
d_18162,e_33522
d_9117,e_30789
d_28605,e_45861
d_9346,e_25477
d_15946,e_28081
d_19084,e_29201
d_14505,e_36850
d_16498,e_16260
d_16291,e_39929
d_15635,e_11426
d_21552,e_46819
d_30446,e_33573
d_11216,e_6551
d_3178,e_22046
d_1066,e_44872
d_26265,e_29304
d_24117,e_23928
d_31402,e_31990
d_8831,e_9664
d_25255,e_11426
d_15512,e_10454
d_30325,e_22807
d_12313,e_8960
d_3000,e_10184
d_6775,e_16280
d_6705,e_27790
d_21657,e_39120
d_30393,e_24865
d_5997,e_35322
d_15287,e_21178
d_22349,e_17248
d_7914,e_39748
d_7001,e_14356
d_19493,e_40836
d_3594,e_41654
d_1387,e_8991
d_1414,e_5697
d_5662,e_28509
d_24908,e_32945
d_29025,e_24155
d_17671,e_10825
d_3290,e_44911
d_27751,e_26859
d_7400,e_15869
d_19668,e_8040
d_7163,e_22446
d_13141,e_35580
d_12050,e_20331
d_12992,e_21307
d_14831,e_19401
d_17653,e_24023
d_10147,e_42155
d_30892,e_3577
d_7431,e_5087
d_7761,e_9658
d_22706,e_25773
d_15957,e_2619
d_30641,e_41795
d_5351,e_9304
d_11203,e_31288
d_18463,e_3035
d_30479,e_36506
d_23149,e_24302
d_27297,e_10025
d_9691,e_14216
d_20951,e_16997
d_20019,e_28314
d_3623,e_4635
d_13415,e_5505
d_25063,e_19546
d_11931,e_34564
d_21019,e_13764
d_13689,e_20893
d_16713,e_35100
d_10364,e_5528
d_13757,e_18267
d_13811,e_46353
d_29573,e_23871
d_1326,e_25394
d_23232,e_6218
d_23843,e_28505
d_4217,e_25719
d_17198,e_30355
d_13090,e_40704
d_5795,e_12119
d_7865,e_42093
d_31119,e_4170
d_11024,e_45571
d_4481,e_14459
d_4070,e_39466
d_11915,e_35793
d_27816,e_27798
d_26768,e_18239
d_12617,e_13553
d_20326,e_33977
d_30533,e_25274
d_16278,e_43053
d_16098,e_4485
d_20981,e_43412
d_12787,e_27978
d_20031,e_31871
d_29971,e_42555
d_1674,e_31271
d_14795,e_44367
d_11998,e_21820
d_22141,e_15415
d_28375,e_37956
d_16339,e_31363
d_18174,e_2730
d_6963,e_41712
d_18763,e_15760
d_28011,e_38358
d_12622,e_8636
d_4641,e_17729
d_8394,e_46661
d_29916,e_32882
d_15174,e_38318
d_11472,e_36920
d_5482,e_32419
d_23771,e_19123
d_1369,e_12659
d_11110,e_43554
d_21849,e_32355
d_158,e_22105
d_951,e_33326
d_8946,e_42182
d_24653,e_30693
d_3254,e_27459
d_21726,e_6371
d_23153,e_33534
d_25529,e_6202
d_21793,e_19871
d_21998,e_44320
d_25607,e_13283
d_10092,e_19302
d_9793,e_13637
d_28383,e_20403
d_1131,e_45590
d_19714,e_5969
d_14790,e_17233
d_22461,e_9462
d_29061,e_22714
d_13371,e_13867
d_3831,e_34664
d_9503,e_21669
d_23522,e_32692
d_3333,e_19109
d_10154,e_46367
d_16053,e_45286
d_30350,e_37901
d_24998,e_9523
d_18264,e_3979
d_8092,e_26390
d_19743,e_7724
d_8109,e_45158
d_6146,e_6538
d_2028,e_45226
d_9467,e_21905
d_30560,e_29720
d_24364,e_876
d_25501,e_7943
d_19799,e_18360
d_16295,e_45190
d_8402,e_38545
d_4078,e_1331
d_20367,e_18449
d_5986,e_36805
d_13422,e_4788
d_30260,e_10616
d_5331,e_27250
d_5697,e_30595
d_20035,e_11690
d_25393,e_34030
d_14421,e_22772
d_18000,e_29690
d_25380,e_31316
d_21527,e_27203
d_1252,e_21300
d_11975,e_3929
d_27654,e_21837
d_16822,e_17384
d_16727,e_22228
d_29281,e_43708
d_6552,e_5675
d_22693,e_40858
d_22825,e_9091
d_4596,e_44216
d_21481,e_41727
d_5679,e_39550
d_19519,e_44010
d_9058,e_41848
d_25050,e_3238
d_13462,e_16882
d_1760,e_40266
d_2252,e_2905
d_25113,e_44072
d_5347,e_15167
d_28339,e_36040
d_8801,e_19063
d_4960,e_25191
d_29616,e_2021
d_18294,e_43742
d_22822,e_11552
d_27835,e_44219
d_11106,e_9465
d_21341,e_545
d_27210,e_7430
d_5312,e_3308
d_5080,e_7060
d_29488,e_3074
d_961,e_21241
d_21518,e_12602
d_8182,e_11749
d_30520,e_32444
d_23696,e_13077
d_21064,e_7339
d_25821,e_10066
d_9121,e_40110
d_30832,e_22582
d_17851,e_16749
d_7775,e_31230
d_16793,e_4717
d_13855,e_37816
d_11700,e_25332
d_8622,e_37168
d_18541,e_22998
d_28715,e_6895
d_29511,e_23210
d_14277,e_20586
d_9975,e_5426
d_16125,e_31889
d_16469,e_33298
d_21522,e_4689
d_16750,e_22606
d_6770,e_41531
d_11118,e_17090
d_15790,e_18557
d_13861,e_18790
d_27145,e_23635
d_5353,e_9135
d_2809,e_7073
d_18339,e_16943
d_13350,e_36657
d_30437,e_5629
d_16938,e_40888
d_21262,e_23274
d_7202,e_40567
d_20452,e_34750
d_25277,e_24175
d_9503,e_22052
d_29150,e_1023
d_27222,e_12092
d_15846,e_5793
d_13223,e_14596
d_18115,e_2687
d_21302,e_29938
d_26122,e_44311
d_11200,e_6821
d_5213,e_46722
d_27102,e_10964
d_20924,e_43826
d_385,e_37438
d_28390,e_42224
d_19834,e_28055
d_5992,e_45593
d_29255,e_39399
d_8656,e_9352
d_27174,e_19836
d_1033,e_44990
d_15071,e_8900
d_11247,e_27115
d_3115,e_30091
d_15812,e_11029
d_23402,e_32741
d_30257,e_21234
d_13530,e_26570
d_30211,e_30571
d_10049,e_45125
d_211,e_31000
d_1802,e_36728
d_7000,e_25461
d_31295,e_18849
d_611,e_33821
d_3222,e_44068
d_9257,e_28233
d_4610,e_34143
d_26936,e_21644
d_16122,e_31459
d_7584,e_7256
d_26583,e_36319
d_6826,e_34730
d_28945,e_27137
d_28812,e_32851
d_6983,e_13271
d_15028,e_37097
d_19679,e_6725
d_9518,e_40189
d_8032,e_27298
d_27838,e_42811
d_24386,e_23134
d_24375,e_31091
d_1984,e_26596
d_3270,e_32258
d_28943,e_33672
d_703,e_12735
d_4480,e_33965
d_28805,e_32727
d_20676,e_17103
d_18637,e_24706
d_5129,e_15074
d_28708,e_45859
d_7799,e_29019
d_1398,e_14274
d_1290,e_24007
d_3218,e_44634
d_11211,e_20561
d_24917,e_17140
d_13162,e_37685
d_8181,e_9241
d_7867,e_10541
d_26573,e_11822
d_18003,e_39921
d_23825,e_5339
d_3333,e_34981
d_17262,e_14103
d_27597,e_1
d_9221,e_44612
d_3050,e_2928
d_25632,e_5648
d_3460,e_39923
d_28559,e_29051
d_3635,e_25312
d_2913,e_7343
d_12655,e_228
d_4315,e_27759
d_17203,e_11795
d_16771,e_1384
d_25429,e_20967
d_4847,e_14491
d_4435,e_17319
d_22086,e_7887
d_13072,e_4250
d_12060,e_38351
d_13249,e_41813
d_30822,e_41669
d_19319,e_46771
d_22614,e_30541
d_23044,e_30030
d_10351,e_22253
d_6556,e_5697
d_28225,e_21166
d_2703,e_34362
d_30258,e_34921
d_11643,e_23162
d_22086,e_5554
d_2655,e_32105
d_928,e_68
d_17745,e_41359
d_19306,e_22132
d_877,e_1979
d_29843,e_29412
d_10902,e_11360
d_24019,e_18280
d_9527,e_44932
d_14197,e_16807
d_5500,e_12919
d_6608,e_23442
d_28789,e_46365
d_8385,e_16676
d_26109,e_45922
d_22779,e_22382
d_21087,e_45242
d_26842,e_45413
d_21890,e_6086
d_17977,e_39479
d_8908,e_15799
d_27898,e_26190
d_15771,e_18749
d_18078,e_41513
d_27358,e_33841
d_17724,e_40564
d_14556,e_13047
d_2009,e_45394
d_18568,e_42476
d_30792,e_9174
d_26332,e_18540
d_11406,e_6594
d_2710,e_42128
d_31340,e_12919
d_259,e_1639
d_12943,e_22682
d_23298,e_44296
d_8106,e_11718
d_29483,e_41660
d_12348,e_11783
d_3612,e_7498
d_6437,e_46501
d_12482,e_36178
d_3087,e_44319
d_25237,e_29131
d_13805,e_10685
d_26120,e_447
d_20232,e_33451
d_30931,e_46813
d_28028,e_29382
d_5483,e_28835
d_30351,e_7403
d_20338,e_24280
d_3905,e_45276
d_15893,e_33269
d_17520,e_7878
d_23435,e_3144
d_1244,e_36364
d_476,e_43959
d_3223,e_40424
d_4937,e_21381
d_25907,e_29501
d_30777,e_860
d_30354,e_5888
d_18497,e_23998
d_26135,e_36488
d_11589,e_16930
d_26247,e_43442
d_15513,e_7017
d_24876,e_19580
d_12194,e_7967
d_28628,e_35196
d_26252,e_24886
d_31266,e_34267
d_20918,e_3660
d_25148,e_13898
d_25285,e_41128
d_13086,e_16101
d_18366,e_38337
d_30881,e_17217
d_2059,e_17423
d_17404,e_9621
d_18635,e_28787
d_24470,e_44456
d_21070,e_41599
d_23427,e_9154
d_6443,e_42718
d_8032,e_42102
d_28331,e_17872
d_25632,e_19912
d_28581,e_23862
d_11395,e_1855
d_19402,e_38893
d_21553,e_1526
d_17043,e_32055
d_16584,e_36114
d_26908,e_39425
d_15693,e_46250
d_25740,e_11492
d_25625,e_33745
d_16167,e_23076
d_9471,e_12014
d_10273,e_30969
d_2402,e_44291
d_31209,e_23849
d_5641,e_4321
d_7812,e_36796
d_17766,e_5352
d_18381,e_4567
d_21576,e_25625
d_30348,e_27595
d_2498,e_37718
d_23108,e_18224
d_21041,e_31196
d_196,e_15533
d_15876,e_44962
d_15831,e_26439
d_5110,e_30345
d_16842,e_17530
d_28699,e_40304
d_19265,e_27864
d_28710,e_35095
d_26715,e_31455
d_16664,e_30008
d_18674,e_25533
d_22445,e_34236
d_22179,e_19137
d_658,e_31906
d_11475,e_35919
d_7668,e_18636
d_27512,e_1467
d_15613,e_31017
d_11626,e_22785
d_9772,e_27274
d_5297,e_15350
d_21005,e_43896
d_4789,e_35059
d_23913,e_18041
d_22909,e_4221
d_20783,e_37497
d_26970,e_35048
d_11910,e_23861
d_23348,e_14483
d_19726,e_41158
d_25953,e_9253
d_17318,e_32215
d_20480,e_11879
d_13095,e_45179
d_3968,e_26922
d_16183,e_17748
d_27989,e_46095
d_19270,e_14740
d_11239,e_1648
d_2421,e_44322
d_812,e_17673
d_9332,e_26520
d_17244,e_42622
d_21095,e_22420
d_29327,e_650
d_24739,e_46891
d_12773,e_469
d_24451,e_6769
d_7463,e_7614
d_11084,e_3510
d_13135,e_22762
d_19136,e_37817
d_11093,e_1731
d_1574,e_31053
d_8789,e_11222
d_19812,e_2166
d_1381,e_4554
d_15225,e_45707
d_1879,e_42919
d_24506,e_25040
d_6911,e_41117
d_22033,e_9032
d_7988,e_44160
d_24560,e_43511
d_19527,e_31843
d_11255,e_39143
d_3316,e_27689
d_8054,e_44165
d_26030,e_42652
d_26862,e_31678
d_11887,e_11561
d_6369,e_14957
d_13919,e_44926
d_11420,e_9670
d_14801,e_35716
d_8618,e_8348
d_18301,e_27399
d_11136,e_5999
d_28986,e_17159
d_10208,e_5532
d_3925,e_19027
d_20832,e_31910
d_4562,e_37701
d_14492,e_29899
d_12150,e_32857
d_14615,e_29038
d_20211,e_23602
d_4326,e_470
d_18052,e_29192
d_3416,e_43589
d_5007,e_145
d_21273,e_25955
d_19679,e_3524
d_4145,e_22887
d_1672,e_3293
d_30586,e_41217
d_16871,e_10166
d_6680,e_3861
d_2953,e_11183
d_21497,e_41006
d_4220,e_30893
d_10901,e_46076
d_9700,e_13222
d_5764,e_6660
d_30245,e_4645
d_30385,e_29159
d_19447,e_3549
d_15421,e_12627
d_25543,e_29790
d_2926,e_29288
d_23313,e_26318
d_27174,e_37840
d_5007,e_19820
d_27768,e_24273
d_22682,e_32310
d_1715,e_37204
d_8454,e_42164
d_15595,e_20267
d_10565,e_23487
d_14974,e_14816
d_19985,e_32570
d_10147,e_1976
d_19799,e_26535
d_22915,e_42334
d_8832,e_42555
d_28294,e_44918
d_398,e_2388
d_29646,e_40512
d_4256,e_36974
d_20479,e_20086
d_17739,e_15757
d_13676,e_21265
d_9683,e_38195
d_21850,e_12597
d_12414,e_41795
d_3961,e_1250
d_19683,e_41278
d_28945,e_40481
d_20555,e_8898
d_15628,e_42293
d_24259,e_20470
d_15802,e_14548
d_26096,e_36243
d_20036,e_17955
d_17579,e_31011
d_15031,e_27635
d_10068,e_12705
d_16322,e_42708
d_22067,e_45389
d_27748,e_29112
d_14963,e_11241
d_840,e_37801
d_26204,e_4496
d_20888,e_18009
d_11404,e_2818
d_30302,e_17582
d_6063,e_33555
d_8220,e_10626
d_10356,e_21209
d_4527,e_31763
d_2541,e_33394
d_10341,e_16876
d_25406,e_14262
d_27665,e_9574
d_29108,e_8245
d_5587,e_28336
d_4462,e_30711
d_30708,e_3414
d_27998,e_17593
d_22100,e_10192
d_5978,e_13877
d_7694,e_33420
d_18897,e_28303
d_7051,e_39044
d_11331,e_30360
d_10705,e_17481
d_4028,e_35603
d_14259,e_5733
d_18566,e_37814
d_4883,e_14248
d_26398,e_45929
d_24117,e_13302
d_15645,e_44781
d_21723,e_38776
d_4523,e_17439
d_820,e_25553
d_20940,e_8586
d_6252,e_5975
d_15389,e_2614
d_29593,e_16082
d_8502,e_505
d_22281,e_45813
d_4886,e_592
d_15913,e_9159
d_23185,e_19613
d_10032,e_12811
d_8381,e_31632
d_16890,e_23890
d_4080,e_35137
d_19540,e_21406
d_4909,e_21451
d_6542,e_16475
d_5243,e_40695
d_6016,e_29025
d_1036,e_39064
d_31005,e_10360
d_24338,e_36242
d_14770,e_32037
d_23795,e_40862
d_5514,e_27053
d_25200,e_4489
d_7882,e_35077
d_27022,e_30159
d_28663,e_7131
d_29186,e_10015
d_25924,e_17612
d_18898,e_19109
d_8530,e_46862
d_5405,e_46763
d_23688,e_6237
d_29006,e_37439
d_28416,e_16975
d_20223,e_39909
d_27435,e_21913
d_31047,e_19303
d_18385,e_5195
d_14854,e_8168
d_16976,e_28351
d_20461,e_11461
d_31002,e_11513
d_18665,e_17327
d_10626,e_6000
d_30791,e_41492
d_9313,e_2285
d_8828,e_18842
d_19924,e_21057
d_569,e_16991
d_3330,e_19348
d_15851,e_41121
d_27783,e_17180
d_12768,e_22509
d_18608,e_34792
d_17782,e_46674
d_19787,e_12347
d_19801,e_31094
d_6856,e_1081
d_12945,e_45075
d_29770,e_24408
d_4717,e_27093
d_18501,e_13219
d_16850,e_12958
d_23898,e_27477
d_2341,e_13788
d_30106,e_33756
d_23945,e_16050
d_11191,e_31359
d_9611,e_24447
d_15318,e_10613
d_8189,e_7176
d_14290,e_27982
d_2075,e_17070
d_11075,e_36572
d_29299,e_27010
d_7003,e_19141
d_15135,e_1832
d_20149,e_23297
d_23287,e_44016
d_26759,e_47073
d_25264,e_28862
d_10186,e_36679
d_30233,e_42821
d_20976,e_15711
d_10404,e_22759
d_3508,e_19256
d_17346,e_495
d_24807,e_19970
d_30111,e_45184
d_15547,e_39094
d_12586,e_32919
d_23455,e_38084
d_5351,e_35286
d_1821,e_37292
d_29591,e_45807
d_22353,e_6614
d_25940,e_38607
d_28324,e_40512
d_2940,e_2038
d_1741,e_35402
d_21413,e_44005
d_22558,e_18475
d_20336,e_33265
d_23008,e_23282
d_4995,e_33492
d_19027,e_22898
d_18986,e_14089
d_23496,e_759
d_29336,e_24766
d_9275,e_27710
d_15841,e_34344
d_12936,e_22437
d_6762,e_40817
d_7825,e_36214
d_26359,e_8697
d_5061,e_31838
d_26283,e_20228
d_17348,e_37526
d_28023,e_3270
d_25400,e_30739
d_12556,e_32868
d_24850,e_3673
d_26778,e_26798
d_24547,e_44454
d_9351,e_8573
d_25013,e_2960
d_24489,e_6776
d_3961,e_25843
d_1977,e_23768
d_10843,e_32698
d_6128,e_14780
d_14127,e_42640
d_3110,e_1658
d_43,e_42914
d_19639,e_25478
d_20069,e_46059
d_31289,e_5823
d_8470,e_25240
d_24443,e_1315
d_13069,e_42204
d_6196,e_28459
d_4143,e_14789
d_15767,e_7273
d_9017,e_44832
d_22029,e_23906
d_2193,e_22774
d_8035,e_30515
d_747,e_42811
d_25975,e_46523
d_24964,e_39319
d_28969,e_9763
d_3276,e_44386
d_21908,e_40119
d_15544,e_13540
d_16891,e_9568
d_14633,e_44433
d_10651,e_21225
d_6578,e_36475
d_17567,e_13453
d_25907,e_27474
d_17212,e_6890
d_16810,e_5380
d_18348,e_41155
d_1948,e_40281
d_10109,e_2578
d_8269,e_23190
d_6604,e_27604
d_13218,e_5122
d_820,e_5415
d_31267,e_20865
d_12480,e_10301
d_10902,e_26686
d_17574,e_12363
d_25862,e_16460
d_19801,e_22355
d_25430,e_23701
d_25225,e_32622
d_11384,e_21595
d_11639,e_30036
d_10627,e_6197
d_30608,e_31933
d_1764,e_1051
d_13883,e_6586
d_5649,e_39262
d_25272,e_31048
d_3258,e_33961
d_5146,e_31301
d_5036,e_20939
d_3765,e_5200
d_4894,e_4709
d_30954,e_42381
d_21145,e_9843
d_10624,e_8581
d_3403,e_39841
d_16903,e_40970
d_2142,e_7109
d_7168,e_20191
d_18246,e_46542
d_2449,e_11006
d_12585,e_18273
d_24624,e_34092
d_9208,e_26455
d_13277,e_32812
d_24490,e_1281
d_30120,e_14388
d_26015,e_3144
d_28776,e_16901
d_26538,e_44647
d_20046,e_42578
d_12631,e_24894
d_13853,e_16272
d_19473,e_16614
d_28547,e_32371
d_30682,e_23185
d_22439,e_37870
d_14179,e_33833
d_28945,e_27739
d_16929,e_6894
d_30549,e_33345
d_9078,e_1370
d_20345,e_27832
d_20414,e_29478
d_193,e_39418
d_28237,e_37556
d_26762,e_9291
d_26164,e_33209
d_19185,e_36796
d_20417,e_28688
d_1806,e_18464
d_4981,e_31303
d_4533,e_9042
d_23123,e_17789
d_2615,e_39976
d_20717,e_10309
d_20597,e_35145
d_14220,e_15447
d_1003,e_18405
d_11801,e_11317
d_7088,e_3769
d_1421,e_39385
d_8962,e_3685
d_8136,e_662
d_1933,e_17957
d_6510,e_22606
d_14199,e_12895
d_2840,e_12885
d_15242,e_23235
d_27139,e_24831
d_12361,e_42931
d_1421,e_36969
d_18880,e_4953
d_11011,e_29489
d_3,e_34108
d_8894,e_41277
d_22402,e_13840
d_6062,e_25921
d_27080,e_24967
d_13731,e_19199
d_8430,e_10309
