c_17177,d_13767
c_7831,d_8172
c_7612,d_15125
c_10913,d_2458
c_16295,d_16218
c_20318,d_13246
c_2392,d_1336
c_10296,d_11359
c_4970,d_31098
c_24061,d_18329
c_6568,d_18907
c_6193,d_20577
c_30812,d_10371
c_16579,d_3178
c_31077,d_17720
c_19815,d_22082
c_24423,d_5747
c_3819,d_24395
c_20691,d_7904
c_12821,d_13074
c_31175,d_9272
c_2681,d_4636
c_5802,d_30859
c_25359,d_12972
c_11839,d_25272
c_9892,d_670
c_19912,d_14648
c_11521,d_6040
c_18615,d_24093
c_17672,d_1743
c_23659,d_9837
c_3759,d_15615
c_9506,d_30830
c_21407,d_9322
c_7551,d_29160
c_9645,d_136
c_10048,d_11279
c_9769,d_6259
c_18567,d_20305
c_3780,d_8842
c_29435,d_23788
c_4798,d_13837
c_31149,d_7299
c_11815,d_11020
c_29661,d_27127
c_8399,d_2331
c_25207,d_6586
c_817,d_9188
c_22354,d_26089
c_30644,d_15625
c_13864,d_6506
c_21836,d_3785
c_5061,d_4840
c_21251,d_7546
c_22013,d_6975
c_8181,d_100
c_24451,d_13620
c_113,d_15986
c_10508,d_10750
c_1271,d_1776
c_18763,d_21150
c_23050,d_9123
c_15661,d_30036
c_13801,d_949
c_20824,d_17391
c_13528,d_29930
c_22974,d_7576
c_23468,d_4829
c_1916,d_7114
c_28540,d_23320
c_30173,d_18994
c_12185,d_7517
c_11600,d_22795
c_4803,d_8811
c_18673,d_27113
c_27478,d_20090
c_15020,d_26730
c_17613,d_8621
c_208,d_14109
c_2490,d_26238
c_5399,d_23356
c_15250,d_21454
c_6233,d_17574
c_11332,d_25235
c_11901,d_25971
c_17719,d_12283
c_1650,d_22241
c_10701,d_15164
c_17093,d_24491
c_3311,d_15946
c_754,d_3511
c_24108,d_1864
c_29429,d_759
c_4900,d_6480
c_26458,d_3883
c_24218,d_29484
c_26604,d_20839
c_17099,d_22823
c_20415,d_481
c_21330,d_26308
c_8602,d_373
c_5479,d_9082
c_25932,d_30256
c_17009,d_5721
c_8938,d_12996
c_10274,d_4485
c_29405,d_2848
c_16399,d_15040
c_4809,d_22144
c_8853,d_18469
c_19959,d_5549
c_6943,d_17914
c_30299,d_8919
c_13059,d_7444
c_3873,d_10549
c_25283,d_18605
c_9887,d_14521
c_11177,d_12860
c_13645,d_1101
c_14706,d_25824
c_29231,d_7205
c_15492,d_22078
c_22425,d_11433
c_8319,d_31290
c_29576,d_29803
c_31218,d_26581
c_28969,d_16071
c_13672,d_8536
c_26283,d_10016
c_15784,d_10972
c_19799,d_29066
c_5249,d_9400
c_25079,d_12042
c_25773,d_847
c_26765,d_23185
c_7713,d_26535
c_8086,d_8063
c_10618,d_11471
c_8103,d_25070
c_18009,d_4506
c_2511,d_17610
c_9199,d_9231
c_30505,d_8575
c_13758,d_22107
c_1940,d_9941
c_14598,d_2308
c_23118,d_10025
c_16539,d_27951
c_24285,d_26356
c_22268,d_19904
c_20590,d_7215
c_20099,d_29274
c_31256,d_30193
c_23113,d_18270
c_13782,d_6727
c_1971,d_20495
c_15853,d_17816
c_28963,d_5275
c_19681,d_22436
c_24544,d_19521
c_7774,d_16383
c_9485,d_8541
c_9580,d_15603
c_10086,d_762
c_2205,d_14820
c_15573,d_13962
c_2462,d_23444
c_13,d_8252
c_20967,d_20486
c_17313,d_3000
c_3438,d_4640
c_24173,d_19813
c_9047,d_11871
c_22683,d_19106
c_29672,d_22226
c_6536,d_630
c_15166,d_23519
c_30326,d_24150
c_814,d_10450
c_31305,d_7811
c_475,d_17302
c_349,d_12868
c_3712,d_4838
c_23185,d_5698
c_23413,d_8570
c_3148,d_30397
c_7880,d_29303
c_23318,d_8650
c_8347,d_87
c_29203,d_577
c_5287,d_9816
c_10693,d_10461
c_30573,d_17894
c_6261,d_3345
c_29319,d_28453
c_20187,d_5288
c_2429,d_11474
c_21589,d_9343
c_1738,d_2039
c_3632,d_30292
c_26423,d_24833
c_27814,d_12723
c_30890,d_31091
c_11546,d_11700
c_1728,d_14951
c_12796,d_11886
c_8142,d_18847
c_26451,d_8572
c_10999,d_2336
c_2874,d_1798
c_18217,d_22158
c_5206,d_24995
c_8321,d_12437
c_30816,d_16217
c_4862,d_17122
c_27685,d_8256
c_14823,d_22714
c_31391,d_5708
c_24497,d_11295
c_30479,d_29397
c_28241,d_25033
c_31160,d_12353
c_16067,d_7883
c_1336,d_7932
c_25370,d_4360
c_16983,d_18233
c_16459,d_29711
c_25385,d_7861
c_27857,d_1508
c_6587,d_29950
c_18104,d_23680
c_6323,d_7112
c_7506,d_1871
c_3717,d_8268
c_20219,d_16346
c_2210,d_13118
c_18718,d_15787
c_13361,d_28009
c_29539,d_22017
c_14362,d_19861
c_26090,d_24987
c_3640,d_17699
c_31290,d_2682
c_14754,d_24234
c_6116,d_20574
c_21751,d_9983
c_6512,d_8839
c_4236,d_30021
c_11209,d_27929
c_11127,d_11250
c_30681,d_5878
c_24963,d_27695
c_3305,d_24832
c_22633,d_7870
c_10191,d_20430
c_4268,d_25004
c_15951,d_1276
c_17116,d_9607
c_30709,d_26035
c_21061,d_2003
c_28090,d_13303
c_17181,d_9176
c_11428,d_8510
c_20823,d_22307
c_22850,d_27358
c_4078,d_1911
c_9309,d_30734
c_30602,d_17311
c_26828,d_12918
c_23906,d_30154
c_5925,d_21424
c_23945,d_20148
c_18198,d_17088
c_22854,d_18578
c_31439,d_19903
c_314,d_11451
c_30334,d_17639
c_13719,d_12121
c_6832,d_11815
c_19807,d_25583
c_3465,d_10560
c_2924,d_22895
c_19926,d_16401
c_28656,d_5282
c_2170,d_22326
c_14140,d_11442
c_11606,d_20909
c_26517,d_23308
c_16238,d_9579
c_2309,d_11860
c_25157,d_5897
c_25593,d_16425
c_19198,d_3415
c_23583,d_16690
c_17806,d_1668
c_21541,d_20398
c_1481,d_5686
c_2280,d_14109
c_20705,d_4888
c_9086,d_29011
c_23322,d_9066
c_15019,d_599
c_6182,d_3943
c_16193,d_8458
c_28691,d_12753
c_18402,d_3258
c_28845,d_4249
c_4815,d_23960
c_26717,d_4080
c_5738,d_24616
c_28892,d_21923
c_22832,d_29481
c_16921,d_23375
c_9679,d_21482
c_11796,d_13316
c_29186,d_19610
c_4445,d_19086
c_22452,d_18816
c_16746,d_25671
c_27728,d_28342
c_11685,d_25788
c_21733,d_14857
c_30166,d_13728
c_12885,d_819
c_21227,d_7931
c_8655,d_17325
c_6558,d_9016
c_29776,d_2898
c_18040,d_23660
c_29200,d_24587
c_8452,d_4659
c_3795,d_18350
c_29150,d_776
c_14416,d_857
c_8456,d_29044
c_20672,d_9811
c_5326,d_28054
c_14520,d_11545
c_1647,d_28519
c_212,d_25377
c_9118,d_23017
c_24827,d_31170
c_4303,d_30922
c_23025,d_3055
c_12239,d_4201
c_21658,d_27241
c_17548,d_20819
c_21117,d_7455
c_4210,d_9398
c_4677,d_24115
c_13889,d_7357
c_22452,d_20725
c_4638,d_19226
c_16700,d_7521
c_30457,d_3995
c_21239,d_8483
c_1999,d_14165
c_6494,d_13973
c_8819,d_24709
c_19577,d_23100
c_966,d_12438
c_16428,d_19828
c_4467,d_20734
c_28709,d_5432
c_8337,d_28797
c_21809,d_2503
c_14188,d_22320
c_26145,d_25222
c_15942,d_27361
c_4958,d_27038
c_6545,d_24489
c_29722,d_22864
c_24397,d_29960
c_5913,d_17667
c_30287,d_31018
c_20349,d_24779
c_16517,d_22895
c_3389,d_5274
c_27994,d_28517
c_7633,d_10676
c_1514,d_29826
c_7515,d_31078
c_24614,d_12974
c_11322,d_16878
c_9759,d_7964
c_29001,d_16388
c_19033,d_30799
c_15095,d_30918
c_7148,d_1765
c_27088,d_29200
c_29413,d_22920
c_16079,d_26433
c_30018,d_8263
c_31076,d_30640
c_16915,d_31024
c_12872,d_10438
c_600,d_7137
c_27576,d_28475
c_17112,d_19517
c_4908,d_11320
c_3089,d_24890
c_5318,d_17224
c_18476,d_1688
c_28230,d_9141
c_753,d_29609
c_10992,d_30775
c_7640,d_9324
c_1308,d_10331
c_29556,d_3176
c_1803,d_28001
c_9558,d_27199
c_21084,d_22175
c_10113,d_14422
c_10732,d_23501
c_21478,d_18839
c_5059,d_792
c_27522,d_12558
c_17977,d_25583
c_3472,d_13287
c_28000,d_5723
c_31047,d_1727
c_5388,d_20554
c_10991,d_215
c_14447,d_27081
c_6446,d_7416
c_7190,d_21636
c_6295,d_25725
c_545,d_2969
c_16330,d_21806
c_20120,d_29066
c_7254,d_4543
c_23190,d_568
c_22208,d_9531
c_17502,d_6787
c_4325,d_18833
c_9925,d_11189
c_29275,d_8235
c_15988,d_20673
c_4213,d_19428
c_15212,d_26183
c_22042,d_17435
c_22751,d_2741
c_22731,d_1448
c_10952,d_6968
c_28986,d_19914
c_12711,d_6067
c_4192,d_21832
c_5551,d_19602
c_13111,d_4250
c_17710,d_17724
c_26819,d_15051
c_14878,d_27664
c_5909,d_13427
c_31126,d_11815
c_2152,d_18435
c_9721,d_20414
c_5037,d_11186
c_8298,d_12614
c_9772,d_9080
c_12208,d_19287
c_5416,d_1885
c_3449,d_26555
c_31224,d_26294
c_29592,d_21282
c_28987,d_21105
c_7860,d_7641
c_28112,d_8779
c_1480,d_53
c_27555,d_19942
c_527,d_6138
c_29664,d_31171
c_12985,d_10047
c_17943,d_17802
c_24645,d_1954
c_30576,d_3457
c_1709,d_14245
c_18202,d_19996
c_10382,d_22568
c_26502,d_16219
c_19547,d_31387
c_29455,d_19160
c_4625,d_25701
c_28724,d_15447
c_7407,d_15614
c_19965,d_12586
c_20588,d_28596
c_19818,d_13654
c_27493,d_19939
c_29592,d_26571
c_24619,d_8230
c_8875,d_9227
c_1130,d_18718
c_3787,d_5817
c_20299,d_13090
c_23297,d_21428
c_6861,d_4747
c_25514,d_5077
c_25733,d_14304
c_26185,d_20055
c_5038,d_12378
c_24365,d_30710
c_22611,d_16165
c_30208,d_12368
c_18242,d_3211
c_21730,d_25804
c_10350,d_12920
c_22636,d_2012
c_11618,d_27896
c_23257,d_16494
c_26247,d_10589
c_239,d_27369
c_6932,d_6191
c_14097,d_22873
c_28081,d_25892
c_27469,d_30192
c_24576,d_4629
c_12673,d_11785
c_58,d_13273
c_8518,d_11144
c_1863,d_12658
c_18856,d_27152
c_26096,d_13942
c_16367,d_21246
c_12984,d_1928
c_31317,d_10610
c_12709,d_10553
c_11815,d_16559
c_15427,d_23299
c_5127,d_29305
c_27555,d_724
c_6571,d_25301
c_29068,d_19893
c_13700,d_28393
c_12444,d_29512
c_20639,d_661
c_31136,d_18264
c_11912,d_11677
c_22370,d_12309
c_16135,d_2641
c_7129,d_1093
c_25839,d_13182
c_10736,d_12027
c_22970,d_3110
c_23194,d_14487
c_27594,d_15608
c_1523,d_3748
c_23028,d_26813
c_16578,d_6843
c_25210,d_17667
c_28586,d_16382
c_12098,d_12929
c_8970,d_29764
c_15086,d_16147
c_16627,d_16758
c_19092,d_26741
c_22917,d_10819
c_4106,d_19415
c_13737,d_25747
c_7033,d_21434
c_1163,d_23988
c_5593,d_24335
c_30906,d_25765
c_5911,d_8084
c_21911,d_28301
c_23448,d_8052
c_25567,d_21922
c_5449,d_15843
c_27965,d_29633
c_15535,d_25020
c_22063,d_17396
c_25825,d_28809
c_28716,d_4682
c_20554,d_1551
c_3068,d_3985
c_30444,d_247
c_16626,d_22166
c_15367,d_30372
c_27820,d_22828
c_17783,d_15017
c_7689,d_5351
c_17989,d_12803
c_21826,d_2533
c_12792,d_27009
c_3463,d_24866
c_7633,d_21599
c_10703,d_10457
c_71,d_15389
c_9411,d_21340
c_2706,d_28036
c_3885,d_5720
c_1666,d_1508
c_13334,d_14402
c_16501,d_14547
c_11887,d_18518
c_6657,d_25772
c_15751,d_17952
c_21754,d_19344
c_17187,d_12947
c_10536,d_3071
c_26118,d_24031
c_11068,d_15018
c_12767,d_8304
c_3074,d_23035
c_3118,d_27084
c_4182,d_20376
c_6418,d_1974
c_27483,d_14342
c_8552,d_12218
c_26570,d_30723
c_22243,d_22953
c_2840,d_930
c_2612,d_14641
c_27195,d_21271
c_20508,d_30081
c_14753,d_8662
c_29562,d_1931
c_3981,d_14058
c_592,d_22601
c_13524,d_29849
c_3696,d_23582
c_2354,d_28300
c_19343,d_1319
c_6801,d_10602
c_7279,d_11429
c_13622,d_4147
c_4092,d_22647
c_20056,d_7927
c_26084,d_18647
c_20859,d_22922
c_14145,d_3900
c_22148,d_22919
c_5372,d_10610
c_6661,d_8244
c_12203,d_29423
c_4281,d_520
c_28605,d_8719
c_18105,d_27119
c_16253,d_28457
c_7395,d_3656
c_25335,d_12397
c_25808,d_19200
c_18899,d_24952
c_9774,d_8266
c_16085,d_22589
c_27049,d_13350
c_19838,d_19977
c_4235,d_6556
c_21561,d_18385
c_2210,d_27737
c_19317,d_12641
c_15763,d_15110
c_31359,d_5313
c_5479,d_21857
c_17083,d_22671
c_5275,d_10575
c_11179,d_4484
c_16499,d_31139
c_16536,d_21384
c_9745,d_10594
c_11248,d_28049
c_20519,d_15665
c_25619,d_6648
c_19787,d_17362
c_2971,d_2367
c_15902,d_8225
c_6955,d_17815
c_20468,d_3759
c_25213,d_23144
c_30991,d_31329
c_1635,d_3679
c_18097,d_26149
c_20463,d_954
c_7747,d_12336
c_23604,d_31043
c_19218,d_6288
c_16429,d_921
c_12256,d_24479
c_15029,d_11067
c_11342,d_23549
c_2080,d_25443
c_4893,d_6939
c_24947,d_3336
c_6139,d_5929
c_16474,d_5113
c_24546,d_25768
c_20180,d_10404
c_24912,d_19941
c_28324,d_20816
c_26251,d_27646
c_16419,d_5533
c_15158,d_15317
c_24593,d_21349
c_14037,d_11637
c_9795,d_3646
c_16956,d_8752
c_15136,d_14622
c_15069,d_10832
c_21192,d_1401
c_24624,d_1392
c_24965,d_25007
c_2751,d_23529
c_9517,d_29070
c_1,d_4465
c_16458,d_9755
c_14125,d_7075
c_4939,d_29911
c_20585,d_3380
c_13221,d_9670
c_18894,d_13222
c_27425,d_18894
c_23477,d_26793
c_26157,d_10006
c_18179,d_6794
c_5232,d_7959
c_7917,d_14479
c_30425,d_17488
c_12398,d_3176
c_16640,d_18464
c_16658,d_12140
c_7900,d_23660
c_30486,d_14469
c_27502,d_16584
c_16283,d_13041
c_18818,d_24109
c_26254,d_8127
c_25447,d_22536
c_9257,d_19744
c_9038,d_6270
c_26078,d_31082
c_14297,d_22935
c_15233,d_24162
c_1750,d_24182
c_8149,d_16796
c_27851,d_16150
c_4302,d_19122
c_9961,d_6012
c_6565,d_10926
c_3147,d_20362
c_7254,d_12763
c_22372,d_26406
c_30406,d_2798
c_10998,d_739
c_4729,d_302
c_26204,d_1993
c_6390,d_23181
c_21685,d_8001
c_15639,d_19775
c_998,d_22804
c_29829,d_28990
c_21650,d_21393
c_22326,d_14129
c_28964,d_7746
c_8496,d_12462
c_14600,d_18671
c_12040,d_24668
c_20472,d_15257
c_28741,d_13641
c_29886,d_29313
c_16271,d_1450
c_30705,d_10899
c_2470,d_22646
c_28592,d_31020
c_692,d_24579
c_21932,d_1157
c_18650,d_10913
c_19454,d_13460
c_30179,d_30782
c_21778,d_17762
c_22638,d_24029
c_12258,d_20986
c_30235,d_5259
c_10660,d_28078
c_20980,d_5312
c_24491,d_13004
c_29243,d_3132
c_24269,d_5492
c_24819,d_16265
c_9951,d_2785
c_9297,d_7162
c_5840,d_23300
c_24894,d_7299
c_15556,d_30575
c_4773,d_17642
c_11143,d_28222
c_12002,d_31146
c_9708,d_1840
c_4537,d_27382
c_23928,d_16753
c_21665,d_23249
c_18735,d_25302
c_906,d_15159
c_12842,d_7886
c_22472,d_25863
c_22525,d_28994
c_9129,d_21022
c_10875,d_22792
c_22031,d_24684
c_10220,d_15218
c_10951,d_18441
c_11775,d_6432
c_978,d_13576
c_13973,d_15736
c_13736,d_26815
c_1272,d_21631
c_7697,d_20345
c_3448,d_13044
c_23527,d_24884
c_6337,d_15978
c_16153,d_27305
c_20943,d_3637
c_20201,d_14238
c_22200,d_18872
c_14527,d_23062
c_5311,d_22679
c_16706,d_16943
c_28829,d_13204
c_8515,d_3607
c_26094,d_28024
c_29580,d_14773
c_12509,d_25669
c_17771,d_19511
c_2213,d_27473
c_1857,d_25500
c_21371,d_8425
c_10403,d_12738
c_10583,d_21637
c_2410,d_18079
c_27467,d_22079
c_943,d_29026
c_3100,d_17517
c_26808,d_24171
c_5624,d_19820
c_28622,d_23668
c_9803,d_20732
c_18806,d_5878
c_21180,d_22316
c_22798,d_7076
c_11690,d_4457
c_11607,d_5931
c_18048,d_6629
c_21194,d_23267
c_17238,d_10357
c_11687,d_11070
c_30384,d_9524
c_20215,d_28900
c_11378,d_4119
c_24488,d_10757
c_18383,d_28194
c_14143,d_17068
c_10862,d_6641
c_23584,d_19083
c_615,d_6791
c_25471,d_29161
c_28155,d_26925
c_2744,d_7369
c_24789,d_15142
c_17621,d_3107
c_2515,d_12341
c_23931,d_924
c_9146,d_31283
c_5906,d_3956
c_18421,d_1156
c_4286,d_26016
c_14720,d_17400
c_25197,d_29156
c_29026,d_6216
c_7247,d_17126
c_18036,d_16356
c_16802,d_7259
c_21241,d_21442
c_21931,d_6026
c_17599,d_13979
c_30327,d_23214
c_8147,d_20124
c_18472,d_20551
c_192,d_866
c_26778,d_28118
c_8005,d_28690
c_6531,d_19093
c_3292,d_7006
c_31294,d_12402
c_6463,d_10363
c_28436,d_27841
c_6096,d_17429
c_21064,d_16968
c_4048,d_13217
c_15788,d_16887
c_13940,d_23339
c_24736,d_21295
c_29484,d_4003
c_3262,d_27530
c_8925,d_8305
c_675,d_30910
c_26467,d_9295
c_29899,d_27663
c_2002,d_12348
c_20569,d_24041
c_20278,d_24272
c_1610,d_10
c_8605,d_5989
c_3358,d_30998
c_147,d_19482
c_21287,d_28392
c_2472,d_3055
c_29328,d_29738
c_28482,d_12018
c_2425,d_28168
c_16246,d_19653
c_2667,d_26391
c_28724,d_22633
c_31344,d_18458
c_15622,d_1501
c_4477,d_349
c_18552,d_15882
c_29923,d_11895
c_15205,d_29846
c_16343,d_9061
c_28316,d_18
c_19950,d_6676
c_23199,d_20038
c_21949,d_30148
c_3582,d_14369
c_23293,d_17767
c_4623,d_16554
c_19836,d_30316
c_9824,d_30507
c_16359,d_14228
c_20831,d_13399
c_21185,d_13558
c_16591,d_6534
c_7581,d_1040
c_29129,d_13160
c_3086,d_26181
c_24196,d_21539
c_20952,d_14479
c_1042,d_8953
c_536,d_8297
c_1208,d_25498
c_225,d_23167
c_22222,d_5683
c_19759,d_11584
c_25801,d_351
c_20300,d_19920
c_14795,d_16841
c_15735,d_2361
c_30074,d_9967
c_22848,d_18639
c_23931,d_30013
c_22199,d_27975
c_3942,d_2223
c_11784,d_16773
c_4864,d_26334
c_16670,d_17361
c_5790,d_8739
c_8649,d_1239
c_28129,d_8397
c_10190,d_21910
c_7724,d_8074
c_3024,d_9408
c_18510,d_28632
c_4233,d_227
c_8953,d_24480
c_29669,d_2115
c_27915,d_9202
c_6165,d_19880
c_23264,d_1894
c_7732,d_2860
c_2114,d_5245
c_10465,d_26468
c_2902,d_6992
c_30725,d_8977
c_13564,d_23218
c_26741,d_11017
c_8310,d_1217
c_19635,d_11901
c_7325,d_11270
c_5892,d_16347
c_3439,d_15155
c_7726,d_4529
c_1363,d_28171
c_4204,d_24852
c_21203,d_12095
c_5683,d_20726
c_24976,d_15966
c_26806,d_13860
c_19036,d_1207
c_18205,d_21314
c_22407,d_11610
c_20700,d_2610
c_7336,d_8568
c_2706,d_8852
c_9148,d_28652
c_1461,d_17305
c_1593,d_27829
c_4340,d_18674
c_19244,d_10144
c_4976,d_19310
c_29152,d_2003
c_25746,d_10227
c_28761,d_19418
c_9799,d_8813
c_7692,d_17358
c_28493,d_25062
c_6067,d_18078
c_10858,d_23064
c_21604,d_19201
c_14145,d_4114
c_7631,d_30098
c_10608,d_28579
c_14840,d_21480
c_26663,d_1948
c_328,d_27490
c_14639,d_19758
c_25065,d_2738
c_26007,d_5067
c_24427,d_30395
c_11909,d_11896
c_24374,d_3105
c_6013,d_24981
c_18469,d_17746
c_344,d_11313
c_31340,d_8991
c_19225,d_16985
c_24363,d_6827
c_6107,d_2121
c_16943,d_21830
c_4970,d_22940
c_21226,d_9356
c_20639,d_19280
c_7380,d_26726
c_15540,d_18282
c_12598,d_20972
c_21946,d_9974
c_28172,d_26112
c_17708,d_14443
c_10839,d_14813
c_21123,d_8680
c_16511,d_4120
c_25,d_17754
c_15859,d_6601
c_3033,d_4776
c_27217,d_15110
c_27556,d_6380
c_13496,d_14389
c_25643,d_1171
c_12589,d_20757
c_10326,d_24736
c_23330,d_958
c_22223,d_3193
c_30552,d_13023
c_15999,d_21935
c_26055,d_24513
c_10957,d_6148
c_19570,d_17914
c_18616,d_11256
c_19396,d_24369
c_18336,d_10219
c_4422,d_11500
c_21462,d_18318
c_15540,d_21945
c_19438,d_27379
c_30429,d_17499
c_30059,d_14661
c_16289,d_26106
c_15966,d_10186
c_10669,d_5579
c_24528,d_27121
c_15917,d_8088
c_30001,d_28205
c_31048,d_6764
c_14283,d_26138
c_15065,d_2043
c_29653,d_4684
c_21093,d_19407
c_15831,d_1216
c_13034,d_15868
c_24194,d_11042
c_11531,d_16030
c_19315,d_6790
c_6312,d_1568
c_23128,d_11788
c_11172,d_2738
c_14244,d_5717
c_7277,d_29931
c_29066,d_29201
c_30661,d_22490
c_11947,d_7480
c_19581,d_6380
c_22204,d_16102
c_27098,d_695
c_6738,d_6706
c_11359,d_9983
c_26894,d_20557
c_20788,d_8044
c_29896,d_19634
c_20957,d_20635
c_29154,d_22103
c_17898,d_28587
c_30112,d_25367
c_19367,d_2887
c_2356,d_18777
c_29134,d_8168
c_10278,d_6031
c_28993,d_19602
c_6102,d_9066
c_15880,d_8276
c_14147,d_23085
c_26698,d_25763
c_22890,d_25002
c_953,d_28535
c_5946,d_12212
c_13234,d_8714
c_10440,d_18855
c_1019,d_4563
c_12222,d_20468
c_30911,d_7724
c_28361,d_1359
c_762,d_28090
c_29531,d_3090
c_9141,d_11852
c_30753,d_26078
c_9718,d_9969
c_24924,d_3010
c_20439,d_30629
c_27188,d_20462
c_15511,d_15746
c_18166,d_3702
c_27408,d_15344
c_10491,d_3740
c_4771,d_29174
c_9421,d_22878
c_14064,d_29847
c_30569,d_28254
c_125,d_1626
c_2098,d_8216
c_24373,d_4954
c_22213,d_12492
c_3188,d_24817
c_9170,d_30827
c_4788,d_21
c_27541,d_29543
c_17254,d_4120
c_29171,d_21774
c_17492,d_10947
c_549,d_29962
c_21696,d_22754
c_3330,d_28018
c_9218,d_28837
c_13036,d_15219
c_5242,d_12834
c_20383,d_20599
c_14062,d_13752
c_28010,d_18488
c_2588,d_9228
c_30305,d_1021
c_8786,d_4322
c_3336,d_24383
c_13439,d_21756
c_662,d_11664
c_30087,d_5368
c_13329,d_8484
c_22762,d_26797
c_5027,d_5967
c_14338,d_25969
c_29576,d_5347
c_22883,d_2010
c_1431,d_10584
c_1360,d_20596
c_17547,d_6977
c_3646,d_255
c_16723,d_8928
c_3499,d_29844
c_14246,d_26638
c_418,d_10812
c_7681,d_13173
c_29577,d_6564
c_2983,d_2376
c_23227,d_12384
c_28784,d_1569
c_15082,d_1006
c_16865,d_19588
c_7414,d_27894
c_14662,d_22117
c_15663,d_14935
c_21014,d_9582
c_8599,d_10736
c_26673,d_22803
c_8916,d_26328
c_11407,d_6653
c_13768,d_17694
c_6993,d_2875
c_30948,d_4185
c_3248,d_23645
c_30996,d_10224
c_25958,d_19681
c_12783,d_7689
c_5523,d_4931
c_21857,d_3796
c_14062,d_1823
c_3357,d_25334
c_24170,d_15674
c_25122,d_14637
c_15955,d_23704
c_19091,d_41
c_14876,d_16591
c_31073,d_15435
c_7031,d_14034
c_21589,d_7707
c_4620,d_28360
c_2301,d_20529
c_14694,d_5409
c_12054,d_29486
c_10742,d_27609
c_6656,d_8530
c_24268,d_26382
c_11267,d_472
c_7890,d_12635
c_25834,d_20384
c_9850,d_11454
c_18329,d_25506
c_22018,d_29482
c_23365,d_17517
c_13702,d_18404
c_23134,d_15044
c_26572,d_2871
c_28393,d_15162
c_24217,d_9276
c_6604,d_7299
c_6293,d_13590
c_26846,d_12209
c_22370,d_13120
c_9422,d_2101
c_30710,d_28572
c_24255,d_2323
c_13020,d_6439
c_7844,d_28271
c_22075,d_10746
c_11703,d_14531
c_29821,d_3716
c_11905,d_13079
c_22422,d_24402
c_29754,d_12522
c_18940,d_31001
c_5388,d_13227
c_5771,d_17436
c_3289,d_14096
c_13046,d_8203
c_13681,d_17165
c_19516,d_14925
c_5535,d_17636
c_15963,d_18969
c_6533,d_18262
c_23997,d_5061
c_27547,d_25487
c_16717,d_15514
c_8471,d_14892
c_9341,d_1057
c_7640,d_14342
c_28743,d_10387
c_13543,d_20745
c_7496,d_19286
c_15258,d_22545
c_27951,d_15099
c_8754,d_6360
c_921,d_14297
c_10007,d_9962
c_30861,d_29882
c_23058,d_28346
c_31024,d_4696
c_13459,d_13460
c_26637,d_20703
c_21838,d_18086
c_20595,d_25315
c_7242,d_12813
c_21159,d_3654
c_10132,d_30092
c_14232,d_6886
c_18326,d_3754
c_2704,d_21069
c_18386,d_11674
c_16628,d_4051
c_20469,d_23040
c_25780,d_303
c_31338,d_28265
c_2083,d_16305
c_17358,d_30656
c_12437,d_5273
c_30231,d_27800
c_16021,d_4077
c_814,d_14516
c_8807,d_4130
c_13377,d_28746
c_30889,d_28085
c_27657,d_17494
c_10716,d_4227
c_26372,d_17729
c_6397,d_27308
c_5814,d_14853
c_26775,d_4945
c_11066,d_23230
c_10517,d_23616
c_24868,d_5266
c_25166,d_31192
c_27350,d_22253
c_4130,d_10976
c_3274,d_4053
c_19272,d_8470
c_8477,d_18980
c_20590,d_12809
c_54,d_6230
c_6380,d_21192
c_29696,d_20181
c_18069,d_29076
c_16332,d_26240
c_21382,d_26939
c_30075,d_15815
c_30065,d_17727
c_31334,d_27193
c_1403,d_20011
c_13991,d_11377
c_9448,d_20369
c_14988,d_4257
c_15224,d_30572
c_7641,d_12714
c_14373,d_15391
c_10524,d_23154
c_5776,d_27236
c_571,d_9382
c_27702,d_4072
c_15104,d_3131
c_28145,d_4468
c_7804,d_4921
c_10054,d_9363
c_10905,d_28750
c_20228,d_9474
c_7038,d_2627
c_13103,d_22096
c_7347,d_22054
c_23139,d_4121
c_11568,d_1191
c_29889,d_14982
c_2925,d_29949
c_15874,d_24773
c_3118,d_23924
c_23928,d_28328
c_18359,d_26514
c_31056,d_26071
c_30927,d_3445
c_17618,d_29273
c_2466,d_721
c_9979,d_4665
c_20052,d_7778
c_15690,d_12131
c_5450,d_12147
c_17388,d_16665
c_30076,d_10503
c_30616,d_24231
c_2584,d_17593
c_20667,d_12171
c_23032,d_13946
c_27168,d_500
c_5706,d_27051
c_24815,d_13738
c_1283,d_12475
c_23178,d_24316
c_5525,d_10490
c_17995,d_24955
c_13935,d_10132
c_11592,d_27389
c_22314,d_11269
c_11110,d_6282
c_4539,d_14617
c_28023,d_3665
c_13118,d_3211
c_28553,d_12022
c_18813,d_14703
c_28942,d_14218
c_28730,d_27082
c_19678,d_24710
c_13240,d_501
c_15396,d_14703
c_14718,d_22515
c_10468,d_30185
c_20507,d_2960
c_20758,d_18164
c_20743,d_14049
c_6548,d_10225
c_18103,d_24885
c_21106,d_8513
c_19259,d_8069
c_3876,d_11748
c_13034,d_18588
c_19835,d_3948
c_20861,d_16634
c_28145,d_24096
c_31356,d_10611
c_29398,d_29812
c_20060,d_26860
c_18155,d_5076
c_25611,d_17618
c_2920,d_85
c_16705,d_261
c_4861,d_4048
c_25651,d_15793
c_12691,d_13219
c_6589,d_3761
c_3967,d_2614
c_26384,d_20092
c_14886,d_8200
