f_50816,d_16457
f_263357,d_1839
f_497947,d_1496
f_191142,d_19840
f_454171,d_10018
f_346072,d_33
f_212654,d_5699
f_40045,d_25045
f_308208,d_1099
f_219242,d_14149
f_161712,d_40
f_258838,d_23567
f_277123,d_4704
f_459090,d_17774
f_239027,d_8940
f_293541,d_25179
f_291151,d_18194
f_21139,d_11333
f_484671,d_9791
f_421652,d_7352
f_328648,d_19594
f_246568,d_3802
f_632998,d_3900
f_94514,d_18620
f_348524,d_22023
f_18891,d_14816
f_130537,d_27656
f_526899,d_15216
f_315270,d_8563
f_33876,d_23670
f_75596,d_5735
f_70904,d_24120
f_135586,d_19817
f_322423,d_3724
f_606019,d_9499
f_266142,d_17195
f_291841,d_20093
f_31021,d_5181
f_622273,d_11835
f_399494,d_14906
f_18740,d_28614
f_519458,d_4973
f_560162,d_14103
f_362118,d_9885
f_361434,d_25050
f_600848,d_16617
f_551528,d_12497
f_98942,d_11167
f_82458,d_11663
f_505765,d_23301
f_423685,d_11378
f_447167,d_1106
f_195324,d_19168
f_480795,d_9176
f_220391,d_30250
f_422953,d_9580
f_241922,d_14513
f_552490,d_6232
f_258775,d_28647
f_80012,d_27104
f_120040,d_22294
f_464391,d_2468
f_482480,d_24678
f_126228,d_8328
f_173443,d_7287
f_139490,d_5926
f_82055,d_5271
f_451588,d_6080
f_352457,d_15031
f_57271,d_26161
f_512004,d_10418
f_327248,d_2949
f_22765,d_27478
f_101804,d_22291
f_505968,d_27733
f_155060,d_28179
f_121933,d_13016
f_615070,d_26522
f_137737,d_25827
f_370690,d_12342
f_501,d_17515
f_130456,d_6118
f_228982,d_3894
f_187951,d_5534
f_18206,d_26837
f_198837,d_29958
f_432546,d_31359
f_516783,d_29164
f_568619,d_16175
f_470554,d_26705
f_14823,d_25726
f_97171,d_13988
f_65223,d_25713
f_548616,d_2121
f_552803,d_3367
f_536037,d_29869
f_436176,d_16016
f_443714,d_15776
f_143175,d_4091
f_175694,d_4777
f_140858,d_13447
f_303478,d_10645
f_642948,d_28780
f_120382,d_4464
f_424970,d_6686
f_45823,d_6729
f_330030,d_26823
f_242593,d_3565
f_448015,d_4547
f_336777,d_26275
f_136474,d_30318
f_494144,d_23521
f_411554,d_8686
f_143142,d_26977
f_316335,d_30142
f_533254,d_9491
f_624492,d_935
f_293013,d_14691
f_563537,d_18693
f_372055,d_30807
f_258234,d_6243
f_577763,d_30835
f_4308,d_12183
f_615602,d_13086
f_355001,d_6827
f_453420,d_28026
f_308866,d_10160
f_299495,d_26148
f_164711,d_25167
f_321313,d_5643
f_638736,d_13920
f_177233,d_13457
f_273852,d_14752
f_119215,d_9373
f_491809,d_11986
f_184905,d_23797
f_15521,d_26174
f_434022,d_16881
f_623544,d_13482
f_13612,d_9173
f_44808,d_6652
f_637207,d_17173
f_338977,d_18706
f_182580,d_30853
f_284479,d_5892
f_258620,d_16210
f_181752,d_3297
f_329347,d_7190
f_339517,d_14812
f_476788,d_15471
f_576104,d_11622
f_351007,d_30953
f_47056,d_28443
f_514516,d_13076
f_354588,d_19080
f_228173,d_171
f_352099,d_28039
f_120977,d_14492
f_636488,d_15714
f_359195,d_12841
f_327447,d_16410
f_298006,d_5434
f_493885,d_24197
f_160187,d_28674
f_564607,d_28916
f_470978,d_23346
f_568452,d_13098
f_72324,d_20919
f_315320,d_8685
f_224761,d_2449
f_406637,d_23681
f_211039,d_21514
f_210245,d_1520
f_488529,d_25050
f_207091,d_30332
f_265005,d_1093
f_611004,d_11705
f_499404,d_27448
f_603472,d_7940
f_38765,d_10696
f_436884,d_10445
f_320413,d_7556
f_199176,d_30148
f_514836,d_23765
f_447319,d_17834
f_572285,d_24635
f_416977,d_15071
f_214908,d_17674
f_228811,d_17070
f_601496,d_9109
f_107034,d_22573
f_568533,d_3182
f_221790,d_18917
f_325562,d_11269
f_107574,d_8997
f_506818,d_9594
f_379688,d_17136
f_430557,d_3286
f_169512,d_1222
f_378492,d_16016
f_444202,d_17784
f_114676,d_28433
f_446774,d_17845
f_12577,d_3699
f_189216,d_20682
f_497427,d_16194
f_410193,d_5978
f_78230,d_26267
f_336074,d_7656
f_275104,d_20296
f_378334,d_27215
f_570408,d_11461
f_222231,d_31279
f_384929,d_23918
f_625862,d_8555
f_32361,d_11688
f_44727,d_14406
f_512857,d_16357
f_51131,d_6015
f_405152,d_26426
f_280577,d_4936
f_197320,d_14366
f_70019,d_10528
f_609865,d_4082
f_59192,d_14818
f_566310,d_2449
f_470857,d_13193
f_538121,d_5506
f_22414,d_15037
f_347811,d_29507
f_463763,d_7709
f_208048,d_5199
f_69917,d_12394
f_291436,d_22852
f_605311,d_24969
f_46869,d_6753
f_437768,d_16121
f_126617,d_21766
f_46520,d_7927
f_500867,d_19226
f_532016,d_28048
f_367004,d_13066
f_231517,d_3702
f_270158,d_17680
f_625462,d_4049
f_169518,d_18657
f_222261,d_5680
f_438834,d_17663
f_164480,d_5179
f_229648,d_27164
f_361605,d_12961
f_150129,d_8766
f_541779,d_17437
f_589185,d_31323
f_373419,d_14639
f_416667,d_4822
f_487187,d_13577
f_541499,d_7041
f_471462,d_5803
f_539996,d_27589
f_138058,d_2508
f_377811,d_25811
f_288693,d_2047
f_2311,d_7892
f_324706,d_6135
f_560415,d_18600
f_528420,d_22145
f_270039,d_5919
f_499575,d_17896
f_81757,d_12358
f_451054,d_4543
f_351523,d_9025
f_231009,d_12396
f_600845,d_23346
f_644387,d_3262
f_7148,d_29413
f_440386,d_20360
f_328315,d_8735
f_334260,d_19052
f_563477,d_22351
f_555911,d_22636
f_35590,d_3986
f_19059,d_8734
f_59407,d_1345
f_451009,d_21553
f_128134,d_24701
f_38533,d_5167
f_101595,d_23721
f_562083,d_16851
f_515709,d_15213
f_612953,d_17155
f_107398,d_10839
f_202115,d_22741
f_506524,d_5849
f_3838,d_26838
f_441062,d_19781
f_364959,d_31104
f_612109,d_1333
f_258080,d_10210
f_48584,d_16592
f_110643,d_15163
f_558546,d_20263
f_129824,d_16899
f_299155,d_13035
f_298582,d_28899
f_322869,d_1387
f_433691,d_16236
f_422233,d_2783
f_14377,d_22240
f_255586,d_2879
f_173599,d_28746
f_473677,d_4847
f_460185,d_23275
f_202312,d_7343
f_265726,d_24977
f_388710,d_12976
f_551980,d_18970
f_87081,d_2554
f_440562,d_7078
f_532891,d_27991
f_383079,d_27268
f_267266,d_490
f_154696,d_13538
f_271995,d_2941
f_453042,d_7395
f_333849,d_14192
f_419228,d_2661
f_180136,d_30349
f_175777,d_463
f_96111,d_546
f_202105,d_7696
f_210722,d_21651
f_11407,d_11858
f_154991,d_17006
f_244564,d_7257
f_400309,d_2800
f_303786,d_16492
f_183494,d_29739
f_586792,d_1151
f_580921,d_26759
f_92469,d_14895
f_555963,d_14532
f_39757,d_26664
f_394634,d_29117
f_139130,d_13539
f_106474,d_15641
f_190334,d_24735
f_206349,d_3537
f_277076,d_29023
f_171061,d_1004
f_283931,d_1464
f_373350,d_26605
f_493073,d_3769
f_116766,d_7968
f_374,d_837
f_271140,d_16761
f_209112,d_20728
f_297886,d_7848
f_269724,d_5924
f_76094,d_27160
f_191278,d_29937
f_598244,d_8432
f_539675,d_5719
f_82809,d_5389
f_599032,d_4542
f_5429,d_29959
f_78995,d_26832
f_16119,d_7258
f_90563,d_2053
f_633355,d_22850
f_145743,d_22422
f_437277,d_6815
f_190394,d_12965
f_227132,d_30662
f_141550,d_27870
f_599476,d_3090
f_176493,d_7937
f_601254,d_13589
f_574357,d_6499
f_500263,d_13394
f_156131,d_4576
f_586306,d_10587
f_549912,d_29054
f_334927,d_18676
f_271478,d_11428
f_614747,d_2348
f_124643,d_9066
f_241362,d_10722
f_171829,d_7774
f_627250,d_14925
f_56640,d_10983
f_599793,d_3605
f_360743,d_16673
f_52440,d_19090
f_361123,d_6415
f_52578,d_14051
f_636707,d_18985
f_1816,d_211
f_6654,d_14595
f_323145,d_11510
f_450160,d_14895
f_22798,d_12065
f_234948,d_5190
f_635565,d_5606
f_199966,d_24362
f_41788,d_6009
f_517591,d_2417
f_56490,d_20141
f_181982,d_24623
f_535087,d_16183
f_306600,d_8308
f_148080,d_30602
f_99509,d_2543
f_590810,d_16124
f_564319,d_15790
f_563729,d_17062
f_266339,d_24373
f_384291,d_31378
f_224184,d_9016
f_67813,d_23542
f_560772,d_22973
f_84151,d_23750
f_58543,d_9284
f_155494,d_29829
f_336937,d_27265
f_56287,d_5431
f_571150,d_19757
f_466681,d_16266
f_331065,d_21018
f_636071,d_20892
f_243673,d_8947
f_515658,d_13178
f_349893,d_19283
f_90647,d_11168
f_485877,d_14100
f_450373,d_24140
f_588209,d_22838
f_560050,d_16418
f_259750,d_18249
f_192888,d_11148
f_503466,d_29339
f_596831,d_5926
f_50959,d_30554
f_171788,d_17306
f_12732,d_21938
f_111440,d_19721
f_616590,d_29891
f_356299,d_18013
f_270884,d_28494
f_492813,d_3211
f_151892,d_24575
f_324460,d_27739
f_274144,d_18974
f_250123,d_26862
f_598853,d_4245
f_523557,d_21302
f_570952,d_5473
f_365389,d_23360
f_232633,d_8462
f_381990,d_2094
f_511591,d_21353
f_524965,d_13037
f_525605,d_20763
f_277141,d_17183
f_161528,d_21903
f_200353,d_241
f_17057,d_10016
f_230072,d_27073
f_466731,d_23826
f_509195,d_2093
f_2634,d_17740
f_133472,d_3853
f_339729,d_4174
f_63368,d_7410
f_582606,d_29955
f_285069,d_10427
f_199372,d_16020
f_306875,d_2846
f_72022,d_19212
f_99024,d_3684
f_280470,d_15142
f_509503,d_12514
f_408238,d_22524
f_541796,d_9574
f_184513,d_22994
f_495399,d_12607
f_546155,d_22707
f_330142,d_12027
f_350738,d_6497
f_100146,d_22058
f_536777,d_27628
f_122745,d_27460
f_94018,d_7061
f_561906,d_21453
f_573639,d_22516
f_61197,d_2423
f_235619,d_22251
f_203622,d_9797
f_100673,d_14327
f_452832,d_14603
f_343698,d_17900
f_206253,d_4412
f_29205,d_16680
f_82800,d_13989
f_493856,d_25456
f_344537,d_9910
f_328173,d_27847
f_244534,d_31050
f_184158,d_2481
f_485813,d_17057
f_493505,d_25612
f_478327,d_31336
f_33690,d_29955
f_412425,d_26638
f_89767,d_22538
f_136889,d_27212
f_206570,d_17638
f_16472,d_5828
f_331023,d_6055
f_452352,d_12599
f_61133,d_4022
f_69186,d_28846
f_293546,d_20663
f_140074,d_24687
f_371405,d_12957
f_340022,d_385
f_304359,d_286
f_50281,d_13479
f_584607,d_19690
f_342828,d_27178
f_356652,d_26894
f_510231,d_6702
f_535819,d_28301
f_498836,d_11055
f_197132,d_2217
f_468434,d_5509
f_384416,d_4961
f_208357,d_7975
f_269514,d_2254
f_249851,d_24276
f_424992,d_11292
f_284904,d_21840
f_82518,d_12477
f_464161,d_28610
f_191352,d_20996
f_508798,d_19580
f_477179,d_17665
f_542383,d_3402
f_237966,d_18647
f_324880,d_8756
f_122358,d_28325
f_384192,d_10002
f_637253,d_14144
f_437204,d_21949
f_333397,d_9081
f_286870,d_4091
f_101372,d_3948
f_97162,d_3553
f_342191,d_23540
f_289222,d_16296
f_41869,d_24385
f_247411,d_31166
f_551448,d_19450
f_529510,d_30822
f_417539,d_24363
f_100,d_26331
f_373281,d_22720
f_322474,d_17504
f_64035,d_2841
f_326447,d_28453
f_522731,d_62
f_140763,d_1866
f_634996,d_11299
f_163244,d_24755
f_572412,d_27865
f_441072,d_20181
f_362755,d_19685
f_621697,d_6172
f_113005,d_25092
f_166261,d_6984
f_256633,d_23780
f_116239,d_25714
f_620670,d_3435
f_278150,d_25864
f_247561,d_13088
f_378865,d_19712
f_416787,d_8175
f_598336,d_17591
f_68571,d_21304
f_524037,d_13814
f_156150,d_13852
f_619829,d_4986
f_77610,d_10224
f_227415,d_13841
f_613794,d_17054
f_147317,d_26074
f_265935,d_1725
f_33221,d_18266
f_148912,d_12766
f_591089,d_1903
f_267535,d_4315
f_235700,d_22958
f_262924,d_2101
f_367975,d_23708
f_441126,d_19606
f_203048,d_19423
f_98040,d_20411
f_29710,d_16927
f_278197,d_14233
f_360622,d_17480
f_153102,d_29963
f_74103,d_22519
f_367521,d_18141
f_294529,d_17351
f_153348,d_1271
f_586147,d_19088
f_374684,d_1121
f_132912,d_7099
f_315942,d_1405
f_350011,d_16755
f_570643,d_4551
f_188350,d_21263
f_417200,d_2663
f_135131,d_14661
f_628537,d_5753
f_222950,d_3714
f_444117,d_2846
f_50044,d_29800
f_203293,d_1990
f_331052,d_5669
f_28734,d_8729
f_493018,d_5141
f_296478,d_29399
f_349102,d_26379
f_539492,d_22525
f_91644,d_21656
f_476467,d_27075
f_160470,d_12472
f_258789,d_23652
f_322331,d_11470
f_346642,d_10473
f_310451,d_2614
f_178330,d_18281
f_138267,d_3426
f_134449,d_3674
f_107367,d_22875
f_3417,d_9829
f_71394,d_12990
f_295336,d_30471
f_53402,d_30118
f_202547,d_22037
f_616984,d_17906
f_401468,d_18047
f_306974,d_10230
f_528934,d_9254
f_398457,d_24313
f_542309,d_21020
f_454515,d_8027
f_341702,d_9212
f_248507,d_5510
f_54500,d_653
f_322311,d_28743
f_192684,d_12245
f_459913,d_28521
f_400649,d_10512
f_54858,d_29004
f_1274,d_24538
f_145718,d_25454
f_545690,d_6050
f_285599,d_17702
f_121182,d_20846
f_498954,d_17731
f_151542,d_5558
f_137188,d_27901
f_561875,d_28907
f_420891,d_4418
f_605504,d_527
f_167230,d_23799
f_199417,d_27283
f_624048,d_16607
f_93251,d_30463
f_246221,d_490
f_267152,d_26045
f_638002,d_16894
f_594581,d_16006
f_35536,d_14326
f_518291,d_13255
f_65546,d_13077
f_69365,d_29360
f_593307,d_28824
f_444940,d_10543
f_88649,d_22123
f_399585,d_1319
f_535223,d_20265
f_530454,d_23161
f_337260,d_12221
f_571026,d_20095
f_25476,d_8343
f_155330,d_21853
f_194498,d_26042
f_604597,d_13237
f_498003,d_18008
f_19917,d_14167
f_444671,d_16904
f_579870,d_28237
f_341160,d_16803
f_152733,d_15948
f_569189,d_22777
f_192374,d_14077
f_446400,d_20052
f_454096,d_18145
f_47103,d_13367
f_414244,d_3975
f_191537,d_24449
f_541599,d_1153
f_230619,d_17247
f_456180,d_11641
f_317424,d_30410
f_151604,d_2848
f_580644,d_22278
f_259890,d_14996
f_537095,d_27292
f_283896,d_2819
f_335579,d_11976
f_51724,d_16195
f_187949,d_21125
f_48874,d_25875
f_533243,d_23295
f_101976,d_28236
f_428606,d_8296
f_350983,d_22327
f_47681,d_8444
f_534711,d_10569
f_610645,d_28644
f_476964,d_10642
f_259015,d_25835
f_50674,d_14147
f_233634,d_27677
f_376502,d_23832
f_79396,d_25006
f_365955,d_18868
f_303473,d_7483
f_314493,d_12514
f_623963,d_3435
f_378316,d_31136
f_614978,d_76
f_60198,d_22933
f_380998,d_11426
f_491688,d_13019
f_222961,d_31079
f_268645,d_30363
f_248383,d_11168
f_561077,d_21281
f_79496,d_30401
f_322448,d_10643
f_50763,d_11681
f_544768,d_30616
f_431501,d_21930
f_57816,d_28912
f_235015,d_6453
f_533816,d_22473
f_474772,d_6777
f_216808,d_548
f_137014,d_17498
f_109754,d_29284
f_13266,d_10354
f_392028,d_18885
f_180897,d_3012
f_172744,d_4792
f_636566,d_21875
f_140204,d_16634
f_523381,d_23278
f_56679,d_26114
f_333889,d_31388
f_240209,d_12508
f_179947,d_4627
f_41177,d_6750
f_168860,d_2509
f_503452,d_19154
f_477766,d_8126
f_363409,d_13455
f_92119,d_13165
f_173127,d_1608
f_152244,d_7807
f_99028,d_8353
f_119790,d_3900
f_82800,d_31235
f_417771,d_12700
f_217637,d_25143
f_370717,d_18582
f_170611,d_17299
f_427240,d_22818
f_4882,d_30712
f_417391,d_3544
f_431210,d_26658
f_373689,d_335
f_496145,d_8083
f_91221,d_4521
f_395341,d_25473
f_182349,d_8526
f_375150,d_7838
f_133099,d_12764
f_50618,d_28980
f_348334,d_6012
f_329153,d_9273
f_574790,d_22555
f_374274,d_10655
f_432700,d_23988
f_122553,d_25
f_435781,d_11141
f_454167,d_16632
f_356436,d_29903
f_366540,d_9786
f_604206,d_5278
f_510912,d_18530
f_364184,d_12920
f_403459,d_19984
f_468999,d_20600
f_329718,d_2035
f_189689,d_12048
f_56448,d_11150
f_31679,d_9512
f_141356,d_16014
f_270965,d_1329
f_26671,d_25825
f_359495,d_29408
f_479013,d_8325
f_317995,d_652
f_306397,d_3028
f_465410,d_5217
f_324485,d_3831
f_222437,d_29063
f_169036,d_25953
f_462737,d_12709
f_440991,d_28780
f_544291,d_16437
f_557119,d_28576
f_101803,d_29567
f_44451,d_27053
f_429005,d_27824
f_512606,d_23203
f_414076,d_24272
f_376711,d_20666
f_269660,d_10296
f_467451,d_2164
f_292507,d_1253
f_269630,d_15338
f_11263,d_29968
f_159607,d_21796
f_373242,d_21020
f_12290,d_28576
f_355202,d_7608
f_86279,d_15570
f_49943,d_26697
f_573436,d_16288
f_499415,d_7192
f_387962,d_14893
f_332643,d_5619
f_115697,d_13081
f_93919,d_24690
f_271096,d_5736
f_138849,d_24163
f_252767,d_9672
f_251592,d_8261
f_585055,d_23794
f_242364,d_19690
f_501728,d_17415
f_78426,d_5648
f_455003,d_1091
f_267404,d_11099
f_157632,d_13188
f_260502,d_15480
f_253548,d_29597
f_604529,d_5922
f_235776,d_12715
f_637048,d_22539
f_401972,d_19649
f_458898,d_22076
f_222847,d_11529
f_136888,d_20313
f_377200,d_3888
f_477775,d_16424
f_204421,d_31381
f_128478,d_13179
f_131391,d_28188
f_426766,d_17016
f_292639,d_30551
f_546569,d_710
f_307926,d_3968
f_576843,d_24184
f_272189,d_7505
f_48534,d_20673
f_79695,d_12383
f_559475,d_14808
f_568556,d_21307
f_528638,d_21643
f_296494,d_21086
f_538532,d_30888
f_269293,d_21912
f_251452,d_11257
f_599323,d_6943
f_334488,d_11914
f_125015,d_19620
f_40912,d_7297
f_245224,d_15392
f_345194,d_5433
f_200501,d_31085
f_574244,d_8244
f_231855,d_14498
f_630973,d_29102
f_457511,d_27489
f_245522,d_21099
f_430631,d_10910
f_577147,d_9407
f_544117,d_8464
f_45932,d_20807
f_570082,d_23132
f_282999,d_3777
f_320390,d_25312
f_73254,d_7661
f_301882,d_5197
f_550170,d_21627
f_89338,d_16455
f_644553,d_19696
f_251564,d_7560
f_125875,d_20056
f_210484,d_901
f_200103,d_1981
f_363201,d_27737
f_361394,d_19506
f_449521,d_956
f_171685,d_713
f_22049,d_21877
f_246626,d_21657
f_575831,d_25833
f_364610,d_10130
f_547854,d_14595
f_12217,d_1206
f_453771,d_10417
f_91824,d_23712
f_643788,d_9488
f_272455,d_3514
f_91952,d_28120
f_12661,d_1682
f_604986,d_5678
f_501741,d_9743
f_66545,d_14161
f_235071,d_13414
f_264923,d_31216
f_588273,d_4898
f_42531,d_15757
f_451336,d_12857
f_135484,d_20010
f_501898,d_3179
f_170379,d_19893
f_319956,d_4178
f_179055,d_17907
f_181864,d_6351
f_319674,d_9772
f_402630,d_14470
f_32824,d_6081
f_239452,d_19209
f_327819,d_31403
f_340318,d_18191
f_358778,d_7097
f_264331,d_29737
f_437857,d_12672
f_593985,d_24089
f_554071,d_21419
f_37817,d_25676
f_354002,d_11474
f_51683,d_9220
f_122992,d_5156
f_358828,d_1803
f_400193,d_12539
f_298952,d_12811
f_309475,d_2797
f_288421,d_19090
f_570676,d_31024
f_328031,d_30442
f_537613,d_19164
f_183279,d_30113
f_26731,d_14504
f_49956,d_22544
f_28357,d_15092
f_66519,d_2330
f_445022,d_19570
f_372394,d_26736
f_594670,d_1404
f_213962,d_9884
f_613707,d_9671
f_609725,d_30046
f_355642,d_22055
f_615215,d_7206
f_453183,d_6365
f_96953,d_835
f_185811,d_24562
f_390810,d_21562
f_168095,d_22004
f_1952,d_26524
f_144803,d_30248
f_71918,d_25993
f_622214,d_9682
f_198366,d_15196
f_105387,d_7077
f_283938,d_26135
f_263334,d_9615
f_73684,d_2849
f_93741,d_6936
f_430278,d_10495
f_271828,d_24147
f_552054,d_15086
f_337663,d_6298
f_527589,d_7287
f_480986,d_30747
f_264060,d_5745
f_532127,d_10859
f_4382,d_19790
f_273627,d_25892
f_240727,d_2492
f_231169,d_4403
f_311746,d_14283
f_208075,d_13547
f_216770,d_26561
f_220647,d_20324
f_636308,d_19798
f_146336,d_20185
f_332469,d_10940
f_364592,d_26078
f_548521,d_5125
f_335261,d_21908
f_229722,d_4304
f_577106,d_8125
f_430228,d_29705
f_23722,d_27080
f_216513,d_7651
f_441755,d_11481
f_1881,d_5651
f_427730,d_28096
f_223389,d_27506
f_139689,d_10871
f_454634,d_16441
f_308308,d_864
f_293247,d_21173
f_76781,d_22962
f_124169,d_25949
f_60402,d_1643
f_359188,d_2412
f_456065,d_8872
f_300524,d_5563
f_106649,d_29412
f_326814,d_3871
f_476504,d_21763
f_79557,d_1022
f_56368,d_19596
f_118714,d_22121
f_366071,d_6937
f_366413,d_8503
f_530228,d_14050
f_277076,d_7389
f_61160,d_17911
f_79734,d_28954
f_272111,d_570
f_236078,d_10851
f_296704,d_15637
f_433858,d_1237
f_543773,d_17993
f_520796,d_5897
f_584584,d_28903
f_550714,d_1339
f_506107,d_29079
f_556593,d_667
f_182657,d_28993
f_591957,d_1048
f_315180,d_25825
f_72325,d_13378
f_619958,d_24579
f_82762,d_23748
f_255159,d_31183
f_178710,d_28817
f_14140,d_20234
f_419642,d_4272
f_57399,d_30488
f_103701,d_22036
f_211797,d_3999
f_16069,d_20236
f_264971,d_30357
f_403245,d_24697
f_314037,d_7552
f_388955,d_30589
f_11678,d_9796
f_345170,d_22950
f_378988,d_305
f_139180,d_1854
f_148958,d_22598
f_309633,d_24488
f_286665,d_9104
f_565689,d_296
f_598870,d_28414
f_136683,d_4095
f_107619,d_25776
f_513796,d_3379
f_518060,d_14313
f_350576,d_14874
f_611321,d_4893
f_334868,d_13134
f_545797,d_8876
f_250945,d_20097
f_590896,d_19559
f_533149,d_29730
f_445574,d_3392
f_209510,d_10370
f_59285,d_23065
f_27370,d_24272
f_618298,d_157
f_216930,d_6228
f_615795,d_19068
f_74525,d_14111
f_611439,d_1281
f_488435,d_19577
f_442000,d_20446
f_437684,d_1610
f_115874,d_11674
f_504969,d_7365
f_267061,d_16016
f_231228,d_18577
f_638889,d_15183
f_413303,d_16025
f_363821,d_26690
f_627751,d_26943
f_124369,d_9516
f_472499,d_2920
f_210119,d_27646
f_412821,d_16267
f_269299,d_23710
f_65778,d_15611
f_522286,d_11476
f_641560,d_19449
f_296843,d_28563
f_83075,d_18299
f_556333,d_29741
f_465467,d_7623
f_465826,d_9589
f_435099,d_2107
f_184449,d_14616
f_4280,d_17013
f_376717,d_10235
f_165070,d_20030
f_301930,d_7308
f_232651,d_26264
f_529617,d_28772
f_498882,d_19719
f_510388,d_3348
f_634581,d_4593
f_500711,d_26868
f_102937,d_19173
f_468512,d_4856
f_84463,d_12531
f_522522,d_20338
f_536406,d_17053
f_465377,d_5743
f_125853,d_20206
f_491613,d_4371
f_321281,d_5317
f_615458,d_7917
f_431226,d_23194
f_109815,d_18534
f_526268,d_28225
f_425845,d_24011
f_46267,d_3179
f_522626,d_25879
f_92562,d_25997
f_294034,d_9734
f_385473,d_7732
f_492691,d_11743
f_127212,d_6912
f_587130,d_27705
f_544268,d_20209
f_610585,d_9728
f_52597,d_17623
f_246769,d_31147
f_194696,d_6379
f_638697,d_23901
f_26737,d_15787
f_481521,d_29448
f_633312,d_8469
f_588912,d_20834
f_387053,d_5190
f_371674,d_10816
f_220530,d_7610
f_329852,d_4634
f_278639,d_21793
f_637620,d_23427
f_443389,d_7699
f_170787,d_2234
f_185355,d_18209
f_383068,d_29019
f_519782,d_15427
f_570151,d_15715
f_25045,d_8162
f_535643,d_25691
f_115170,d_22907
f_337859,d_11490
f_231320,d_28631
f_31242,d_19603
f_513325,d_30816
f_485289,d_13215
f_80494,d_18113
f_362321,d_12908
f_397957,d_1822
f_149903,d_3979
f_116824,d_10891
f_19603,d_2601
f_635589,d_1708
f_45960,d_24585
f_443868,d_19778
f_216800,d_28664
f_25242,d_4361
f_447571,d_29513
f_184394,d_25106
f_491612,d_15853
f_498780,d_4667
f_398674,d_20041
f_450533,d_25148
f_255902,d_18802
f_451207,d_4368
f_606683,d_11626
f_618042,d_26221
f_474838,d_13432
f_574683,d_11579
f_450886,d_25655
f_529363,d_21775
f_526434,d_9738
f_602453,d_20391
f_253066,d_25733
f_315516,d_27485
f_512890,d_20724
f_76142,d_7912
f_460,d_9475
f_556482,d_23955
f_405903,d_17307
f_351318,d_5648
f_433533,d_3619
f_280588,d_4436
f_275510,d_16935
f_171568,d_2399
f_416066,d_25325
f_183115,d_29799
f_273712,d_9541
f_622964,d_28924
f_248998,d_13432
f_350867,d_18403
f_311759,d_25969
f_633128,d_1213
f_621854,d_22129
f_74978,d_4703
f_261198,d_6224
f_520553,d_5083
f_140109,d_24909
f_166646,d_30053
f_151274,d_8323
f_533652,d_27690
f_559845,d_1806
f_539709,d_20850
f_562451,d_2794
f_97915,d_22135
f_547366,d_17445
f_137910,d_23234
f_385088,d_14512
f_544775,d_5613
f_35799,d_19113
f_552298,d_11452
f_301156,d_28401
f_523250,d_17501
f_595543,d_16882
f_8606,d_29152
f_218593,d_15076
f_630754,d_27885
f_369368,d_23071
f_219709,d_6333
f_476718,d_21795
f_54257,d_4621
f_20696,d_20682
f_508681,d_13805
f_607179,d_13376
f_209555,d_9527
f_491601,d_2326
f_414958,d_3070
f_578517,d_29041
f_363447,d_22142
f_263755,d_19525
f_31308,d_13296
f_517865,d_14116
f_114154,d_25695
f_434677,d_5290
f_9282,d_2711
f_226769,d_20171
f_567755,d_6495
f_422611,d_16179
f_463642,d_5879
f_33809,d_8077
f_635450,d_11683
f_100359,d_8356
f_33359,d_12885
f_297198,d_24658
f_171360,d_22873
f_300101,d_19415
f_34361,d_2641
f_133945,d_30580
f_88891,d_28180
f_154278,d_4022
f_471696,d_25663
f_123838,d_2863
f_244684,d_3494
f_374008,d_3287
f_327485,d_13919
f_549730,d_5842
f_300481,d_16708
f_148036,d_24039
f_470185,d_29127
f_121298,d_19988
f_429543,d_18
f_252381,d_13298
f_141250,d_10832
f_487620,d_24706
f_354213,d_3573
f_500564,d_19085
f_412862,d_3949
f_274085,d_27949
f_611583,d_12065
f_412107,d_12580
f_366814,d_25425
f_511234,d_10138
f_459884,d_25101
f_135574,d_14682
f_249700,d_13858
f_428888,d_10900
f_385752,d_14488
f_535882,d_15671
f_188312,d_22898
f_177107,d_6765
f_49771,d_7756
f_323834,d_27514
f_151666,d_26091
f_539825,d_13379
f_28699,d_31038
f_521894,d_16104
f_201212,d_6165
f_550075,d_13128
f_355145,d_8710
f_240528,d_21636
f_432505,d_4120
f_355132,d_28280
f_444568,d_17274
f_360256,d_20588
f_615394,d_238
f_76705,d_13837
f_150183,d_7091
f_632971,d_11706
f_113714,d_30000
f_16482,d_26734
f_389074,d_13485
f_257352,d_19135
f_611424,d_12433
f_64588,d_24373
f_87199,d_26153
f_386679,d_22279
f_89110,d_14049
f_11132,d_13810
f_430850,d_3066
f_206793,d_6
f_32970,d_6033
f_56511,d_12793
f_218247,d_26747
f_236434,d_10229
f_203646,d_24871
f_484582,d_12573
f_36889,d_14044
f_256706,d_29484
f_618133,d_6746
f_326455,d_2730
f_66649,d_18954
f_636360,d_14977
f_356826,d_9594
f_588057,d_11753
f_430820,d_2838
f_612899,d_22742
f_416401,d_1563
f_324733,d_17576
f_438576,d_6014
f_520699,d_28021
f_471461,d_22644
f_114684,d_30537
f_399846,d_19916
f_98916,d_21031
f_326846,d_29456
f_443650,d_26427
f_587133,d_19239
f_332680,d_25342
f_386467,d_28
f_25380,d_6172
f_77137,d_31365
f_354601,d_12070
f_67348,d_8108
