b_262,c_2794
b_1339,c_11415
b_505,c_22932
b_1502,c_23827
b_260,c_22624
b_633,c_5210
b_465,c_27963
b_81,c_3192
b_644,c_3495
b_919,c_12502
b_867,c_2979
b_1544,c_3524
b_1468,c_3552
b_926,c_2708
b_182,c_14212
b_729,c_6402
b_381,c_6494
b_1038,c_12671
b_1504,c_19400
b_1197,c_17690
b_478,c_21270
b_85,c_20282
b_400,c_13223
b_626,c_8633
b_1021,c_10030
b_611,c_5265
b_12,c_13850
b_890,c_5815
b_434,c_9843
b_406,c_30389
b_494,c_30919
b_194,c_29508
b_1295,c_24242
b_1136,c_2903
b_308,c_6447
b_1115,c_12398
b_390,c_9472
b_990,c_778
b_1247,c_30868
b_279,c_1687
b_619,c_9747
b_1097,c_3704
b_259,c_15322
b_1282,c_1198
b_720,c_16954
b_665,c_376
b_397,c_25649
b_1411,c_639
b_494,c_14378
b_92,c_12301
b_778,c_27187
b_202,c_12049
b_1479,c_10426
b_686,c_28388
b_1260,c_26848
b_555,c_31155
b_484,c_22215
b_807,c_8499
b_844,c_25356
b_921,c_10368
b_959,c_1117
b_989,c_12682
b_972,c_28352
b_1348,c_3836
b_157,c_14329
b_382,c_126
b_434,c_7165
b_346,c_25093
b_729,c_1913
b_174,c_2128
b_234,c_5640
b_271,c_27806
b_251,c_20569
b_342,c_18209
b_861,c_4876
b_1439,c_23285
b_569,c_22692
b_1140,c_18926
b_28,c_9476
b_209,c_13752
b_620,c_20058
b_1534,c_1240
b_1539,c_14637
b_1173,c_9608
b_1027,c_27079
b_819,c_18513
b_307,c_14488
b_15,c_26505
b_690,c_4149
b_888,c_19385
b_1312,c_7907
b_534,c_12944
b_1147,c_30356
b_861,c_23641
b_1462,c_3209
b_931,c_4536
b_733,c_3601
b_851,c_10147
b_83,c_28621
b_1393,c_22034
b_1481,c_21774
b_1336,c_28303
b_384,c_15450
b_973,c_24716
b_1390,c_25454
b_626,c_24687
b_823,c_13335
b_231,c_26602
b_140,c_18794
b_825,c_13802
b_1531,c_20416
b_63,c_10699
b_246,c_15331
b_102,c_24485
b_677,c_24422
b_381,c_26062
b_589,c_20364
b_1064,c_28501
b_1055,c_26839
b_1200,c_19930
b_1450,c_29287
b_875,c_30905
b_802,c_21575
b_139,c_11288
b_1521,c_31266
b_178,c_22373
b_333,c_12011
b_1194,c_6998
b_1072,c_7013
b_941,c_18193
b_1213,c_3926
b_1469,c_1939
b_167,c_2288
b_940,c_11656
b_1098,c_4720
b_394,c_15279
b_390,c_26649
b_222,c_11055
b_23,c_14891
b_501,c_12350
b_1198,c_18805
b_123,c_4916
b_1479,c_876
b_82,c_7503
b_1165,c_30543
b_578,c_3612
b_517,c_17327
b_502,c_20908
b_423,c_26146
b_1163,c_25204
b_884,c_25468
b_22,c_19327
b_76,c_1105
b_728,c_19299
b_324,c_29081
b_1514,c_14362
b_1379,c_10915
b_1165,c_23412
b_429,c_19592
b_288,c_24223
b_865,c_27201
b_369,c_26060
b_308,c_31355
b_765,c_1294
b_483,c_6337
b_580,c_28916
b_1139,c_21008
b_1116,c_6679
b_505,c_22550
b_889,c_71
b_47,c_26743
b_422,c_24379
b_1397,c_19360
b_318,c_16507
b_1410,c_19944
b_180,c_14929
b_682,c_735
b_788,c_6321
b_415,c_9101
b_1201,c_11125
b_1383,c_15475
b_575,c_12638
b_1552,c_14668
b_743,c_7452
b_251,c_2906
b_401,c_31250
b_534,c_464
b_590,c_19771
b_547,c_4405
b_1238,c_11586
b_972,c_7201
b_752,c_4594
b_1099,c_9374
b_943,c_1853
b_603,c_3044
b_1441,c_27326
b_1527,c_16130
b_479,c_18291
b_38,c_12902
b_22,c_14095
b_862,c_26197
b_493,c_29271
b_1174,c_16434
b_1238,c_8934
b_1507,c_12471
b_751,c_4272
b_888,c_6040
b_808,c_17275
b_401,c_9925
b_221,c_2378
b_1537,c_26886
b_111,c_22273
b_609,c_25455
b_30,c_6891
b_100,c_11216
b_539,c_18479
b_701,c_10123
b_1365,c_16247
b_339,c_20359
b_1484,c_2487
b_1447,c_25458
b_871,c_2465
b_1019,c_10509
b_392,c_13364
b_1243,c_29618
b_1346,c_12960
b_757,c_5867
b_1266,c_19868
b_1298,c_12247
b_1186,c_28374
b_1394,c_19725
b_169,c_4112
b_1226,c_745
b_1353,c_8623
b_998,c_15139
b_1451,c_3911
b_742,c_8253
b_1,c_14797
b_374,c_11623
b_1462,c_19218
b_1295,c_15135
b_123,c_27026
b_94,c_18255
b_718,c_7833
b_722,c_13474
b_371,c_16684
b_914,c_5222
b_504,c_6060
b_526,c_675
b_678,c_17496
b_238,c_20826
b_436,c_28875
b_967,c_5914
b_1244,c_22211
b_1437,c_20179
b_783,c_24529
b_365,c_9701
b_336,c_26459
b_891,c_29274
b_101,c_8759
b_948,c_6707
b_1257,c_25619
b_788,c_10151
b_74,c_24286
b_66,c_30203
b_490,c_13610
b_926,c_8651
b_1080,c_24991
b_810,c_4362
b_480,c_8722
b_711,c_30640
b_1337,c_25312
b_423,c_22814
b_1249,c_1672
b_61,c_18113
b_735,c_4205
b_334,c_4084
b_321,c_18214
b_1039,c_31222
b_759,c_19991
b_16,c_4164
b_635,c_16838
b_19,c_22589
b_144,c_1736
b_1234,c_4597
b_1284,c_17641
b_1291,c_24280
b_785,c_14366
b_1159,c_887
b_1178,c_2695
b_1238,c_13173
b_594,c_22962
b_403,c_23737
b_938,c_25921
b_1507,c_18146
b_1354,c_20355
b_188,c_9148
b_1497,c_11805
b_354,c_21975
b_933,c_31195
b_1318,c_20110
b_1225,c_10069
b_625,c_23603
b_960,c_26334
b_429,c_26716
b_1329,c_14688
b_313,c_9277
b_1512,c_27393
b_1411,c_8963
b_932,c_14421
b_601,c_27658
b_149,c_9630
b_409,c_23949
b_665,c_28903
b_211,c_31070
b_329,c_13093
b_1305,c_13452
b_1367,c_15023
b_556,c_18589
b_3,c_28300
b_774,c_2930
b_183,c_8412
b_1306,c_6866
b_1468,c_16786
b_801,c_2119
b_893,c_7703
b_938,c_14012
b_1270,c_5282
b_1044,c_24285
b_115,c_11594
b_404,c_28261
b_755,c_8389
b_310,c_28856
b_535,c_13033
b_1411,c_30966
b_905,c_4368
b_851,c_20755
b_1452,c_18649
b_618,c_29614
b_1457,c_29790
b_623,c_27229
b_466,c_14905
b_648,c_13714
b_725,c_234
b_855,c_9358
b_500,c_20655
b_1378,c_9294
b_873,c_22794
b_284,c_12819
b_945,c_7533
b_948,c_20390
b_957,c_20738
b_1088,c_4627
b_1539,c_23787
b_304,c_13637
b_245,c_491
b_391,c_5883
b_460,c_18201
b_1495,c_9056
b_1358,c_24407
b_612,c_16062
b_1433,c_21345
b_444,c_10787
b_1209,c_7321
b_287,c_6471
b_440,c_4412
b_1479,c_8068
b_414,c_7279
b_1190,c_16313
b_338,c_5202
b_1310,c_29328
b_605,c_7598
b_1121,c_28952
b_976,c_24773
b_605,c_2310
b_1518,c_1039
b_888,c_24721
b_268,c_8912
b_1119,c_7479
b_1094,c_1262
b_267,c_7246
b_995,c_18159
b_1110,c_29402
b_473,c_23626
b_896,c_29587
b_1466,c_2036
b_1471,c_28377
b_1260,c_2488
b_1306,c_20917
b_1203,c_11276
b_723,c_30417
b_417,c_25709
b_1448,c_1895
b_644,c_7748
b_156,c_1520
b_792,c_24462
b_711,c_27109
b_1214,c_27190
b_958,c_1442
b_247,c_2782
b_51,c_13588
b_1525,c_25870
b_768,c_22391
b_1453,c_6161
b_59,c_31273
b_270,c_27376
b_1144,c_2616
b_128,c_31064
b_417,c_844
b_271,c_12961
b_275,c_2762
b_1468,c_25484
b_1510,c_20629
b_94,c_15845
b_183,c_24591
b_1279,c_12392
b_1284,c_7816
b_1300,c_23577
b_1310,c_1142
b_554,c_31350
b_88,c_14582
b_722,c_27003
b_470,c_30338
b_1311,c_14798
b_725,c_31084
b_1504,c_702
b_1513,c_7978
b_1151,c_14294
b_1503,c_21883
b_778,c_14768
b_715,c_27112
b_326,c_9226
b_255,c_22161
b_441,c_26904
b_1489,c_24808
b_972,c_31394
b_520,c_7966
b_404,c_12249
b_319,c_10368
b_1162,c_16119
b_352,c_13868
b_1477,c_2407
b_1092,c_18099
b_320,c_28510
b_1156,c_26116
b_567,c_14645
b_69,c_20625
b_455,c_13560
b_724,c_4213
b_1154,c_6639
b_360,c_11735
b_1177,c_5409
b_648,c_20804
b_8,c_23927
b_1537,c_16765
b_294,c_23738
b_1178,c_21973
b_585,c_18901
b_1479,c_11608
b_986,c_7841
b_1353,c_10073
b_1280,c_16431
b_1409,c_23090
b_1391,c_3642
b_1382,c_9452
b_1261,c_4739
b_968,c_5014
b_1533,c_16501
b_406,c_14497
b_291,c_18825
b_1342,c_20752
b_1313,c_645
b_238,c_23687
b_1559,c_12616
b_1254,c_5354
b_1111,c_23697
b_1378,c_25323
b_578,c_28801
b_1534,c_23324
b_922,c_4060
b_185,c_9817
b_75,c_24687
b_1022,c_876
b_1497,c_24931
b_1436,c_6480
b_1517,c_9561
b_876,c_3180
b_911,c_18238
b_1126,c_25460
b_720,c_25384
b_181,c_25738
b_1158,c_5356
b_405,c_7644
b_1351,c_4650
b_214,c_13127
b_294,c_8473
b_1447,c_7909
b_588,c_15671
b_1306,c_1724
b_145,c_19446
b_554,c_1509
b_617,c_21490
b_337,c_19539
b_1302,c_24981
b_327,c_29951
b_884,c_14969
b_189,c_28819
b_1152,c_28744
b_583,c_12016
b_431,c_1001
b_194,c_12952
b_1143,c_28176
b_1293,c_31322
b_948,c_11261
b_206,c_12938
b_312,c_13575
b_790,c_1716
b_878,c_6540
b_811,c_19723
b_416,c_26594
b_1029,c_1822
b_1248,c_2492
b_51,c_9923
b_1176,c_14439
b_992,c_15002
b_1008,c_20198
b_1109,c_9908
b_834,c_6859
b_63,c_19603
b_577,c_10394
b_1182,c_10800
b_9,c_2078
b_1441,c_17835
b_158,c_763
b_125,c_9446
b_275,c_17380
b_182,c_29215
b_580,c_9121
b_762,c_11281
b_153,c_31038
b_1155,c_31187
b_1042,c_16681
b_224,c_14221
b_990,c_31065
b_219,c_13443
b_1017,c_17619
b_683,c_10525
b_1170,c_24146
b_251,c_10865
b_495,c_14576
b_1039,c_18096
b_116,c_21683
b_1437,c_4795
b_271,c_10895
b_1057,c_29413
b_506,c_13077
b_1451,c_12832
b_1082,c_11748
b_796,c_11405
b_1168,c_11892
b_490,c_13600
b_1440,c_15471
b_982,c_2106
b_267,c_20430
b_802,c_10587
b_1318,c_8723
b_26,c_2196
b_782,c_15518
b_705,c_91
b_830,c_12299
b_1168,c_18868
b_1285,c_8322
b_259,c_7434
b_267,c_12286
b_1301,c_26779
b_171,c_2287
b_255,c_16227
b_1435,c_8488
b_628,c_12941
b_1343,c_25111
b_494,c_7532
b_400,c_2651
b_154,c_15854
b_1025,c_1399
b_52,c_16051
b_1438,c_8953
b_1554,c_23617
b_668,c_18067
b_1140,c_12588
b_984,c_30287
b_1264,c_7192
b_1145,c_29196
b_734,c_5492
b_50,c_24113
b_497,c_25880
b_801,c_5704
b_866,c_27589
b_803,c_12233
b_501,c_3594
b_893,c_25823
b_1450,c_11020
b_855,c_4833
b_1366,c_16609
b_6,c_4296
b_909,c_15832
b_547,c_6411
b_32,c_25663
b_134,c_15886
b_488,c_17022
b_1353,c_12454
b_1175,c_21758
b_1496,c_15279
b_422,c_19552
b_687,c_7008
b_858,c_24465
b_438,c_646
b_1178,c_6971
b_892,c_22078
b_868,c_22037
b_1514,c_16300
b_1412,c_2910
b_1243,c_8583
b_1069,c_20226
b_1525,c_16305
b_389,c_30976
b_514,c_6100
b_615,c_7842
b_783,c_7513
b_1532,c_23955
b_866,c_19479
b_1346,c_11795
b_1004,c_18471
b_1288,c_9094
b_717,c_17537
b_424,c_16994
b_922,c_8427
b_1473,c_335
b_201,c_13637
b_325,c_27041
b_1235,c_23527
b_408,c_30788
b_765,c_25992
b_1058,c_4722
b_151,c_26640
b_1349,c_19361
b_796,c_18814
b_1356,c_23514
b_173,c_16126
b_677,c_11530
b_1410,c_29056
b_1184,c_21720
b_240,c_30632
b_701,c_17870
b_719,c_18950
b_903,c_9742
b_1010,c_363
b_1387,c_9572
b_1365,c_29021
b_1407,c_18709
b_920,c_7754
b_204,c_8022
b_1418,c_20521
b_1382,c_6464
b_1490,c_10111
b_943,c_11036
b_422,c_16578
b_730,c_23698
b_326,c_14305
b_1418,c_16228
b_828,c_12151
b_1217,c_24818
b_359,c_5420
b_24,c_1225
b_1380,c_12595
b_301,c_4516
b_173,c_22128
b_824,c_3986
b_1551,c_3595
b_446,c_6874
b_1023,c_24891
b_570,c_19499
b_1189,c_7469
b_1425,c_13464
b_184,c_24764
b_202,c_4696
b_312,c_12147
b_596,c_12106
b_79,c_20201
b_425,c_28468
b_568,c_22197
b_764,c_25104
b_751,c_3606
b_500,c_4623
b_176,c_25598
b_446,c_5293
b_1479,c_22620
b_1008,c_13761
b_763,c_3572
b_714,c_8591
b_362,c_19269
b_702,c_15905
b_904,c_2130
b_964,c_1417
b_117,c_26099
b_993,c_3732
b_1137,c_13708
b_1142,c_30213
b_246,c_24476
b_280,c_20221
b_441,c_19070
b_131,c_11077
b_985,c_27391
b_1094,c_26567
b_771,c_27595
b_1098,c_19860
b_1412,c_14119
b_1127,c_15952
b_411,c_9825
b_298,c_24260
b_1049,c_30312
b_1439,c_27503
b_362,c_7931
b_1523,c_17273
b_1303,c_23924
b_572,c_13452
b_1486,c_13861
b_1167,c_5134
b_1244,c_5325
b_1358,c_11569
b_1335,c_11906
b_359,c_346
b_974,c_617
b_936,c_13217
b_1334,c_60
b_1160,c_2616
b_334,c_21626
b_453,c_9431
b_591,c_23685
b_664,c_918
b_172,c_16146
b_1457,c_4759
b_1329,c_16781
b_945,c_11934
b_1396,c_30339
b_471,c_8424
b_615,c_11428
b_945,c_28990
b_625,c_29848
b_475,c_13735
b_348,c_9047
b_417,c_31347
b_247,c_14613
b_699,c_14177
b_350,c_8649
b_1488,c_19297
b_1083,c_12666
b_706,c_8713
b_552,c_16137
b_135,c_9567
b_1245,c_26520
b_1175,c_2795
b_988,c_30879
b_485,c_31399
b_1119,c_19405
b_1424,c_30259
b_253,c_30147
b_998,c_30115
b_16,c_23959
b_815,c_29543
b_1189,c_3186
b_114,c_2995
b_782,c_6613
b_1382,c_11047
b_1009,c_17947
b_983,c_28512
b_1130,c_26520
b_818,c_2490
b_354,c_15713
b_249,c_22614
b_747,c_30766
b_471,c_557
b_125,c_18024
b_498,c_17608
b_99,c_212
b_158,c_27914
b_1015,c_20738
b_1090,c_1521
b_644,c_9815
b_592,c_27453
b_1394,c_9584
b_322,c_5684
b_923,c_12881
b_499,c_17031
b_1036,c_18474
b_1527,c_16416
b_146,c_18453
b_1439,c_29507
b_1314,c_4025
b_547,c_28297
b_459,c_3916
b_1545,c_2742
b_1456,c_13958
b_1169,c_6380
b_200,c_20316
b_1339,c_24626
b_1064,c_16496
b_532,c_23093
b_226,c_4148
b_193,c_31061
b_328,c_29636
b_1288,c_25490
b_1327,c_21274
b_1262,c_20349
b_1006,c_4759
b_863,c_7048
b_1255,c_19604
b_92,c_15369
b_130,c_9820
b_3,c_19728
b_1148,c_10772
b_27,c_24658
b_1390,c_18436
b_967,c_21721
b_1155,c_21843
b_1322,c_19522
b_1395,c_28793
b_252,c_6785
b_954,c_9678
b_945,c_8074
b_1229,c_5389
b_1549,c_6090
b_620,c_13763
b_135,c_9213
b_467,c_29394
b_1485,c_22664
b_261,c_27927
b_860,c_29507
b_566,c_17611
b_713,c_26540
b_354,c_9108
b_490,c_19757
b_137,c_16075
b_302,c_27262
b_798,c_17116
b_1218,c_26388
b_1162,c_7814
b_1299,c_7111
b_407,c_26433
b_634,c_845
b_857,c_20758
b_1480,c_27966
b_8,c_6540
b_352,c_25315
b_1519,c_14912
b_1049,c_14703
b_352,c_11379
b_1118,c_7826
b_347,c_7192
b_1399,c_3070
b_644,c_18434
b_704,c_18892
b_1517,c_24359
b_1412,c_8543
b_875,c_20856
b_409,c_648
b_397,c_3498
b_216,c_22458
b_1456,c_2917
b_642,c_10253
b_1333,c_10025
b_931,c_11974
b_595,c_30679
b_1405,c_9320
b_653,c_13387
b_1049,c_21713
b_560,c_20314
b_682,c_14737
b_1202,c_1025
b_547,c_8373
b_818,c_8379
b_411,c_620
b_1217,c_24836
b_1302,c_20167
b_1006,c_23528
b_87,c_31030
b_1260,c_12850
b_209,c_24244
b_792,c_17376
b_1385,c_11617
b_1314,c_9612
b_160,c_17583
b_80,c_29698
b_505,c_18622
b_279,c_16675
b_552,c_6767
b_121,c_4783
b_59,c_13085
b_128,c_25954
b_69,c_27616
b_15,c_14044
b_1104,c_3101
b_396,c_29905
b_213,c_661
b_8,c_11548
b_992,c_26585
b_864,c_3225
b_371,c_16344
b_926,c_11718
b_372,c_9964
b_1140,c_20173
b_859,c_15710
b_429,c_12345
b_627,c_10383
b_142,c_8034
b_1008,c_27698
b_1399,c_2188
b_1111,c_21266
b_319,c_25411
b_456,c_28956
b_1147,c_26864
b_1184,c_24474
b_422,c_11937
b_447,c_15917
b_307,c_19468
b_1419,c_8963
b_618,c_10680
b_654,c_14687
b_680,c_15307
b_1214,c_26254
b_658,c_11729
b_1282,c_16743
b_230,c_21373
b_697,c_17016
b_1067,c_8772
b_80,c_3892
b_411,c_10999
b_1110,c_27683
b_1542,c_5507
b_250,c_23040
b_989,c_11582
b_1462,c_21183
b_1337,c_8073
b_629,c_6087
b_221,c_8780
b_35,c_19473
b_1378,c_11538
b_1386,c_21019
b_1341,c_5910
b_1281,c_26776
b_907,c_22680
b_1038,c_15546
b_1199,c_22366
b_1444,c_17463
b_991,c_23173
b_1164,c_24652
b_611,c_12371
b_198,c_23328
b_695,c_3129
b_16,c_22328
b_160,c_6525
b_952,c_3138
b_174,c_17013
b_354,c_23926
b_425,c_247
b_48,c_4285
b_558,c_17284
b_878,c_30272
b_1234,c_20488
b_496,c_565
b_239,c_10488
b_258,c_14632
b_1101,c_5175
b_554,c_10248
b_441,c_21527
b_1485,c_9910
b_1545,c_13204
b_141,c_20022
b_1077,c_916
b_214,c_22020
b_248,c_6387
b_614,c_26823
b_1214,c_3160
b_427,c_18501
b_651,c_648
b_1293,c_10843
b_1406,c_27084
b_504,c_10958
b_775,c_23393
b_1327,c_4237
b_857,c_19828
b_535,c_26521
b_1493,c_17658
b_403,c_18735
b_8,c_9689
b_446,c_26389
b_315,c_22732
b_536,c_19216
b_1162,c_29160
b_495,c_22702
b_1200,c_22706
b_798,c_19116
b_1092,c_12767
b_940,c_25507
b_1458,c_23356
b_1405,c_19028
b_216,c_1098
b_1266,c_24396
b_896,c_22255
b_1344,c_25035
b_995,c_11294
b_975,c_28060
b_213,c_25857
b_317,c_7071
b_797,c_8952
b_527,c_4316
b_282,c_7829
b_616,c_6898
b_803,c_13902
b_997,c_4360
b_108,c_715
b_302,c_8484
b_74,c_706
b_1156,c_9670
b_1295,c_2786
b_169,c_12827
b_1346,c_13362
b_1250,c_12141
b_470,c_15003
b_1321,c_10301
b_126,c_26289
b_1171,c_31039
b_1353,c_24378
b_127,c_761
b_1496,c_5766
b_1377,c_22403
b_1281,c_26074
b_254,c_9997
b_295,c_8253
b_605,c_8702
b_237,c_28667
b_387,c_3126
b_643,c_10850
b_1378,c_16014
b_881,c_2908
b_1191,c_2149
b_1271,c_21826
b_956,c_19662
b_272,c_1676
b_259,c_17421
b_434,c_31265
b_1426,c_13034
b_918,c_23048
b_1021,c_4212
b_1131,c_26719
b_614,c_7344
b_737,c_24163
b_384,c_18526
b_1394,c_19095
b_889,c_18885
b_92,c_2819
b_1361,c_23119
b_878,c_27841
b_1433,c_16350
b_626,c_9666
b_838,c_26358
b_1139,c_9
b_387,c_4173
b_159,c_10284
b_915,c_3262
b_1076,c_2258
b_1216,c_26549
b_972,c_17854
b_728,c_9364
b_285,c_6610
b_1077,c_3844
b_378,c_30048
b_1346,c_22853
b_640,c_932
b_1100,c_6374
b_1438,c_27249
b_90,c_8506
b_273,c_24126
b_594,c_8746
b_381,c_25297
b_695,c_24802
b_165,c_23122
b_974,c_5555
b_705,c_29426
b_1494,c_15858
b_774,c_1889
b_1154,c_16645
b_1099,c_5358
b_1495,c_11264
b_1084,c_28323
b_811,c_825
b_1133,c_25486
b_1449,c_9807
b_206,c_18862
b_588,c_5558
b_1551,c_13950
b_1049,c_2192
b_233,c_4085
b_1402,c_18872
b_1538,c_15017
b_1528,c_22248
b_1317,c_15386
b_1021,c_2954
b_1237,c_13898
b_444,c_24464
b_1009,c_20813
b_449,c_3274
b_1321,c_3373
b_1487,c_15858
b_1076,c_22076
b_1407,c_19427
b_785,c_4406
b_1371,c_7156
b_102,c_27093
b_1097,c_23000
b_1302,c_8860
b_854,c_1551
b_1289,c_26370
b_1335,c_21782
b_1057,c_16328
b_319,c_7506
b_870,c_22003
b_1018,c_27955
b_210,c_12913
b_368,c_15665
b_1147,c_10703
b_150,c_8332
b_996,c_6910
b_1528,c_19192
b_242,c_25790
b_295,c_518
b_805,c_11525
b_1020,c_22503
b_968,c_27021
b_218,c_18303
b_504,c_28518
b_983,c_15631
b_1022,c_3599
b_1091,c_3930
b_327,c_9879
b_315,c_15366
b_813,c_24722
b_262,c_25999
b_1493,c_19258
b_1068,c_19945
b_1479,c_9969
b_501,c_407
b_1023,c_24088
b_554,c_11347
b_868,c_14750
b_1468,c_1851
b_7,c_13970
b_1517,c_11148
b_1377,c_16475
b_181,c_25806
b_1364,c_17806
b_628,c_2215
b_1059,c_18208
b_785,c_13403
b_1156,c_12134
b_1363,c_22820
b_1071,c_3259
b_1007,c_5328
b_782,c_22102
b_511,c_6983
b_1085,c_9729
b_491,c_11408
b_917,c_19203
b_1040,c_9257
b_1201,c_18916
b_815,c_20079
b_657,c_13630
b_212,c_29941
b_1171,c_14228
b_594,c_11313
b_759,c_9267
b_163,c_13821
b_785,c_6230
b_1488,c_22561
b_189,c_25259
b_663,c_19208
b_757,c_4914
b_344,c_12745
b_764,c_28903
b_303,c_20841
b_738,c_6876
b_1497,c_21529
b_160,c_31339
b_1175,c_3902
b_1545,c_25410
b_1408,c_25471
b_1486,c_5929
b_908,c_22754
b_1263,c_19168
b_597,c_21579
b_1403,c_14030
b_276,c_15952
b_551,c_6077
b_861,c_24325
b_1074,c_6754
b_243,c_8830
b_1072,c_3281
b_112,c_17683
b_347,c_15757
b_484,c_16095
b_191,c_4776
b_39,c_7909
b_806,c_4761
b_1415,c_29149
b_1455,c_16074
b_826,c_1468
b_999,c_29455
b_425,c_26424
b_608,c_25814
b_1263,c_31257
b_678,c_22997
b_721,c_10145
b_438,c_8333
b_898,c_7096
b_1408,c_29487
b_1389,c_107
b_578,c_14214
b_1484,c_1
b_654,c_1468
b_210,c_15099
b_243,c_12904
b_766,c_4780
b_531,c_15410
b_196,c_26331
b_762,c_27599
b_234,c_21695
b_802,c_20653
b_923,c_3973
b_541,c_2867
b_1053,c_7079
b_1398,c_25904
b_1198,c_2397
b_545,c_13204
b_658,c_20933
b_525,c_23666
b_92,c_8720
b_1392,c_18474
b_779,c_2221
b_1477,c_11820
b_1275,c_13078
b_41,c_12616
b_602,c_1834
b_80,c_23693
b_1159,c_5227
b_800,c_1830
b_1422,c_17696
b_1336,c_26650
b_802,c_9757
b_1158,c_30302
b_363,c_19050
b_207,c_5349
b_678,c_16674
b_221,c_19494
b_1146,c_7966
b_418,c_29388
b_755,c_16565
b_86,c_2053
b_1425,c_24803
b_810,c_16486
b_340,c_19377
b_497,c_29308
b_1140,c_30443
b_710,c_11900
b_1404,c_10374
b_1152,c_2685
b_156,c_10704
b_214,c_31040
b_496,c_22589
b_893,c_6690
b_24,c_4853
b_370,c_12725
b_1493,c_2619
b_642,c_20421
b_1181,c_2381
b_1435,c_704
b_342,c_9327
b_206,c_7321
b_1497,c_22258
b_831,c_14789
b_454,c_1578
b_275,c_25730
b_1039,c_24537
b_641,c_1132
b_1524,c_13926
b_755,c_30821
b_876,c_13275
b_1495,c_6584
b_973,c_9764
b_1459,c_7756
b_535,c_8156
b_1446,c_6038
b_761,c_22789
b_811,c_20553
b_514,c_5492
b_756,c_20434
b_1492,c_21884
b_1554,c_755
b_619,c_25287
b_342,c_7128
b_1472,c_10473
b_325,c_17798
b_999,c_2314
b_269,c_9723
b_455,c_23664
b_1387,c_25071
b_1422,c_10663
b_75,c_9341
b_909,c_23169
b_937,c_17047
b_624,c_28656
b_268,c_8770
b_458,c_14046
b_1165,c_28076
b_61,c_11277
b_7,c_20397
b_1351,c_23091
b_1243,c_8909
b_1295,c_24605
b_834,c_20712
b_920,c_13583
b_1369,c_6057
b_1157,c_30404
b_970,c_8467
b_260,c_6283
b_700,c_16124
b_12,c_24401
b_200,c_23476
b_166,c_4096
b_928,c_11813
b_476,c_19399
b_825,c_6710
b_724,c_26737
b_89,c_6909
b_1433,c_15304
b_435,c_4605
b_18,c_10115
b_195,c_20638
b_1087,c_19790
b_1238,c_22825
b_1555,c_8300
b_1234,c_23441
b_326,c_13707
b_77,c_20786
b_1036,c_8454
b_308,c_20849
b_1423,c_29775
b_1121,c_4549
b_721,c_20990
b_608,c_23788
b_1194,c_1466
b_1232,c_31362
b_1315,c_10270
b_205,c_10144
b_1113,c_13832
b_257,c_30807
b_1029,c_17278
b_277,c_18568
b_1438,c_240
b_1464,c_29554
b_1245,c_4135
b_1401,c_25313
b_874,c_13300
b_1329,c_378
b_470,c_28427
b_846,c_10179
b_1,c_23290
b_1102,c_13439
b_399,c_17876
b_2,c_20238
b_640,c_18646
b_1427,c_28168
b_1428,c_29494
b_1460,c_4265
b_1476,c_29713
b_852,c_1999
b_150,c_25965
b_970,c_3136
b_495,c_6002
b_913,c_19703
b_519,c_11191
b_1048,c_16706
b_865,c_24962
b_598,c_10686
b_1444,c_22536
b_1489,c_2721
b_999,c_23803
b_855,c_10069
b_764,c_3051
b_1403,c_8542
b_1187,c_30878
b_395,c_26012
b_440,c_30222
b_1451,c_18983
b_807,c_27446
b_860,c_15864
b_1436,c_5164
b_837,c_25764
b_848,c_23897
b_97,c_17680
b_289,c_27222
b_1026,c_25635
b_1211,c_18364
b_785,c_11152
b_651,c_12032
b_1155,c_15820
b_594,c_14157
b_1155,c_19425
b_6,c_5876
b_1134,c_2502
b_1185,c_25037
b_699,c_5934
b_134,c_7526
b_1433,c_16488
b_390,c_16289
b_1048,c_17917
b_150,c_11165
b_503,c_1031
b_1412,c_20004
b_318,c_26134
b_745,c_29963
b_902,c_31233
b_7,c_17782
b_659,c_9942
b_95,c_25612
b_434,c_26640
b_1286,c_23903
b_928,c_29222
b_1309,c_7146
b_136,c_13868
b_205,c_28431
b_975,c_24267
b_388,c_12013
b_1054,c_30559
b_957,c_5439
b_932,c_15178
b_1051,c_19260
b_788,c_29640
b_1491,c_27256
b_653,c_14312
b_788,c_20478
b_1241,c_9224
b_813,c_15782
b_1278,c_555
b_630,c_10230
b_273,c_4776
b_507,c_19787
b_826,c_15249
b_800,c_15998
b_753,c_20269
b_694,c_23006
b_19,c_17943
b_1392,c_25943
b_135,c_9258
b_473,c_1634
b_235,c_28061
b_348,c_8070
b_525,c_10948
b_695,c_20021
b_1159,c_28922
b_1478,c_14937
b_1251,c_9968
b_268,c_17227
b_300,c_22796
b_920,c_30874
b_1165,c_15629
b_479,c_19993
b_1552,c_1491
b_66,c_30118
b_771,c_4363
b_1242,c_4452
b_963,c_1836
b_1043,c_8097
b_911,c_12179
b_1081,c_15212
b_706,c_8649
b_1070,c_9144
b_1319,c_9620
b_164,c_23907
b_514,c_2758
b_32,c_1912
b_955,c_9272
b_5,c_28156
b_629,c_29647
b_1107,c_10669
b_810,c_29844
b_1337,c_10428
b_113,c_22773
b_235,c_25322
b_1070,c_14397
b_258,c_8954
