b_457,c_21390
b_1414,c_16642
b_1001,c_19687
b_812,c_10217
b_49,c_575
b_586,c_26669
b_992,c_30055
b_1092,c_21540
b_1190,c_21858
b_218,c_26306
b_388,c_22744
b_744,c_2849
b_312,c_13200
b_711,c_24821
b_326,c_26981
b_486,c_21226
b_142,c_895
b_154,c_24152
b_1117,c_25781
b_1475,c_14791
b_261,c_12223
b_570,c_27342
b_553,c_4729
b_1241,c_29149
b_71,c_12249
b_1249,c_28225
b_1008,c_9772
b_724,c_10474
b_1514,c_7975
b_722,c_23914
b_224,c_2911
b_1367,c_6049
b_1044,c_4314
b_288,c_8739
b_1477,c_22028
b_576,c_4502
b_394,c_26896
b_1192,c_3317
b_1153,c_14772
b_798,c_880
b_136,c_6894
b_480,c_22638
b_175,c_12593
b_819,c_23379
b_943,c_9634
b_60,c_29104
b_256,c_8965
b_182,c_2910
b_808,c_18069
b_939,c_27108
b_767,c_16811
b_706,c_22066
b_9,c_27609
b_1427,c_1169
b_232,c_23135
b_1243,c_28561
b_641,c_1535
b_949,c_1562
b_1148,c_6710
b_1239,c_29289
b_986,c_8684
b_995,c_2859
b_1113,c_28700
b_815,c_12245
b_1115,c_15741
b_468,c_19092
b_28,c_18613
b_1082,c_18644
b_222,c_22547
b_1207,c_19580
b_1145,c_21463
b_619,c_27000
b_610,c_7051
b_1180,c_26197
b_412,c_21796
b_202,c_11307
b_1112,c_36
b_999,c_7444
b_301,c_26917
b_1203,c_17309
b_32,c_21370
b_694,c_9956
b_413,c_1704
b_1137,c_28692
b_849,c_15535
b_838,c_17317
b_737,c_19065
b_1542,c_9729
b_738,c_26858
b_593,c_935
b_994,c_1289
b_1045,c_29624
b_235,c_12282
b_1256,c_15790
b_1490,c_24965
b_797,c_19093
b_64,c_22465
b_892,c_7936
b_239,c_17250
b_931,c_986
b_504,c_552
b_1524,c_11932
b_979,c_28068
b_778,c_13319
b_1007,c_18355
b_662,c_15892
b_29,c_4273
b_629,c_6346
b_1116,c_15596
b_1172,c_7067
b_1452,c_5043
b_103,c_11609
b_1511,c_14484
b_1013,c_26969
b_557,c_16729
b_211,c_20848
b_445,c_4159
b_972,c_14481
b_1294,c_18933
b_146,c_27442
b_520,c_20913
b_233,c_4495
b_663,c_13632
b_876,c_12997
b_29,c_24677
b_866,c_23180
b_244,c_8233
b_907,c_25621
b_1512,c_19043
b_1057,c_31081
b_211,c_9146
b_1277,c_11016
b_379,c_6295
b_230,c_9972
b_953,c_8065
b_781,c_26949
b_1075,c_11877
b_246,c_27209
b_45,c_8436
b_103,c_29007
b_898,c_23142
b_905,c_21590
b_330,c_17155
b_725,c_9300
b_1105,c_4650
b_1284,c_17887
b_273,c_6573
b_1139,c_18482
b_796,c_1190
b_1317,c_31382
b_694,c_22670
b_1162,c_1343
b_1507,c_18488
b_1462,c_1986
b_522,c_13476
b_442,c_2093
b_1399,c_4036
b_1512,c_14542
b_535,c_11378
b_1159,c_20239
b_1006,c_30793
b_236,c_5842
b_1129,c_7475
b_1453,c_16382
b_789,c_23488
b_1268,c_23348
b_278,c_10038
b_1218,c_23284
b_825,c_20742
b_652,c_28083
b_639,c_20709
b_487,c_4657
b_741,c_24747
b_588,c_25584
b_1028,c_20055
b_1543,c_12606
b_1103,c_1897
b_425,c_1765
b_1433,c_11976
b_1126,c_5902
b_887,c_21443
b_1013,c_10698
b_1412,c_10592
b_696,c_26994
b_1477,c_15196
b_24,c_19531
b_820,c_20135
b_656,c_4403
b_868,c_20176
b_406,c_23160
b_1138,c_23542
b_815,c_31065
b_663,c_29456
b_134,c_21457
b_502,c_19870
b_572,c_24227
b_1148,c_28047
b_681,c_15148
b_228,c_13154
b_178,c_20431
b_525,c_4906
b_854,c_17584
b_314,c_19049
b_400,c_17711
b_607,c_28348
b_699,c_21082
b_62,c_17532
b_231,c_24195
b_1488,c_9366
b_1282,c_9354
b_589,c_5977
b_1407,c_17473
b_681,c_5563
b_251,c_593
b_531,c_4763
b_1352,c_13847
b_921,c_24385
b_1018,c_13577
b_629,c_25277
b_175,c_30201
b_1271,c_22774
b_31,c_25878
b_987,c_29552
b_1154,c_24440
b_614,c_17585
b_770,c_28817
b_339,c_26506
b_153,c_7968
b_626,c_24344
b_120,c_12556
b_1554,c_21395
b_1405,c_27948
b_1403,c_6011
b_356,c_978
b_533,c_2486
b_1313,c_14664
b_225,c_19104
b_1449,c_16096
b_84,c_3436
b_5,c_295
b_508,c_15849
b_414,c_28611
b_1346,c_1269
b_671,c_1335
b_615,c_6605
b_307,c_13877
b_1036,c_27107
b_106,c_26572
b_562,c_31247
b_260,c_3926
b_415,c_5401
b_261,c_1727
b_1156,c_8956
b_1334,c_28790
b_1528,c_19618
b_925,c_13466
b_317,c_11487
b_470,c_28784
b_557,c_16738
b_1209,c_30460
b_518,c_2619
b_63,c_9713
b_272,c_8115
b_746,c_861
b_98,c_12810
b_316,c_16430
b_157,c_6138
b_179,c_29287
b_998,c_25680
b_1309,c_1802
b_484,c_29092
b_301,c_9659
b_408,c_1687
b_759,c_31284
b_482,c_30816
b_1553,c_19623
b_1118,c_21198
b_148,c_2062
b_1257,c_12144
b_1403,c_13436
b_282,c_5479
b_387,c_7766
b_191,c_23211
b_361,c_3363
b_1531,c_18180
b_1323,c_18890
b_644,c_14160
b_836,c_1642
b_279,c_29358
b_533,c_28542
b_77,c_11550
b_1345,c_13036
b_340,c_20232
b_473,c_20866
b_528,c_22003
b_293,c_18819
b_606,c_15938
b_1259,c_17102
b_537,c_13231
b_1461,c_19721
b_1422,c_12250
b_473,c_20585
b_437,c_4561
b_34,c_8692
b_752,c_5728
b_603,c_15409
b_1010,c_11381
b_918,c_27925
b_285,c_5519
b_1119,c_3172
b_1450,c_6144
b_1313,c_21363
b_877,c_11844
b_435,c_26255
b_134,c_16630
b_1398,c_30210
b_1158,c_25910
b_1157,c_22560
b_1322,c_15505
b_1115,c_2875
b_761,c_1099
b_50,c_24340
b_1109,c_24839
b_887,c_5223
b_900,c_11683
b_742,c_27827
b_1557,c_13311
b_90,c_20176
b_644,c_7215
b_1262,c_22707
b_704,c_29040
b_342,c_24827
b_290,c_28425
b_857,c_6651
b_782,c_26829
b_509,c_27355
b_575,c_9768
b_1004,c_17338
b_372,c_762
b_248,c_8545
b_246,c_2273
b_736,c_11440
b_1403,c_2004
b_429,c_18642
b_522,c_8917
b_1136,c_18811
b_357,c_2854
b_1518,c_9125
b_1535,c_18730
b_214,c_9472
b_732,c_27363
b_1393,c_28173
b_960,c_17279
b_480,c_16050
b_869,c_840
b_1458,c_18233
b_799,c_6077
b_1199,c_28101
b_256,c_5789
b_448,c_12237
b_304,c_27041
b_1153,c_20638
b_49,c_19078
b_592,c_18627
b_1225,c_28700
b_283,c_5770
b_600,c_8033
b_67,c_15363
b_820,c_11113
b_1409,c_12278
b_165,c_11266
b_1279,c_7326
b_1307,c_10140
b_517,c_22417
b_215,c_7543
b_862,c_9110
b_663,c_9756
b_1046,c_2189
b_609,c_6089
b_1474,c_31452
b_730,c_26739
b_256,c_610
b_1014,c_30897
b_112,c_15315
b_775,c_26822
b_1176,c_30583
b_648,c_5551
b_1341,c_5305
b_903,c_5551
b_387,c_20380
b_524,c_11586
b_1205,c_12700
b_1549,c_20310
b_513,c_4050
b_5,c_19501
b_521,c_14104
b_275,c_29877
b_787,c_8706
b_896,c_20756
b_460,c_3306
b_1492,c_8113
b_384,c_15888
b_607,c_21162
b_329,c_18553
b_681,c_13246
b_903,c_15169
b_575,c_20835
b_1380,c_15676
b_841,c_3155
b_54,c_18221
b_1226,c_21774
b_788,c_5703
b_55,c_9417
b_540,c_11517
b_506,c_26904
b_562,c_13604
b_121,c_16825
b_626,c_9809
b_441,c_26091
b_393,c_16271
b_1423,c_10730
b_816,c_13053
b_335,c_14100
b_1516,c_9300
b_369,c_1433
b_155,c_26906
b_659,c_7933
b_257,c_20251
b_234,c_1661
b_685,c_23222
b_1432,c_14314
b_1480,c_30263
b_1243,c_22501
b_329,c_26260
b_45,c_19847
b_1317,c_17672
b_14,c_27852
b_1093,c_2784
b_278,c_10514
b_675,c_1963
b_429,c_15464
b_649,c_16999
b_1335,c_7340
b_1181,c_13567
b_472,c_15391
b_612,c_25167
b_1525,c_11757
b_37,c_23388
b_1432,c_18163
b_1023,c_17814
b_289,c_5390
b_1014,c_29661
b_1464,c_5706
b_754,c_20687
b_1077,c_3286
b_1180,c_12517
b_299,c_4084
b_784,c_9643
b_450,c_5801
b_1259,c_15174
b_1371,c_14446
b_393,c_15948
b_1314,c_22582
b_1265,c_13611
b_754,c_3348
b_756,c_15438
b_1165,c_21088
b_784,c_15516
b_845,c_20816
b_95,c_9097
b_1508,c_23562
b_1294,c_15424
b_591,c_17060
b_48,c_31207
b_1386,c_16342
b_1288,c_27226
b_830,c_13356
b_1139,c_12674
b_629,c_2737
b_520,c_8400
b_909,c_15360
b_55,c_10279
b_347,c_13388
b_910,c_12461
b_645,c_6351
b_40,c_20892
b_544,c_4010
b_969,c_24310
b_764,c_30123
b_1491,c_14564
b_488,c_5127
b_489,c_14099
b_1393,c_6901
b_1040,c_18651
b_799,c_27690
b_588,c_27953
b_74,c_19174
b_34,c_16777
b_518,c_20480
b_942,c_5573
b_1276,c_1895
b_651,c_9233
b_1253,c_21595
b_666,c_445
b_942,c_11639
b_581,c_11591
b_954,c_26109
b_401,c_10960
b_973,c_12319
b_177,c_12828
b_1206,c_27207
b_139,c_1314
b_523,c_25763
b_1230,c_13956
b_1242,c_30809
b_965,c_10551
b_1472,c_22513
b_116,c_235
b_849,c_22628
b_237,c_19993
b_142,c_13168
b_1541,c_25441
b_1468,c_15126
b_15,c_24364
b_143,c_27020
b_83,c_14118
b_1031,c_3213
b_1211,c_6350
b_707,c_13948
b_1206,c_2085
b_1280,c_8025
b_884,c_16079
b_732,c_19731
b_1057,c_26966
b_547,c_14246
b_904,c_16711
b_1291,c_20944
b_133,c_13647
b_1075,c_20355
b_1347,c_22086
b_901,c_16460
b_414,c_27548
b_1053,c_23872
b_50,c_9591
b_1079,c_30463
b_1161,c_9059
b_1382,c_31185
b_1484,c_21862
b_539,c_3706
b_1556,c_5805
b_973,c_11391
b_705,c_7654
b_1007,c_23777
b_1378,c_9831
b_203,c_22250
b_1058,c_20369
b_1354,c_28997
b_1028,c_27976
b_571,c_4579
b_516,c_23957
b_1,c_10005
b_561,c_18918
b_887,c_17901
b_97,c_24886
b_1271,c_25436
b_569,c_13977
b_1187,c_17176
b_593,c_9416
b_1079,c_27
b_319,c_14384
b_833,c_8714
b_1390,c_21069
b_138,c_7800
b_403,c_20694
b_840,c_19658
b_346,c_7297
b_214,c_25146
b_93,c_21787
b_567,c_17632
b_1510,c_29299
b_332,c_10579
b_1229,c_262
b_224,c_13981
b_196,c_7601
b_916,c_17494
b_384,c_13090
b_866,c_24866
b_806,c_26062
b_1201,c_2835
b_1393,c_3942
b_522,c_11591
b_1272,c_26209
b_1441,c_19442
b_1121,c_9716
b_400,c_4503
b_542,c_27932
b_989,c_8541
b_1477,c_2665
b_786,c_19237
b_175,c_13868
b_267,c_14474
b_1256,c_8779
b_401,c_12384
b_1521,c_19417
b_1092,c_24764
b_205,c_1627
b_457,c_25654
b_822,c_15167
b_349,c_23543
b_419,c_7390
b_716,c_4061
b_1249,c_14000
b_498,c_16077
b_283,c_5043
b_398,c_26344
b_1145,c_26499
b_1477,c_30559
b_511,c_19943
b_694,c_19382
b_326,c_9281
b_1515,c_25563
b_1215,c_24080
b_826,c_5512
b_1519,c_19192
b_1191,c_14472
b_634,c_25743
b_1194,c_21739
b_165,c_11312
b_569,c_9011
b_867,c_1545
b_1154,c_12934
b_506,c_12250
b_1419,c_13024
b_61,c_22072
b_841,c_23650
b_458,c_1354
b_378,c_938
b_305,c_633
b_1,c_22143
b_1021,c_22847
b_923,c_30872
b_1173,c_20208
b_490,c_30770
b_275,c_8944
b_1400,c_24530
b_47,c_17436
b_919,c_13934
b_551,c_31102
b_482,c_24928
b_1457,c_24882
b_351,c_17441
b_141,c_30014
b_18,c_20362
b_736,c_15196
b_188,c_534
b_60,c_24590
b_1484,c_13312
b_103,c_30193
b_371,c_3150
b_1551,c_9740
b_177,c_27924
b_1020,c_7880
b_582,c_31466
b_613,c_1344
b_299,c_3534
b_74,c_23098
b_577,c_12594
b_942,c_9979
b_1428,c_22097
b_951,c_9454
b_63,c_25005
b_1257,c_24807
b_974,c_28727
b_1247,c_13043
b_1301,c_30815
b_316,c_23302
b_679,c_29101
b_424,c_1521
b_305,c_21047
b_908,c_24908
b_1290,c_623
b_663,c_13300
b_1038,c_18577
b_353,c_29296
b_1180,c_9904
b_873,c_26271
b_1117,c_7116
b_1217,c_1430
b_63,c_30026
b_320,c_371
b_549,c_20963
b_1358,c_28484
b_400,c_14548
b_1488,c_8819
b_937,c_152
b_814,c_15166
b_301,c_15169
b_888,c_7790
b_1216,c_10754
b_1390,c_7748
b_21,c_20047
b_935,c_24223
b_1547,c_6996
b_351,c_12511
b_672,c_8933
b_810,c_29503
b_1003,c_28892
b_1088,c_14500
b_1312,c_30777
b_555,c_10452
b_403,c_28600
b_1020,c_20691
b_1307,c_6854
b_1461,c_3954
b_589,c_23454
b_61,c_4863
b_938,c_949
b_1053,c_19249
b_1395,c_8902
b_1137,c_12807
b_369,c_18183
b_567,c_22137
b_34,c_9809
b_475,c_5296
b_1176,c_21862
b_1091,c_7779
b_732,c_8875
b_1424,c_21598
b_605,c_3281
b_16,c_29751
b_956,c_2348
b_508,c_2301
b_1529,c_4359
b_633,c_7411
b_1415,c_14177
b_1393,c_4251
b_732,c_24082
b_1352,c_6910
b_935,c_14669
b_351,c_28831
b_335,c_15546
b_928,c_6320
b_1229,c_11466
b_1124,c_21975
b_383,c_30135
b_104,c_17596
b_226,c_25972
b_457,c_30995
b_1121,c_20213
b_1007,c_29758
b_1067,c_26936
b_1050,c_6810
b_1074,c_1639
b_704,c_483
b_217,c_16138
b_785,c_29117
b_1544,c_26789
b_700,c_22089
b_273,c_11483
b_604,c_18416
b_228,c_31342
b_637,c_26842
b_1377,c_771
b_564,c_12054
b_1217,c_12801
b_1010,c_23620
b_297,c_19834
b_208,c_16945
b_1006,c_16435
b_1145,c_10295
b_159,c_17597
b_934,c_24210
b_418,c_8391
b_1460,c_3101
b_348,c_8672
b_876,c_875
b_1114,c_11624
b_1368,c_15299
b_112,c_5155
b_1099,c_11694
b_20,c_29929
b_624,c_21082
b_807,c_10502
b_1340,c_10331
b_893,c_13433
b_1077,c_201
b_539,c_29035
b_427,c_9909
b_946,c_9473
b_1430,c_5080
b_428,c_9520
b_610,c_18495
b_1263,c_30320
b_427,c_7840
b_874,c_7576
b_187,c_7987
b_36,c_28078
b_175,c_23132
b_994,c_15542
b_821,c_11705
b_374,c_752
b_972,c_17455
b_1287,c_3611
b_140,c_26809
b_169,c_20871
b_713,c_29308
b_1253,c_2505
b_57,c_21348
b_1450,c_25614
b_270,c_17201
b_1002,c_23489
b_484,c_2477
b_1339,c_31037
b_1362,c_4125
b_681,c_9537
b_279,c_6405
b_1274,c_16611
b_1447,c_17163
b_1266,c_19812
b_1229,c_2009
b_1102,c_31207
b_255,c_22849
b_1299,c_22852
b_277,c_2230
b_112,c_14517
b_235,c_21977
b_1517,c_6231
b_1379,c_27514
b_1170,c_9662
b_1,c_16896
b_63,c_13738
b_690,c_28198
b_513,c_14556
b_609,c_29277
b_173,c_2404
b_1116,c_209
b_1145,c_6978
b_172,c_6986
b_732,c_4992
b_1345,c_8639
b_1223,c_5892
b_760,c_20467
b_962,c_16552
b_594,c_4357
b_473,c_5299
b_792,c_13284
b_1328,c_11420
b_1321,c_965
b_443,c_11919
b_920,c_1828
b_128,c_20441
b_119,c_26938
b_430,c_2073
b_429,c_4825
b_1415,c_10417
b_300,c_22370
b_163,c_20412
b_1102,c_18228
b_1526,c_27758
b_458,c_1941
b_1238,c_20007
b_240,c_28752
b_727,c_6055
b_1042,c_18041
b_723,c_30223
b_989,c_10860
b_1548,c_26762
b_1469,c_17658
b_1303,c_2585
b_123,c_14402
b_1054,c_4434
b_251,c_3600
b_72,c_14363
b_669,c_9274
b_31,c_5644
b_602,c_11395
b_811,c_28933
b_1248,c_30548
b_533,c_25341
b_1319,c_18918
b_110,c_18840
b_1129,c_4126
b_778,c_29840
b_471,c_15905
b_1094,c_9613
b_160,c_15763
b_1002,c_19995
b_1246,c_4269
b_1056,c_26228
b_834,c_4969
b_1502,c_24489
b_1210,c_4337
b_1078,c_3010
b_236,c_16223
b_54,c_510
b_72,c_8875
b_49,c_8608
b_1354,c_16710
b_909,c_3760
b_1420,c_20443
b_1514,c_7236
b_206,c_5626
b_48,c_17470
b_988,c_9612
b_1354,c_19251
b_1528,c_30920
b_533,c_13528
b_851,c_4964
b_1008,c_6102
b_1441,c_2586
b_611,c_16953
b_174,c_4381
b_323,c_4096
b_1221,c_351
b_532,c_1866
b_335,c_16710
b_589,c_18601
b_769,c_21933
b_920,c_17231
b_1042,c_5302
b_803,c_17289
b_367,c_20692
b_826,c_955
b_538,c_11051
b_650,c_18498
b_1302,c_30686
b_142,c_7411
b_571,c_20808
b_338,c_28241
b_1132,c_27510
b_1540,c_16289
b_813,c_24039
b_514,c_29895
b_678,c_11360
b_1048,c_29253
b_805,c_18264
b_1263,c_549
b_1021,c_17990
b_90,c_13755
b_1368,c_13579
b_169,c_28271
b_437,c_27775
b_996,c_3931
b_1084,c_11480
b_899,c_8062
b_1465,c_5348
b_427,c_18457
b_124,c_10404
b_124,c_11498
b_1466,c_5444
b_111,c_8545
b_935,c_31441
b_954,c_9336
b_663,c_21158
b_1085,c_22742
b_1168,c_25921
b_1362,c_9672
b_763,c_26771
b_1333,c_10600
b_1332,c_8747
b_361,c_20819
b_147,c_20800
b_1320,c_30254
b_745,c_18228
b_507,c_15666
b_998,c_23586
b_782,c_15291
b_479,c_4874
b_574,c_27109
b_1290,c_17326
b_1241,c_11895
b_1437,c_13317
b_1075,c_14427
b_595,c_15860
b_1150,c_2568
b_99,c_13649
b_655,c_7353
b_867,c_7080
b_1373,c_19668
b_256,c_16075
b_42,c_16410
b_1012,c_19525
b_1292,c_7258
b_1277,c_12748
b_445,c_9164
b_954,c_1850
b_1000,c_21917
b_357,c_10082
b_1531,c_27322
b_703,c_10364
b_1401,c_13549
b_646,c_12582
b_1049,c_29265
b_656,c_7425
b_1303,c_6443
b_152,c_9462
b_233,c_19401
b_838,c_24997
b_1203,c_30435
b_789,c_22145
b_905,c_27487
b_1189,c_1096
b_979,c_13142
b_1339,c_1703
b_1441,c_8255
b_1162,c_11564
b_639,c_18904
b_920,c_12409
b_375,c_16735
b_65,c_21900
b_321,c_15212
b_1112,c_700
b_462,c_21158
b_785,c_21583
b_654,c_12185
b_1061,c_11341
b_482,c_5007
b_1115,c_3972
b_242,c_18810
b_457,c_31415
b_1237,c_5607
b_1285,c_4194
b_388,c_14825
b_1024,c_19660
b_402,c_4914
b_1542,c_24627
b_1295,c_8956
b_1263,c_16744
b_1157,c_30444
b_836,c_5755
b_446,c_30859
b_1166,c_14259
b_147,c_10584
b_1061,c_25718
b_1457,c_30923
b_668,c_27458
b_268,c_24188
b_251,c_2083
b_1408,c_802
b_1128,c_1100
b_786,c_9266
b_950,c_8649
b_833,c_29921
b_1430,c_17497
b_64,c_21582
b_396,c_8446
b_1468,c_25969
b_949,c_16397
b_545,c_24602
b_946,c_14071
b_1289,c_6146
b_1407,c_2588
b_147,c_28602
b_212,c_28609
b_520,c_9589
b_542,c_12061
b_1542,c_27425
b_743,c_13839
b_711,c_2872
b_1431,c_19897
b_1349,c_10641
b_1550,c_13397
b_1261,c_20852
b_751,c_28847
b_523,c_23235
b_1176,c_13131
b_703,c_20605
b_930,c_9533
b_1396,c_16083
b_1336,c_18718
b_428,c_16974
b_560,c_17815
b_1024,c_13412
b_1158,c_6595
b_517,c_18340
b_365,c_19892
b_1139,c_23347
b_573,c_10683
b_123,c_15244
b_561,c_4150
b_836,c_26811
b_860,c_22517
b_1367,c_1502
b_337,c_411
b_1320,c_29873
b_293,c_20514
b_766,c_5558
b_959,c_14980
b_1329,c_28026
b_10,c_21965
b_304,c_15824
b_807,c_1249
b_751,c_9951
b_1382,c_13018
b_1451,c_15879
b_454,c_16919
b_451,c_24235
b_641,c_20468
b_1396,c_30214
b_239,c_16851
b_1181,c_12772
b_190,c_86
b_567,c_9088
b_78,c_12069
b_81,c_10123
b_505,c_1651
b_1216,c_30579
b_484,c_3357
b_708,c_26834
b_129,c_29441
b_1386,c_19608
b_920,c_5081
b_754,c_11589
b_1039,c_21261
b_649,c_2849
b_1032,c_12124
b_712,c_18611
b_218,c_9762
b_801,c_24804
b_1011,c_26162
b_789,c_21191
b_90,c_9729
b_795,c_9753
b_1447,c_24959
b_141,c_24449
b_1374,c_12726
b_1478,c_29145
b_1282,c_27679
b_1442,c_1558
b_530,c_27929
b_150,c_6321
b_1552,c_27215
b_1041,c_508
b_943,c_12145
b_1454,c_7202
b_1097,c_3391
b_1523,c_7148
b_731,c_19469
b_474,c_272
b_594,c_23999
b_710,c_17306
b_867,c_29267
b_553,c_1180
b_685,c_470
b_83,c_14322
b_308,c_2547
b_821,c_25107
b_939,c_24824
b_583,c_3261
b_1060,c_21112
b_1001,c_27319
b_478,c_20013
b_47,c_6092
b_534,c_1457
b_1554,c_17956
b_1141,c_2881
b_1198,c_8957
b_513,c_8323
b_1240,c_21966
b_277,c_23185
b_679,c_30189
b_335,c_12748
b_813,c_2110
b_1517,c_14608
b_277,c_30712
b_1127,c_23860
b_883,c_9470
b_1083,c_26437
b_1010,c_370
b_212,c_12474
b_1222,c_2706
b_540,c_24586
b_155,c_17714
b_925,c_11635
b_1020,c_17617
b_378,c_16909
b_1433,c_17487
b_664,c_6529
b_1486,c_16531
b_548,c_27118
b_408,c_24756
b_909,c_24379
b_1125,c_17120
b_704,c_8858
b_262,c_28365
b_793,c_20509
b_1531,c_6008
b_1193,c_15199
b_1426,c_20578
b_320,c_10253
b_48,c_12943
b_323,c_5391
b_1414,c_28680
b_546,c_11838
b_1046,c_8397
b_884,c_5700
b_140,c_22363
b_1428,c_7279
b_964,c_10558
b_542,c_28905
b_1325,c_5949
b_808,c_26514
b_88,c_10500
b_1037,c_25205
b_1338,c_24392
b_84,c_4003
b_531,c_21091
b_1404,c_20064
b_1329,c_8024
b_1146,c_28132
b_1381,c_17150
b_267,c_2608
b_57,c_19882
b_910,c_30456
b_49,c_14343
b_1254,c_27247
b_791,c_11872
b_1080,c_3424
b_1146,c_20587
b_40,c_3587
b_1435,c_25985
b_99,c_14059
b_823,c_3880
b_983,c_23402
b_97,c_8387
b_685,c_9713
b_1214,c_4343
b_1279,c_16345
b_614,c_22371
b_1001,c_1247
b_1361,c_12286
b_1043,c_9016
b_672,c_11381
b_909,c_752
b_1216,c_21493
b_380,c_7446
b_449,c_27754
b_1032,c_30396
b_335,c_30775
b_1016,c_1158
b_1391,c_20818
b_153,c_22940
b_168,c_17170
b_1472,c_3156
b_1317,c_20883
b_525,c_30789
b_778,c_15242
b_1331,c_26235
b_1535,c_8985
b_18,c_26467
b_448,c_19084
b_832,c_1416
b_1065,c_23361
b_1558,c_3044
b_578,c_13845
b_932,c_12581
b_171,c_10671
b_1035,c_5116
b_1470,c_8345
b_1517,c_6337
b_965,c_761
b_1472,c_8004
b_599,c_27848
b_1163,c_23175
b_156,c_97
b_38,c_16321
b_1331,c_25909
b_1114,c_28730
b_1478,c_9103
b_840,c_19836
b_873,c_8183
b_426,c_3940
b_854,c_11679
b_495,c_22016
b_1083,c_26078
b_20,c_2452
b_758,c_23794
b_77,c_10930
b_900,c_25530
b_471,c_2581
b_627,c_19186
b_963,c_18713
b_699,c_17100
b_183,c_27676
b_575,c_8423
b_88,c_23701
b_1137,c_8378
b_1330,c_5580
b_56,c_11762
b_1393,c_22440
b_381,c_955
b_817,c_8477
b_694,c_3198
b_986,c_27964
b_1475,c_3202
b_1303,c_14012
b_205,c_2461
b_1110,c_27218
b_90,c_3802
b_1069,c_19917
b_671,c_3965
b_1057,c_4169
b_188,c_24332
b_178,c_14588
b_1008,c_2889
b_1276,c_9163
b_1138,c_22658
b_1452,c_28497
b_60,c_1160
b_814,c_5677
b_969,c_7522
b_51,c_12594
b_151,c_4865
b_1047,c_13325
b_1241,c_22234
b_1538,c_20030
b_1104,c_1203
b_1482,c_1098
b_276,c_6801
b_1414,c_17649
b_1011,c_25978
b_511,c_8632
b_1068,c_29360
b_1388,c_26356
b_1444,c_7171
b_457,c_23435
b_1073,c_2600
b_1145,c_19257
b_119,c_5423
b_1288,c_16737
b_361,c_5227
b_1066,c_27726
b_1303,c_10664
b_1385,c_23702
b_1516,c_5987
b_208,c_5309
b_1025,c_6760
b_852,c_13162
b_1306,c_26837
b_119,c_8518
b_461,c_1791
b_397,c_16901
b_723,c_22745
b_917,c_16337
b_60,c_1712
b_405,c_17070
b_903,c_20343
b_30,c_22364
b_182,c_12981
b_144,c_20458
b_394,c_19658
b_915,c_3841
b_147,c_3157
b_230,c_22926
b_199,c_24004
b_956,c_9006
b_5,c_16117
b_454,c_9194
b_529,c_16469
b_1222,c_24795
b_1155,c_27660
b_76,c_12334
b_315,c_5262
b_1173,c_1923
b_1228,c_21860
b_217,c_5478
b_662,c_6974
b_1426,c_27529
b_372,c_24032
b_171,c_1995
b_991,c_13434
b_1161,c_9486
b_320,c_27317
b_425,c_13106
b_517,c_17505
b_1466,c_27782
b_336,c_8559
b_1115,c_14625
b_620,c_23178
b_373,c_12779
b_1311,c_29066
b_500,c_10511
b_88,c_16442
b_183,c_22328
b_861,c_7589
b_1005,c_8310
b_1369,c_16271
b_550,c_26401
b_112,c_7905
b_1407,c_31131
b_1033,c_13156
b_1406,c_11062
b_408,c_23280
b_424,c_24198
b_835,c_28472
b_1168,c_7521
b_371,c_9177
b_1263,c_24203
b_638,c_30769
b_1346,c_15445
b_742,c_353
b_664,c_10655
b_767,c_7990
b_1213,c_3383
b_115,c_24648
b_1074,c_23447
b_598,c_1325
b_356,c_30527
b_312,c_20635
b_1143,c_15275
b_271,c_2829
b_1339,c_2491
b_1487,c_3379
b_1259,c_11148
b_627,c_25405
b_556,c_16615
b_719,c_28868
b_793,c_3820
b_474,c_31263
b_724,c_10392
b_1358,c_10108
b_1375,c_11294
b_1062,c_17616
b_1332,c_24722
b_944,c_3910
b_972,c_192
b_321,c_23272
b_13,c_26387
b_357,c_13417
b_813,c_12608
b_1389,c_28408
b_1064,c_1944
b_844,c_24808
b_1194,c_11468
b_831,c_13521
b_1191,c_18624
b_28,c_8003
b_846,c_14044
b_1049,c_25000
b_386,c_16618
b_1230,c_11504
b_1551,c_16634
b_1436,c_24317
b_50,c_18780
b_1237,c_10915
b_551,c_7200
b_1030,c_19535
b_562,c_3922
b_1152,c_12891
b_430,c_7039
b_326,c_25696
b_724,c_4089
b_611,c_24305
b_1027,c_13885
b_585,c_26843
b_1265,c_24394
b_1268,c_9676
b_668,c_23690
b_1304,c_10205
b_506,c_14712
b_527,c_16681
b_956,c_19196
b_916,c_15874
b_669,c_15739
b_546,c_27169
b_1124,c_16599
b_1393,c_29556
b_1001,c_19738
b_275,c_17529
b_145,c_24567
b_305,c_14491
b_1066,c_9968
b_1057,c_2406
b_93,c_19119
b_748,c_8606
b_462,c_948
b_229,c_3826
b_71,c_14579
b_1498,c_25979
b_432,c_4923
b_151,c_19027
b_625,c_20644
b_349,c_10201
b_1174,c_11828
b_946,c_8338
b_832,c_26756
b_708,c_19975
b_1513,c_4374
b_70,c_12265
b_1253,c_16062
b_1402,c_16193
b_340,c_18947
b_897,c_17418
b_258,c_13395
b_815,c_15288
b_1351,c_13911
b_1154,c_31333
b_1049,c_8469
b_627,c_12669
b_1144,c_11269
