c_18209,d_17864
c_29032,d_7363
c_30647,d_27820
c_8276,d_2578
c_5337,d_25919
c_30317,d_2294
c_31447,d_2478
c_28364,d_15342
c_31246,d_30282
c_29623,d_20212
c_9321,d_5155
c_3122,d_19148
c_236,d_14460
c_22879,d_27612
c_1722,d_29168
c_21945,d_2218
c_19330,d_7615
c_13081,d_14905
c_26434,d_11337
c_20863,d_9593
c_29852,d_8009
c_19172,d_12471
c_14643,d_28914
c_8956,d_8720
c_13109,d_12413
c_9007,d_26500
c_19390,d_3988
c_18685,d_18199
c_24704,d_2105
c_25471,d_434
c_19868,d_25550
c_24632,d_5905
c_18597,d_21187
c_29685,d_6531
c_241,d_9882
c_3864,d_30346
c_11232,d_12269
c_24829,d_15106
c_19175,d_19011
c_20971,d_18953
c_25554,d_2736
c_16088,d_22461
c_17863,d_30386
c_3295,d_18193
c_24121,d_30772
c_7554,d_5966
c_29878,d_19202
c_19647,d_27133
c_7805,d_14213
c_4861,d_10781
c_4271,d_395
c_27352,d_31066
c_577,d_30963
c_28524,d_22978
c_10670,d_4041
c_4847,d_27164
c_28593,d_20670
c_13186,d_11230
c_30329,d_7503
c_18807,d_20716
c_13677,d_10915
c_26372,d_19781
c_28945,d_1102
c_14096,d_11334
c_16868,d_13918
c_23756,d_27508
c_5715,d_19036
c_31266,d_12603
c_18257,d_26623
c_20525,d_6124
c_19276,d_26635
c_1733,d_13015
c_22070,d_20196
c_3408,d_13000
c_3919,d_30249
c_28154,d_19511
c_18699,d_27368
c_25292,d_27854
c_7292,d_17688
c_6417,d_26603
c_13397,d_15389
c_11864,d_195
c_22031,d_25577
c_29587,d_21992
c_1757,d_17009
c_9469,d_6498
c_11937,d_24614
c_30475,d_1677
c_17155,d_23578
c_6905,d_14895
c_25616,d_20970
c_9265,d_23325
c_31095,d_10859
c_11490,d_9410
c_14026,d_18500
c_8652,d_15197
c_18655,d_29845
c_26465,d_8123
c_3117,d_26021
c_17707,d_7379
c_3817,d_1589
c_1660,d_30541
c_12709,d_21445
c_14537,d_8849
c_29525,d_10895
c_17439,d_20139
c_20189,d_30769
c_14203,d_2302
c_25272,d_4034
c_23493,d_8454
c_7464,d_24237
c_9766,d_589
c_516,d_17898
c_19975,d_12509
c_1436,d_7742
c_26047,d_19618
c_26533,d_14001
c_11286,d_8042
c_19664,d_12875
c_12584,d_11986
c_30293,d_2394
c_5327,d_16586
c_2717,d_1183
c_24830,d_28442
c_16850,d_505
c_8731,d_29994
c_22950,d_29279
c_11564,d_15436
c_391,d_25073
c_11654,d_18338
c_9478,d_30304
c_7185,d_16922
c_20603,d_6502
c_6314,d_1834
c_8364,d_16877
c_20330,d_19689
c_801,d_11133
c_8795,d_17104
c_29701,d_6321
c_13544,d_18164
c_17969,d_10434
c_13704,d_21485
c_31294,d_1423
c_18579,d_29743
c_30114,d_14812
c_27875,d_9544
c_24998,d_12897
c_20793,d_24571
c_3073,d_25607
c_459,d_4053
c_26426,d_18214
c_29375,d_15155
c_29929,d_13502
c_21830,d_3856
c_24721,d_8006
c_3581,d_600
c_27544,d_29493
c_19256,d_16478
c_22248,d_4138
c_19031,d_31138
c_8764,d_20339
c_16157,d_727
c_28875,d_12733
c_31388,d_12911
c_5132,d_7639
c_25514,d_15512
c_30026,d_30957
c_10978,d_25892
c_6448,d_11607
c_6555,d_30956
c_15849,d_2694
c_23462,d_7433
c_17818,d_9196
c_17622,d_10849
c_5213,d_5768
c_26277,d_15231
c_13072,d_28994
c_11445,d_8759
c_25474,d_26889
c_2523,d_20189
c_21182,d_17354
c_22874,d_3801
c_25767,d_13397
c_13240,d_4931
c_30566,d_7803
c_5592,d_7426
c_17192,d_17870
c_24302,d_16373
c_2440,d_43
c_17429,d_8502
c_7393,d_8775
c_28458,d_13788
c_2336,d_2623
c_23083,d_11163
c_22185,d_22886
c_19292,d_23889
c_27584,d_28235
c_7692,d_6631
c_21464,d_23037
c_22057,d_15719
c_14923,d_2858
c_19010,d_18194
c_12821,d_14113
c_26098,d_7079
c_14001,d_13471
c_2216,d_21117
c_20696,d_24955
c_19026,d_18050
c_11880,d_28551
c_6554,d_23673
c_9285,d_2878
c_5803,d_26222
c_2378,d_18541
c_23232,d_24375
c_4261,d_8648
c_29199,d_20681
c_18626,d_19248
c_7906,d_8770
c_23571,d_22196
c_15677,d_29789
c_9017,d_20127
c_20558,d_2787
c_18204,d_26509
c_29651,d_17467
c_13815,d_27542
c_26003,d_14151
c_8908,d_28003
c_13693,d_10893
c_15270,d_4253
c_11163,d_11135
c_26951,d_10600
c_18581,d_5474
c_102,d_15335
c_11673,d_2417
c_14496,d_27703
c_17273,d_4954
c_7357,d_23010
c_7249,d_14565
c_24300,d_16348
c_27816,d_6812
c_27041,d_17163
c_11429,d_26767
c_30683,d_29741
c_21920,d_8187
c_3575,d_30262
c_7142,d_280
c_3053,d_13560
c_5118,d_16879
c_21310,d_1422
c_29411,d_30366
c_27152,d_6819
c_15126,d_15697
c_3956,d_24221
c_9021,d_30838
c_5282,d_17689
c_1433,d_23160
c_19858,d_24311
c_28270,d_26908
c_26266,d_666
c_30104,d_12494
c_19494,d_124
c_18774,d_27994
c_2290,d_3341
c_2903,d_17981
c_8247,d_2099
c_3299,d_19315
c_22500,d_8523
c_1943,d_25153
c_5881,d_12988
c_13556,d_8372
c_16814,d_24883
c_5303,d_1551
c_144,d_5674
c_31242,d_24209
c_5819,d_10226
c_10882,d_29299
c_2102,d_7380
c_10333,d_3105
c_25085,d_13758
c_29013,d_17049
c_25828,d_21658
c_6572,d_21939
c_12990,d_26152
c_8828,d_5334
c_16922,d_1782
c_17807,d_18073
c_6328,d_7348
c_9255,d_18467
c_10427,d_1706
c_24992,d_4988
c_29098,d_11259
c_20288,d_20337
c_22692,d_15051
c_2706,d_30535
c_3008,d_26185
c_15038,d_19923
c_360,d_6213
c_7939,d_28107
c_13877,d_23450
c_9574,d_5401
c_9726,d_24280
c_11650,d_6516
c_19303,d_4173
c_17892,d_29294
c_24613,d_4904
c_16844,d_19760
c_22481,d_25186
c_18976,d_3309
c_15960,d_4955
c_12011,d_19868
c_27736,d_15270
c_9957,d_15424
c_20170,d_18592
c_14277,d_17215
c_17893,d_9833
c_3723,d_19902
c_20548,d_411
c_21212,d_22007
c_11118,d_24281
c_14788,d_13254
c_24701,d_16614
c_16272,d_5335
c_29801,d_24712
c_2826,d_1552
c_5486,d_14001
c_18974,d_764
c_28299,d_2473
c_14360,d_13135
c_1000,d_8079
c_3464,d_6006
c_9058,d_3113
c_25758,d_31199
c_20477,d_20241
c_12188,d_7244
c_3867,d_4609
c_28555,d_4062
c_30900,d_9672
c_7100,d_2446
c_24415,d_29769
c_13141,d_28302
c_17022,d_23873
c_26140,d_7304
c_23733,d_24140
c_14356,d_8347
c_11066,d_28583
c_6663,d_28383
c_28246,d_15885
c_15795,d_12490
c_30921,d_6169
c_13635,d_14843
c_24425,d_6405
c_14713,d_4441
c_9239,d_15938
c_22971,d_1915
c_6868,d_14420
c_20261,d_7232
c_9406,d_24003
c_8574,d_26554
c_22737,d_1823
c_12456,d_30213
c_15828,d_22898
c_21029,d_16887
c_4579,d_9713
c_18019,d_30959
c_30765,d_13937
c_10493,d_11279
c_13633,d_21147
c_13956,d_30208
c_16200,d_7819
c_9693,d_2821
c_18340,d_22291
c_16505,d_4218
c_6743,d_29829
c_11472,d_29645
c_1327,d_19285
c_19028,d_11160
c_18170,d_4303
c_22781,d_24638
c_28429,d_13880
c_9181,d_17462
c_15815,d_22615
c_4360,d_26382
c_30997,d_5647
c_1244,d_17290
c_11307,d_16412
c_9989,d_16189
c_21617,d_3190
c_16937,d_22428
c_5059,d_23358
c_5995,d_29102
c_7835,d_28859
c_23616,d_29423
c_23591,d_8292
c_22569,d_20093
c_8661,d_25023
c_26223,d_24104
c_11240,d_22951
c_30914,d_2164
c_11396,d_22146
c_2028,d_22376
c_8314,d_17107
c_26954,d_25532
c_22850,d_19747
c_9482,d_417
c_13599,d_26019
c_28916,d_24746
c_26227,d_15083
c_26611,d_8002
c_28952,d_22946
c_19562,d_17250
c_2756,d_12326
c_26442,d_27772
c_21879,d_26817
c_811,d_15532
c_14666,d_6090
c_31435,d_8619
c_26202,d_13272
c_18349,d_12712
c_5250,d_29793
c_20138,d_31358
c_28263,d_22559
c_16318,d_18221
c_26488,d_11426
c_17995,d_23127
c_18971,d_16799
c_11409,d_15386
c_18812,d_10634
c_11470,d_2543
c_4908,d_27571
c_26789,d_25370
c_5631,d_29337
c_31218,d_9260
c_8856,d_26420
c_1795,d_7765
c_224,d_4460
c_24834,d_24752
c_23171,d_24711
c_12832,d_14530
c_2096,d_21008
c_172,d_24865
c_26918,d_13979
c_20900,d_11857
c_30904,d_1401
c_8691,d_10899
c_3038,d_29317
c_18209,d_22121
c_30912,d_26008
c_21666,d_10857
c_29957,d_19550
c_20604,d_31356
c_29174,d_28697
c_2800,d_21919
c_24573,d_21322
c_12237,d_25185
c_15616,d_7986
c_770,d_16815
c_18884,d_17352
c_13783,d_22647
c_14263,d_23368
c_18172,d_20584
c_15048,d_9836
c_686,d_28254
c_23663,d_15809
c_8905,d_29168
c_764,d_17341
c_12076,d_19933
c_18850,d_509
c_10101,d_17922
c_22313,d_9602
c_5337,d_28634
c_20330,d_26474
c_2125,d_25340
c_27916,d_23165
c_8481,d_19306
c_21626,d_30779
c_21340,d_23260
c_19822,d_26683
c_27460,d_2298
c_14035,d_8705
c_27408,d_8236
c_8686,d_15930
c_27470,d_8552
c_13427,d_8173
c_1237,d_20000
c_5948,d_62
c_23607,d_31054
c_22207,d_6466
c_20823,d_3918
c_30421,d_905
c_10819,d_30158
c_23798,d_30121
c_1662,d_25680
c_6768,d_15767
c_18118,d_8232
c_24083,d_29138
c_27368,d_18889
c_10169,d_2373
c_22730,d_7292
c_12466,d_18181
c_16823,d_27216
c_12781,d_28832
c_5868,d_28943
c_19807,d_5622
c_18648,d_8671
c_10859,d_31237
c_26461,d_12263
c_1164,d_5273
c_27820,d_29248
c_17811,d_12052
c_17548,d_9069
c_838,d_5797
c_10525,d_5594
c_18286,d_15225
c_3956,d_1447
c_13054,d_18936
c_13759,d_2866
c_15286,d_11412
c_16170,d_14397
c_1029,d_7427
c_27851,d_25780
c_16287,d_17797
c_13950,d_5293
c_16467,d_20292
c_11435,d_19325
c_16438,d_5224
c_12846,d_10703
c_9856,d_23808
c_4971,d_23512
c_47,d_9184
c_28147,d_7870
c_15453,d_10568
c_26688,d_11144
c_2909,d_5012
c_29847,d_12031
c_14753,d_9277
c_21368,d_30598
c_31217,d_13811
c_21076,d_648
c_26113,d_22633
c_19122,d_29360
c_26118,d_10916
c_21581,d_17503
c_7767,d_16289
c_25525,d_5661
c_28847,d_26441
c_25292,d_24848
c_15072,d_7850
c_5436,d_23989
c_5158,d_9546
c_17898,d_4258
c_6023,d_13099
c_16922,d_4320
c_20038,d_2375
c_26547,d_10549
c_16776,d_21046
c_2524,d_8756
c_9941,d_22405
c_19622,d_22915
c_22082,d_9985
c_9881,d_1499
c_30318,d_28045
c_11497,d_21805
c_1801,d_28600
c_7956,d_11450
c_3430,d_19255
c_790,d_13469
c_20455,d_25896
c_28333,d_4721
c_20466,d_28919
c_13335,d_1292
c_16963,d_30656
c_14160,d_17939
c_15754,d_19127
c_30274,d_20447
c_16025,d_6794
c_6618,d_16629
c_23896,d_13946
c_6200,d_29830
c_24337,d_23133
c_25783,d_26295
c_24414,d_8081
c_11538,d_11443
c_27147,d_3572
c_15084,d_12815
c_14621,d_14322
c_4889,d_24297
c_7348,d_25418
c_19085,d_23114
c_412,d_15166
c_3913,d_1281
c_23283,d_3972
c_13604,d_19945
c_26792,d_10520
c_25217,d_31266
c_20158,d_24986
c_11846,d_16428
c_28319,d_21529
c_28322,d_6733
c_13309,d_12924
c_7161,d_5357
c_2094,d_29829
c_22362,d_24483
c_3452,d_16578
c_24603,d_24271
c_28226,d_16584
c_11055,d_30383
c_10581,d_8302
c_26367,d_29047
c_8974,d_12990
c_28755,d_6338
c_23275,d_10110
c_1790,d_29953
c_24809,d_18745
c_8183,d_13481
c_23254,d_12436
c_20532,d_27720
c_320,d_13331
c_21155,d_20024
c_8278,d_16773
c_30597,d_17920
c_6249,d_2292
c_21743,d_27955
c_882,d_15396
c_24180,d_21826
c_8541,d_29612
c_23380,d_10322
c_5757,d_17390
c_2299,d_26432
c_8477,d_18631
c_16497,d_8625
c_20945,d_949
c_4327,d_3354
c_11210,d_5808
c_15888,d_1058
c_19847,d_29817
c_3022,d_26307
c_475,d_12056
c_17961,d_22825
c_380,d_8788
c_11485,d_8840
c_12867,d_25685
c_24868,d_16360
c_24954,d_16403
c_6479,d_1328
c_29405,d_4884
c_23344,d_20970
c_1466,d_19190
c_9813,d_14451
c_15377,d_15308
c_19106,d_3171
c_12716,d_4354
c_29183,d_27317
c_1883,d_27874
c_74,d_23046
c_12108,d_5837
c_24725,d_24465
c_22806,d_14315
c_18247,d_16871
c_23724,d_30262
c_30495,d_18596
c_28197,d_23767
c_26609,d_15102
c_28109,d_6824
c_662,d_6732
c_20987,d_30914
c_7501,d_12062
c_31016,d_4332
c_6521,d_934
c_5548,d_27825
c_868,d_21113
c_10488,d_8731
c_13723,d_24489
c_19499,d_320
c_2896,d_7129
c_2705,d_767
c_25013,d_25298
c_15880,d_1884
c_23575,d_1300
c_10122,d_6154
c_1523,d_20670
c_5075,d_4276
c_29003,d_16552
c_17464,d_9224
c_19425,d_12167
c_12022,d_1919
c_7066,d_11661
c_1933,d_27652
c_18007,d_24760
c_2850,d_14185
c_11974,d_15224
c_15247,d_14777
c_19720,d_2247
c_13781,d_4126
c_8188,d_31166
c_3313,d_5261
c_20616,d_1103
c_16730,d_27739
c_13722,d_13496
c_9372,d_21277
c_13227,d_16437
c_3286,d_2158
c_11652,d_29242
c_20686,d_8843
c_26911,d_10221
c_11047,d_17745
c_17975,d_15561
c_22503,d_21266
c_8531,d_15726
c_18763,d_30757
c_16808,d_19854
c_310,d_4865
c_8161,d_21531
c_21629,d_9148
c_24622,d_18192
c_10197,d_9923
c_19762,d_29711
c_6193,d_22916
c_7415,d_6200
c_27755,d_20346
c_2892,d_10124
c_6645,d_19304
c_20583,d_723
c_26125,d_6683
c_7511,d_12048
c_8384,d_20029
c_27071,d_20690
c_19440,d_14813
c_28792,d_25089
c_27037,d_21033
c_8525,d_23215
c_16668,d_28802
c_22353,d_16207
c_7867,d_22300
c_55,d_16866
c_23986,d_21044
c_19922,d_2107
c_24054,d_7245
c_11519,d_23567
c_4080,d_12687
c_17484,d_24331
c_3922,d_7108
c_11286,d_5366
c_4595,d_1216
c_18545,d_26966
c_13677,d_25795
c_26847,d_29180
c_12092,d_22289
c_17268,d_4308
c_26600,d_1104
c_30639,d_4911
c_24204,d_7549
c_13573,d_12388
c_8554,d_10414
c_29631,d_1814
c_20471,d_28941
c_11629,d_5578
c_22132,d_4039
c_17645,d_8661
c_13111,d_17800
c_4744,d_26296
c_16718,d_26131
c_10303,d_242
c_30317,d_457
c_8074,d_8879
c_27454,d_25959
c_14530,d_11029
c_24710,d_5750
c_16687,d_14028
c_23974,d_8962
c_27322,d_21987
c_5,d_14952
c_8303,d_22223
c_20597,d_314
c_11583,d_19624
c_27637,d_29065
c_18337,d_525
c_17181,d_5535
c_4351,d_5941
c_496,d_4072
c_20864,d_25122
c_1834,d_5151
c_18532,d_11801
c_16315,d_18962
c_8158,d_12939
c_8398,d_2569
c_30897,d_18623
c_12054,d_23937
c_30492,d_16692
c_7957,d_18819
c_20833,d_9952
c_3253,d_14375
c_16798,d_22314
c_250,d_882
c_21187,d_7311
c_22182,d_26361
c_19820,d_15448
c_12895,d_3484
c_23362,d_30347
c_15159,d_8999
c_31169,d_30253
c_3771,d_17868
c_22146,d_16081
c_4995,d_21785
c_18517,d_536
c_544,d_28235
c_6625,d_4077
c_21234,d_2571
c_10489,d_26212
c_23347,d_17860
c_11955,d_2410
c_29455,d_4058
c_27191,d_2139
c_11929,d_26063
c_9305,d_4631
c_15576,d_22306
c_2354,d_30024
c_30585,d_25016
c_6057,d_21219
c_20786,d_9984
c_18973,d_27172
c_1845,d_11643
c_26849,d_28198
c_12710,d_637
c_16681,d_1448
c_22160,d_5293
c_11612,d_13436
c_20043,d_12647
c_29986,d_11092
c_25065,d_2284
c_24016,d_28284
c_25913,d_4823
c_19024,d_11036
c_17029,d_3560
c_21693,d_21583
c_24510,d_14507
c_7271,d_25382
c_19153,d_3608
c_3606,d_26486
c_26100,d_19137
c_6079,d_17974
c_8332,d_17306
c_915,d_10111
c_19810,d_15273
c_4786,d_25299
c_17238,d_23276
c_8893,d_265
c_30674,d_20548
c_6524,d_28121
c_2745,d_19373
c_23874,d_9106
c_12672,d_5028
c_12409,d_1312
c_25480,d_8484
c_24105,d_7056
c_29912,d_4067
c_20620,d_21678
c_27296,d_24924
c_17604,d_23013
c_18033,d_16973
c_12681,d_14432
c_30848,d_30560
c_19147,d_27595
c_13384,d_24704
c_6575,d_22742
c_31395,d_14607
c_27782,d_20764
c_30924,d_26019
c_29585,d_19357
c_11596,d_5240
c_14662,d_16150
c_5645,d_27946
c_30679,d_4643
c_16781,d_15044
c_29518,d_23623
c_22481,d_15742
c_8344,d_18716
c_23130,d_17481
c_19927,d_7080
c_21077,d_21396
c_7647,d_27406
c_16858,d_12839
c_23477,d_29811
c_13207,d_11526
c_240,d_27148
c_27557,d_23222
c_30359,d_17972
c_29607,d_6185
c_3360,d_15562
c_30345,d_16019
c_14069,d_15221
c_29138,d_18140
c_15070,d_16560
c_29118,d_3949
c_14536,d_30966
c_8127,d_4033
c_2464,d_16313
c_9725,d_17843
c_23060,d_13687
c_11000,d_9276
c_11229,d_24977
c_14732,d_19701
c_3035,d_9637
c_25169,d_23384
c_9863,d_10826
c_11704,d_9197
c_15586,d_6057
c_12901,d_6011
c_4320,d_17668
c_8369,d_26914
c_3677,d_25497
c_19060,d_22790
c_3615,d_4606
c_8385,d_17298
c_5192,d_3621
c_17404,d_20317
c_28243,d_21340
c_5820,d_5693
c_7850,d_9793
c_27178,d_723
c_25276,d_3778
c_4859,d_24875
c_12678,d_30964
c_14118,d_28619
c_14832,d_29305
c_30184,d_14937
c_4916,d_6219
c_19205,d_2465
c_31095,d_5390
c_7081,d_26378
c_27514,d_27814
c_11794,d_16564
c_7143,d_26974
c_6330,d_20018
c_24261,d_911
c_1211,d_5702
c_18668,d_25481
c_28485,d_4320
c_11859,d_24572
c_1689,d_21105
c_13114,d_4370
c_6857,d_14601
c_30587,d_18529
c_11091,d_14055
c_21657,d_20024
c_2764,d_24313
c_15232,d_29809
c_12095,d_22897
c_12717,d_2132
c_2874,d_6294
c_1956,d_2703
c_16429,d_25108
c_6249,d_30065
c_28902,d_7851
c_16772,d_12330
c_24051,d_30929
c_8765,d_18522
c_18160,d_8730
c_15885,d_9983
c_20745,d_26089
c_3045,d_8345
c_21802,d_24268
c_20423,d_25522
c_8086,d_23977
c_16706,d_17097
c_30492,d_20029
c_17361,d_11415
c_14500,d_31215
c_16912,d_26518
c_10444,d_13574
c_21913,d_23038
c_26463,d_4204
c_18316,d_20517
c_9307,d_6956
c_12049,d_19345
c_370,d_903
c_26243,d_12579
c_19853,d_24876
c_24072,d_5825
c_13646,d_7427
c_694,d_13444
c_5338,d_7133
c_7373,d_17118
c_2420,d_28898
c_26718,d_2600
c_12769,d_13516
c_860,d_14275
c_13991,d_27270
c_7125,d_21062
c_16352,d_12781
c_17153,d_4813
c_589,d_9921
c_19908,d_8073
c_10316,d_12553
c_30480,d_28549
c_25602,d_19826
c_5784,d_25181
c_8958,d_21330
c_115,d_14035
c_15405,d_4377
c_7774,d_23579
c_26698,d_29706
c_18378,d_16687
c_31287,d_16710
c_14115,d_16853
c_19821,d_13708
c_4322,d_17093
c_7883,d_5335
c_228,d_29490
c_22508,d_21635
c_30605,d_9390
c_7422,d_4132
c_19991,d_22073
c_12672,d_3431
c_18526,d_24532
c_13021,d_6433
c_11008,d_25786
c_22552,d_16833
c_21405,d_16459
c_18569,d_28319
c_3649,d_392
c_15138,d_21020
c_12769,d_15011
c_4719,d_18948
c_11209,d_5640
c_13452,d_9680
c_21359,d_6951
c_14068,d_593
c_8860,d_30967
c_571,d_14420
c_30657,d_24338
c_2132,d_24603
c_17903,d_30768
c_1144,d_1977
c_12402,d_3971
c_23656,d_22336
c_30844,d_18535
c_16456,d_22047
c_23018,d_29165
c_22776,d_8192
c_9088,d_24157
c_8885,d_22831
c_2780,d_6465
c_30067,d_22310
c_9367,d_17025
c_21789,d_8334
c_13270,d_29873
c_13694,d_10356
c_28333,d_13086
c_1978,d_13264
c_12477,d_5745
c_17779,d_23298
c_11787,d_12260
c_25633,d_15178
c_24200,d_4130
c_7446,d_24442
c_12511,d_5908
c_5867,d_8891
c_14743,d_20264
c_28718,d_19134
c_11002,d_17148
c_7219,d_10325
c_26004,d_11479
c_6910,d_19158
c_19196,d_8446
c_12864,d_31256
c_19217,d_26718
c_22808,d_18543
c_17985,d_26529
c_10686,d_4204
c_19510,d_27059
c_24137,d_29473
c_20938,d_18717
c_10459,d_20907
c_27058,d_26738
c_29665,d_30499
c_11891,d_10299
c_18674,d_14296
c_6657,d_28546
c_24903,d_9339
c_103,d_519
c_20098,d_28298
c_10014,d_398
c_29268,d_3009
c_18061,d_5603
c_6870,d_2468
c_27292,d_21913
c_24212,d_24023
c_1782,d_21741
c_720,d_5936
c_20782,d_25995
c_19527,d_2333
c_28274,d_11839
c_15409,d_1348
c_16514,d_30370
c_30457,d_29102
c_4747,d_21415
c_6398,d_21655
c_3282,d_18917
c_28555,d_18626
c_7467,d_7630
c_3106,d_20460
c_25668,d_3365
c_25084,d_11518
c_13140,d_30630
c_17041,d_25944
c_23412,d_31176
c_10283,d_17608
c_12386,d_17200
c_7571,d_9554
c_15398,d_19492
c_14754,d_23168
c_4072,d_15324
c_7696,d_16395
c_22834,d_11972
c_2836,d_1135
c_18932,d_20973
c_23589,d_4863
c_1060,d_21270
c_17061,d_20614
c_23815,d_10196
c_13299,d_15173
c_9665,d_13301
c_10275,d_4823
c_9763,d_3215
c_24485,d_18953
c_7613,d_17646
c_25792,d_4445
c_12300,d_16866
c_29081,d_14658
c_19776,d_20332
c_24142,d_20779
c_10547,d_3033
c_11716,d_15111
c_5264,d_23961
c_12720,d_8219
c_18963,d_22592
c_8368,d_16603
c_3526,d_22180
c_23053,d_19641
c_6335,d_2155
c_14257,d_6000
c_16197,d_12667
c_18273,d_18790
c_12370,d_6291
c_2687,d_21689
c_28943,d_13151
c_29456,d_26014
c_19689,d_3461
c_14945,d_4033
c_19234,d_30522
c_14024,d_26355
c_623,d_22713
c_14496,d_17326
c_19204,d_13166
c_4935,d_24407
c_29409,d_26021
c_2438,d_19503
c_15833,d_9137
c_30316,d_23949
c_4034,d_6579
c_580,d_7548
c_30815,d_942
c_12722,d_15727
c_5956,d_20600
c_8739,d_25607
c_30202,d_29178
c_4875,d_5556
c_12058,d_23816
c_14733,d_17550
c_16935,d_8678
c_14384,d_17262
c_27653,d_15302
c_13099,d_30749
c_10839,d_10737
c_18313,d_4756
c_11028,d_25509
c_7549,d_29371
c_19698,d_16678
c_28301,d_29095
c_8226,d_5664
c_10960,d_29663
c_6626,d_22712
c_18623,d_2777
c_471,d_9267
c_16375,d_24697
c_31250,d_13136
c_11462,d_18071
c_22226,d_8464
c_30437,d_4148
c_15108,d_18104
c_3419,d_23801
c_15158,d_26157
c_29521,d_2161
c_25825,d_31222
c_9453,d_11933
c_26520,d_29314
c_18009,d_8316
c_13892,d_16786
c_14348,d_15176
c_15941,d_30072
c_1729,d_19670
c_24254,d_21964
c_7612,d_11812
c_8002,d_20453
c_21046,d_383
c_15415,d_16066
c_14154,d_8482
c_28782,d_20985
c_29120,d_28383
c_23105,d_21134
c_10578,d_10586
c_11211,d_16679
c_15807,d_1594
c_19560,d_14630
c_713,d_9806
c_435,d_12420
c_21184,d_15682
c_14259,d_14224
c_11253,d_23705
c_28081,d_28351
c_10178,d_7875
c_29946,d_23009
c_23053,d_6363
c_30572,d_20597
c_14302,d_26197
c_29571,d_6513
c_10108,d_15457
c_9271,d_4547
c_5780,d_20074
c_10799,d_19423
c_24468,d_9221
c_18965,d_29766
c_3484,d_3466
c_19079,d_24082
c_30955,d_22640
c_20542,d_25719
c_14757,d_6875
c_27174,d_27094
c_28683,d_4335
c_25881,d_1069
c_28059,d_18250
c_11694,d_27208
c_8497,d_21255
c_24988,d_22859
c_2176,d_16399
c_10871,d_29799
c_25010,d_8661
c_31005,d_5008
c_18097,d_3407
c_20008,d_15189
c_23031,d_25189
c_28952,d_30587
c_14533,d_544
c_5643,d_20254
c_21177,d_16541
c_11577,d_23661
c_23171,d_18469
c_11562,d_27923
c_15204,d_276
c_12744,d_9397
c_27532,d_7423
c_28235,d_3941
c_20915,d_23605
c_2951,d_24194
c_22011,d_28547
c_15931,d_21231
c_28039,d_31326
c_24589,d_27052
c_13747,d_29099
c_31289,d_23494
c_574,d_25614
c_4876,d_22648
c_5822,d_14267
c_28192,d_10998
c_19424,d_4255
c_12354,d_6289
c_20631,d_21829
c_22843,d_12301
c_26518,d_1457
c_18360,d_14149
c_17804,d_30919
c_15457,d_21490
c_28087,d_22083
c_26354,d_5835
c_17864,d_24414
c_21562,d_505
c_3058,d_24794
c_19543,d_14173
c_2307,d_10160
c_2389,d_27287
c_15722,d_29424
c_8028,d_24770
c_13417,d_17527
c_16036,d_19600
c_5513,d_5170
c_20538,d_21978
c_1719,d_491
c_29898,d_4586
c_5885,d_26407
c_11123,d_4158
c_14525,d_2795
c_7348,d_23435
c_3345,d_18535
c_3404,d_24095
c_14273,d_12586
c_25723,d_4809
c_28764,d_2774
c_31093,d_22561
c_6234,d_8048
c_29401,d_11157
c_18182,d_2848
c_23712,d_22410
c_1635,d_21917
c_23233,d_27982
c_5251,d_16161
c_19701,d_22189
c_9322,d_16146
c_13136,d_30406
c_27935,d_26788
c_19003,d_25544
c_5622,d_11475
c_19142,d_12343
c_4296,d_20611
c_5965,d_15628
c_30936,d_24749
c_25622,d_8250
c_19447,d_31390
c_6849,d_12501
c_12669,d_29974
c_10715,d_1721
c_25372,d_2495
c_25143,d_21264
c_31302,d_17181
c_12191,d_21054
c_30832,d_21225
c_21230,d_7177
c_30643,d_17411
c_4450,d_28650
c_21165,d_28553
c_29216,d_17867
c_14153,d_6692
c_4028,d_20466
c_19471,d_19250
c_23230,d_260
c_29273,d_25251
c_28774,d_19194
c_25834,d_10792
c_6064,d_30525
c_11148,d_3657
c_1929,d_7777
c_25388,d_21430
c_9688,d_974
c_15314,d_30011
c_9392,d_13450
c_3907,d_25976
c_8784,d_8328
c_15914,d_19178
c_24417,d_8167
c_11613,d_25230
c_1861,d_19900
c_9581,d_22762
c_9458,d_7494
c_29017,d_25086
c_18443,d_26849
c_9849,d_26339
c_17473,d_1707
c_9714,d_22599
c_23975,d_30700
c_4728,d_24069
c_661,d_15427
c_2725,d_23251
c_22570,d_24489
c_15447,d_8064
c_318,d_20047
c_709,d_1224
c_8056,d_112
c_12133,d_23043
c_21227,d_21409
c_24761,d_6907
c_14610,d_15826
c_3369,d_9982
c_9237,d_11660
c_15509,d_6866
c_14452,d_7069
c_4417,d_25308
c_18169,d_21786
c_22942,d_20345
c_10854,d_23262
c_6271,d_14281
c_10237,d_26434
c_22925,d_79
c_22781,d_10884
c_6826,d_25057
c_7173,d_29990
c_16317,d_14676
c_21892,d_2913
c_8711,d_21882
c_8656,d_24048
c_19688,d_6932
c_27917,d_13360
c_6141,d_20795
c_5845,d_27007
c_5126,d_13584
c_9004,d_30062
c_10073,d_15531
c_21893,d_23705
c_11416,d_3953
c_20718,d_24784
c_8966,d_916
c_8423,d_10992
