c_8599,d_4710
c_6105,d_26917
c_19651,d_19394
c_23041,d_15997
c_16589,d_29289
c_23950,d_5606
c_20997,d_24552
c_7331,d_27792
c_25859,d_26906
c_23473,d_7457
c_8575,d_9500
c_24237,d_5270
c_12453,d_17938
c_10657,d_23040
c_4623,d_29400
c_23401,d_18365
c_4812,d_22095
c_31233,d_18854
c_23123,d_12045
c_1686,d_22334
c_23020,d_2649
c_12302,d_20135
c_29923,d_23856
c_27541,d_246
c_10961,d_26764
c_2371,d_16356
c_16299,d_30396
c_26359,d_20477
c_12113,d_26215
c_3177,d_2924
c_15453,d_11481
c_3870,d_12554
c_15139,d_8447
c_20414,d_19835
c_24468,d_18950
c_11596,d_13109
c_15695,d_30813
c_8732,d_5572
c_18563,d_30045
c_22047,d_26856
c_30592,d_11559
c_20086,d_23296
c_2155,d_9237
c_13077,d_3929
c_4931,d_13899
c_16368,d_25815
c_12711,d_11026
c_6417,d_13219
c_18,d_17545
c_16366,d_7665
c_6139,d_15951
c_18177,d_4070
c_19090,d_15887
c_19264,d_29233
c_25531,d_18976
c_19031,d_27591
c_19949,d_7081
c_545,d_25926
c_15950,d_15393
c_10694,d_5184
c_19466,d_19186
c_16272,d_14442
c_11026,d_18751
c_514,d_4506
c_3894,d_19863
c_30336,d_8021
c_3251,d_20353
c_23794,d_25805
c_8858,d_29728
c_6539,d_7762
c_7625,d_4640
c_27386,d_6449
c_31302,d_28978
c_25910,d_24767
c_22337,d_11428
c_10620,d_10527
c_19038,d_19854
c_26291,d_26323
c_25526,d_17764
c_13541,d_18849
c_28422,d_15858
c_7400,d_9798
c_21483,d_17523
c_2841,d_20167
c_31385,d_20915
c_25330,d_30651
c_19452,d_17787
c_21188,d_17897
c_22110,d_18746
c_17526,d_14491
c_5647,d_13002
c_21211,d_9559
c_10156,d_28371
c_7673,d_940
c_7920,d_30338
c_27566,d_18536
c_1008,d_8159
c_14375,d_21111
c_23303,d_24445
c_3496,d_19702
c_13166,d_30309
c_23248,d_13773
c_16184,d_1057
c_12971,d_8258
c_9625,d_21970
c_14580,d_7104
c_15823,d_8506
c_6517,d_12824
c_24970,d_25135
c_892,d_15272
c_13709,d_16776
c_7901,d_4790
c_29993,d_20346
c_2746,d_20426
c_23189,d_13740
c_2532,d_14884
c_29832,d_30142
c_24476,d_23942
c_9929,d_30388
c_30623,d_2648
c_9661,d_20039
c_11619,d_21870
c_28895,d_21229
c_11844,d_11462
c_4711,d_14798
c_24781,d_12716
c_4236,d_17096
c_9567,d_2040
c_14402,d_27674
c_12254,d_25930
c_895,d_28390
c_14344,d_25911
c_30618,d_1156
c_13864,d_27445
c_9794,d_24407
c_14364,d_10784
c_21301,d_7772
c_13507,d_31291
c_5620,d_22598
c_19331,d_2416
c_15014,d_21538
c_12275,d_21928
c_12439,d_29337
c_13213,d_30996
c_26909,d_25305
c_3368,d_5541
c_1254,d_7795
c_12212,d_2311
c_3723,d_20023
c_11400,d_22757
c_30174,d_29214
c_9171,d_10555
c_24755,d_359
c_22705,d_7417
c_3990,d_768
c_6913,d_15755
c_21425,d_19084
c_22439,d_31131
c_15301,d_2489
c_28165,d_8165
c_29155,d_12107
c_27575,d_2082
c_27640,d_4499
c_3467,d_11049
c_4008,d_4694
c_15772,d_12526
c_21666,d_14857
c_16973,d_133
c_5370,d_5757
c_12434,d_2485
c_23178,d_10617
c_10124,d_16535
c_313,d_25040
c_4588,d_1741
c_12366,d_5691
c_12998,d_23383
c_28612,d_2978
c_22529,d_26965
c_15921,d_18756
c_6202,d_27493
c_21780,d_28654
c_23807,d_1350
c_3631,d_23806
c_26970,d_25208
c_8294,d_9448
c_24265,d_7019
c_4922,d_27916
c_7478,d_5304
c_20806,d_20146
c_5979,d_2905
c_24136,d_12504
c_10063,d_14712
c_16268,d_4273
c_27793,d_15324
c_3311,d_5629
c_31201,d_4469
c_2375,d_31111
c_30042,d_4422
c_22762,d_10082
c_8090,d_12363
c_8545,d_25621
c_23880,d_11672
c_1738,d_322
c_9066,d_5159
c_5302,d_8686
c_2102,d_1027
c_11629,d_17569
c_13158,d_8294
c_17872,d_14611
c_29039,d_18969
c_11959,d_25774
c_16027,d_7564
c_15793,d_18127
c_22758,d_17134
c_1092,d_25017
c_26273,d_29461
c_28098,d_25224
c_38,d_25641
c_10326,d_3779
c_8651,d_28052
c_27138,d_30933
c_24165,d_20311
c_23912,d_11812
c_4527,d_21171
c_23039,d_31126
c_10945,d_8754
c_4539,d_18141
c_25381,d_2404
c_19682,d_18519
c_19265,d_4036
c_6228,d_29367
c_22506,d_17677
c_2348,d_19452
c_27713,d_16317
c_5471,d_15476
c_29087,d_18833
c_13030,d_22483
c_20533,d_6811
c_6059,d_10991
c_17337,d_2716
c_26250,d_24205
c_19957,d_27725
c_10373,d_1214
c_2276,d_13788
c_29411,d_20804
c_5557,d_18548
c_6032,d_623
c_23141,d_25130
c_12045,d_9586
c_7625,d_10255
c_24236,d_30550
c_31445,d_21269
c_6193,d_5101
c_8434,d_20025
c_4317,d_20141
c_30023,d_16008
c_15504,d_6807
c_29875,d_29288
c_25910,d_27707
c_19951,d_20782
c_7558,d_6986
c_4039,d_13274
c_28237,d_5700
c_26567,d_12182
c_31441,d_976
c_6121,d_867
c_17150,d_27196
c_13571,d_28411
c_23904,d_26853
c_17014,d_159
c_24605,d_27573
c_4648,d_25330
c_2305,d_26375
c_12234,d_27931
c_23035,d_23773
c_4770,d_30537
c_29833,d_182
c_30250,d_20246
c_7756,d_3523
c_12225,d_25012
c_8286,d_11195
c_7263,d_19441
c_23883,d_8399
c_7254,d_5447
c_26504,d_6733
c_26409,d_1107
c_17084,d_2335
c_14683,d_25448
c_18076,d_5379
c_1658,d_4684
c_26208,d_14846
c_26267,d_23628
c_29819,d_27829
c_11111,d_7262
c_7695,d_14299
c_12563,d_21818
c_17099,d_26679
c_634,d_3971
c_6680,d_19986
c_16832,d_11957
c_12268,d_21745
c_23381,d_30162
c_1114,d_22660
c_13226,d_5872
c_4263,d_3514
c_27657,d_18173
c_13284,d_11044
c_11775,d_25076
c_9125,d_6302
c_21441,d_318
c_22001,d_30172
c_8390,d_21025
c_30169,d_4220
c_15174,d_14494
c_8423,d_8140
c_473,d_3274
c_9781,d_26848
c_16737,d_30671
c_8905,d_1514
c_22815,d_25368
c_28367,d_7340
c_18512,d_15965
c_14216,d_24847
c_2425,d_29696
c_24019,d_28603
c_10511,d_7918
c_9677,d_17275
c_1237,d_5130
c_4417,d_27782
c_2927,d_13632
c_24043,d_30411
c_16478,d_6071
c_23593,d_20336
c_19222,d_3873
c_7944,d_23219
c_7383,d_22047
c_792,d_16993
c_10684,d_22263
c_7284,d_18511
c_30433,d_8151
c_31410,d_3141
c_28224,d_30902
c_22831,d_20169
c_23790,d_1813
c_27626,d_10681
c_4883,d_6099
c_25307,d_24877
c_4992,d_25256
c_10088,d_25652
c_28931,d_9665
c_16876,d_18442
c_12666,d_22843
c_469,d_15914
c_28589,d_22096
c_5586,d_15954
c_5179,d_23638
c_24832,d_24622
c_9528,d_15334
c_25389,d_9866
c_3876,d_7176
c_28041,d_6482
c_22938,d_5465
c_20789,d_27360
c_14049,d_7910
c_26241,d_28513
c_29629,d_12610
c_20857,d_9570
c_21643,d_13080
c_30586,d_10555
c_15084,d_8047
c_17096,d_18599
c_26746,d_15040
c_20680,d_11219
c_24922,d_21193
c_19547,d_757
c_8450,d_17845
c_21728,d_15723
c_16274,d_12314
c_318,d_7366
c_29552,d_6768
c_24776,d_6578
c_11443,d_26218
c_6054,d_21837
c_1744,d_19394
c_30339,d_2564
c_25355,d_11507
c_24204,d_22598
c_14358,d_22724
c_21822,d_28413
c_11766,d_4247
c_4107,d_16263
c_28090,d_30602
c_27572,d_4376
c_4351,d_23127
c_14159,d_8021
c_23190,d_21992
c_28978,d_22648
c_29645,d_26196
c_16152,d_6757
c_13852,d_9592
c_25703,d_23056
c_1370,d_18616
c_6309,d_790
c_8198,d_28258
c_29980,d_7145
c_25569,d_25230
c_29440,d_16885
c_17965,d_26022
c_19294,d_15795
c_19337,d_12624
c_18945,d_20462
c_10284,d_9702
c_3553,d_31253
c_11029,d_18676
c_20604,d_5533
c_6127,d_8695
c_2215,d_9166
c_6909,d_24816
c_9276,d_26265
c_28354,d_16273
c_21841,d_30986
c_15253,d_25873
c_10301,d_2783
c_5456,d_22557
c_10566,d_12836
c_15262,d_10846
c_30474,d_19832
c_90,d_27476
c_13466,d_14656
c_1332,d_17861
c_8505,d_7535
c_20945,d_11448
c_8242,d_12407
c_25607,d_5328
c_18826,d_1287
c_30258,d_11590
c_16712,d_6219
c_28311,d_17241
c_16008,d_7496
c_24747,d_18774
c_21887,d_27905
c_3541,d_18449
c_23216,d_21552
c_16866,d_16309
c_17923,d_7633
c_18228,d_5621
c_11292,d_9670
c_18217,d_22392
c_27168,d_20899
c_7174,d_12775
c_18373,d_3571
c_4204,d_15851
c_21771,d_12874
c_10804,d_2953
c_11,d_22011
c_5037,d_7755
c_4327,d_18463
c_23274,d_1947
c_15890,d_10409
c_29935,d_21037
c_28614,d_13433
c_7817,d_12496
c_11109,d_23870
c_24562,d_21679
c_19915,d_2165
c_16154,d_26092
c_5334,d_25871
c_6837,d_23723
c_25509,d_18569
c_10385,d_7937
c_26738,d_27657
c_3290,d_17602
c_7051,d_28253
c_13265,d_29684
c_20012,d_16059
c_17016,d_11496
c_29374,d_27619
c_29974,d_8694
c_18796,d_18351
c_580,d_26588
c_27874,d_20494
c_13083,d_16546
c_23857,d_6006
c_5054,d_23805
c_19973,d_19240
c_18660,d_6673
c_192,d_28225
c_1841,d_23354
c_21515,d_24103
c_911,d_9401
c_24306,d_28254
c_12803,d_11727
c_22921,d_23391
c_18297,d_7380
c_4467,d_5673
c_10202,d_23244
c_7476,d_24780
c_17009,d_7595
c_5306,d_22384
c_6571,d_27122
c_30573,d_25960
c_25847,d_382
c_4344,d_13357
c_10464,d_27126
c_27081,d_21607
c_7848,d_28565
c_5100,d_7484
c_26228,d_8417
c_5189,d_26330
c_25550,d_25118
c_4861,d_14978
c_9204,d_13330
c_5805,d_11150
c_233,d_23879
c_19766,d_8013
c_5832,d_24084
c_28707,d_2005
c_9410,d_13110
c_15508,d_4527
c_4100,d_8863
c_17112,d_8198
c_28370,d_27041
c_2119,d_11760
c_17862,d_17868
c_21508,d_28627
c_30415,d_19956
c_26590,d_25498
c_9864,d_7981
c_21497,d_11076
c_7139,d_8360
c_11106,d_11279
c_12308,d_1679
c_7105,d_4725
c_5061,d_30780
c_18930,d_24524
c_21363,d_8070
c_10648,d_10300
c_11019,d_24892
c_15353,d_915
c_25047,d_24212
c_393,d_24247
c_27915,d_6847
c_20229,d_23647
c_6829,d_4409
c_13363,d_6949
c_1875,d_27175
c_6756,d_13109
c_26627,d_9481
c_8039,d_24581
c_18315,d_9817
c_18129,d_23353
c_3690,d_19876
c_22498,d_7102
c_4026,d_8005
c_5501,d_23741
c_15347,d_11843
c_29302,d_21341
c_1171,d_9233
c_20891,d_21900
c_18207,d_18960
c_6243,d_6517
c_20549,d_25122
c_22460,d_12493
c_14876,d_3503
c_2042,d_28404
c_8732,d_22024
c_14175,d_8594
c_16869,d_24181
c_12524,d_22075
c_745,d_23804
c_29740,d_22135
c_30146,d_22227
c_23582,d_21827
c_17981,d_26603
c_708,d_18017
c_7485,d_11056
c_10911,d_16034
c_18879,d_8447
c_17525,d_29460
c_23320,d_11701
c_20793,d_11804
c_13476,d_8404
c_7051,d_19470
c_30478,d_4718
c_29900,d_11436
c_30581,d_10565
c_7396,d_19894
c_6350,d_20322
c_3016,d_24899
c_9400,d_18124
c_20419,d_24899
c_6920,d_9039
c_23871,d_5167
c_29749,d_18593
c_19017,d_9916
c_30576,d_11163
c_14822,d_13316
c_9285,d_21663
c_16305,d_29451
c_5732,d_9099
c_24618,d_28383
c_15074,d_1342
c_2947,d_16517
c_17219,d_4694
c_31321,d_22500
c_20700,d_6069
c_10418,d_3451
c_27567,d_30920
c_27785,d_19066
c_5622,d_26391
c_31446,d_2463
c_27206,d_21311
c_20918,d_21783
c_5719,d_1355
c_29747,d_26870
c_7498,d_19379
c_15848,d_6987
c_10579,d_9165
c_1079,d_28180
c_6297,d_4789
c_23483,d_9078
c_5701,d_11298
c_9972,d_22869
c_16164,d_9833
c_21458,d_24223
c_27151,d_1118
c_30995,d_15508
c_16261,d_11451
c_15560,d_20695
c_26953,d_8533
c_20813,d_1274
c_3334,d_8826
c_31182,d_19251
c_13095,d_2143
c_29345,d_16177
c_12324,d_6345
c_13653,d_12983
c_24251,d_23038
c_802,d_7336
c_20881,d_567
c_11684,d_12230
c_6338,d_13854
c_26279,d_18864
c_17379,d_9764
c_2162,d_26575
c_6943,d_27014
c_132,d_11833
c_91,d_10664
c_1829,d_1079
c_24614,d_7243
c_2366,d_13018
c_4056,d_23823
c_22046,d_25693
c_22880,d_20729
c_18249,d_5569
c_30747,d_8204
c_21439,d_3697
c_28653,d_18005
c_19383,d_22389
c_28134,d_31339
c_18097,d_27415
c_23458,d_28429
c_3325,d_5065
c_25039,d_12149
c_7491,d_3133
c_6408,d_1118
c_18042,d_26181
c_5382,d_14930
c_7528,d_6773
c_11076,d_13792
c_16332,d_19072
c_3185,d_21267
c_194,d_13417
c_1068,d_1830
c_24362,d_723
c_13122,d_11907
c_22770,d_235
c_24273,d_19137
c_21553,d_20907
c_24999,d_14137
c_13559,d_14807
c_26205,d_582
c_11779,d_21059
c_4653,d_4176
c_28869,d_25437
c_15165,d_26726
c_18922,d_24276
c_10092,d_12753
c_1469,d_27241
c_8577,d_17462
c_26132,d_6358
c_27745,d_5927
c_29348,d_21351
c_16971,d_732
c_24670,d_16534
c_7341,d_13538
c_13422,d_2429
c_12713,d_7544
c_3116,d_593
c_4275,d_31383
c_5153,d_5561
c_9247,d_26728
c_7371,d_30426
c_3994,d_23131
c_14711,d_1938
c_27217,d_10848
c_20396,d_6068
c_13272,d_18882
c_2632,d_16684
c_21874,d_31092
c_3583,d_14789
c_26203,d_4063
c_21610,d_17463
c_9893,d_14201
c_28609,d_2381
c_9581,d_11573
c_16047,d_26699
c_14088,d_15842
c_4105,d_31317
c_10198,d_12757
c_10779,d_19113
c_27409,d_6077
c_3253,d_7468
c_5358,d_18738
c_11830,d_24431
c_23162,d_19879
c_5165,d_12197
c_26678,d_4597
c_21735,d_20668
c_25835,d_23744
c_26562,d_18073
c_27725,d_23233
c_29839,d_10225
c_16791,d_11985
c_13733,d_6164
c_10434,d_18437
c_28751,d_17590
c_19249,d_21526
c_966,d_28837
c_15242,d_24626
c_20263,d_786
c_8056,d_22943
c_2453,d_2839
c_8772,d_3522
c_21398,d_16157
c_22255,d_2872
c_15239,d_26217
c_22074,d_8590
c_10813,d_163
c_27488,d_10964
c_19923,d_11146
c_26483,d_3009
c_19,d_1320
c_22113,d_13973
c_13257,d_5710
c_6859,d_15061
c_27333,d_30315
c_19686,d_28773
c_4860,d_13793
c_11111,d_16430
c_935,d_13647
c_11175,d_30320
c_31049,d_22582
c_16880,d_27714
c_14508,d_31094
c_15027,d_29497
c_8798,d_27655
c_23033,d_24853
c_24432,d_23483
c_30875,d_5973
c_12270,d_11950
c_2317,d_28034
c_27353,d_27805
c_17583,d_1156
c_23360,d_30435
c_15958,d_24867
c_24390,d_12110
c_13921,d_23294
c_12836,d_10739
c_8809,d_18380
c_2365,d_13170
c_19509,d_12780
c_13768,d_28104
c_2170,d_17839
c_4398,d_14995
c_16511,d_1790
c_4966,d_11013
c_6399,d_29992
c_19029,d_15369
c_22913,d_20247
c_18132,d_17240
c_7945,d_8475
c_1911,d_19425
c_24152,d_5831
c_25620,d_11534
c_9609,d_13194
c_997,d_3604
c_9471,d_14656
c_9656,d_29205
c_30270,d_26008
c_28228,d_13797
c_16007,d_29283
c_14248,d_20530
c_8679,d_7979
c_3031,d_27304
c_5980,d_16377
c_3534,d_13601
c_28004,d_17681
c_1475,d_25399
c_28068,d_17253
c_16211,d_20017
c_26479,d_28436
c_20933,d_20268
c_13948,d_3251
c_4375,d_28724
c_7807,d_3036
c_5139,d_6689
c_11052,d_1642
c_31269,d_28438
c_25194,d_15320
c_15606,d_11197
c_7061,d_31251
c_27632,d_15889
c_19007,d_18818
c_15569,d_26602
c_22183,d_17152
c_13467,d_17101
c_17638,d_5520
c_1301,d_23591
c_17234,d_20851
c_14538,d_17080
c_25982,d_27049
c_3485,d_28064
c_19824,d_22429
c_3145,d_6143
c_16118,d_23612
c_27447,d_20402
c_26856,d_14995
c_25619,d_6958
c_23089,d_29393
c_29239,d_11243
c_16627,d_21237
c_11873,d_27050
c_10542,d_21717
c_30457,d_26767
c_1307,d_18061
c_30458,d_12293
c_10427,d_6664
c_29349,d_27403
c_1426,d_19594
c_8461,d_5607
c_11057,d_23017
c_7860,d_31385
c_8258,d_9111
c_9198,d_19460
c_28022,d_22605
c_15804,d_19042
c_4475,d_19386
c_11862,d_27725
c_27341,d_20423
c_16716,d_12338
c_30114,d_31309
c_26229,d_29594
c_21837,d_8514
c_13793,d_30276
c_12324,d_1508
c_411,d_11784
c_15623,d_12330
c_19760,d_31033
c_24579,d_9159
c_1222,d_5863
c_17114,d_4465
c_18137,d_18186
c_24403,d_2276
c_10906,d_22303
c_7287,d_9552
c_5386,d_21284
c_8816,d_5251
c_29977,d_20235
c_6754,d_1616
c_15753,d_26877
c_7737,d_12338
c_11372,d_6629
c_13723,d_1454
c_5267,d_9866
c_11789,d_15371
c_16844,d_28347
c_31251,d_27014
c_6304,d_28785
c_7856,d_15699
c_30030,d_29598
c_26002,d_16316
c_5287,d_30887
c_22715,d_16818
c_6140,d_29813
c_24459,d_5110
c_7346,d_978
c_8460,d_7387
c_9695,d_25315
c_28700,d_12804
c_13518,d_26136
c_3086,d_20234
c_19012,d_24202
c_1105,d_11112
c_3743,d_3076
c_28241,d_13007
c_25738,d_9229
c_6873,d_25948
c_5298,d_15742
c_5320,d_489
c_1639,d_24264
c_4221,d_26519
c_5876,d_27316
c_18539,d_6118
c_24151,d_28787
c_6902,d_535
c_9915,d_18700
c_18883,d_9567
c_15500,d_1479
c_17036,d_20072
c_10993,d_15748
c_24025,d_6804
c_30822,d_4465
c_6368,d_7337
c_25978,d_29566
c_10633,d_7604
c_8417,d_28851
c_28033,d_26658
c_4466,d_8243
c_1185,d_27040
c_3055,d_10063
c_12996,d_30140
c_30292,d_31122
c_25697,d_22792
c_21734,d_17365
c_2022,d_9020
c_3522,d_12721
c_12884,d_17970
c_9822,d_26637
c_26820,d_13458
c_456,d_17846
c_17801,d_25851
c_21690,d_6209
c_12905,d_5024
c_8300,d_3428
c_13349,d_4181
c_29867,d_8384
c_5270,d_3814
c_21257,d_9790
c_18158,d_20094
c_1369,d_17985
c_22040,d_26406
c_5358,d_25524
c_16842,d_30634
c_9006,d_2910
c_17430,d_17509
c_8114,d_29399
c_7472,d_20847
c_14767,d_10273
c_2334,d_9631
c_22602,d_28388
c_26207,d_21953
c_2485,d_12533
c_23903,d_1121
c_7244,d_23160
c_8765,d_21479
c_161,d_15173
c_9881,d_19496
c_11475,d_12491
c_27423,d_17426
c_7214,d_22195
c_2142,d_28538
c_13837,d_16787
c_30312,d_16857
c_18887,d_28190
c_11526,d_22642
c_11600,d_19386
c_22569,d_4526
c_4046,d_453
c_11325,d_3946
c_26921,d_806
c_4308,d_1673
c_18332,d_1026
c_28210,d_24754
c_22431,d_22373
c_24415,d_3265
c_27591,d_18198
c_23680,d_27092
c_16271,d_12338
c_18633,d_18799
c_5677,d_11436
c_13075,d_15041
c_18217,d_31175
c_7899,d_26414
c_1087,d_12928
c_20854,d_24727
c_26401,d_11762
c_13423,d_10960
c_8306,d_5319
c_18868,d_11169
c_22066,d_3068
c_17611,d_16529
c_15389,d_23664
c_532,d_8147
c_28492,d_10365
c_26087,d_26621
c_25928,d_14107
c_30761,d_21168
c_2073,d_27197
c_969,d_9966
c_10494,d_26677
c_6007,d_1090
c_18032,d_16460
c_12017,d_5986
c_16347,d_8551
c_8400,d_10792
c_7572,d_31062
c_16714,d_4651
c_23803,d_21493
c_9795,d_1360
c_14899,d_30509
c_25166,d_29137
c_328,d_6969
c_16370,d_21068
c_21792,d_20524
c_19333,d_16515
c_15210,d_28309
c_21481,d_23946
c_14000,d_18707
c_28526,d_6786
c_16190,d_23129
c_23815,d_4716
c_27570,d_10301
c_10960,d_22560
c_20889,d_17231
c_28226,d_11217
c_26603,d_28638
c_18941,d_4601
c_12799,d_18886
c_18585,d_4751
c_11416,d_3023
c_23432,d_22177
c_23581,d_31050
c_14564,d_30266
c_13333,d_27410
c_25640,d_5345
c_12791,d_16500
c_3957,d_16429
c_15916,d_29819
c_17302,d_1830
c_2455,d_24351
c_19379,d_20763
c_4198,d_23878
c_11928,d_15591
c_4968,d_5216
c_14885,d_28309
c_30548,d_19339
c_15406,d_9723
c_27546,d_27491
c_16490,d_9252
c_27112,d_24898
c_22742,d_20610
c_12553,d_21282
c_18295,d_17786
c_18201,d_4782
c_13907,d_25680
c_15048,d_16635
c_23019,d_26481
c_12528,d_19695
c_21315,d_29493
c_3042,d_30763
c_4315,d_20884
c_21945,d_1947
c_4634,d_12665
c_2889,d_12597
c_4105,d_7697
c_2312,d_5159
c_12041,d_24746
c_26852,d_21440
c_7037,d_1675
c_11292,d_20814
c_30177,d_25703
c_18669,d_20596
c_15649,d_4337
c_23982,d_24685
c_30549,d_14530
c_25770,d_18906
c_28843,d_28642
c_12953,d_16839
c_21903,d_23788
c_4974,d_27590
c_2976,d_18064
c_8052,d_3789
c_17542,d_30227
c_20373,d_26513
c_25423,d_24899
c_14473,d_14255
c_10863,d_26445
c_24145,d_27963
c_8118,d_25693
c_14674,d_24797
c_18543,d_22068
c_41,d_4991
c_18660,d_5141
c_20589,d_18815
c_24902,d_11836
c_24537,d_31102
c_2972,d_10807
c_19778,d_1284
c_4855,d_10911
c_7496,d_12395
c_10219,d_13598
c_15487,d_25097
c_371,d_15780
c_13424,d_23363
c_30361,d_25085
c_16739,d_27270
c_28473,d_14363
c_26639,d_12440
c_28339,d_29485
c_2269,d_15027
c_673,d_3694
c_25863,d_6609
c_19874,d_23793
c_1369,d_18480
c_14797,d_22334
c_26666,d_17871
c_18854,d_28325
c_11128,d_7892
c_16116,d_14539
c_13285,d_27412
c_30238,d_28163
c_12525,d_28471
c_880,d_28838
c_18957,d_8119
c_1376,d_3332
c_3879,d_837
c_2254,d_29783
c_16828,d_8915
c_17995,d_30202
c_26850,d_25759
c_8600,d_26396
c_22513,d_14846
c_28691,d_27498
c_28157,d_4259
c_18107,d_8878
c_12943,d_1289
c_3848,d_25963
c_27769,d_24865
c_15313,d_31263
c_12187,d_27051
c_14691,d_11019
c_15903,d_19311
c_12341,d_4348
c_2102,d_16576
c_24220,d_19697
c_17191,d_30588
c_22821,d_693
c_18407,d_23275
c_9260,d_6189
c_11831,d_4450
c_23006,d_18403
c_7953,d_9505
c_19880,d_14315
c_1524,d_16965
c_19189,d_27636
c_27940,d_24879
c_8821,d_17994
c_20677,d_1981
c_524,d_4273
c_1796,d_20816
c_602,d_17438
c_19854,d_8562
c_5788,d_21890
c_21159,d_21524
c_25981,d_7663
c_17195,d_7687
c_26125,d_18956
c_28794,d_30929
c_14717,d_19589
c_24461,d_16615
c_29202,d_23910
c_8211,d_9308
c_20206,d_16783
c_27952,d_30670
c_1924,d_6107
c_3159,d_22093
c_10147,d_26126
c_3750,d_30333
c_25517,d_15866
c_11910,d_25758
c_16429,d_14199
c_20804,d_11492
c_5172,d_24707
c_18475,d_22742
c_22274,d_24493
c_3596,d_646
c_700,d_3343
c_28825,d_24250
c_11158,d_27469
c_6205,d_17385
c_15171,d_997
c_22164,d_25421
c_22039,d_3171
c_26208,d_15357
c_4491,d_11994
c_9996,d_14535
c_24840,d_28504
c_660,d_18655
c_30154,d_16134
c_4820,d_30616
c_22346,d_5370
c_6728,d_19428
c_10744,d_17881
c_2313,d_13634
c_27008,d_27049
c_21946,d_20345
c_18243,d_25375
c_12419,d_25310
c_1740,d_626
c_24089,d_2590
c_15628,d_17295
c_17969,d_1272
c_13954,d_6381
c_25184,d_12919
c_14631,d_5695
c_25954,d_29661
c_7552,d_6713
c_4222,d_16909
c_12318,d_27041
c_5271,d_8863
c_27507,d_31314
c_19490,d_12199
c_13722,d_3832
c_12647,d_24998
c_30170,d_30245
c_18789,d_30488
c_27079,d_16691
c_24845,d_7677
c_26266,d_21342
c_31174,d_2328
c_12660,d_14248
c_1083,d_714
c_19328,d_30922
c_31448,d_24145
c_16693,d_26211
c_581,d_6580
c_18015,d_22422
c_3029,d_20979
c_13494,d_4170
c_15221,d_26678
c_11736,d_24330
c_11404,d_4825
c_25230,d_23920
c_15378,d_19275
c_1911,d_18475
c_21229,d_13987
c_28854,d_1158
c_6751,d_21136
c_23750,d_19667
c_24663,d_3380
c_3959,d_13148
c_8206,d_10711
c_16222,d_5552
c_19940,d_1732
c_4894,d_13406
c_30127,d_17077
c_6570,d_18403
c_15006,d_13953
c_21595,d_11998
c_19443,d_13394
c_2552,d_1426
c_22740,d_30771
c_21814,d_3632
c_16221,d_15527
c_8236,d_31383
c_7017,d_17993
c_16759,d_11564
c_29924,d_15460
c_8892,d_9924
c_24106,d_30458
c_1598,d_24728
c_22923,d_4213
c_13864,d_21493
c_11650,d_12799
c_25787,d_24933
c_7114,d_14715
c_11923,d_12458
c_5379,d_25819
c_28008,d_15584
c_103,d_27789
c_9336,d_28147
c_23560,d_20195
c_9898,d_11741
c_5066,d_21818
c_27050,d_6841
c_17088,d_19375
c_27901,d_28392
c_21006,d_9502
c_16653,d_19446
c_674,d_26098
c_4121,d_4605
c_15851,d_28581
c_3816,d_4756
c_28867,d_22788
c_17013,d_1765
c_252,d_8154
c_25680,d_25905
c_10587,d_27868
c_21251,d_13817
c_13475,d_17686
c_20019,d_25541
c_27992,d_9732
c_26076,d_13745
c_22220,d_26013
c_12654,d_6180
c_24141,d_23165
c_4413,d_30721
c_21154,d_4087
c_21352,d_4908
c_13840,d_20503
c_18051,d_16584
c_25629,d_9629
c_25415,d_21047
c_29177,d_25914
c_28422,d_26715
c_9209,d_20905
c_19823,d_748
c_13749,d_26178
c_22354,d_20645
c_5890,d_23847
c_17852,d_1630
c_22464,d_20166
c_8044,d_7850
c_19588,d_23139
c_21789,d_15225
c_6117,d_27368
c_24442,d_17779
c_18156,d_11014
c_18652,d_8340
c_12903,d_21293
c_24834,d_6614
c_27469,d_25123
c_2281,d_26436
c_373,d_26428
c_19458,d_7303
c_24738,d_1978
c_25345,d_20989
c_27051,d_15051
c_17002,d_6491
c_4413,d_28981
c_22442,d_27329
c_4376,d_14080
c_10786,d_29613
c_24818,d_10480
c_6332,d_17742
c_3066,d_16302
c_6894,d_31363
c_14743,d_23513
c_31003,d_15157
c_26407,d_22108
c_20814,d_13808
c_6458,d_28532
c_26219,d_9938
c_11969,d_4687
c_11944,d_20545
c_1654,d_13138
c_23711,d_10959
c_16402,d_20696
c_5529,d_30301
c_30993,d_26466
c_10905,d_9539
c_4623,d_24581
c_22021,d_953
c_9659,d_7389
c_28634,d_23715
c_29777,d_21361
c_17428,d_20614
c_23730,d_6999
c_10330,d_27378
c_11101,d_12240
c_28703,d_6856
c_1509,d_22127
c_10254,d_93
c_7351,d_16834
c_26300,d_12947
c_22646,d_15062
c_15675,d_19465
c_18626,d_2236
c_4031,d_4887
c_2818,d_16103
c_19391,d_23939
c_19976,d_30454
c_1950,d_7681
c_25192,d_29601
c_5571,d_6294
c_14728,d_3220
c_14354,d_8970
c_4296,d_6691
c_21975,d_17808
c_24970,d_27142
c_22230,d_7568
c_1331,d_20258
c_7499,d_29824
c_28349,d_22493
c_13856,d_16813
c_24669,d_23880
c_8557,d_10667
