c_29699,d_17400
c_20320,d_5609
c_6909,d_11759
c_30320,d_18105
c_13503,d_17696
c_27812,d_18921
c_16368,d_4024
c_28480,d_10461
c_29974,d_28366
c_7649,d_28698
c_4733,d_9101
c_25764,d_19785
c_21054,d_21738
c_13394,d_2069
c_14248,d_5395
c_26513,d_13037
c_6572,d_14919
c_9901,d_8467
c_18434,d_20509
c_13041,d_23082
c_601,d_28435
c_3671,d_8505
c_27396,d_24748
c_21522,d_14540
c_4648,d_29684
c_15806,d_19472
c_5708,d_12178
c_7899,d_19310
c_13874,d_3784
c_5723,d_6452
c_26562,d_23916
c_18225,d_19124
c_16752,d_5566
c_15443,d_13165
c_16612,d_13925
c_17192,d_11247
c_16565,d_17460
c_27629,d_6960
c_13839,d_17279
c_8643,d_1760
c_6014,d_11801
c_30614,d_18996
c_8400,d_9670
c_29472,d_1368
c_9893,d_24951
c_15763,d_16301
c_16137,d_7268
c_26495,d_27793
c_17723,d_17407
c_14908,d_2264
c_28408,d_22780
c_21918,d_28654
c_268,d_25958
c_1933,d_11226
c_10987,d_30630
c_4902,d_18711
c_8048,d_26412
c_1530,d_29098
c_8637,d_18202
c_23244,d_24927
c_17168,d_14799
c_12288,d_16250
c_15348,d_7586
c_22727,d_1987
c_20367,d_17783
c_8372,d_17459
c_646,d_10344
c_30285,d_13449
c_14859,d_18936
c_9025,d_21407
c_19856,d_15930
c_16967,d_3172
c_29328,d_16947
c_29014,d_9537
c_14728,d_19387
c_4531,d_16977
c_5081,d_9323
c_22422,d_19039
c_18239,d_24133
c_6927,d_21470
c_17736,d_24847
c_26649,d_13810
c_27655,d_9368
c_9618,d_26294
c_25238,d_15785
c_19868,d_11771
c_1455,d_14427
c_1058,d_11582
c_9849,d_2772
c_19441,d_8504
c_28224,d_10035
c_4196,d_16522
c_10183,d_9554
c_20876,d_23499
c_21246,d_8443
c_573,d_21089
c_1606,d_3739
c_23283,d_23428
c_7919,d_21656
c_2386,d_22825
c_13396,d_10344
c_19755,d_12280
c_24097,d_15599
c_4068,d_5920
c_2483,d_16782
c_11396,d_25201
c_10723,d_15660
c_8341,d_19684
c_16583,d_17439
c_22473,d_4399
c_8194,d_17388
c_8625,d_30371
c_5608,d_24647
c_17186,d_5347
c_5782,d_20951
c_14021,d_24490
c_28485,d_21192
c_22399,d_17609
c_2300,d_5583
c_9889,d_9286
c_13325,d_10981
c_17148,d_8739
c_4146,d_28437
c_16507,d_23235
c_1517,d_5345
c_25902,d_30153
c_27578,d_10590
c_675,d_11471
c_15984,d_31250
c_26344,d_2638
c_18012,d_13043
c_6084,d_22039
c_5571,d_3056
c_12499,d_8320
c_21793,d_13098
c_10499,d_8176
c_19415,d_31274
c_1119,d_9617
c_23644,d_20991
c_14397,d_24744
c_16916,d_17967
c_900,d_30646
c_130,d_185
c_12980,d_14283
c_29028,d_9800
c_18199,d_29219
c_2649,d_1206
c_19490,d_19672
c_7742,d_1205
c_3833,d_22171
c_11059,d_6407
c_24690,d_18665
c_14776,d_30291
c_331,d_23387
c_18961,d_10587
c_17949,d_17267
c_24214,d_23244
c_25522,d_8118
c_22566,d_8053
c_29729,d_6514
c_7080,d_8029
c_18394,d_22894
c_6527,d_8760
c_28101,d_7262
c_11802,d_4536
c_4442,d_18645
c_8042,d_15048
c_994,d_21660
c_19545,d_12313
c_21049,d_24919
c_28682,d_5885
c_24845,d_15744
c_8508,d_20229
c_23545,d_24346
c_23312,d_18640
c_16034,d_9068
c_23702,d_27481
c_11487,d_28955
c_23130,d_6458
c_1284,d_14561
c_13275,d_2502
c_6764,d_17189
c_22636,d_27127
c_30402,d_16437
c_25414,d_14167
c_3770,d_6218
c_27225,d_10633
c_9905,d_10794
c_13122,d_16639
c_22730,d_19147
c_6310,d_6283
c_26818,d_18379
c_6901,d_29597
c_12853,d_27435
c_30724,d_18633
c_24959,d_25136
c_29803,d_13745
c_18875,d_6523
c_11378,d_4831
c_26355,d_24822
c_17168,d_21297
c_18230,d_30157
c_8104,d_3011
c_14729,d_2844
c_17625,d_18807
c_20627,d_9832
c_11716,d_19252
c_27030,d_9847
c_29895,d_13826
c_6459,d_17738
c_30466,d_8917
c_178,d_7570
c_22328,d_2440
c_4878,d_3360
c_12512,d_15770
c_948,d_6986
c_22723,d_28706
c_13681,d_27293
c_26067,d_13035
c_24328,d_17258
c_13685,d_16975
c_20948,d_18115
c_7286,d_30282
c_16440,d_19729
c_6566,d_25031
c_17796,d_27358
c_20456,d_10945
c_8769,d_5870
c_30868,d_4923
c_14345,d_27826
c_18553,d_29462
c_20822,d_2252
c_4662,d_14795
c_16079,d_8879
c_7209,d_23186
c_30633,d_16948
c_23522,d_30504
c_20179,d_10430
c_17631,d_18476
c_19731,d_18225
c_7508,d_31282
c_15843,d_25215
c_21346,d_13790
c_15511,d_21758
c_29920,d_13280
c_19682,d_17751
c_10932,d_13843
c_24099,d_20932
c_21853,d_17714
c_27426,d_14593
c_12133,d_30892
c_27670,d_31116
c_2767,d_25342
c_734,d_16446
c_29173,d_23831
c_20394,d_6552
c_2959,d_5609
c_19482,d_13744
c_1377,d_6023
c_17600,d_12089
c_1208,d_1469
c_18137,d_30917
c_18159,d_23057
c_20985,d_18342
c_22596,d_10400
c_26277,d_4332
c_24522,d_27337
c_11193,d_16912
c_16070,d_16346
c_15115,d_5475
c_19287,d_22650
c_2417,d_4745
c_24911,d_21421
c_4309,d_9065
c_20629,d_27148
c_3151,d_25719
c_15572,d_26631
c_10550,d_8213
c_15216,d_18773
c_9163,d_16553
c_31184,d_21705
c_20132,d_4802
c_17170,d_24163
c_4088,d_9960
c_7268,d_664
c_15259,d_9189
c_18120,d_13013
c_16212,d_14865
c_12854,d_20864
c_13830,d_11659
c_26400,d_5654
c_2326,d_25291
c_5650,d_30167
c_7863,d_18987
c_31323,d_16054
c_31110,d_24631
c_608,d_23281
c_21835,d_27955
c_1555,d_10344
c_29895,d_15832
c_407,d_10501
c_4435,d_24554
c_2392,d_23891
c_24344,d_9780
c_4286,d_20676
c_11702,d_24876
c_15055,d_25426
c_1385,d_21448
c_2597,d_13997
c_5218,d_5828
c_28010,d_3352
c_24892,d_2769
c_11848,d_2697
c_10614,d_324
c_16230,d_4999
c_13479,d_26477
c_16250,d_18076
c_18767,d_4325
c_27486,d_15928
c_7710,d_10903
c_23290,d_27653
c_15100,d_30728
c_1817,d_9981
c_19612,d_5295
c_4742,d_11798
c_25873,d_17732
c_28359,d_4333
c_1131,d_11519
c_16211,d_6297
c_8739,d_20424
c_144,d_29713
c_4184,d_3794
c_29977,d_24185
c_16754,d_24842
c_10217,d_20405
c_26227,d_30329
c_7994,d_13754
c_9245,d_9751
c_6685,d_15336
c_1081,d_3160
c_7206,d_12186
c_23723,d_128
c_18351,d_11704
c_21686,d_2211
c_2014,d_9082
c_16178,d_20917
c_9919,d_29453
c_18350,d_29313
c_243,d_16722
c_14808,d_6720
c_4755,d_16679
c_16775,d_20628
c_2164,d_5259
c_1393,d_31101
c_25771,d_23243
c_12079,d_24582
c_16258,d_29604
c_26024,d_425
c_3940,d_21025
c_4502,d_5678
c_10720,d_31100
c_23719,d_6170
c_5193,d_5983
c_5498,d_15427
c_8225,d_8096
c_31154,d_18784
c_13096,d_12500
c_8847,d_3321
c_5153,d_26925
c_15821,d_3490
c_4756,d_27344
c_2285,d_10925
c_2337,d_923
c_20901,d_15928
c_25474,d_27476
c_23974,d_9816
c_25243,d_6657
c_668,d_22193
c_21234,d_13806
c_27351,d_17607
c_7931,d_28231
c_10112,d_7512
c_24892,d_13130
c_17937,d_23475
c_10468,d_23806
c_14493,d_9335
c_14995,d_27065
c_7662,d_14886
c_15584,d_10872
c_13785,d_17680
c_13375,d_16122
c_2123,d_8551
c_23823,d_27926
c_20810,d_5966
c_30074,d_3295
c_25528,d_10100
c_1915,d_25162
c_30084,d_15063
c_31328,d_10737
c_6115,d_17426
c_4121,d_19670
c_18576,d_31150
c_2815,d_20089
c_13747,d_11100
c_13416,d_2318
c_27483,d_23536
c_15222,d_9257
c_5789,d_17017
c_7608,d_5610
c_26463,d_26897
c_4660,d_14491
c_17717,d_8765
c_21333,d_13367
c_5246,d_23591
c_13850,d_24609
c_23608,d_29476
c_3563,d_7705
c_10315,d_27552
c_23002,d_3519
c_16578,d_4315
c_12863,d_24373
c_8027,d_10744
c_6949,d_26900
c_16990,d_23116
c_25868,d_20900
c_24709,d_26987
c_15375,d_20645
c_3221,d_18963
c_2086,d_18706
c_11477,d_30957
c_17451,d_18105
c_9820,d_29274
c_23132,d_24143
c_9133,d_8502
c_4735,d_8956
c_20884,d_24361
c_14990,d_19443
c_3109,d_17688
c_11393,d_21172
c_26067,d_19628
c_14112,d_16121
c_23604,d_24306
c_13185,d_1352
c_24051,d_22817
c_15121,d_23518
c_1837,d_20214
c_13345,d_24795
c_9032,d_29672
c_21937,d_1149
c_31052,d_23155
c_11522,d_9924
c_24813,d_21891
c_11521,d_15293
c_31090,d_21015
c_28761,d_19142
c_28079,d_13468
c_22669,d_172
c_20957,d_18719
c_14549,d_24224
c_4415,d_772
c_27831,d_26318
c_15542,d_18730
c_21041,d_11459
c_5112,d_30288
c_22859,d_8256
c_29435,d_15878
c_11415,d_16076
c_178,d_29999
c_6055,d_17594
c_3345,d_13649
c_6184,d_17674
c_1286,d_31128
c_7130,d_18653
c_12043,d_29334
c_28471,d_5639
c_27745,d_25763
c_9036,d_14393
c_18189,d_5096
c_7080,d_15142
c_23437,d_7105
c_30185,d_1350
c_11323,d_9803
c_943,d_21407
c_10993,d_1296
c_23910,d_5985
c_21194,d_28619
c_5436,d_14490
c_9761,d_26088
c_5365,d_24766
c_14789,d_26280
c_26526,d_30746
c_5625,d_25379
c_16481,d_15074
c_3646,d_29645
c_2999,d_28468
c_3799,d_11197
c_15260,d_16048
c_16313,d_13024
c_23832,d_12776
c_14562,d_28309
c_19771,d_7545
c_29819,d_22831
c_18220,d_9097
c_28466,d_8947
c_26523,d_15126
c_25793,d_8934
c_29096,d_11790
c_8063,d_3773
c_14776,d_29097
c_30175,d_2921
c_17905,d_29401
c_5179,d_8711
c_26086,d_3367
c_6585,d_23920
c_7967,d_11914
c_19534,d_10482
c_25355,d_11805
c_24509,d_178
c_736,d_2853
c_13316,d_24750
c_7520,d_15301
c_12864,d_7189
c_7317,d_11951
c_10537,d_13099
c_22279,d_11815
c_3373,d_18341
c_26668,d_25926
c_7770,d_22363
c_11166,d_18594
c_9965,d_24999
c_4196,d_18717
c_18094,d_22724
c_29040,d_13026
c_6825,d_25870
c_17499,d_1745
c_29468,d_27170
c_21381,d_22161
c_16425,d_20565
c_12823,d_1972
c_27229,d_16139
c_26879,d_21516
c_25729,d_9043
c_14370,d_22609
c_15136,d_14452
c_20860,d_9580
c_10007,d_30494
c_13086,d_25477
c_4042,d_8496
c_14128,d_20269
c_2850,d_23020
c_15532,d_22258
c_4781,d_7228
c_695,d_1332
c_12236,d_11120
c_17560,d_3749
c_17218,d_2364
c_19082,d_27713
c_11396,d_11107
c_27207,d_36
c_31046,d_5074
c_455,d_13452
c_8380,d_27605
c_7381,d_27825
c_10896,d_9316
c_6980,d_8273
c_4124,d_2293
c_15547,d_23643
c_12510,d_12757
c_22997,d_17410
c_10279,d_13627
c_4032,d_9785
c_30562,d_30807
c_24838,d_12846
c_21155,d_20591
c_27007,d_4023
c_12623,d_13337
c_9160,d_5101
c_17479,d_10113
c_29739,d_17157
c_5108,d_4861
c_24693,d_1920
c_24054,d_16215
c_18804,d_6607
c_17133,d_9201
c_29119,d_2450
c_7752,d_5686
c_14241,d_19023
c_23476,d_9689
c_24596,d_25095
c_19756,d_24749
c_13075,d_1366
c_26043,d_19377
c_21552,d_6151
c_1633,d_28995
c_14667,d_3981
c_13893,d_3560
c_768,d_6648
c_27254,d_8262
c_29794,d_16708
c_29079,d_22977
c_15914,d_21396
c_13381,d_20663
c_20335,d_16768
c_13786,d_5819
c_12602,d_6182
c_10101,d_25718
c_4437,d_9626
c_22756,d_25972
c_13718,d_13834
c_30331,d_15390
c_15278,d_18341
c_30029,d_29416
c_30375,d_20715
c_22153,d_15551
c_21529,d_18568
c_14888,d_25604
c_9519,d_6318
c_10636,d_10939
c_22306,d_6905
c_16512,d_22731
c_4169,d_26909
c_25046,d_14207
c_9039,d_13156
c_26918,d_11544
c_24230,d_2499
c_31294,d_11955
c_11620,d_20427
c_12635,d_6923
c_5258,d_22663
c_10004,d_11151
c_2565,d_3613
c_20653,d_8738
c_30471,d_24530
c_13853,d_28564
c_5109,d_6532
c_13504,d_18898
c_23358,d_12459
c_2620,d_15495
c_24958,d_11763
c_488,d_16681
c_19306,d_20883
c_9892,d_18395
c_15365,d_30091
c_23500,d_26635
c_26068,d_14043
c_14911,d_2513
c_21577,d_30626
c_8888,d_19525
c_21799,d_3278
c_27859,d_6057
c_14622,d_2314
c_11763,d_7200
c_24276,d_29018
c_179,d_9356
c_1725,d_16493
c_14857,d_21197
c_30677,d_8837
c_10535,d_1535
c_11396,d_26274
c_6568,d_12540
c_10656,d_23517
c_1603,d_28373
c_10328,d_3154
c_7952,d_15622
c_17939,d_12425
c_11765,d_15456
c_8255,d_15580
c_11555,d_30588
c_31266,d_5575
c_19142,d_16522
c_31015,d_9874
c_1755,d_3997
c_28123,d_19410
c_27961,d_29471
c_3192,d_24293
c_10019,d_4361
c_23419,d_23320
c_12955,d_12793
c_12527,d_17218
c_18578,d_12007
c_10080,d_490
c_15269,d_7284
c_2644,d_4335
c_3579,d_9645
c_19358,d_22181
c_7420,d_1040
c_7986,d_28781
c_3661,d_7364
c_3255,d_7551
c_17415,d_12648
c_13300,d_30824
c_3272,d_6011
c_10135,d_10780
c_16945,d_2022
c_3422,d_13854
c_7450,d_5858
c_14801,d_22140
c_14638,d_8295
c_14093,d_22192
c_25202,d_28349
c_9625,d_4576
c_15263,d_15006
c_8204,d_23199
c_31110,d_2494
c_29841,d_14925
c_25679,d_27828
c_26111,d_24274
c_27741,d_12150
c_22275,d_11789
c_2840,d_3002
c_7385,d_27349
c_21726,d_3127
c_16218,d_24821
c_26741,d_5350
c_25758,d_810
c_21849,d_22392
c_13734,d_14228
c_25986,d_27625
c_5527,d_3060
c_29395,d_3428
c_22386,d_29594
c_1605,d_9281
c_274,d_24087
c_17649,d_4987
c_25596,d_11046
c_15564,d_1304
c_25838,d_17027
c_1897,d_26530
c_15462,d_17122
c_17766,d_10296
c_18382,d_15597
c_5751,d_10743
c_17690,d_19986
c_29145,d_15582
c_20271,d_29234
c_18558,d_28094
c_7341,d_20880
c_27692,d_28494
c_21830,d_16530
c_14886,d_19963
c_10028,d_20959
c_21329,d_12046
c_23524,d_6833
c_16678,d_12639
c_13848,d_29482
c_24331,d_21853
c_26276,d_14719
c_8773,d_26673
c_15780,d_11655
c_21570,d_9675
c_5577,d_6554
c_5209,d_28876
c_10383,d_3729
c_28376,d_23889
c_2902,d_1936
c_10365,d_13071
c_1407,d_31223
c_877,d_17785
c_1296,d_17611
c_14737,d_5904
c_12652,d_3661
c_26383,d_21490
c_24594,d_21254
c_8366,d_17371
c_22290,d_14344
c_5869,d_20271
c_27623,d_30990
c_9574,d_3767
c_6505,d_30715
c_8590,d_15286
c_29080,d_25849
c_30940,d_27340
c_665,d_13446
c_8680,d_30888
c_25053,d_18923
c_464,d_15482
c_27604,d_24391
c_25686,d_14799
c_28490,d_8632
c_1491,d_28802
c_8629,d_21966
c_25256,d_3751
c_27036,d_19385
c_1177,d_5638
c_7890,d_8140
c_5606,d_2712
c_27345,d_16929
c_11741,d_15424
c_22005,d_25299
c_2679,d_14667
c_3478,d_27687
c_3057,d_21038
c_5429,d_19724
c_27161,d_19327
c_26207,d_11514
c_17471,d_8908
c_5144,d_25346
c_13430,d_656
c_5285,d_8092
c_6849,d_4512
c_17016,d_24101
c_17567,d_26552
c_566,d_19646
c_7787,d_10846
c_9590,d_3036
c_6105,d_17268
c_7257,d_8273
c_8194,d_14614
c_23358,d_14673
c_21739,d_24875
c_9858,d_2929
c_20991,d_16762
c_5297,d_10144
c_24290,d_9145
c_30081,d_13553
c_2968,d_10481
c_1953,d_498
c_27377,d_11731
c_21325,d_1427
c_20899,d_12714
c_1035,d_31198
c_9803,d_4752
c_22499,d_21345
c_24157,d_17181
c_102,d_13568
c_23688,d_30377
c_14909,d_12806
c_24329,d_24685
c_8357,d_27048
c_6687,d_8016
c_29423,d_22590
c_29153,d_21094
c_12748,d_17322
c_16694,d_26516
c_29125,d_25550
c_26168,d_1781
c_21682,d_29069
c_21555,d_9832
c_8801,d_5955
c_8232,d_29596
c_21937,d_8032
c_20760,d_17640
c_26447,d_26093
c_14748,d_15153
c_20511,d_11721
c_10449,d_21868
c_9245,d_26578
c_22451,d_27295
c_27562,d_14912
c_30668,d_20154
c_7943,d_7684
c_6823,d_28713
c_16129,d_10057
c_23806,d_16307
c_19287,d_30860
c_22158,d_18080
c_18239,d_28029
c_1368,d_9242
c_10701,d_7062
c_29979,d_11211
c_7771,d_25322
c_27370,d_17029
c_8648,d_19181
c_1167,d_26693
c_30159,d_27481
c_3336,d_16010
c_7662,d_28078
c_22315,d_12068
c_27472,d_20609
c_8234,d_2939
c_25176,d_30477
c_25350,d_9814
c_1701,d_29526
c_9290,d_30054
c_18364,d_20085
c_14376,d_25076
c_5291,d_28631
c_10742,d_13183
c_1853,d_24630
c_1175,d_28915
c_7149,d_23724
c_17600,d_11022
c_6884,d_15043
c_11611,d_24364
c_19739,d_17983
c_18555,d_27962
c_20224,d_3502
c_7483,d_16475
c_19759,d_9617
c_16902,d_12538
c_8267,d_19797
c_29380,d_25223
c_10758,d_3387
c_8918,d_4939
c_10666,d_6874
c_18367,d_12776
c_21465,d_1487
c_18894,d_9470
c_4795,d_24682
c_14591,d_6948
c_9279,d_21074
c_11987,d_6451
c_26158,d_26285
c_31213,d_19682
c_11793,d_6465
c_15088,d_2374
c_22578,d_24236
c_11897,d_15410
c_12395,d_30738
c_9710,d_3941
c_28842,d_20362
c_25051,d_22495
c_28196,d_23796
c_4391,d_2065
c_12702,d_11910
c_12917,d_29227
c_20350,d_25315
c_16084,d_9403
c_21888,d_17358
c_11978,d_3564
c_238,d_15695
c_24911,d_11848
c_7482,d_12116
c_10169,d_1824
c_4699,d_23229
c_19748,d_26133
c_31330,d_26369
c_20361,d_20962
c_28642,d_17534
c_12188,d_29783
c_28374,d_13889
c_27933,d_24712
c_19072,d_521
c_18873,d_1851
c_21303,d_22625
c_11793,d_19967
c_26668,d_7498
c_1686,d_16083
c_18175,d_28163
c_21371,d_10505
c_11196,d_26064
c_23935,d_13548
c_4534,d_30549
c_20385,d_25967
c_29853,d_19198
c_24939,d_6841
c_5038,d_4174
c_28552,d_12421
c_30702,d_25787
c_10348,d_18603
c_21477,d_18747
c_25821,d_14783
c_15993,d_20062
c_19793,d_10048
c_19519,d_13633
c_24166,d_15210
c_4636,d_26419
c_29423,d_30209
c_11873,d_22960
c_3155,d_14856
c_29194,d_7734
c_19002,d_14583
c_10839,d_17474
c_11359,d_25327
c_17571,d_13996
c_22204,d_3564
c_19534,d_5633
c_11328,d_24504
c_8507,d_19240
c_24745,d_5864
c_15686,d_28445
c_28257,d_23214
c_2410,d_1094
c_9985,d_3056
c_14703,d_5008
c_24503,d_28011
c_30397,d_13843
c_16857,d_30919
c_10763,d_17918
c_15219,d_10284
c_23601,d_4713
c_15024,d_20974
c_24628,d_29715
c_3805,d_26281
c_19315,d_14340
c_28818,d_3608
c_22439,d_23940
c_12982,d_17035
c_10662,d_1486
c_13697,d_8643
c_20637,d_29472
c_27830,d_18194
c_18104,d_2649
c_2246,d_29827
c_26911,d_15061
c_26065,d_4152
c_24905,d_1535
c_14034,d_14979
c_21631,d_3830
c_17074,d_18530
c_8381,d_12196
c_21379,d_6701
c_24693,d_28025
c_15480,d_29802
c_26948,d_8770
c_6516,d_17138
c_19812,d_29544
c_4009,d_8958
c_24090,d_12714
c_14859,d_19733
c_28011,d_24366
c_19446,d_4864
c_20266,d_325
c_27198,d_18665
c_22825,d_17295
c_16300,d_31384
c_18985,d_9988
c_14418,d_22312
c_4410,d_14831
c_849,d_12412
c_2662,d_8712
c_13328,d_9741
c_29572,d_20073
c_3135,d_17426
c_24840,d_14237
c_29843,d_20336
c_29274,d_10319
c_4030,d_26532
c_23921,d_29880
c_21979,d_23453
c_23301,d_7455
c_10307,d_24624
c_20925,d_22031
c_28425,d_24724
c_23936,d_10255
c_29024,d_15214
c_10389,d_25388
c_3432,d_17195
c_29978,d_16599
c_13335,d_23401
c_28636,d_26296
c_3362,d_27414
c_6107,d_18581
c_30903,d_29195
c_13687,d_8205
c_24246,d_28867
c_29342,d_1584
c_2216,d_21979
c_6312,d_17671
c_21068,d_7404
c_24281,d_6326
c_443,d_17389
c_25153,d_30804
c_14330,d_22732
c_3612,d_22837
c_30322,d_24349
c_15783,d_11932
c_29163,d_4057
c_24702,d_9065
c_29308,d_30498
c_22441,d_25168
c_27844,d_3400
c_8650,d_18484
c_24167,d_15669
c_30652,d_31300
c_27591,d_21158
c_14831,d_25859
c_28548,d_4090
c_30725,d_288
c_9666,d_31256
c_25568,d_30262
c_1982,d_1085
c_10963,d_9736
c_16794,d_22879
c_27513,d_28904
c_30248,d_1981
c_14752,d_22210
c_22263,d_8359
c_24833,d_1389
c_28221,d_27316
c_15238,d_13891
c_28457,d_6085
c_19331,d_19072
c_25266,d_16668
c_9031,d_17990
c_14462,d_27409
c_3236,d_14773
c_17131,d_2936
c_27771,d_9061
c_5911,d_7470
c_19647,d_17371
c_28534,d_17724
c_17660,d_17279
c_13601,d_14435
c_23746,d_14517
c_15755,d_26377
c_22232,d_11922
c_16726,d_12123
c_5685,d_10440
c_7658,d_1340
c_9810,d_30774
c_23836,d_26311
c_29796,d_4207
c_17370,d_13230
c_8006,d_31264
c_3760,d_7349
c_30299,d_29890
c_24005,d_7914
c_13782,d_11559
c_18985,d_25831
c_19037,d_12543
c_23688,d_11624
c_21527,d_30494
c_3427,d_10569
c_10075,d_348
c_20532,d_30435
c_4153,d_3991
c_1886,d_4433
c_14512,d_12176
c_2817,d_12537
c_14939,d_7068
c_9450,d_23591
c_25624,d_27906
c_19050,d_7310
c_13351,d_19050
c_1421,d_17602
c_31240,d_29006
c_28989,d_26869
c_23471,d_10643
c_28930,d_12265
c_13356,d_18970
c_12625,d_13252
c_25492,d_29128
c_11912,d_21806
c_17736,d_19104
c_6117,d_26675
c_12646,d_2038
c_4861,d_23058
c_17280,d_969
c_25465,d_20324
c_6176,d_29759
c_27845,d_26802
c_28084,d_29148
c_28572,d_20532
c_10546,d_14589
c_13431,d_16007
c_18831,d_5325
c_11756,d_24537
c_30940,d_2348
c_4438,d_24289
c_22452,d_16229
c_25836,d_14174
c_3395,d_2069
c_26195,d_24871
c_19843,d_5102
c_11738,d_13891
c_499,d_30870
c_17227,d_23216
c_30313,d_25934
c_1184,d_16663
c_14684,d_18591
c_10424,d_14788
c_17625,d_19433
c_10977,d_16677
c_7705,d_6092
c_5715,d_824
c_1829,d_8237
c_15601,d_5415
c_28939,d_25697
c_16032,d_776
c_27836,d_14170
c_2056,d_4611
c_14974,d_96
c_5019,d_27714
c_889,d_30012
c_11284,d_2235
c_5674,d_6220
c_14061,d_3913
c_17593,d_10568
c_11838,d_5766
c_29330,d_27076
c_5910,d_30193
c_13332,d_13761
c_29140,d_13375
c_2530,d_19154
c_7976,d_3206
c_19282,d_1766
c_13992,d_22589
c_8790,d_3921
c_1320,d_14756
c_24849,d_7333
c_11841,d_26237
c_27336,d_4703
c_30235,d_27646
c_3602,d_7685
c_21652,d_6894
c_27903,d_691
c_30598,d_22120
c_10723,d_12184
c_8912,d_19739
c_13567,d_17651
c_27253,d_9868
c_24205,d_18472
c_3786,d_27261
c_31199,d_9784
c_23871,d_26254
c_12719,d_17165
c_24280,d_7469
c_4510,d_24086
c_27156,d_19511
c_29646,d_10840
c_22615,d_14175
c_5197,d_929
c_27163,d_8064
c_2613,d_2931
c_29395,d_454
c_1029,d_31133
c_14935,d_7949
c_18499,d_29669
c_12933,d_12803
c_16446,d_18953
c_30547,d_11910
c_11436,d_10162
c_8794,d_3010
c_12734,d_30936
c_12875,d_24898
c_18944,d_11683
c_16213,d_15099
c_6349,d_7579
c_13622,d_1016
c_9001,d_21060
c_3591,d_15141
c_11173,d_5862
c_8622,d_30250
c_20959,d_176
c_10473,d_3720
c_8113,d_30117
c_9654,d_13605
c_22958,d_29170
c_15781,d_7176
c_5541,d_3628
c_16672,d_22164
c_16872,d_18350
c_29070,d_29984
c_29675,d_10161
c_601,d_30897
c_1948,d_7121
c_4432,d_22898
c_30532,d_9808
c_6141,d_5001
c_8205,d_22784
c_30814,d_18245
c_28667,d_6928
c_14612,d_7963
c_18954,d_17129
c_12733,d_3231
c_9732,d_6868
c_787,d_10069
c_12663,d_11664
c_10889,d_17982
c_18277,d_4129
c_22390,d_24553
c_108,d_14555
c_16160,d_3146
c_1014,d_10893
c_5357,d_3963
c_19427,d_28202
c_6053,d_27689
c_7296,d_15075
c_13487,d_5321
c_16622,d_14897
c_3939,d_14057
c_8478,d_15108
c_14967,d_7067
c_6051,d_14428
c_27700,d_28769
c_22127,d_15851
c_28067,d_29016
c_30220,d_12943
c_21453,d_24635
c_24086,d_23932
c_26310,d_2683
c_12327,d_16573
c_27911,d_26911
c_18029,d_19251
c_18999,d_28236
c_17393,d_15923
c_6533,d_17466
c_6670,d_3074
c_20073,d_8615
c_10018,d_2161
c_21515,d_7204
c_12444,d_12589
c_2130,d_19232
c_8648,d_19131
c_16780,d_8300
c_28743,d_29763
c_19077,d_9464
c_2830,d_22330
c_23542,d_22960
c_12733,d_12604
c_18435,d_5088
c_7492,d_1601
c_29102,d_26478
c_18308,d_21360
c_16641,d_27588
c_11693,d_5635
c_10368,d_6677
c_29943,d_21333
c_8499,d_20312
c_31022,d_7390
c_16475,d_26574
c_11513,d_13171
c_11512,d_12428
c_5413,d_6287
c_2082,d_8456
c_27263,d_21358
c_12059,d_9624
c_10336,d_2366
c_6010,d_26213
c_3638,d_3194
c_9638,d_18936
c_28396,d_2576
c_21106,d_19225
c_12600,d_25443
c_1690,d_8560
c_31361,d_4998
c_468,d_16084
c_30939,d_20022
c_26527,d_22223
c_30666,d_13423
c_14293,d_31349
c_1995,d_9046
c_3375,d_18038
c_8033,d_6042
c_15307,d_25786
c_31058,d_11233
c_28901,d_23015
c_9206,d_29134
c_4674,d_22829
c_5447,d_1196
c_24586,d_24745
c_22324,d_14636
c_23089,d_30885
c_13177,d_14635
c_15743,d_12880
c_25293,d_7855
c_22,d_8608
c_10293,d_14749
c_9479,d_4205
c_22936,d_9962
c_475,d_25767
c_11747,d_6339
c_29111,d_11624
c_1593,d_4567
c_26785,d_15844
c_14486,d_4870
c_5947,d_7604
c_23434,d_27871
c_20453,d_19431
c_11167,d_28066
c_29546,d_28114
c_23248,d_19184
c_6575,d_13649
c_15153,d_25449
c_2280,d_14466
c_24664,d_10729
c_9604,d_16230
c_1008,d_4318
c_11678,d_4896
c_19297,d_10096
c_7284,d_11195
c_24268,d_19195
c_15093,d_1236
c_16668,d_15509
c_10788,d_2922
c_21975,d_17396
c_12650,d_7040
c_12545,d_19473
c_12164,d_22931
c_8523,d_29490
c_24761,d_20910
c_13680,d_20276
c_12551,d_17162
c_17403,d_10460
c_1496,d_20087
c_18823,d_10343
c_23525,d_5224
c_13261,d_17119
c_30998,d_19831
c_14286,d_30664
c_16332,d_3530
c_28844,d_9195
c_29044,d_14941
c_4040,d_21803
c_8495,d_14971
c_31118,d_23608
c_21628,d_10594
c_10582,d_14845
c_5736,d_14148
c_24840,d_18980
c_14541,d_25999
c_13620,d_19968
c_9273,d_14994
c_3131,d_8161
c_8973,d_27368
