f_179391,d_6037
f_205965,d_6894
f_65410,d_16689
f_116150,d_27953
f_244194,d_3262
f_323192,d_29137
f_469504,d_24011
f_523144,d_3525
f_451434,d_7907
f_601232,d_10155
f_324628,d_5927
f_599469,d_21669
f_310575,d_1299
f_511985,d_5243
f_423844,d_14709
f_370798,d_16157
f_243254,d_17821
f_73263,d_4962
f_42941,d_15350
f_307166,d_15828
f_310101,d_10936
f_644436,d_17755
f_299707,d_6070
f_425237,d_21488
f_594231,d_15649
f_107043,d_874
f_421924,d_11315
f_33323,d_13236
f_331987,d_7786
f_266264,d_3698
f_522350,d_20806
f_573447,d_21628
f_441888,d_3801
f_308434,d_1288
f_180532,d_21318
f_298197,d_19948
f_509089,d_3184
f_86560,d_25136
f_342759,d_25243
f_315149,d_7331
f_169807,d_28406
f_519677,d_27452
f_435986,d_17593
f_398177,d_30119
f_242889,d_16411
f_486750,d_11286
f_453950,d_9498
f_407155,d_10543
f_416853,d_21420
f_213358,d_28070
f_194940,d_10311
f_306510,d_30577
f_494355,d_25822
f_111080,d_5763
f_365779,d_23501
f_217276,d_7643
f_44397,d_12611
f_400497,d_29090
f_299259,d_25680
f_398389,d_2983
f_508347,d_14451
f_568072,d_22065
f_319179,d_10475
f_9026,d_2695
f_236142,d_20003
f_141073,d_27382
f_426828,d_8972
f_163892,d_12680
f_193878,d_15669
f_298370,d_22827
f_28229,d_10347
f_604304,d_9585
f_269162,d_28626
f_623902,d_5060
f_292606,d_9843
f_596241,d_7208
f_227847,d_3366
f_225005,d_10145
f_303630,d_15339
f_268836,d_25395
f_627260,d_4189
f_515762,d_14202
f_603777,d_21982
f_565032,d_20074
f_618392,d_2191
f_8406,d_16788
f_517782,d_5492
f_467398,d_18749
f_476050,d_21426
f_455580,d_10765
f_155949,d_23525
f_130970,d_20925
f_73212,d_18417
f_55716,d_22240
f_546385,d_1013
f_325895,d_11170
f_256027,d_6996
f_391299,d_7118
f_628975,d_4491
f_611499,d_16150
f_236772,d_5775
f_163949,d_8772
f_313350,d_7494
f_38471,d_29754
f_466186,d_14715
f_162647,d_4466
f_239010,d_28768
f_309731,d_4179
f_293547,d_29275
f_343080,d_9739
f_385861,d_506
f_521838,d_30399
f_168420,d_11453
f_180876,d_19401
f_435702,d_16205
f_17511,d_31303
f_189149,d_6604
f_338392,d_30201
f_134841,d_17814
f_14348,d_7671
f_508895,d_25925
f_403485,d_30675
f_529618,d_4497
f_311893,d_29030
f_445418,d_20411
f_553241,d_21296
f_639446,d_19352
f_309950,d_15462
f_170667,d_5104
f_530822,d_12778
f_164619,d_23763
f_562025,d_22133
f_517973,d_29241
f_116921,d_19004
f_51164,d_28
f_28030,d_4346
f_505315,d_4265
f_233383,d_14604
f_71896,d_28265
f_313718,d_22746
f_344350,d_26233
f_380814,d_22025
f_1254,d_1480
f_336695,d_5193
f_266442,d_6787
f_262158,d_17597
f_464040,d_30893
f_462203,d_3547
f_271147,d_21462
f_47778,d_27254
f_546270,d_1965
f_293159,d_24392
f_79294,d_18110
f_58343,d_8730
f_176271,d_25240
f_541589,d_753
f_635318,d_19312
f_234826,d_8269
f_381168,d_10593
f_50659,d_28118
f_73100,d_30951
f_181874,d_12463
f_7001,d_5626
f_341233,d_23325
f_342167,d_25341
f_43953,d_2367
f_39065,d_30343
f_453280,d_18986
f_139666,d_21036
f_81929,d_13925
f_573462,d_1168
f_56358,d_25515
f_503098,d_28977
f_255892,d_19187
f_72460,d_11077
f_112858,d_16976
f_188549,d_256
f_445455,d_24052
f_120674,d_8887
f_417741,d_21053
f_122817,d_3511
f_86735,d_1363
f_419504,d_12290
f_488534,d_25292
f_339399,d_1965
f_351992,d_17145
f_482079,d_10766
f_274812,d_7951
f_186642,d_6898
f_152424,d_20389
f_104212,d_52
f_248111,d_15543
f_142130,d_16532
f_60943,d_30600
f_11218,d_4899
f_161407,d_7529
f_249985,d_30077
f_18956,d_20176
f_358762,d_17108
f_495607,d_12320
f_201782,d_5622
f_349318,d_25455
f_513751,d_11863
f_204220,d_22118
f_59067,d_6739
f_392436,d_16662
f_637383,d_24080
f_453748,d_4466
f_287545,d_5220
f_518684,d_14476
f_116653,d_14235
f_123280,d_19511
f_3840,d_489
f_413944,d_16276
f_185818,d_15273
f_45777,d_26768
f_235850,d_917
f_430630,d_8045
f_408526,d_15827
f_426550,d_17877
f_558196,d_27657
f_166756,d_720
f_524873,d_11557
f_3045,d_5199
f_463579,d_22449
f_344035,d_28325
f_530410,d_26400
f_367426,d_3126
f_493061,d_27706
f_268047,d_5562
f_247338,d_24873
f_129928,d_30785
f_81985,d_8595
f_83577,d_13938
f_306105,d_22941
f_405132,d_22286
f_31823,d_27836
f_619526,d_5423
f_365626,d_16209
f_369779,d_18599
f_404253,d_22463
f_189896,d_30091
f_345896,d_11492
f_491971,d_30523
f_597370,d_26444
f_201701,d_21540
f_102389,d_4986
f_192148,d_15400
f_500160,d_26443
f_617887,d_27198
f_404249,d_10754
f_432040,d_22393
f_520078,d_30755
f_527576,d_16693
f_140071,d_28163
f_273728,d_13963
f_618596,d_18149
f_383341,d_24721
f_255665,d_27490
f_251115,d_14348
f_300270,d_99
f_451041,d_26920
f_298222,d_22823
f_260869,d_9268
f_60013,d_1097
f_39957,d_11957
f_632677,d_18443
f_194988,d_31044
f_156954,d_18818
f_560141,d_643
f_236039,d_5678
f_90874,d_27509
f_99576,d_1844
f_33278,d_20189
f_65146,d_2199
f_584616,d_30662
f_539247,d_12478
f_193114,d_21652
f_35397,d_26133
f_339794,d_26494
f_592446,d_10526
f_157343,d_12058
f_405060,d_19148
f_434332,d_5080
f_344504,d_25012
f_618196,d_15694
f_211210,d_16619
f_441139,d_24668
f_374901,d_1534
f_204655,d_9636
f_96164,d_24401
f_447655,d_13661
f_222619,d_2474
f_66240,d_22898
f_550565,d_5039
f_193935,d_8485
f_171496,d_2302
f_370232,d_13220
f_420532,d_10875
f_493639,d_22280
f_430968,d_2977
f_395682,d_3592
f_633036,d_13512
f_192464,d_4802
f_589933,d_27256
f_48042,d_7189
f_560121,d_1899
f_530627,d_4784
f_380589,d_23309
f_492627,d_26978
f_567719,d_3113
f_7234,d_10745
f_69996,d_9308
f_182449,d_1356
f_250835,d_14623
f_117200,d_3098
f_77472,d_15409
f_550102,d_19641
f_387390,d_8299
f_556576,d_4723
f_12321,d_11173
f_376300,d_23793
f_508191,d_8145
f_574432,d_16801
f_362835,d_16469
f_638146,d_12989
f_314298,d_1411
f_303454,d_10092
f_232664,d_18483
f_639654,d_20535
f_517198,d_15074
f_59396,d_781
f_413769,d_20931
f_196413,d_7211
f_281733,d_27627
f_149016,d_6809
f_302016,d_23771
f_116799,d_30560
f_429360,d_19701
f_282431,d_22344
f_515303,d_20663
f_613711,d_5591
f_70134,d_4774
f_45433,d_11459
f_631769,d_21432
f_30382,d_11758
f_512590,d_10331
f_90919,d_19653
f_176978,d_31180
f_347270,d_21035
f_631320,d_9447
f_278658,d_6542
f_265783,d_9411
f_105184,d_20114
f_177304,d_28494
f_418525,d_8602
f_224291,d_15373
f_107980,d_26629
f_372678,d_24153
f_355795,d_15096
f_448890,d_1494
f_376184,d_13585
f_429141,d_6956
f_185892,d_17341
f_428049,d_22410
f_6720,d_3579
f_631054,d_10464
f_183573,d_8544
f_487974,d_29011
f_377183,d_1819
f_579927,d_30383
f_207526,d_28388
f_585567,d_2721
f_67412,d_9492
f_475823,d_30814
f_267033,d_30769
f_259411,d_2930
f_271568,d_1769
f_632150,d_18428
f_501590,d_11078
f_161282,d_20098
f_251083,d_16727
f_562840,d_23920
f_65957,d_13204
f_303735,d_537
f_593508,d_9146
f_153569,d_10752
f_317561,d_15779
f_539965,d_20696
f_552217,d_31289
f_37748,d_24154
f_417039,d_936
f_67000,d_6856
f_446985,d_11960
f_340119,d_10627
f_90050,d_25316
f_285318,d_5429
f_482702,d_11200
f_95693,d_1446
f_227366,d_2563
f_467072,d_11459
f_199997,d_22203
f_100530,d_28330
f_644634,d_4167
f_457631,d_10673
f_393615,d_29916
f_196345,d_30778
f_619698,d_23023
f_119067,d_23036
f_178352,d_2310
f_507997,d_25361
f_594968,d_29491
f_414410,d_29445
f_414507,d_5760
f_448088,d_11035
f_571767,d_13857
f_202810,d_6604
f_136666,d_2088
f_633876,d_15340
f_630384,d_6575
f_232167,d_9650
f_210320,d_8824
f_127860,d_30951
f_564235,d_18819
f_570601,d_8717
f_119519,d_21609
f_570185,d_15968
f_606208,d_4562
f_367786,d_1936
f_433830,d_5661
f_86338,d_30582
f_387154,d_29845
f_377171,d_1415
f_572518,d_5275
f_35835,d_26257
f_618059,d_6390
f_465106,d_3775
f_9493,d_13903
f_36064,d_13690
f_572143,d_10857
f_17979,d_12759
f_192674,d_4241
f_103370,d_17298
f_288033,d_1357
f_539355,d_16113
f_152081,d_9548
f_580434,d_7701
f_322636,d_28800
f_601686,d_9921
f_305169,d_2880
f_529130,d_21544
f_575377,d_15569
f_320577,d_20985
f_498010,d_23837
f_502022,d_23493
f_101539,d_27479
f_538850,d_27170
f_490612,d_4130
f_17025,d_27896
f_621752,d_21440
f_375465,d_13859
f_581231,d_13233
f_447915,d_21297
f_493618,d_15536
f_28726,d_14996
f_486598,d_2976
f_289347,d_26646
f_545654,d_12829
f_582164,d_11645
f_524495,d_8836
f_566434,d_21175
f_324981,d_1324
f_334009,d_1989
f_549010,d_21365
f_457316,d_1535
f_359640,d_7958
f_354550,d_24528
f_252925,d_21751
f_205990,d_25750
f_614186,d_26950
f_447490,d_25813
f_179670,d_28489
f_424370,d_29817
f_325147,d_534
f_498090,d_8219
f_174267,d_18575
f_237279,d_22609
f_102553,d_6528
f_110377,d_19047
f_50169,d_22316
f_641433,d_23506
f_461491,d_11827
f_135803,d_11907
f_140669,d_17551
f_454696,d_9296
f_465883,d_26947
f_219297,d_78
f_132157,d_24696
f_466989,d_8516
f_521252,d_26787
f_383716,d_27737
f_389649,d_27924
f_636174,d_22658
f_304353,d_25732
f_258039,d_15469
f_175514,d_9495
f_531754,d_27480
f_141491,d_20229
f_205163,d_15915
f_120072,d_17257
f_351263,d_12576
f_592882,d_21339
f_398031,d_3578
f_74966,d_31168
f_268963,d_4386
f_422944,d_30175
f_429188,d_11765
f_552995,d_30299
f_383020,d_24503
f_438168,d_29809
f_202847,d_14599
f_230231,d_4179
f_216676,d_13976
f_375796,d_22124
f_583156,d_10373
f_419879,d_8944
f_15933,d_2274
f_583262,d_17989
f_526957,d_23864
f_525648,d_27505
f_146463,d_20379
f_379760,d_11114
f_553459,d_31197
f_613707,d_9359
f_128025,d_14510
f_222181,d_22572
f_252258,d_24695
f_386397,d_103
f_611520,d_29889
f_495272,d_5092
f_4873,d_21280
f_211641,d_3985
f_475175,d_11547
f_351370,d_14974
f_416578,d_16453
f_364061,d_9932
f_121991,d_28831
f_213830,d_1614
f_348870,d_3279
f_223150,d_28006
f_27651,d_13082
f_497374,d_14548
f_147168,d_13706
f_183606,d_23700
f_43904,d_24462
f_591996,d_30887
f_477361,d_3129
f_221586,d_1473
f_604857,d_17298
f_270897,d_9464
f_252879,d_1414
f_387037,d_10513
f_258922,d_30335
f_348964,d_21018
f_538740,d_6840
f_357113,d_12356
f_330314,d_19258
f_406440,d_13345
f_407351,d_238
f_78025,d_22752
f_469269,d_7429
f_371539,d_12816
f_246290,d_9572
f_619030,d_6380
f_453199,d_3043
f_100508,d_13676
f_199084,d_15782
f_459909,d_9395
f_286391,d_11727
f_538798,d_7597
f_563556,d_11225
f_36465,d_14222
f_463160,d_21054
f_356461,d_24211
f_482742,d_23977
f_599842,d_14953
f_100294,d_12802
f_530056,d_4320
f_602406,d_29598
f_145094,d_27959
f_115187,d_26048
f_635275,d_10020
f_221733,d_22318
f_417166,d_23137
f_188344,d_24997
f_309174,d_30914
f_586509,d_18103
f_103157,d_11872
f_181074,d_24109
f_461893,d_11071
f_218894,d_14720
f_81476,d_21396
f_115096,d_2213
f_517130,d_22139
f_170965,d_23499
f_358278,d_262
f_276678,d_3749
f_278419,d_25089
f_106851,d_6874
f_212924,d_15272
f_108871,d_23982
f_631282,d_27165
f_554623,d_1950
f_279709,d_15317
f_305313,d_14564
f_394508,d_6984
f_425534,d_12099
f_218712,d_8552
f_167494,d_1101
f_471114,d_11626
f_78562,d_19561
f_634175,d_23467
f_54875,d_25395
f_337863,d_20265
f_533717,d_29645
f_440224,d_9069
f_513094,d_1505
f_231680,d_19736
f_134248,d_16806
f_382268,d_22340
f_540710,d_28632
f_353299,d_30133
f_365297,d_17726
f_390302,d_18873
f_492494,d_29205
f_89791,d_15928
f_527111,d_2064
f_86146,d_18662
f_468244,d_12127
f_281631,d_6603
f_103704,d_12713
f_118138,d_24039
f_599599,d_12440
f_289903,d_19542
f_295644,d_29490
f_506975,d_21989
f_189177,d_30442
f_172446,d_17128
f_521577,d_2200
f_382490,d_14105
f_41492,d_7088
f_23333,d_10334
f_541514,d_18056
f_628234,d_2774
f_550006,d_9184
f_199273,d_15706
f_272148,d_15688
f_61546,d_31361
f_120971,d_26068
f_231837,d_17943
f_596581,d_14017
f_70253,d_30796
f_62190,d_8561
f_411607,d_27652
f_595730,d_22184
f_332058,d_12699
f_291306,d_2044
f_627066,d_23682
f_575471,d_21877
f_178999,d_8032
f_47136,d_775
f_431513,d_150
f_615809,d_13072
f_319592,d_30944
f_447933,d_8656
f_37557,d_28834
f_78992,d_29577
f_390442,d_2526
f_264833,d_21385
f_528968,d_28357
f_125569,d_27473
f_570555,d_13168
f_351435,d_8668
f_408206,d_13210
f_136092,d_691
f_368457,d_20548
f_224195,d_30837
f_631409,d_19763
f_592468,d_30871
f_179364,d_7209
f_96883,d_28493
f_280048,d_16564
f_595113,d_16628
f_440085,d_26990
f_74095,d_19372
f_80139,d_11117
f_4718,d_14601
f_2145,d_7384
f_639530,d_21508
f_7937,d_20882
f_45404,d_29350
f_346233,d_8723
f_160603,d_20692
f_169590,d_16266
f_345551,d_1772
f_202393,d_30681
f_308485,d_13237
f_168191,d_19293
f_624077,d_13506
f_549816,d_6365
f_313292,d_7698
f_357169,d_4266
f_334798,d_6002
f_312125,d_12883
f_384838,d_601
f_289277,d_4256
f_58785,d_23048
f_339497,d_26705
f_156903,d_2140
f_240110,d_29149
f_490187,d_20760
f_155588,d_7846
f_629013,d_11303
f_314826,d_20243
f_288936,d_19355
f_343474,d_18125
f_311367,d_9218
f_257793,d_22600
f_111202,d_21398
f_188028,d_14076
f_24229,d_12077
f_312655,d_327
f_134916,d_8868
f_290604,d_19895
f_131242,d_10495
f_378268,d_7200
f_70623,d_25377
f_27755,d_29816
f_138109,d_24397
f_341087,d_28702
f_102328,d_13084
f_326218,d_13767
f_450894,d_24945
f_469863,d_8892
f_128013,d_17697
f_518442,d_16594
f_419309,d_2196
f_575949,d_21335
f_532664,d_22221
f_261612,d_24443
f_124555,d_20957
f_640082,d_7080
f_480539,d_1709
f_367813,d_11027
f_577150,d_25448
f_605208,d_5811
f_29120,d_23452
f_240755,d_17704
f_105341,d_1946
f_283653,d_28815
f_632585,d_27309
f_635365,d_20217
f_459648,d_2753
f_282754,d_11824
f_309703,d_9630
f_364996,d_13884
f_88302,d_30637
f_11449,d_19432
f_156469,d_12933
f_354871,d_2501
f_627676,d_9215
f_266514,d_11702
f_187498,d_21923
f_541235,d_11152
f_195782,d_28232
f_638177,d_17418
f_4444,d_31334
f_271370,d_347
f_11103,d_19013
f_504476,d_15655
f_249083,d_25239
f_490454,d_22922
f_451364,d_15017
f_465914,d_20442
f_577030,d_19539
f_204296,d_24361
f_573683,d_6024
f_232622,d_11696
f_372460,d_26204
f_86236,d_10021
f_223277,d_14104
f_273381,d_14513
f_379040,d_19867
f_264044,d_12701
f_112208,d_1442
f_21461,d_4510
f_498328,d_21155
f_320588,d_5037
f_165329,d_1928
f_206413,d_1731
f_108696,d_17370
f_458654,d_20845
f_463682,d_4660
f_476071,d_12254
f_3169,d_11964
f_184746,d_4335
f_248442,d_19400
f_89025,d_20196
f_461563,d_4813
f_124242,d_30061
f_54819,d_26750
f_488436,d_9037
f_592619,d_20121
f_334596,d_27001
f_21097,d_10262
f_271728,d_2445
f_38986,d_26871
f_2431,d_14459
f_384608,d_9761
f_587940,d_4705
f_417679,d_6882
f_345702,d_10353
f_502284,d_20968
f_619899,d_28871
f_624022,d_25493
f_405341,d_21716
f_220578,d_28905
f_525600,d_24409
f_439885,d_5394
f_132598,d_28829
f_80508,d_14511
f_413250,d_751
f_470931,d_11354
f_507699,d_10871
f_240054,d_25949
f_190821,d_19304
f_338812,d_622
f_437969,d_26430
f_359915,d_15583
f_194482,d_2463
f_445695,d_27698
f_452197,d_22724
f_436068,d_3283
f_159250,d_20079
f_78956,d_24041
f_431261,d_4129
f_635555,d_11054
f_185984,d_5531
f_615131,d_29542
f_407178,d_26008
f_497418,d_13577
f_264379,d_16591
f_126805,d_16054
f_376830,d_4063
f_158212,d_24493
f_426132,d_4523
f_553178,d_16774
f_132004,d_13234
f_602592,d_4154
f_29334,d_13794
f_75115,d_8995
f_500807,d_11415
f_43541,d_6697
f_228727,d_4900
f_242184,d_30415
f_70602,d_21170
f_371591,d_17143
f_433391,d_23177
f_322965,d_23760
f_371404,d_30931
f_484030,d_3426
f_340795,d_729
f_51283,d_7450
f_137976,d_8989
f_265426,d_11668
f_547750,d_509
f_439216,d_3394
f_83556,d_22238
f_19560,d_21575
f_299075,d_25550
f_12804,d_2869
f_196655,d_20581
f_12447,d_30894
f_282616,d_19128
f_256830,d_25675
f_201554,d_8739
f_210395,d_26527
f_177803,d_286
f_433697,d_1971
f_598790,d_20653
f_388696,d_4708
f_303308,d_401
f_384558,d_7160
f_149891,d_23815
f_259755,d_8838
f_253124,d_20649
f_84472,d_25854
f_21886,d_20898
f_376931,d_14966
f_565917,d_10578
f_13791,d_15736
f_548596,d_22149
f_129377,d_26548
f_25722,d_20141
f_205407,d_29672
f_392749,d_30966
f_277014,d_16483
f_142239,d_26811
f_306471,d_20432
f_412558,d_2064
f_165563,d_7457
f_16596,d_14295
f_278950,d_11696
f_20247,d_15908
f_179758,d_4224
f_42866,d_15028
f_523704,d_17350
f_130744,d_11124
f_515449,d_22438
f_350710,d_29374
f_636499,d_9604
f_378315,d_3971
f_97560,d_15226
f_644485,d_20175
f_394381,d_17445
f_389838,d_28075
f_265384,d_16104
f_204064,d_21648
f_190866,d_4884
f_297670,d_25407
f_172038,d_16343
f_13492,d_17467
f_554023,d_21501
f_192625,d_31052
f_512489,d_4687
f_62682,d_8172
f_361523,d_16661
f_205124,d_21645
f_1062,d_3869
f_19343,d_25273
f_439712,d_18779
f_163115,d_17998
f_162264,d_20760
f_448566,d_1763
f_485830,d_10330
f_216641,d_28686
f_287039,d_28346
f_103769,d_9509
f_439413,d_4194
f_67474,d_17135
f_322961,d_2725
f_191289,d_6140
f_123276,d_4385
f_238924,d_7972
f_644165,d_11229
f_130970,d_1762
f_108386,d_28105
f_492050,d_23608
f_330092,d_11511
f_473105,d_20031
f_187378,d_26751
f_357599,d_19331
f_109022,d_1616
f_418163,d_28197
f_330835,d_4921
f_374536,d_16186
f_378026,d_8159
f_592648,d_18982
f_556163,d_22209
f_284921,d_18118
f_381346,d_1161
f_208219,d_2687
f_528721,d_29543
f_412011,d_28950
f_596801,d_25536
f_337179,d_5897
f_485904,d_31246
f_421898,d_7017
f_414539,d_15187
f_305931,d_28345
f_644778,d_3029
f_519573,d_13738
f_368016,d_18122
f_87666,d_4082
f_277896,d_13167
f_47083,d_13632
f_434456,d_25179
f_631379,d_15816
f_520173,d_22724
f_598181,d_30879
f_445761,d_11030
f_344025,d_15700
f_93982,d_11799
f_270419,d_10376
f_205468,d_18799
f_416768,d_24487
f_596681,d_24327
f_300179,d_6420
f_579605,d_702
f_217559,d_29979
f_218909,d_11216
f_131166,d_15689
f_576579,d_12118
f_255483,d_27931
f_502372,d_20260
f_557111,d_21231
f_260109,d_3989
f_5419,d_2148
f_333454,d_13382
f_100764,d_29173
f_220392,d_26933
f_577542,d_29390
f_455919,d_16346
f_506909,d_5288
f_482301,d_14767
f_624175,d_19999
f_279472,d_9268
f_44330,d_17881
f_451812,d_4366
f_187587,d_10828
f_369067,d_29676
f_1997,d_8167
f_50191,d_1161
f_499458,d_16058
f_556083,d_18793
f_477674,d_29962
f_155803,d_15858
f_80818,d_23838
f_350784,d_10406
f_543192,d_20375
f_458469,d_12572
f_126964,d_1433
f_98564,d_18557
f_76407,d_20285
f_341637,d_26812
f_580503,d_29898
f_49676,d_19628
f_264298,d_570
f_557093,d_24352
f_474974,d_933
f_291478,d_4370
f_26118,d_125
f_343023,d_29224
f_517967,d_28553
f_37451,d_2516
f_588601,d_21333
f_503168,d_22636
f_132318,d_14444
f_145031,d_29717
f_267997,d_13118
f_94863,d_18642
f_138380,d_17545
f_98102,d_26799
f_528291,d_18623
f_601253,d_10921
f_576526,d_23781
f_349185,d_22771
f_470645,d_26467
f_402290,d_26196
f_248185,d_5551
f_32108,d_19851
f_29510,d_8801
f_102909,d_30254
f_516033,d_29695
f_554607,d_31170
f_481825,d_4071
f_37231,d_23663
f_485628,d_148
f_267677,d_9726
f_526709,d_14753
f_291658,d_13005
f_306968,d_9154
f_46354,d_11126
f_252663,d_2324
f_170192,d_5297
f_37993,d_3905
f_429959,d_8264
f_545776,d_20262
f_585956,d_5349
f_338294,d_28843
f_618462,d_3321
f_399173,d_27926
f_443285,d_25716
f_275926,d_21155
f_638492,d_28905
f_613776,d_962
f_493279,d_7670
f_580056,d_8876
f_378119,d_19385
f_50737,d_3725
f_409919,d_22638
f_469814,d_5562
f_573404,d_20582
f_576665,d_29100
f_351903,d_23539
f_331765,d_17173
f_583429,d_1021
f_326370,d_13234
f_490634,d_24414
f_602357,d_8336
f_306569,d_1886
f_329505,d_553
f_76746,d_22257
f_631179,d_11561
f_49348,d_14687
f_253428,d_16105
f_81098,d_14866
f_507495,d_26052
f_452734,d_29421
f_345945,d_29424
f_404302,d_2624
f_153204,d_20185
f_44984,d_7568
f_399131,d_24372
f_499422,d_8127
f_163974,d_4344
f_261951,d_26808
f_437734,d_24645
f_617381,d_5615
f_227984,d_18316
f_223358,d_6961
f_386779,d_6763
f_627241,d_9600
f_495799,d_9934
f_595544,d_21346
f_631508,d_24202
f_279023,d_2113
f_144993,d_4440
f_550297,d_8972
f_368006,d_26439
f_412517,d_29567
f_152455,d_5247
f_441275,d_29462
f_421918,d_26868
f_591127,d_20187
f_133702,d_10265
f_436162,d_12193
f_193518,d_26965
f_233845,d_30217
f_177261,d_7553
f_404168,d_18736
f_46247,d_20117
f_573718,d_21253
f_543799,d_24403
f_169742,d_14357
f_180376,d_25903
f_115298,d_6061
f_641085,d_22476
f_304110,d_6707
f_199486,d_23150
f_292332,d_17749
f_334946,d_23269
f_153708,d_10838
f_337762,d_10732
f_246184,d_29162
f_175296,d_29664
f_544037,d_22885
f_182122,d_30869
f_453304,d_6374
f_106711,d_28368
f_186013,d_3506
f_123282,d_11152
f_363087,d_7595
f_549514,d_7990
f_596030,d_8163
f_62387,d_21501
f_190574,d_22833
f_387545,d_24048
f_394028,d_25186
f_476909,d_15626
f_156357,d_13736
f_580606,d_26918
f_519736,d_10608
f_57470,d_7306
f_223261,d_13277
f_128903,d_25752
f_281988,d_10827
f_76951,d_25014
f_551700,d_10696
f_318115,d_7703
f_133119,d_3515
f_20625,d_16275
f_564194,d_10335
f_503131,d_10037
f_255017,d_11245
f_411782,d_12785
f_9765,d_12980
f_484263,d_6732
f_311022,d_11793
f_187643,d_23083
f_196575,d_2549
f_59477,d_24686
f_42053,d_23034
f_328763,d_9586
f_315964,d_3874
f_588515,d_16572
f_41686,d_16359
f_400373,d_1001
f_448509,d_4325
f_258040,d_20725
f_540943,d_13417
f_139586,d_11207
f_208453,d_23087
f_301514,d_1220
f_366068,d_6805
f_270763,d_7927
f_490592,d_18550
f_3943,d_8855
f_491133,d_26135
f_170333,d_1852
f_65726,d_30289
f_124473,d_6595
f_642803,d_3304
f_107770,d_5110
f_532547,d_27942
f_565295,d_6319
f_227485,d_8795
f_542804,d_17817
f_349009,d_29346
f_508560,d_25961
f_55776,d_2923
f_392286,d_24372
f_399599,d_11449
f_633074,d_13608
f_240107,d_1158
f_14784,d_30552
f_551560,d_11376
f_109909,d_15671
f_565652,d_2119
f_568734,d_14599
f_1820,d_17358
f_13486,d_25292
f_12332,d_3139
f_164093,d_19741
f_60294,d_9197
f_112992,d_8728
f_496016,d_10974
f_286288,d_15066
f_151337,d_5231
f_591615,d_10738
f_102299,d_21597
f_88033,d_29032
f_101087,d_14405
f_33135,d_15919
f_146617,d_9214
f_244649,d_21500
f_406889,d_16992
f_544859,d_18127
f_340674,d_16734
f_441127,d_5295
f_54278,d_11652
f_129990,d_29367
f_454405,d_9293
f_564514,d_29829
f_533160,d_31121
f_552116,d_3808
f_568485,d_14865
f_279584,d_29830
f_383875,d_20241
f_245046,d_24477
f_605768,d_11829
f_147516,d_26567
f_255567,d_11494
f_563249,d_11994
f_213512,d_22944
f_518179,d_27938
f_273150,d_26281
f_208289,d_10701
f_385994,d_19712
f_566510,d_5684
f_606610,d_18186
f_968,d_13632
f_396584,d_11631
f_36864,d_20388
f_613246,d_3022
f_40671,d_5221
f_194433,d_16613
f_78922,d_12266
f_374715,d_5077
f_584901,d_2591
f_614508,d_23412
f_454954,d_1500
f_184285,d_4547
f_275407,d_12074
f_507849,d_26312
f_108537,d_20122
f_301754,d_25406
f_343403,d_3166
f_121179,d_1618
f_583377,d_29648
f_138052,d_8148
f_329009,d_6660
f_36646,d_9588
f_322830,d_13399
f_92544,d_19537
f_529255,d_24790
f_118075,d_6964
f_67684,d_526
f_57306,d_24139
f_81517,d_13733
f_482175,d_6344
f_529945,d_9439
f_556726,d_22828
f_375246,d_5534
f_51877,d_18203
f_29125,d_5932
f_566471,d_1330
f_269000,d_28433
f_460668,d_7882
f_289544,d_20855
f_449069,d_22085
f_317177,d_4016
f_306555,d_4439
f_363526,d_26791
f_211841,d_17007
f_126828,d_18153
f_222314,d_11446
f_366074,d_10620
f_282550,d_214
f_125771,d_13988
f_389832,d_19492
f_60039,d_14805
f_357948,d_5348
f_409314,d_29063
f_17173,d_5089
f_449095,d_24370
f_284865,d_7399
f_521522,d_25392
f_583504,d_870
f_410938,d_17455
f_269324,d_29005
f_497598,d_25772
f_571444,d_27816
f_375722,d_14637
f_581405,d_15227
f_541576,d_12559
f_47488,d_25500
f_376478,d_5088
f_265187,d_4336
f_326481,d_8738
f_510828,d_1642
f_521430,d_23094
f_206503,d_11365
f_333381,d_20740
f_452807,d_18720
f_217822,d_12904
f_596892,d_331
f_525527,d_23169
f_415052,d_28172
f_593010,d_11858
f_619144,d_28209
f_114156,d_17653
f_559405,d_7068
f_325099,d_879
f_599406,d_14389
f_346314,d_26097
f_308224,d_5890
f_26819,d_28217
f_458565,d_28822
f_574031,d_3528
f_374927,d_5829
f_339303,d_12178
f_462917,d_12252
f_274221,d_11226
f_623453,d_27685
f_270153,d_608
f_258546,d_23116
f_90655,d_17317
f_431672,d_18677
f_330680,d_15822
f_348331,d_26715
f_13642,d_12357
f_107217,d_28280
f_502617,d_3670
f_139630,d_22451
f_353499,d_11414
f_258613,d_22022
f_118200,d_24019
f_114220,d_20823
f_160986,d_17206
f_201209,d_2958
f_434732,d_20945
f_152711,d_30201
f_76545,d_13678
f_508508,d_26119
f_86630,d_16351
f_355488,d_17914
f_452243,d_7525
f_450025,d_23520
f_467135,d_12281
f_158946,d_22247
f_205877,d_6818
f_545621,d_17632
f_446825,d_28530
f_137315,d_14062
f_163156,d_13354
f_230943,d_22952
f_548968,d_27777
f_299401,d_14052
f_630923,d_16140
f_188940,d_4605
f_375710,d_9462
f_369061,d_18734
f_58498,d_10181
